Updated 12/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.8,No,WR2,9880,,0
Jahmyr Gibbs,RB1,RB,DET,9997.99,23.7,No,RB1,9736,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,23.8,No,WR1,9988,,0
Bijan Robinson,RB2,RB,ATL,9791,23.8,No,RB2,9144,,0
Puka Nacua,WR3,WR,LAR,9330,24.5,No,WR3,8883,,0
Malik Nabers,WR4,WR,NYG,8176,22.4,No,WR4,7796,,0
Brock Bowers,TE1,TE,LVR,8146,23.0,No,TE1,7823,,0
CeeDee Lamb,WR5,WR,DAL,8128,26.7,No,WR5,7687,,0
Amon-Ra St. Brown,WR6,WR,DET,8021,26.1,No,WR6,7545,,0
Justin Jefferson,WR7,WR,MIN,7967,26.5,No,WR7,7395,,0
Jonathan Taylor,RB3,RB,IND,7937,26.9,No,RB3,7319,,0
Trey McBride,TE2,TE,ARI,7745,26.0,No,TE2,7362,,0
De'Von Achane,RB4,RB,MIA,7716,24.2,No,RB4,7153,,0
Josh Allen,QB1,QB,BUF,7663,29.5,No,QB1,9984,,0
Drake London,WR8,WR,ATL,7608,24.4,No,WR8,7025,,0
Emeka Egbuka,WR9,WR,TBB,7538,23.1,Yes,WR9,6838,,0
Rashee Rice,WR10,WR,KCC,7403,25.6,No,WR10,6766,,0
Ashton Jeanty,RB5,RB,LVR,7379,22.0,Yes,RB5,6606,,0
Omarion Hampton,RB6,RB,LAC,6978,22.7,Yes,RB6,6166,,0
Tetairoa McMillan,WR11,WR,CAR,6976,22.7,Yes,WR11,6417,,0
George Pickens,WR12,WR,DAL,6893,24.8,No,WR12,6307,,0
Lamar Jackson,QB2,QB,BAL,6769,28.9,No,QB3,8198,,0
Tyler Warren,TE3,TE,IND,6742,23.5,Yes,TE3,6104,,0
2027 Early 1st,,PI,,6740,,,,6289,,0
