Updated 03/27/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9853,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,24.1,No,WR2,9757,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.0,No,RB2,9670,,0
Puka Nacua,WR3,WR,LAR,9591,24.8,No,WR3,9285,,0
Malik Nabers,WR4,WR,NYG,8035,22.7,No,WR4,7714,,0
Brock Bowers,TE1,TE,LVR,7958,23.3,No,TE1,7719,,0
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR5,7713,,0
Trey McBride,TE2,TE,ARI,7903,26.3,No,TE2,7582,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.3,No,RB3,7475,,0
Justin Jefferson,WR6,WR,MIN,7882,26.8,No,WR6,7666,,0
CeeDee Lamb,WR7,WR,DAL,7778,27.0,No,WR7,7337,,0
Jeremiyah Love,RB4,RB,FA,7728,-1.0,Yes,RB4,7414,,0
Josh Allen,QB1,QB,BUF,7612,29.8,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7428,24.4,No,RB5,6834,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6930,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6764,,0
Tetairoa McMillan,WR9,WR,CAR,7179,23.0,No,WR9,6624,,0
2027 Early 1st,,PI,,7077,,,,6831,,0
James Cook,RB7,RB,BUF,6826,26.5,No,RB8,5959,,0
George Pickens,WR10,WR,DAL,6802,25.1,No,WR10,6140,,0
Jonathan Taylor,RB8,RB,IND,6801.99,27.2,No,RB7,5971,,0
Emeka Egbuka,WR11,WR,TBB,6793,23.4,No,WR11,6013,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9320,,0
Colston Loveland,TE3,TE,CHI,6605,22.0,No,TE3,5991,,0
Kenneth Walker III,RB9,RB,KCC,6570,25.4,No,RB9,5779,,0
Chris Olave,WR12,WR,NOS,6529,25.7,No,WR14,5652,,0
2026 Early 1st,,PI,,6523,,,,5849,,0
Nico Collins,WR13,WR,HOU,6522.99,27.0,No,WR12,5828,,0
Garrett Wilson,WR14,WR,NYJ,6515,25.7,No,WR13,5757,,0
Tyler Warren,TE4,TE,IND,6422,23.8,No,TE4,5759,,0
Rome Odunze,WR15,WR,CHI,6310,23.8,No,WR15,5549,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB4,7711,,0
