Updated 07/09/26 at 01:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.3,No,RB2,9923,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9814,24.4,No,WR2,9550,,0
Puka Nacua,WR3,WR,LAR,8793,25.1,No,WR3,8694,,0
Brock Bowers,TE1,TE,LVR,8269,23.6,No,TE1,8174,,0
Amon-Ra St. Brown,WR4,WR,DET,8039,26.7,No,WR4,7896,,0
Ashton Jeanty,RB3,RB,LVR,7965,22.6,No,RB3,7677,,0
Jeremiyah Love,RB4,RB,ARI,7931,21.1,Yes,RB4,7601,,0
Justin Jefferson,WR5,WR,MIN,7840,27.1,No,WR5,7581,,0
Malik Nabers,WR6,WR,NYG,7701,22.9,No,WR6,7477,,0
Josh Allen,QB1,QB,BUF,7675,30.1,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7659,26.6,No,TE2,7327,,0
CeeDee Lamb,WR7,WR,DAL,7640,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7524,25.0,No,WR8,7151,,0
De'Von Achane,RB5,RB,MIA,7413,24.7,No,RB6,6886,,0
Omarion Hampton,RB6,RB,LAC,7405,23.3,No,RB5,6923,,0
2027 Early 1st,,PI,,7369,,,,7076,,0
Tetairoa McMillan,WR9,WR,CAR,7126,23.2,No,WR9,6530,,0
James Cook,RB7,RB,BUF,6723,26.8,No,RB7,6060,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6237,,0
Emeka Egbuka,WR10,WR,TBB,6653,23.7,No,WR10,6090,,0
Jonathan Taylor,RB8,RB,IND,6634,27.5,No,RB8,6006,,0
George Pickens,WR11,WR,DAL,6622,25.3,No,WR11,5959,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9410,,0
Carnell Tate,WR12,WR,TEN,6483,21.5,Yes,WR12,5952,,0
Tyler Warren,TE4,TE,IND,6360,24.1,No,TE4,5871,,0
Quinshon Judkins,RB9,RB,CLE,6316,22.7,No,RB9,5546,,0
Nico Collins,WR13,WR,HOU,6301,27.3,No,WR14,5594,,0
Ladd McConkey,WR14,WR,LAC,6299,24.7,No,WR15,5559,,0
Garrett Wilson,WR15,WR,NYJ,6298,26.0,No,WR13,5649,,0
2026 Early 1st,,PI,,6289,,,,5634,,0
Kenneth Walker III,RB10,RB,KCC,6272,25.7,No,RB10,5502,,0
TreVeyon Henderson,RB11,RB,NEP,6270,23.7,No,RB11,5476,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7597,,0
Breece Hall,RB12,RB,NYJ,6253,25.1,No,RB12,5399,,0
Chris Olave,WR16,WR,NOS,6240,26.0,No,WR16,5461,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7791,,0
DeVonta Smith,WR17,WR,PHI,6203,27.6,No,WR18,5425,,0
Luther Burden,WR18,WR,CHI,6144,22.6,No,WR17,5428,,0
Jordyn Tyson,WR19,WR,NOS,6082,21.9,Yes,WR19,5379,,0
2027 Mid 1st,,PI,,6064,,,,5642,,0
Rome Odunze,WR20,WR,CHI,5970,24.1,No,WR20,5220,,0
Chase Brown,RB13,RB,CIN,5867,26.3,No,RB13,5127,,0
Makai Lemon,WR21,WR,PHI,5791,22.1,Yes,WR21,5072,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,7996,,0
Joe Burrow,QB5,QB,CIN,5721.99,29.6,No,QB6,7455,,0
Christian McCaffrey,RB14,RB,SFO,5721.98,30.1,No,RB14,5022,,0
Marvin Harrison Jr.,WR22,WR,ARI,5683,23.9,No,WR23,4949,,0
2028 Early 1st,,PI,,5676,,,,5033,,0
A.J. Brown,WR23,WR,NEP,5672,29.0,No,WR22,4978,,0
Bucky Irving,RB15,RB,TBB,5638,23.9,No,RB19,4711,,0
Kyren Williams,RB16,RB,LAR,5627,25.9,No,RB16,4875,,0
Tee Higgins,WR24,WR,CIN,5616,27.5,No,WR25,4900,,0
Zay Flowers,WR25,WR,BAL,5593,25.8,No,WR24,4903,,0
Jadarian Price,RB17,RB,SEA,5583,22.7,Yes,RB18,4807,,0
Saquon Barkley,RB18,RB,PHI,5578,29.4,No,RB15,4948.99,,0
Tucker Kraft,TE5,TE,GBP,5562,25.7,No,TE5,4927,,0
Brian Thomas Jr.,WR26,WR,JAC,5540,23.8,No,WR26,4865,,0
Cam Skattebo,RB19,RB,NYG,5535,24.4,No,RB17,4813,,0
Harold Fannin,TE6,TE,CLE,5531,22.0,No,TE6,4867,,0
2027 Late 1st,,PI,,5519,,,,4910,,0
