Updated 08/04/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9981,26.1,No,WR2,9237,,0
Bijan Robinson,RB1,RB,ATL,9675,23.5,No,RB1,8786,,0
Malik Nabers,WR3,WR,NYG,9479,22.0,No,WR3,8680,,0
Jahmyr Gibbs,RB2,RB,DET,9188,23.4,No,RB2,8341,,0
Brock Bowers,TE1,TE,LVR,8786,22.6,No,TE1,8190,,0
CeeDee Lamb,WR4,WR,DAL,8723,26.3,No,WR4,8154,,0
Ashton Jeanty,RB3,RB,LVR,8440,21.7,Yes,RB3,7821,,0
Brian Thomas Jr.,WR5,WR,JAC,8285,22.8,No,WR5,7757,,0
Puka Nacua,WR6,WR,LAR,7933,24.2,No,WR7,7389,,0
Amon-Ra St. Brown,WR7,WR,DET,7909,25.8,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7549,24.6,No,QB2,9980,,0
Lamar Jackson,QB3,QB,BAL,7324,28.6,No,QB3,9720,,0
Drake London,WR8,WR,ATL,7240,24.0,No,WR8,6634,,0
Nico Collins,WR9,WR,HOU,7221,26.4,No,WR9,6513,,0
Trey McBride,TE2,TE,ARI,7197,25.7,No,TE2,6506,,0
Ladd McConkey,WR10,WR,LAC,7106,23.8,No,WR10,6389,,0
Saquon Barkley,RB4,RB,PHI,7078,28.5,No,RB5,6384,,0
De'Von Achane,RB5,RB,MIA,7013,23.8,No,RB4,6412,,0
Omarion Hampton,RB6,RB,LAC,6997,22.4,Yes,RB6,6382,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6951,23.5,No,WR11,6373,,0
Marvin Harrison Jr.,WR12,WR,ARI,6943,23.0,No,WR12,6370,,0
2025 Early 1st,,PI,,6897,,,,6152,,0
Bucky Irving,RB7,RB,TBB,6665,23.0,No,RB7,5919,,0
Garrett Wilson,WR13,WR,NYJ,6659,25.0,No,WR13,6066,,0
A.J. Brown,WR14,WR,PHI,6590,28.1,No,WR14,5898,,0
2027 Early 1st,,PI,,6516,,,,5837,,0
Joe Burrow,QB4,QB,CIN,6459,28.6,No,QB4,8263,,0
Tetairoa McMillan,WR15,WR,CAR,6458.99,22.3,Yes,WR15,5831,,0
Tee Higgins,WR16,WR,CIN,6353,26.5,No,WR17,5508,,0
Jalen Hurts,QB5,QB,PHI,6349,27.0,No,QB5,7809,,0
TreVeyon Henderson,RB8,RB,NEP,6318,22.8,Yes,RB9,5490,,0
2026 Early 1st,,PI,,6286,,,,5604,,0
Travis Hunter,WR17,WR,JAC,6282,22.2,Yes,WR16,5610,,0
Jonathan Taylor,RB9,RB,IND,6267,26.5,No,RB8,5512,,0
Breece Hall,RB10,RB,NYJ,6238,24.2,No,RB10,5418,,0
Chase Brown,RB11,RB,CIN,6117,25.4,No,RB11,5188,,0
Emeka Egbuka,WR18,WR,TBB,6078,22.8,Yes,WR19,5281,,0
Rashee Rice,WR19,WR,KCC,6031,25.3,No,WR18,5339,,0
2025 Mid 1st,,PI,,6022,,,,5285,,0
Sam LaPorta,TE3,TE,DET,6006,24.6,No,TE3,5098,,0
Kyren Williams,RB12,RB,LAR,5942,24.9,No,RB12,5052,,0
DeVonta Smith,WR20,WR,PHI,5877,26.7,No,WR20,5123,,0
Rome Odunze,WR21,WR,CHI,5854,23.2,No,WR21,4953,,0
Kenneth Walker III,RB13,RB,SEA,5830,24.8,No,RB13,4947,,0
Josh Jacobs,RB14,RB,GBP,5826,27.5,No,RB15,4878,,0
Christian McCaffrey,RB15,RB,SFO,5820,29.2,No,RB14,4925,,0
Kaleb Johnson,RB16,RB,PIT,5785,22.0,Yes,RB17,4768,,0
Jameson Williams,WR22,WR,DET,5701,24.4,No,WR22,4772,,0
James Cook,RB17,RB,BUF,5665,25.8,No,RB18,4686,,0
Tyler Warren,TE4,TE,IND,5598,23.2,Yes,TE4,4774,,0
2027 Mid 1st,,PI,,5588,,,,4869,,0
Derrick Henry,RB18,RB,BAL,5585,31.6,No,RB16,4802,,0
2026 Mid 1st,,PI,,5565,,,,4796,,0
2025 Late 1st,,PI,,5516,,,,4672,,0
George Pickens,WR23,WR,DAL,5508,24.4,No,WR24,4614,,0
Xavier Worthy,WR24,WR,KCC,5505,22.3,No,WR23,4621,,0
DK Metcalf,WR25,WR,PIT,5503,27.6,No,WR25,4570,,0
Patrick Mahomes,QB6,QB,KCC,5499,29.9,No,QB6,6640,,0
RJ Harvey,RB19,RB,DEN,5457,24.5,Yes,RB19,4584,,0
Colston Loveland,TE5,TE,CHI,5447,21.3,Yes,TE5,4576,,0
Jordan Addison,WR26,WR,MIN,5433,23.5,No,WR27,4529,,0
George Kittle,TE6,TE,SFO,5430,31.8,No,TE6,4508,,0
Drake Maye,QB7,QB,NEP,5422,22.9,No,QB7,6510,,0
Jaylen Waddle,WR27,WR,MIA,5409,26.7,No,WR26,4532,,0
Bo Nix,QB8,QB,DEN,5387,25.4,No,QB9,6380,,0
Zay Flowers,WR28,WR,BAL,5358,24.9,No,WR28,4450,,0
2026 Late 1st,,PI,,5342,,,,4476,,0
Justin Herbert,QB9,QB,LAC,5336,27.4,No,QB8,6429,,0
2027 Late 1st,,PI,,5312,,,,4454,,0
Matthew Golden,WR29,WR,GBP,5299,22.0,Yes,WR29,4417,,0
C.J. Stroud,QB10,QB,HOU,5277,23.8,No,QB10,6336,,0
Caleb Williams,QB11,QB,CHI,5274,23.7,No,QB11,6223,,0
D.J. Moore,WR30,WR,CHI,5262,28.3,No,WR30,4403,,0
Chris Olave,WR31,WR,NOS,5250,25.1,No,WR31,4341,,0
