Updated 08/15/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9992,24.5,No,RB2,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9265,24.5,No,WR2,9251,,0
Puka Nacua,WR3,WR,LAR,8843,25.2,No,WR3,8775,,0
Brock Bowers,TE1,TE,LVR,8439,23.7,No,TE1,8350,,0
Amon-Ra St. Brown,WR4,WR,DET,8051,26.8,No,WR4,8017,,0
Ashton Jeanty,RB3,RB,LVR,7780,22.7,No,RB3,7581,,0
Jeremiyah Love,RB4,RB,ARI,7663,21.2,Yes,RB4,7411,,0
Malik Nabers,WR5,WR,NYG,7613,23.0,No,WR6,7460,,0
Justin Jefferson,WR6,WR,MIN,7601,27.2,No,WR5,7493,,0
Josh Allen,QB1,QB,BUF,7591,30.2,No,QB1,9950,,0
CeeDee Lamb,WR7,WR,DAL,7516,27.4,No,WR7,7183,,0
Trey McBride,TE2,TE,ARI,7493,26.7,No,TE2,7334,,0
De'Von Achane,RB5,RB,MIA,7352,24.8,No,RB5,6914,,0
Omarion Hampton,RB6,RB,LAC,7349,23.4,No,RB6,6874,,0
2027 Early 1st,,PI,,7336,,,,7051,,0
Drake London,WR8,WR,ATL,7291,25.0,No,WR8,6922,,0
Tetairoa McMillan,WR9,WR,CAR,6796,23.4,No,WR10,6350,,0
James Cook,RB7,RB,BUF,6780,26.9,No,RB8,6253,,0
Jonathan Taylor,RB8,RB,IND,6713,27.6,No,RB7,6284,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.8,No,WR9,6352,,0
Colston Loveland,TE3,TE,CHI,6684,22.4,No,TE3,6282,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR11,6163,,0
Drake Maye,QB2,QB,NEP,6543,24.0,No,QB2,9016,,0
Carnell Tate,WR12,WR,TEN,6429,21.6,Yes,WR12,6012,,0
Tyler Warren,TE4,TE,IND,6391,24.2,No,TE4,5985,,0
Kenneth Walker III,RB9,RB,KCC,6316,25.8,No,RB9,5610,,0
Chris Olave,WR13,WR,NOS,6290,26.1,No,WR13,5687,,0
Garrett Wilson,WR14,WR,NYJ,6231,26.1,No,WR17,5530,,0
Lamar Jackson,QB3,QB,BAL,6228,29.6,No,QB4,7573,,0
Ladd McConkey,WR15,WR,LAC,6179,24.8,No,WR14,5562,,0
Luther Burden,WR16,WR,CHI,6177,22.7,No,WR18,5477,,0
2026 Early 1st,,PI,,6163,,,,5605,,0
Quinshon Judkins,RB10,RB,CLE,6158,22.8,No,RB11,5398,,0
Nico Collins,WR17,WR,HOU,6156,27.4,No,WR15,5559,,0
2027 Mid 1st,,PI,,6141,,,,5532,,0
DeVonta Smith,WR18,WR,PHI,6122,27.8,No,WR16,5540,,0
Chase Brown,RB11,RB,CIN,6120,26.4,No,RB10,5514,,0
Breece Hall,RB12,RB,NYJ,6087,25.2,No,RB13,5283,,0
Jordyn Tyson,WR19,WR,NOS,6084,22.0,Yes,WR20,5329,,0
Zay Flowers,WR20,WR,BAL,6044,25.9,No,WR19,5369,,0
Jayden Daniels,QB4,QB,WAS,6009,25.6,No,QB5,7425,,0
Christian McCaffrey,RB13,RB,SFO,5927,30.2,No,RB12,5289,,0
TreVeyon Henderson,RB14,RB,NEP,5923,23.8,No,RB15,5123,,0
Caleb Williams,QB5,QB,CHI,5886,24.7,No,QB3,7896,,0
Rome Odunze,WR21,WR,CHI,5834,24.2,No,WR21,5138,,0
Saquon Barkley,RB15,RB,PHI,5808,29.5,No,RB14,5174,,0
A.J. Brown,WR22,WR,NEP,5762,29.1,No,WR22,5091,,0
Tee Higgins,WR23,WR,CIN,5729,27.6,No,WR23,5020,,0
Joe Burrow,QB6,QB,CIN,5728,29.7,No,QB6,7374,,0
Jadarian Price,RB16,RB,SEA,5671,22.8,Yes,RB17,4898,,0
2028 Early 1st,,PI,,5667,,,,5164,,0
Kyren Williams,RB17,RB,LAR,5665,26.0,No,RB16,4925,,0
Jaylen Waddle,WR24,WR,DEN,5640,27.7,No,WR25,4914,,0
Tucker Kraft,TE5,TE,GBP,5635,25.8,No,TE5,4941,,0
Rashee Rice,WR25,WR,KCC,5625,26.3,No,WR26,4913,,0
Makai Lemon,WR26,WR,PHI,5620,22.2,Yes,WR24,4978,,0
Cam Skattebo,RB18,RB,NYG,5544,24.5,No,RB18,4786,,0
Justin Herbert,QB7,QB,LAC,5477,28.4,No,QB7,6986,,0
Brian Thomas Jr.,WR27,WR,JAC,5467,23.8,No,WR27,4764,,0
