Updated 11/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.7,No,WR2,9719,,0
Jahmyr Gibbs,RB1,RB,DET,9988,23.7,No,RB1,9526,,0
Bijan Robinson,RB2,RB,ATL,9856,23.8,No,RB2,9114,,0
Puka Nacua,WR3,WR,LAR,9513,24.5,No,WR3,8958,,0
Amon-Ra St. Brown,WR4,WR,DET,8194,26.1,No,WR5,7711,,0
Malik Nabers,WR5,WR,NYG,8176,22.3,No,WR4,7739,,0
Jonathan Taylor,RB3,RB,IND,8165,26.8,No,RB3,7582,,0
Brock Bowers,TE1,TE,LVR,8082,23.0,No,TE1,7695,,0
CeeDee Lamb,WR6,WR,DAL,8078,26.6,No,WR7,7576,,0
Justin Jefferson,WR7,WR,MIN,8048,26.4,No,WR6,7581,,0
Emeka Egbuka,WR8,WR,TBB,7766,23.1,Yes,WR9,7068,,0
Josh Allen,QB1,QB,BUF,7687,29.5,No,QB1,9993,,0
Drake London,WR9,WR,ATL,7658,24.3,No,WR8,7121,,0
De'Von Achane,RB4,RB,MIA,7652,24.1,No,RB4,7057,,0
Trey McBride,TE2,TE,ARI,7606,26.0,No,TE2,7193,,0
Ashton Jeanty,RB5,RB,LVR,7391,22.0,Yes,RB5,6668,,0
Rashee Rice,WR10,WR,KCC,7174,25.6,No,WR10,6437,,0
Omarion Hampton,RB6,RB,LAC,6997,22.7,Yes,RB6,6193,,0
Tetairoa McMillan,WR11,WR,CAR,6980,22.6,Yes,WR11,6346,,0
Lamar Jackson,QB2,QB,BAL,6916,28.9,No,QB3,8654,,0
Tyler Warren,TE3,TE,IND,6771,23.5,Yes,TE3,6149,,0
2027 Early 1st,,PI,,6709,,,,6178,,0
TreVeyon Henderson,RB7,RB,NEP,6706,23.1,Yes,RB7,6101,,0
George Pickens,WR12,WR,DAL,6644,24.7,No,WR12,6109,,0
James Cook,RB8,RB,BUF,6620,26.2,No,RB8,5898,,0
Quinshon Judkins,RB9,RB,CLE,6578,22.1,Yes,RB9,5849,,0
Drake Maye,QB3,QB,NEP,6558,23.2,No,QB2,9559,,0
2026 Early 1st,,PI,,6461,,,,5862,,0
Christian McCaffrey,RB10,RB,SFO,6441,29.5,No,RB11,5750,,0
Bucky Irving,RB11,RB,TBB,6432,23.3,No,RB10,5755,,0
Nico Collins,WR13,WR,HOU,6395,26.7,No,WR13,5783,,0
Rome Odunze,WR14,WR,CHI,6394.99,23.5,No,WR15,5740,,0
Ladd McConkey,WR15,WR,LAC,6383,24.1,No,WR14,5753,,0
Garrett Wilson,WR16,WR,NYJ,6335,25.4,No,WR16,5691,,0
Jayden Daniels,QB4,QB,WAS,6207,24.9,No,QB4,7483,,0
Marvin Harrison Jr.,WR17,WR,ARI,6120,23.3,No,WR17,5591,,0
Breece Hall,RB12,RB,NYJ,6032,24.5,No,RB12,5256,,0
Saquon Barkley,RB13,RB,PHI,5869,28.8,No,RB13,5176,,0
Kyren Williams,RB14,RB,LAR,5865,25.2,No,RB14,5172,,0
2027 Mid 1st,,PI,,5793,,,,5240,,0
Jalen Hurts,QB5,QB,PHI,5764,27.3,No,QB6,6983,,0
Brian Thomas Jr.,WR18,WR,JAC,5747,23.1,No,WR18,5082,,0
Jaylen Waddle,WR19,WR,MIA,5738,27.0,No,WR21,4979,,0
Patrick Mahomes,QB6,QB,KCC,5716,30.2,No,QB5,7176,,0
Chris Olave,WR20,WR,NOS,5715.99,25.4,No,WR20,4986,,0
Tee Higgins,WR21,WR,CIN,5667,26.8,No,WR19,5010,,0
2026 Mid 1st,,PI,,5666,,,,4992,,0
Cam Skattebo,RB15,RB,NYG,5653,23.8,Yes,RB16,4817,,0
