Updated 07/18/26 at 01:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.3,No,RB2,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9658,24.4,No,WR2,9391,,0
Puka Nacua,WR3,WR,LAR,8794,25.1,No,WR3,8754,,0
Brock Bowers,TE1,TE,LVR,8354,23.6,No,TE1,8133,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.7,No,WR4,7923,,0
Ashton Jeanty,RB3,RB,LVR,7957,22.6,No,RB3,7679,,0
Jeremiyah Love,RB4,RB,ARI,7801,21.1,Yes,RB4,7523,,0
Justin Jefferson,WR5,WR,MIN,7785,27.1,No,WR5,7604,,0
Trey McBride,TE2,TE,ARI,7674,26.6,No,TE2,7350,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9992.99,,0
CeeDee Lamb,WR6,WR,DAL,7594,27.3,No,WR7,7225,,0
Malik Nabers,WR7,WR,NYG,7580,23.0,No,WR6,7331,,0
Omarion Hampton,RB5,RB,LAC,7521,23.3,No,RB5,7044,,0
Drake London,WR8,WR,ATL,7506,25.0,No,WR8,7127,,0
De'Von Achane,RB6,RB,MIA,7457,24.8,No,RB6,6966,,0
2027 Early 1st,,PI,,7355,,,,7111,,0
Tetairoa McMillan,WR9,WR,CAR,6985,23.3,No,WR9,6422,,0
James Cook,RB7,RB,BUF,6771,26.8,No,RB7,6120,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.8,No,WR10,6207,,0
Colston Loveland,TE3,TE,CHI,6650,22.3,No,TE3,6257,,0
Jonathan Taylor,RB8,RB,IND,6627,27.5,No,RB8,5982,,0
Drake Maye,QB2,QB,NEP,6612,23.9,No,QB2,9345,,0
George Pickens,WR11,WR,DAL,6603,25.4,No,WR11,6028,,0
Carnell Tate,WR12,WR,TEN,6475,21.5,Yes,WR12,5941,,0
Tyler Warren,TE4,TE,IND,6434,24.2,No,TE4,5914,,0
Ladd McConkey,WR13,WR,LAC,6310,24.7,No,WR15,5555,,0
Garrett Wilson,WR14,WR,NYJ,6295,26.0,No,WR13,5619,,0
Quinshon Judkins,RB9,RB,CLE,6292,22.7,No,RB9,5557,,0
Nico Collins,WR15,WR,HOU,6278,27.3,No,WR14,5573,,0
2026 Early 1st,,PI,,6269,,,,5605,,0
Lamar Jackson,QB3,QB,BAL,6267,29.5,No,QB5,7652,,0
Breece Hall,RB10,RB,NYJ,6257,25.1,No,RB12,5410,,0
Chris Olave,WR16,WR,NOS,6238,26.0,No,WR17,5494,,0
Kenneth Walker III,RB11,RB,KCC,6237.99,25.7,No,RB10,5482,,0
Jayden Daniels,QB4,QB,WAS,6222,25.6,No,QB4,7766,,0
DeVonta Smith,WR17,WR,PHI,6201,27.7,No,WR16,5512,,0
TreVeyon Henderson,RB12,RB,NEP,6191,23.7,No,RB11,5426,,0
2027 Mid 1st,,PI,,6096,,,,5574,,0
Luther Burden,WR18,WR,CHI,6095.99,22.6,No,WR18,5373,,0
Jordyn Tyson,WR19,WR,NOS,6057,21.9,Yes,WR19,5271,,0
Chase Brown,RB13,RB,CIN,5974,26.3,No,RB13,5247,,0
Rome Odunze,WR20,WR,CHI,5946,24.1,No,WR20,5237,,0
Christian McCaffrey,RB14,RB,SFO,5776,30.1,No,RB14,5065,,0
Caleb Williams,QB5,QB,CHI,5739,24.7,No,QB3,7942,,0
Joe Burrow,QB6,QB,CIN,5728,29.6,No,QB6,7426,,0
Kyren Williams,RB15,RB,LAR,5696,25.9,No,RB16,4960,,0
Saquon Barkley,RB16,RB,PHI,5692,29.4,No,RB15,4974,,0
Marvin Harrison Jr.,WR21,WR,ARI,5674,23.9,No,WR26,4907,,0
2028 Early 1st,,PI,,5672,,,,5133,,0
A.J. Brown,WR22,WR,NEP,5671.99,29.0,No,WR23,4937,,0
Makai Lemon,WR23,WR,PHI,5631,22.1,Yes,WR21,4975,,0
Tee Higgins,WR24,WR,CIN,5607,27.5,No,WR24,4916,,0
Zay Flowers,WR25,WR,BAL,5604,25.8,No,WR22,4945,,0
