Updated 03/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.0,No,WR1,9792,,0
Jahmyr Gibbs,RB2,RB,DET,9990.99,24.0,No,RB2,9696,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9707,,0
Puka Nacua,WR3,WR,LAR,9627,24.8,No,WR3,9372,,0
Malik Nabers,WR4,WR,NYG,8022,22.6,No,WR4,7793,,0
Brock Bowers,TE1,TE,LVR,7931,23.3,No,TE1,7690,,0
Trey McBride,TE2,TE,ARI,7918,26.3,No,TE2,7581,,0
Amon-Ra St. Brown,WR5,WR,DET,7905,26.4,No,WR6,7683,,0
Ashton Jeanty,RB3,RB,LVR,7889,22.3,No,RB3,7460,,0
Justin Jefferson,WR6,WR,MIN,7881,26.8,No,WR5,7689,,0
CeeDee Lamb,WR7,WR,DAL,7859,27.0,No,WR7,7397,,0
Jeremiyah Love,RB4,RB,FA,7667,-1.0,Yes,RB4,7328,,0
Josh Allen,QB1,QB,BUF,7608,29.8,No,QB1,9998.99,,0
De'Von Achane,RB5,RB,MIA,7435,24.4,No,RB5,6856,,0
Drake London,WR8,WR,ATL,7383,24.6,No,WR8,6892,,0
Omarion Hampton,RB6,RB,LAC,7336,23.0,No,RB6,6738,,0
Tetairoa McMillan,WR9,WR,CAR,7186,23.0,No,WR9,6652,,0
2027 Early 1st,,PI,,7064,,,,6819,,0
Jonathan Taylor,RB7,RB,IND,6855,27.2,No,RB8,6066,,0
James Cook,RB8,RB,BUF,6834,26.5,No,RB7,6097,,0
Emeka Egbuka,WR10,WR,TBB,6826,23.4,No,WR11,6087,,0
George Pickens,WR11,WR,DAL,6781,25.0,No,WR10,6139,,0
Drake Maye,QB2,QB,NEP,6683,23.6,No,QB2,9299,,0
Colston Loveland,TE3,TE,CHI,6645,21.9,No,TE3,6042,,0
Kenneth Walker III,RB9,RB,KCC,6584,25.4,No,RB9,5816,,0
Garrett Wilson,WR12,WR,NYJ,6555,25.7,No,WR12,5844,,0
2026 Early 1st,,PI,,6519,,,,5861,,0
Nico Collins,WR13,WR,HOU,6507,27.0,No,WR13,5806,,0
Chris Olave,WR14,WR,NOS,6440,25.7,No,WR14,5635,,0
Tyler Warren,TE4,TE,IND,6382,23.8,No,TE4,5740,,0
Jayden Daniels,QB3,QB,WAS,6305,25.2,No,QB3,7709,,0
TreVeyon Henderson,RB10,RB,NEP,6287,23.4,No,RB10,5533,,0
Rome Odunze,WR15,WR,CHI,6282,23.8,No,WR15,5540,,0
Lamar Jackson,QB4,QB,BAL,6272,29.2,No,QB5,7638,,0
Breece Hall,RB11,RB,NYJ,6252,24.8,No,RB12,5352,,0
Quinshon Judkins,RB12,RB,CLE,6235,22.4,No,RB11,5393,,0
Ladd McConkey,WR16,WR,LAC,6204,24.4,No,WR16,5353,,0
Luther Burden,WR17,WR,CHI,6155,22.3,No,WR17,5349,,0
Carnell Tate,WR18,WR,FA,6045,-1.0,Yes,WR18,5236,,0
Bucky Irving,RB13,RB,TBB,5987,23.6,No,RB13,5128,,0
