Updated 07/02/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.3,No,RB2,9944,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.3,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9833,24.4,No,WR2,9584,,0
Puka Nacua,WR3,WR,LAR,8808,25.1,No,WR3,8715,,0
Brock Bowers,TE1,TE,LVR,8250,23.6,No,TE1,8143,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.7,No,WR4,7900,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.6,No,RB3,7664,,0
Jeremiyah Love,RB4,RB,ARI,7942,21.1,Yes,RB4,7605,,0
Justin Jefferson,WR5,WR,MIN,7868,27.0,No,WR5,7600,,0
Josh Allen,QB1,QB,BUF,7696,30.1,No,QB1,9993,,0
Malik Nabers,WR6,WR,NYG,7688,22.9,No,WR6,7472,,0
Trey McBride,TE2,TE,ARI,7656,26.6,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7609,27.2,No,WR7,7226,,0
Drake London,WR8,WR,ATL,7562,24.9,No,WR8,7166,,0
De'Von Achane,RB5,RB,MIA,7431,24.7,No,RB6,6872,,0
Omarion Hampton,RB6,RB,LAC,7377,23.3,No,RB5,6882,,0
2027 Early 1st,,PI,,7358,,,,7062,,0
Tetairoa McMillan,WR9,WR,CAR,7134,23.2,No,WR9,6551,,0
James Cook,RB7,RB,BUF,6712,26.8,No,RB7,6036,,0
Emeka Egbuka,WR10,WR,TBB,6649,23.7,No,WR10,6069,,0
Jonathan Taylor,RB8,RB,IND,6646,27.4,No,RB8,6021,,0
Colston Loveland,TE3,TE,CHI,6644,22.2,No,TE3,6218,,0
Drake Maye,QB2,QB,NEP,6624,23.8,No,QB2,9405,,0
George Pickens,WR11,WR,DAL,6623.99,25.3,No,WR12,5943,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5946,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.7,No,RB9,5540,,0
Garrett Wilson,WR13,WR,NYJ,6340,25.9,No,WR13,5679,,0
Tyler Warren,TE4,TE,IND,6338,24.1,No,TE4,5854,,0
Nico Collins,WR14,WR,HOU,6311,27.3,No,WR14,5596,,0
2026 Early 1st,,PI,,6295,,,,5588,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5559,,0
Kenneth Walker III,RB10,RB,KCC,6263,25.7,No,RB11,5470,,0
TreVeyon Henderson,RB11,RB,NEP,6258,23.7,No,RB10,5502,,0
Chris Olave,WR16,WR,NOS,6256,26.0,No,WR16,5508,,0
Lamar Jackson,QB3,QB,BAL,6255,29.5,No,QB5,7579,,0
Breece Hall,RB12,RB,NYJ,6240,25.1,No,RB12,5414,,0
Jayden Daniels,QB4,QB,WAS,6220,25.5,No,QB4,7833,,0
DeVonta Smith,WR17,WR,PHI,6176,27.6,No,WR17,5435,,0
Luther Burden,WR18,WR,CHI,6146,22.6,No,WR18,5408,,0
Jordyn Tyson,WR19,WR,NOS,6102,21.9,Yes,WR19,5379,,0
2027 Mid 1st,,PI,,6036,,,,5598,,0
Rome Odunze,WR20,WR,CHI,5970,24.1,No,WR20,5254,,0
Chase Brown,RB13,RB,CIN,5859,26.3,No,RB13,5140,,0
Makai Lemon,WR21,WR,PHI,5799,22.1,Yes,WR21,5093,,0
Caleb Williams,QB5,QB,CHI,5730,24.6,No,QB3,8047,,0
Joe Burrow,QB6,QB,CIN,5727,29.6,No,QB6,7445,,0
Christian McCaffrey,RB14,RB,SFO,5699,30.1,No,RB14,4985,,0
Marvin Harrison Jr.,WR22,WR,ARI,5698,23.9,No,WR23,4958,,0
2028 Early 1st,,PI,,5693,,,,5030,,0
A.J. Brown,WR23,WR,NEP,5684,29.0,No,WR22,4978,,0
Tee Higgins,WR24,WR,CIN,5634,27.4,No,WR24,4938,,0
Kyren Williams,RB15,RB,LAR,5622,25.8,No,RB16,4866,,0
Bucky Irving,RB16,RB,TBB,5616,23.9,No,RB19,4707,,0
Zay Flowers,WR25,WR,BAL,5601,25.8,No,WR25,4898,,0
Jadarian Price,RB17,RB,SEA,5596,22.7,Yes,RB17,4841,,0
Tucker Kraft,TE5,TE,GBP,5581,25.6,No,TE5,4931,,0
Saquon Barkley,RB18,RB,PHI,5574,29.4,No,RB15,4936,,0
Brian Thomas Jr.,WR26,WR,JAC,5560,23.7,No,WR26,4881,,0
Cam Skattebo,RB19,RB,NYG,5534,24.4,No,RB18,4803,,0
2027 Late 1st,,PI,,5518,,,,4924,,0
Harold Fannin,TE6,TE,CLE,5517.99,22.0,No,TE6,4856,,0
Justin Herbert,QB7,QB,LAC,5493,28.3,No,QB7,6984,,0
Jalen Hurts,QB8,QB,PHI,5485,27.9,No,QB11,6139,,0
Jameson Williams,WR27,WR,DET,5471,25.3,No,WR29,4674,,0
Jaxson Dart,QB9,QB,NYG,5462,23.1,No,QB9,6452,,0
Jaylen Waddle,WR28,WR,DEN,5455,27.6,No,WR27,4761,,0
Patrick Mahomes,QB10,QB,KCC,5454,30.8,No,QB8,6666,,0
Rashee Rice,WR29,WR,KCC,5442,26.2,No,WR28,4687,,0
Javonte Williams,RB20,RB,DAL,5370,26.2,No,RB20,4502,,0
Travis Etienne,RB21,RB,NOS,5355,27.4,No,RB21,4458,,0
2026 Mid 1st,,PI,,5336,,,,4572,,0
KC Concepcion,WR30,WR,CLE,5261,21.8,Yes,WR30,4465,,0
Kyle Pitts,TE7,TE,ATL,5181,25.7,No,TE7,4506,,0
2028 Mid 1st,,PI,,5177,,,,4605,,0
Sam LaPorta,TE8,TE,DET,5139,25.5,No,TE8,4468,,0
Bhayshul Tuten,RB22,RB,JAC,4967,23.4,No,RB22,4124,,0
Trevor Lawrence,QB11,QB,JAC,4948,26.7,No,QB10,6350,,0
Derrick Henry,RB23,RB,BAL,4921,32.5,No,RB23,4018,,0
Alec Pierce,WR31,WR,IND,4912,26.2,No,WR31,3995,,0
Bo Nix,QB12,QB,DEN,4888,26.3,No,QB12,6048,,0
Kenyon Sadiq,TE9,TE,NYJ,4817,21.3,Yes,TE9,4047,,0
Christian Watson,WR32,WR,GBP,4802,27.1,No,WR33,3905,,0
2026 Late 1st,,PI,,4782,,,,3881,,0
2028 Late 1st,,PI,,4774,,,,4115,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB14,5536,,0
Jordan Addison,WR33,WR,MIN,4765,24.4,No,WR32,3973,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5861,,0
Josh Jacobs,RB24,RB,GBP,4694,28.4,No,RB24,3862,,0
Omar Cooper Jr.,WR34,WR,NYJ,4633,22.5,Yes,WR34,3703,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5514,,0
D'Andre Swift,RB25,RB,CHI,4592,27.5,No,RB25,3626,,0
2027 Early 2nd,,PI,,4576,,,,3872,,0
Josh Downs,WR35,WR,IND,4544,24.9,No,WR36,3640,,0
Parker Washington,WR36,WR,JAC,4531,24.3,No,WR35,3669,,0
Michael Wilson,WR37,WR,ARI,4526,26.4,No,WR37,3619,,0
D.J. Moore,WR38,WR,BUF,4516,29.2,No,WR39,3592,,0
Matthew Golden,WR39,WR,GBP,4494,22.9,No,WR38,3602,,0
Oronde Gadsden,TE10,TE,LAC,4478,23.0,No,TE10,3623,,0
Kyle Monangai,RB26,RB,CHI,4470,24.1,No,RB26,3567,,0
Eli Stowers,TE11,TE,PHI,4447,23.2,Yes,TE11,3601.99,,0
Quentin Johnston,WR40,WR,LAC,4417,24.8,No,WR40,3570,,0
Cam Ward,QB16,QB,TEN,4402,24.1,No,QB16,5375,,0
Terry McLaurin,WR41,WR,WAS,4400,30.8,No,WR42,3495,,0
Wan'Dale Robinson,WR42,WR,TEN,4396,25.5,No,WR41,3504,,0
Dak Prescott,QB17,QB,DAL,4362,32.9,No,QB17,4865,,0
Jayden Reed,WR43,WR,GBP,4351,26.2,No,WR46,3424,,0
DK Metcalf,WR44,WR,PIT,4331,28.5,No,WR44,3452,,0
Denzel Boston,WR45,WR,CLE,4323,-1.0,Yes,WR45,3444,,0
Jayden Higgins,WR46,WR,HOU,4305,23.5,No,WR43,3463,,0
RJ Harvey,RB27,RB,DEN,4271,25.4,No,RB27,3386,,0
Ricky Pearsall,WR47,WR,SFO,4263,25.8,No,WR47,3382,,0
Isaiah Likely,TE12,TE,NYG,4229,26.2,No,TE12,3390,,0
David Montgomery,RB28,RB,HOU,4217,29.1,No,RB28,3381.99,,0
2027 Mid 2nd,,PI,,4207,,,,3442,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB29,3360,,0
Davante Adams,WR48,WR,LAR,4197,33.5,No,WR50,3335,,0
Xavier Worthy,WR49,WR,KCC,4166,23.2,No,WR49,3345,,0
Jonathon Brooks,RB30,RB,CAR,4127,22.9,No,RB31,3339,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3349,,0
Blake Corum,RB32,RB,LAR,4115,25.6,No,RB30,3357,,0
Chuba Hubbard,RB31,RB,CAR,4114.99,27.0,No,RB32,3309,,0
Mike Evans,WR51,WR,SFO,4083,32.9,No,WR52,3308,,0
Baker Mayfield,QB18,QB,TBB,4080,31.2,No,QB20,4722,,0
Travis Hunter,WR52,WR,JAC,4076,23.1,No,WR51,3329,,0
2026 Early 2nd,,PI,,4064,,,,3314,,0
C.J. Stroud,QB19,QB,HOU,4035,24.7,No,QB19,4796,,0
George Kittle,TE13,TE,SFO,4025,32.7,No,TE13,3280,,0
Jaylen Warren,RB33,RB,PIT,3969,27.7,No,RB33,3210,,0
Jake Ferguson,TE14,TE,DAL,3933,27.4,No,TE14,3205,,0
Romeo Doubs,WR53,WR,NEP,3918,26.2,No,WR55,3086,,0
Rico Dowdle,RB34,RB,PIT,3913,28.0,No,RB35,3139,,0
Jonah Coleman,RB35,RB,DEN,3897,22.9,Yes,RB34,3175,,0
Jalen Coker,WR54,WR,CAR,3862,24.7,No,WR53,3161,,0
Dalton Kincaid,TE15,TE,BUF,3855,26.7,No,TE15,3119,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4681,,0
2028 Early 2nd,,PI,,3843,,,,3208,,0
2027 Late 2nd,,PI,,3826,,,,3143,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4516,,0
Tyler Shough,QB22,QB,NOS,3815,26.8,No,QB18,4822,,0
Kyler Murray,QB23,QB,MIN,3812,28.9,No,QB24,4119,,0
Courtland Sutton,WR55,WR,DEN,3806,30.7,No,WR54,3105,,0
Jakobi Meyers,WR56,WR,JAC,3775,29.6,No,WR58,3053,,0
Jalen McMillan,WR57,WR,TBB,3771,24.6,No,WR56,3065,,0
Rhamondre Stevenson,RB36,RB,NEP,3703,28.4,No,RB37,2949,,0
2026 Mid 2nd,,PI,,3691,,,,2981,,0
Malik Willis,QB24,QB,MIA,3688,27.1,No,QB26,3838,,0
Chris Bell,WR58,WR,MIA,3679,22.1,Yes,WR57,3064.99,,0
Chris Godwin,WR59,WR,TBB,3669,30.3,No,WR61,2931,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB36,2977,,0
Khalil Shakir,WR60,WR,BUF,3644,26.4,No,WR62,2923,,0
Germie Bernard,WR61,WR,PIT,3638,22.6,Yes,WR60,2980,,0
Brenton Strange,TE16,TE,JAC,3632,25.5,No,TE16,2999,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3818,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4302,,0
2028 Mid 2nd,,PI,,3594.99,,,,2968,,0
Kenneth Gainwell,RB38,RB,TBB,3590,27.3,No,RB39,2914,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3587,25.2,No,RB38,2946,,0
Nicholas Singleton,RB40,RB,TEN,3564,-1.0,Yes,RB40,2888,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3915,,0
Tony Pollard,RB41,RB,TEN,3516,29.2,No,RB41,2820,,0
Antonio Williams,WR62,WR,WAS,3504,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3494,,,,2802,,0
Chigoziem Okonkwo,TE17,TE,WAS,3476,26.8,No,TE17,2816,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE19,2773,,0
Woody Marks,RB42,RB,HOU,3445,25.5,No,RB43,2747,,0
Tre Harris,WR63,WR,LAC,3444,24.3,No,WR66,2736,,0
Rachaad White,RB43,RB,WAS,3438,27.5,No,RB42,2765,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2776,,0
Tyler Allgeier,RB44,RB,ARI,3423.99,26.2,No,RB45,2729,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB44,2741,,0
2028 Late 2nd,,PI,,3404,,,,2806,,0
Elijah Sarratt,WR65,WR,BAL,3388,-1.0,Yes,WR64,2775,,0
Jaylin Noel,WR66,WR,HOU,3384,23.8,No,WR67,2720,,0
Zachariah Branch,WR67,WR,ATL,3362,-1.0,Yes,WR70,2712,,0
Isaac TeSlaa,WR68,WR,DET,3361,24.4,No,WR65,2751,,0
AJ Barner,TE19,TE,SEA,3356,24.2,No,TE18,2779,,0
Tory Horton,WR69,WR,SEA,3342,23.6,No,WR71,2628,,0
Braelon Allen,RB46,RB,NYJ,3331,22.4,No,RB48,2661,,0
Jordan Mason,RB47,RB,MIN,3330,27.1,No,RB47,2662,,0
Kayshon Boutte,WR70,WR,NEP,3329.99,24.2,No,WR77,2543,,0
Terrance Ferguson,TE20,TE,LAR,3297,23.3,No,TE21,2667,,0
