Updated 01/15/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9887,,0
Puka Nacua,WR2,WR,LAR,9996,24.6,No,WR2,9634,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9996,,0
Ja'Marr Chase,WR3,WR,CIN,9987,25.9,No,WR3,9627,,0
Jahmyr Gibbs,RB2,RB,DET,9880,23.8,No,RB2,9469,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7763,,0
Trey McBride,TE1,TE,ARI,8046,26.1,No,TE1,7781,,0
Brock Bowers,TE2,TE,LVR,7968,23.1,No,TE2,7625,,0
Amon-Ra St. Brown,WR5,WR,DET,7966,26.2,No,WR5,7626,,0
De'Von Achane,RB3,RB,MIA,7892,24.2,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7837,26.8,No,WR6,7460,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR7,7348,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9995.99,,0
Drake London,WR8,WR,ATL,7621,24.5,No,WR8,7055,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,6979,,0
Jonathan Taylor,RB5,RB,IND,7250,27.0,No,RB6,6467,,0
Omarion Hampton,RB6,RB,LAC,7206,22.8,Yes,RB5,6523,,0
Tetairoa McMillan,WR9,WR,CAR,7091,22.8,Yes,WR9,6542,,0
TreVeyon Henderson,RB7,RB,NEP,7074,23.2,Yes,RB7,6441,,0
George Pickens,WR10,WR,DAL,6897,24.9,No,WR11,6081,,0
James Cook,RB8,RB,BUF,6892,26.3,No,RB8,6139,,0
2027 Early 1st,,PI,,6876,,,,6525,,0
Rashee Rice,WR11,WR,KCC,6848,25.7,No,WR12,6056,,0
Emeka Egbuka,WR12,WR,TBB,6823,23.2,Yes,WR13,5934,,0
Nico Collins,WR13,WR,HOU,6810,26.8,No,WR10,6143,,0
Drake Maye,QB2,QB,NEP,6807,23.4,No,QB1,9997,,0
2026 Early 1st,,PI,,6564,,,,6016,,0
Tyler Warren,TE3,TE,IND,6479,23.6,Yes,TE3,5739,,0
Garrett Wilson,WR14,WR,NYJ,6468,25.5,No,WR14,5684,,0
Lamar Jackson,QB3,QB,BAL,6463,29.0,No,QB4,7463,,0
Bucky Irving,RB9,RB,TBB,6420,23.4,No,RB9,5575,,0
Quinshon Judkins,RB10,RB,CLE,6391,22.2,Yes,RB11,5548,,0
Christian McCaffrey,RB11,RB,SFO,6347,29.6,No,RB10,5558,,0
Chris Olave,WR15,WR,NOS,6338,25.6,No,WR15,5624,,0
Jayden Daniels,QB4,QB,WAS,6167,25.1,No,QB3,7625.99,,0
Breece Hall,RB12,RB,NYJ,6136,24.6,No,RB12,5217,,0
Ladd McConkey,WR16,WR,LAC,6122,24.2,No,WR16,5214,,0
Rome Odunze,WR17,WR,CHI,6034,23.6,No,WR17,5213,,0
Marvin Harrison Jr.,WR18,WR,ARI,5883,23.4,No,WR18,5179,,0
2027 Mid 1st,,PI,,5800,,,,5229,,0
Tee Higgins,WR19,WR,CIN,5720,27.0,No,WR20,4912,,0
Brian Thomas Jr.,WR20,WR,JAC,5709,23.3,No,WR19,5014,,0
Colston Loveland,TE4,TE,CHI,5694,21.8,Yes,TE4,5122,,0
Chase Brown,RB13,RB,CIN,5671,25.8,No,RB14,4834,,0
Saquon Barkley,RB14,RB,PHI,5640,28.9,No,RB13,4838,,0
2026 Mid 1st,,PI,,5638,,,,4889,,0
Kyren Williams,RB15,RB,LAR,5629,25.4,No,RB16,4796,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB5,7289,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6575,,0
2028 Early 1st,,PI,,5572,,,,4848,,0
Luther Burden,WR21,WR,CHI,5554,22.1,Yes,WR21,4823,,0
Cam Skattebo,RB16,RB,NYG,5552,23.9,Yes,RB17,4795,,0
Tucker Kraft,TE5,TE,GBP,5549,25.2,No,TE5,4847.99,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB9,6473,,0
Jameson Williams,WR22,WR,DET,5528,24.8,No,WR22,4793,,0
Harold Fannin,TE6,TE,CLE,5521,21.5,Yes,TE6,4837,,0
RJ Harvey,RB17,RB,DEN,5520.99,24.9,Yes,RB15,4805,,0
A.J. Brown,WR23,WR,PHI,5457,28.5,No,WR23,4758,,0
DeVonta Smith,WR24,WR,PHI,5445,27.2,No,WR25,4614,,0
Jaxson Dart,QB8,QB,NYG,5405,22.7,Yes,QB10,6472,,0
Jaylen Waddle,WR25,WR,MIA,5393,27.1,No,WR26,4582,,0
Justin Herbert,QB9,QB,LAC,5390,27.8,No,QB7,6956,,0
2027 Late 1st,,PI,,5374,,,,4690,,0
Josh Jacobs,RB18,RB,GBP,5354,27.9,No,RB18,4573,,0
Zay Flowers,WR26,WR,BAL,5334,25.3,No,WR27,4528,,0
Caleb Williams,QB10,QB,CHI,5329,24.2,No,QB6,7259,,0
Travis Hunter,WR27,WR,JAC,5295,22.7,Yes,WR24,4651,,0
