Updated 08/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.5,No,RB1,8948,,0
Justin Jefferson,WR2,WR,MIN,9921,26.1,No,WR2,9094,,0
Jahmyr Gibbs,RB2,RB,DET,9489,23.4,No,RB2,8709,,0
Malik Nabers,WR3,WR,NYG,9484,22.0,No,WR3,8675,,0
CeeDee Lamb,WR4,WR,DAL,8838,26.3,No,WR4,8259,,0
Brock Bowers,TE1,TE,LVR,8688,22.6,No,TE1,8239,,0
Brian Thomas Jr.,WR5,WR,JAC,8292,22.8,No,WR5,7650,,0
Ashton Jeanty,RB3,RB,LVR,8180,21.7,Yes,RB3,7578,,0
Amon-Ra St. Brown,WR6,WR,DET,7952,25.8,No,WR6,7386,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9994.99,,0
Puka Nacua,WR7,WR,LAR,7776,24.2,No,WR7,7202,,0
Jayden Daniels,QB2,QB,WAS,7505,24.6,No,QB2,9922,,0
Drake London,WR8,WR,ATL,7417,24.0,No,WR8,6746,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9857,,0
Nico Collins,WR9,WR,HOU,7257,26.4,No,WR9,6578,,0
Trey McBride,TE2,TE,ARI,7066,25.7,No,TE2,6469,,0
Saquon Barkley,RB4,RB,PHI,7045,28.5,No,RB5,6377,,0
Ladd McConkey,WR10,WR,LAC,6998,23.8,No,WR10,6413,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6947,23.5,No,WR11,6362,,0
Omarion Hampton,RB5,RB,LAC,6928,22.4,Yes,RB4,6378,,0
De'Von Achane,RB6,RB,MIA,6923,23.8,No,RB6,6277,,0
2025 Early 1st,,PI,,6846,,,,6331,,0
Marvin Harrison Jr.,WR12,WR,ARI,6811,23.0,No,WR12,6265,,0
Bucky Irving,RB7,RB,TBB,6784,23.0,No,RB7,6074,,0
TreVeyon Henderson,RB8,RB,NEP,6700,22.8,Yes,RB8,6034,,0
Tetairoa McMillan,WR13,WR,CAR,6597,22.3,Yes,WR13,5920,,0
2027 Early 1st,,PI,,6476,,,,5930,,0
Garrett Wilson,WR14,WR,NYJ,6445,25.0,No,WR15,5812,,0
A.J. Brown,WR15,WR,PHI,6433,28.1,No,WR14,5839,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8286,,0
2026 Early 1st,,PI,,6297,,,,5720,,0
Jalen Hurts,QB5,QB,PHI,6251,27.0,No,QB5,7679,,0
Emeka Egbuka,WR16,WR,TBB,6237,22.8,Yes,WR17,5489,,0
Travis Hunter,WR17,WR,JAC,6228,22.2,Yes,WR16,5551,,0
Chase Brown,RB9,RB,CIN,6224,25.4,No,RB10,5400,,0
Jonathan Taylor,RB10,RB,IND,6216,26.5,No,RB9,5406,,0
Tee Higgins,WR18,WR,CIN,6213,26.5,No,WR18,5423,,0
Kyren Williams,RB11,RB,LAR,6205,24.9,No,RB11,5392,,0
2025 Mid 1st,,PI,,5967,,,,5207,,0
2028 Early 1st,,PI,,5938,,,,5117,,0
Breece Hall,RB12,RB,NYJ,5933,24.2,No,RB13,5016,,0
Rashee Rice,WR19,WR,KCC,5920,25.3,No,WR19,5265,,0
Christian McCaffrey,RB13,RB,SFO,5896,29.2,No,RB12,5055,,0
Rome Odunze,WR20,WR,CHI,5858,23.2,No,WR20,5080,,0
DeVonta Smith,WR21,WR,PHI,5849,26.7,No,WR21,5049,,0
Josh Jacobs,RB14,RB,GBP,5817,27.5,No,RB15,4931,,0
James Cook,RB15,RB,BUF,5813,25.9,No,RB14,4961,,0
Jameson Williams,WR22,WR,DET,5808,24.4,No,WR22,4918,,0
Tyler Warren,TE3,TE,IND,5763,23.2,Yes,TE4,5060,,0
Sam LaPorta,TE4,TE,DET,5756,24.6,No,TE3,5059.99,,0
Kenneth Walker III,RB16,RB,SEA,5739,24.8,No,RB16,4842,,0
Derrick Henry,RB17,RB,BAL,5662,31.6,No,RB17,4796,,0
2027 Mid 1st,,PI,,5661,,,,4914,,0
RJ Harvey,RB18,RB,DEN,5614,24.5,Yes,RB18,4655,,0
2026 Mid 1st,,PI,,5592,,,,4923,,0
George Pickens,WR23,WR,DAL,5536,24.4,No,WR25,4592,,0
2025 Late 1st,,PI,,5519,,,,4717,,0
Xavier Worthy,WR24,WR,KCC,5513,22.3,No,WR23,4668,,0
Colston Loveland,TE5,TE,CHI,5490,21.3,Yes,TE5,4640,,0
Matthew Golden,WR25,WR,GBP,5476,22.0,Yes,WR24,4630,,0
Patrick Mahomes,QB6,QB,KCC,5456,29.9,No,QB8,6403,,0
Kaleb Johnson,RB19,RB,PIT,5452,22.0,Yes,RB20,4506,,0
Jordan Addison,WR26,WR,MIN,5437,23.5,No,WR26,4555,,0
Bo Nix,QB7,QB,DEN,5422,25.4,No,QB7,6436,,0
George Kittle,TE6,TE,SFO,5419,31.8,No,TE6,4505.99,,0
Drake Maye,QB8,QB,NEP,5409,22.9,No,QB6,6465,,0
2028 Mid 1st,,PI,,5390,,,,4374,,0
Quinshon Judkins,RB20,RB,CLE,5386,21.8,Yes,RB19,4521,,0
DK Metcalf,WR27,WR,PIT,5378,27.6,No,WR27,4540,,0
Jaylen Waddle,WR28,WR,MIA,5360,26.7,No,WR28,4463,,0
Ricky Pearsall,WR29,WR,SFO,5359,24.9,No,WR29,4436,,0
2026 Late 1st,,PI,,5338,,,,4538,,0
2027 Late 1st,,PI,,5330,,,,4537,,0
Zay Flowers,WR30,WR,BAL,5274,24.9,No,WR30,4410,,0
