Updated 08/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9993,23.5,No,RB1,8927,,0
Justin Jefferson,WR2,WR,MIN,9898,26.1,No,WR2,9070,,0
Malik Nabers,WR3,WR,NYG,9492,22.0,No,WR3,8660,,0
Jahmyr Gibbs,RB2,RB,DET,9485,23.4,No,RB2,8685,,0
CeeDee Lamb,WR4,WR,DAL,8840,26.3,No,WR4,8270,,0
Brock Bowers,TE1,TE,LVR,8710,22.6,No,TE1,8258,,0
Brian Thomas Jr.,WR5,WR,JAC,8283,22.8,No,WR5,7637,,0
Ashton Jeanty,RB3,RB,LVR,8161,21.7,Yes,RB3,7569,,0
Amon-Ra St. Brown,WR6,WR,DET,7960,25.8,No,WR6,7389,,0
Josh Allen,QB1,QB,BUF,7828,29.2,No,QB1,9989,,0
Puka Nacua,WR7,WR,LAR,7766,24.2,No,WR7,7195,,0
Jayden Daniels,QB2,QB,WAS,7508,24.6,No,QB2,9964,,0
Drake London,WR8,WR,ATL,7408,24.0,No,WR8,6730,,0
Lamar Jackson,QB3,QB,BAL,7405,28.6,No,QB3,9852,,0
Nico Collins,WR9,WR,HOU,7246,26.4,No,WR9,6547,,0
Trey McBride,TE2,TE,ARI,7055,25.7,No,TE2,6456,,0
Saquon Barkley,RB4,RB,PHI,7044,28.5,No,RB5,6379,,0
Ladd McConkey,WR10,WR,LAC,6989,23.8,No,WR10,6405,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6959,23.5,No,WR11,6372,,0
De'Von Achane,RB5,RB,MIA,6958.99,23.8,No,RB6,6290,,0
Omarion Hampton,RB6,RB,LAC,6955,22.4,Yes,RB4,6389,,0
2025 Early 1st,,PI,,6848,,,,6341,,0
Marvin Harrison Jr.,WR12,WR,ARI,6830,23.0,No,WR12,6297,,0
Bucky Irving,RB7,RB,TBB,6773,23.0,No,RB7,6041,,0
TreVeyon Henderson,RB8,RB,NEP,6698,22.8,Yes,RB8,6029,,0
Tetairoa McMillan,WR13,WR,CAR,6605,22.3,Yes,WR13,5939,,0
2027 Early 1st,,PI,,6475,,,,5948,,0
Garrett Wilson,WR14,WR,NYJ,6441,25.0,No,WR15,5802,,0
Joe Burrow,QB4,QB,CIN,6428,28.6,No,QB4,8288,,0
A.J. Brown,WR15,WR,PHI,6412,28.1,No,WR14,5822,,0
2026 Early 1st,,PI,,6291,,,,5695,,0
Travis Hunter,WR16,WR,JAC,6251,22.2,Yes,WR16,5571,,0
Jalen Hurts,QB5,QB,PHI,6236,27.0,No,QB5,7702,,0
Kyren Williams,RB9,RB,LAR,6229,24.9,No,RB11,5387,,0
Emeka Egbuka,WR18,WR,TBB,6221,22.8,Yes,WR17,5474,,0
Tee Higgins,WR17,WR,CIN,6220.99,26.5,No,WR18,5420,,0
Chase Brown,RB10,RB,CIN,6220,25.4,No,RB10,5393,,0
Jonathan Taylor,RB11,RB,IND,6216,26.5,No,RB9,5410,,0
2025 Mid 1st,,PI,,5977,,,,5216,,0
2028 Early 1st,,PI,,5947,,,,5119,,0
Breece Hall,RB12,RB,NYJ,5936,24.2,No,RB13,5019,,0
Rashee Rice,WR19,WR,KCC,5933,25.3,No,WR19,5258,,0
Christian McCaffrey,RB13,RB,SFO,5893,29.2,No,RB12,5054,,0
Rome Odunze,WR20,WR,CHI,5864,23.2,No,WR20,5088,,0
DeVonta Smith,WR21,WR,PHI,5837,26.7,No,WR21,5043,,0
Josh Jacobs,RB14,RB,GBP,5826,27.5,No,RB15,4938,,0
James Cook,RB15,RB,BUF,5801,25.9,No,RB14,4949,,0
Jameson Williams,WR22,WR,DET,5786,24.4,No,WR22,4917,,0
Sam LaPorta,TE3,TE,DET,5751,24.6,No,TE4,5039,,0
Kenneth Walker III,RB16,RB,SEA,5733,24.8,No,RB16,4834,,0
Tyler Warren,TE4,TE,IND,5732,23.2,Yes,TE3,5044,,0
2027 Mid 1st,,PI,,5670,,,,4905,,0
Derrick Henry,RB17,RB,BAL,5669.99,31.6,No,RB17,4816,,0
