Updated 08/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9982,26.1,No,WR2,9245,,0
Bijan Robinson,RB1,RB,ATL,9688,23.5,No,RB1,8861,,0
Malik Nabers,WR3,WR,NYG,9463,22.0,No,WR3,8642,,0
Jahmyr Gibbs,RB2,RB,DET,9214,23.4,No,RB2,8408,,0
Brock Bowers,TE1,TE,LVR,8786,22.6,No,TE1,8199,,0
CeeDee Lamb,WR4,WR,DAL,8719,26.3,No,WR4,8193,,0
Ashton Jeanty,RB3,RB,LVR,8447,21.7,Yes,RB3,7841,,0
Brian Thomas Jr.,WR5,WR,JAC,8292,22.8,No,WR5,7725,,0
Puka Nacua,WR6,WR,LAR,7906,24.2,No,WR7,7362,,0
Amon-Ra St. Brown,WR7,WR,DET,7902,25.8,No,WR6,7411,,0
Josh Allen,QB1,QB,BUF,7848,29.2,No,QB1,9989,,0
Jayden Daniels,QB2,QB,WAS,7553,24.6,No,QB2,9964,,0
Lamar Jackson,QB3,QB,BAL,7333,28.6,No,QB3,9709,,0
Drake London,WR8,WR,ATL,7261,24.0,No,WR8,6646,,0
Nico Collins,WR9,WR,HOU,7242,26.4,No,WR9,6499,,0
Trey McBride,TE2,TE,ARI,7165,25.7,No,TE2,6479,,0
Ladd McConkey,WR10,WR,LAC,7117,23.8,No,WR10,6440,,0
Saquon Barkley,RB4,RB,PHI,7060,28.5,No,RB4,6419,,0
De'Von Achane,RB5,RB,MIA,7012,23.8,No,RB5,6388,,0
Omarion Hampton,RB6,RB,LAC,7000,22.4,Yes,RB6,6337,,0
Marvin Harrison Jr.,WR11,WR,ARI,6931,23.0,No,WR11,6381,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6917,23.5,No,WR12,6361,,0
2025 Early 1st,,PI,,6886,,,,6205,,0
Bucky Irving,RB7,RB,TBB,6676,23.0,No,RB7,5931,,0
Garrett Wilson,WR13,WR,NYJ,6651,25.0,No,WR13,6113,,0
A.J. Brown,WR14,WR,PHI,6579,28.1,No,WR14,5892,,0
2027 Early 1st,,PI,,6514,,,,5894,,0
Tetairoa McMillan,WR15,WR,CAR,6488,22.3,Yes,WR15,5800,,0
Joe Burrow,QB4,QB,CIN,6444,28.6,No,QB4,8215,,0
Jalen Hurts,QB5,QB,PHI,6364,27.0,No,QB5,7745,,0
Tee Higgins,WR16,WR,CIN,6331,26.5,No,WR17,5496,,0
2026 Early 1st,,PI,,6292,,,,5604,,0
TreVeyon Henderson,RB8,RB,NEP,6284,22.8,Yes,RB9,5487,,0
Travis Hunter,WR17,WR,JAC,6275,22.2,Yes,WR16,5583,,0
Jonathan Taylor,RB9,RB,IND,6268,26.5,No,RB8,5516,,0
Breece Hall,RB10,RB,NYJ,6191,24.2,No,RB10,5388,,0
Chase Brown,RB11,RB,CIN,6146,25.4,No,RB11,5257,,0
Emeka Egbuka,WR18,WR,TBB,6081,22.8,Yes,WR19,5296,,0
Rashee Rice,WR19,WR,KCC,6021,25.3,No,WR18,5321,,0
2025 Mid 1st,,PI,,6017,,,,5259,,0
Sam LaPorta,TE3,TE,DET,5993,24.6,No,TE3,5135,,0
Kyren Williams,RB12,RB,LAR,5947,24.9,No,RB12,5062,,0
Rome Odunze,WR20,WR,CHI,5899,23.2,No,WR21,5030,,0
DeVonta Smith,WR21,WR,PHI,5864,26.7,No,WR20,5117,,0
Christian McCaffrey,RB13,RB,SFO,5845,29.2,No,RB13,4935,,0
Kenneth Walker III,RB14,RB,SEA,5827,24.8,No,RB14,4875,,0
Josh Jacobs,RB15,RB,GBP,5812,27.5,No,RB15,4857,,0
Kaleb Johnson,RB16,RB,PIT,5753,22.0,Yes,RB17,4682,,0
Jameson Williams,WR22,WR,DET,5720,24.4,No,WR22,4802,,0
James Cook,RB17,RB,BUF,5622,25.8,No,RB18,4670,,0
Tyler Warren,TE4,TE,IND,5609,23.2,Yes,TE4,4789,,0
Derrick Henry,RB18,RB,BAL,5596,31.6,No,RB16,4790,,0
2027 Mid 1st,,PI,,5594,,,,4880,,0
2026 Mid 1st,,PI,,5585,,,,4859,,0
Patrick Mahomes,QB6,QB,KCC,5519,29.9,No,QB6,6666,,0
Xavier Worthy,WR23,WR,KCC,5518,22.3,No,WR23,4641,,0
2025 Late 1st,,PI,,5515,,,,4661,,0
DK Metcalf,WR24,WR,PIT,5492,27.6,No,WR25,4548,,0
Colston Loveland,TE5,TE,CHI,5482,21.3,Yes,TE5,4618,,0
RJ Harvey,RB19,RB,DEN,5458,24.5,Yes,RB19,4560,,0
George Pickens,WR25,WR,DAL,5455,24.4,No,WR24,4611,,0
Jordan Addison,WR26,WR,MIN,5437,23.5,No,WR27,4507,,0
George Kittle,TE6,TE,SFO,5416,31.8,No,TE6,4543,,0
Bo Nix,QB7,QB,DEN,5410,25.4,No,QB9,6397,,0
Drake Maye,QB8,QB,NEP,5398,22.9,No,QB7,6515,,0
Zay Flowers,WR27,WR,BAL,5391,24.9,No,WR28,4496,,0
Jaylen Waddle,WR28,WR,MIA,5390,26.7,No,WR26,4523,,0
2026 Late 1st,,PI,,5350,,,,4485,,0
Justin Herbert,QB9,QB,LAC,5335,27.4,No,QB8,6412,,0
Matthew Golden,WR29,WR,GBP,5326,22.0,Yes,WR29,4429,,0
2027 Late 1st,,PI,,5325,,,,4427,,0
C.J. Stroud,QB10,QB,HOU,5296,23.8,No,QB10,6349,,0
D.J. Moore,WR30,WR,CHI,5278,28.3,No,WR30,4390,,0
Caleb Williams,QB11,QB,CHI,5253,23.7,No,QB11,6095,,0
Chuba Hubbard,RB20,RB,CAR,5234,26.2,No,RB20,4213,,0
Chris Olave,WR31,WR,NOS,5225,25.1,No,WR31,4333,,0
Terry McLaurin,WR32,WR,WAS,5214,29.9,No,WR32,4289,,0
Ricky Pearsall,WR33,WR,SFO,5089,24.9,No,WR33,4192,,0
Quinshon Judkins,RB21,RB,CLE,4972,21.8,Yes,RB21,4013,,0
Luther Burden,WR34,WR,CHI,4835,21.6,Yes,WR35,3916,,0
Mike Evans,WR35,WR,TBB,4814,32.0,No,WR37,3837,,0
Jordan Love,QB12,QB,GBP,4801,26.8,No,QB12,5844,,0
Courtland Sutton,WR36,WR,DEN,4777,29.8,No,WR34,3933,,0
Tyreek Hill,WR37,WR,MIA,4732,31.4,No,WR36,3890,,0
Jayden Higgins,WR38,WR,HOU,4691,22.6,Yes,WR39,3748,,0
Jerry Jeudy,WR39,WR,CLE,4684,26.3,No,WR38,3761,,0
Josh Downs,WR40,WR,IND,4669,24.0,No,WR40,3745,,0
Baker Mayfield,QB13,QB,TBB,4668,30.3,No,QB15,5485,,0
Kyler Murray,QB14,QB,ARI,4636,28.0,No,QB17,5385,,0
T.J. Hockenson,TE7,TE,MIN,4632,28.1,No,TE7,3845,,0
J.J. McCarthy,QB15,QB,MIN,4610,22.5,No,QB14,5495,,0
Cam Ward,QB16,QB,TEN,4608,23.2,Yes,QB16,5440,,0
Alvin Kamara,RB22,RB,NOS,4558,30.0,No,RB22,3649,,0
Jayden Reed,WR41,WR,GBP,4552,25.3,No,WR42,3655,,0
Cam Skattebo,RB23,RB,NYG,4542,23.5,Yes,RB23,3609,,0
2025 Early 2nd,,PI,,4502,,,,3767,,0
Davante Adams,WR42,WR,LAR,4499,32.6,No,WR41,3707,,0
Brock Purdy,QB17,QB,SFO,4444,25.6,No,QB13,5507,,0
Tre Harris,WR43,WR,LAC,4438,23.4,Yes,WR43,3514,,0
Brandon Aiyuk,WR44,WR,SFO,4396,27.4,No,WR44,3475,,0
David Montgomery,RB24,RB,DET,4353,28.2,No,RB24,3550,,0
Khalil Shakir,WR45,WR,BUF,4295,25.5,No,WR45,3422,,0
Michael Penix Jr.,QB18,QB,ATL,4249,25.2,No,QB19,5140,,0
Trevor Lawrence,QB19,QB,JAC,4246,25.8,No,QB18,5175,,0
Keon Coleman,WR46,WR,BUF,4229,22.2,No,WR46,3380,,0
Isiah Pacheco,RB25,RB,KCC,4219,26.4,No,RB25,3329,,0
2026 Early 2nd,,PI,,4202,,,,3419,,0
Trey Benson,RB26,RB,ARI,4194,23.0,No,RB27,3259,,0
