Updated 03/16/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.1,No,RB1,9981,,0
Ja'Marr Chase,WR1,WR,CIN,9991.99,26.0,No,WR1,9797,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.1,No,WR2,9773,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.0,No,RB2,9656,,0
Puka Nacua,WR3,WR,LAR,9699,24.8,No,WR3,9476,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7746,,0
Brock Bowers,TE1,TE,LVR,7948,23.2,No,TE1,7712,,0
Trey McBride,TE2,TE,ARI,7936,26.3,No,TE2,7548,,0
Amon-Ra St. Brown,WR5,WR,DET,7912,26.4,No,WR5,7673,,0
CeeDee Lamb,WR6,WR,DAL,7891,26.9,No,WR7,7462,,0
Ashton Jeanty,RB3,RB,LVR,7883,22.3,No,RB3,7442,,0
Justin Jefferson,WR7,WR,MIN,7870,26.7,No,WR6,7649,,0
Josh Allen,QB1,QB,BUF,7646,29.8,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,FA,7635,-1.0,Yes,RB4,7273,,0
De'Von Achane,RB5,RB,MIA,7440,24.4,No,RB5,6849,,0
Drake London,WR8,WR,ATL,7389,24.6,No,WR8,6873,,0
Omarion Hampton,RB6,RB,LAC,7301,23.0,No,RB6,6669,,0
Tetairoa McMillan,WR9,WR,CAR,7203,22.9,No,WR9,6685,,0
2027 Early 1st,,PI,,7057,,,,6806,,0
James Cook,RB7,RB,BUF,6848,26.5,No,RB7,6029,,0
Jonathan Taylor,RB8,RB,IND,6813,27.2,No,RB8,6023,,0
Emeka Egbuka,WR10,WR,TBB,6801,23.4,No,WR11,6076,,0
George Pickens,WR11,WR,DAL,6779,25.0,No,WR10,6115,,0
Drake Maye,QB2,QB,NEP,6702,23.5,No,QB2,9356,,0
Colston Loveland,TE3,TE,CHI,6633,21.9,No,TE3,6052,,0
Kenneth Walker III,RB9,RB,KCC,6628,25.4,No,RB9,5807,,0
Garrett Wilson,WR12,WR,NYJ,6560,25.6,No,WR12,5889,,0
2026 Early 1st,,PI,,6541,,,,5909,,0
Nico Collins,WR13,WR,HOU,6494,27.0,No,WR13,5866,,0
Chris Olave,WR14,WR,NOS,6384,25.7,No,WR14,5632,,0
Tyler Warren,TE4,TE,IND,6343,23.8,No,TE4,5681,,0
TreVeyon Henderson,RB10,RB,NEP,6316,23.4,No,RB10,5546,,0
Rome Odunze,WR15,WR,CHI,6298,23.8,No,WR15,5504,,0
Lamar Jackson,QB3,QB,BAL,6287,29.2,No,QB4,7656,,0
Breece Hall,RB11,RB,NYJ,6279,24.8,No,RB12,5386,,0
Quinshon Judkins,RB12,RB,CLE,6268,22.4,No,RB11,5422,,0
Jayden Daniels,QB4,QB,WAS,6260,25.2,No,QB5,7624,,0
Luther Burden,WR16,WR,CHI,6197,22.2,No,WR17,5348,,0
Ladd McConkey,WR17,WR,LAC,6184,24.4,No,WR16,5365,,0
Carnell Tate,WR18,WR,FA,6066,-1.0,Yes,WR18,5213,,0
Bucky Irving,RB13,RB,TBB,6065,23.6,No,RB13,5176,,0
Christian McCaffrey,RB14,RB,SFO,5890,29.8,No,RB14,5083,,0
2027 Mid 1st,,PI,,5884,,,,5572,,0
Kyren Williams,RB15,RB,LAR,5763,25.6,No,RB15,4953,,0
Marvin Harrison Jr.,WR19,WR,ARI,5757,23.6,No,WR20,5012,,0
Makai Lemon,WR20,WR,FA,5737,-1.0,Yes,WR19,5026,,0
Chase Brown,RB16,RB,CIN,5721,26.0,No,RB16,4905,,0
Brian Thomas Jr.,WR21,WR,JAC,5695,23.4,No,WR21,4898,,0
Joe Burrow,QB5,QB,CIN,5683,29.3,No,QB6,7302,,0
Saquon Barkley,RB17,RB,PHI,5640,29.1,No,RB17,4882,,0
Rashee Rice,WR22,WR,KCC,5631,25.9,No,WR25,4827,,0
Tee Higgins,WR23,WR,CIN,5627,27.2,No,WR22,4893,,0
DeVonta Smith,WR24,WR,PHI,5595,27.3,No,WR23,4869,,0
A.J. Brown,WR25,WR,PHI,5590,28.7,No,WR24,4848,,0
2028 Early 1st,,PI,,5577,,,,4948,,0
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7715,,0
Tucker Kraft,TE5,TE,GBP,5552,25.4,No,TE6,4871,,0
Jordyn Tyson,WR26,WR,FA,5520,-1.0,Yes,WR27,4782,,0
2026 Mid 1st,,PI,,5516,,,,4758,,0
Harold Fannin,TE6,TE,CLE,5514,21.6,No,TE5,4884,,0
Javonte Williams,RB18,RB,DAL,5507,25.9,No,RB19,4606,,0
Jameson Williams,WR27,WR,DET,5501,25.0,No,WR26,4800,,0
Zay Flowers,WR28,WR,BAL,5493,25.5,No,WR28,4637,,0
Travis Etienne,RB19,RB,NOS,5492,27.1,No,RB18,4669,,0
2027 Late 1st,,PI,,5491,,,,4819,,0
Jalen Hurts,QB7,QB,PHI,5490,27.6,No,QB10,6325,,0
Patrick Mahomes,QB8,QB,KCC,5487,30.5,No,QB8,6751,,0
Jaxson Dart,QB9,QB,NYG,5480,22.8,No,QB9,6603,,0
Jaylen Waddle,WR29,WR,MIA,5411,27.3,No,WR29,4591,,0
Cam Skattebo,RB20,RB,NYG,5392,24.1,No,RB21,4488,,0
Josh Jacobs,RB21,RB,GBP,5373,28.1,No,RB20,4534,,0
Justin Herbert,QB10,QB,LAC,5328,28.0,No,QB7,6832,,0
Kyle Pitts,TE7,TE,ATL,5280,25.4,No,TE8,4473,,0
Sam LaPorta,TE8,TE,DET,5260,25.2,No,TE7,4515,,0
2028 Mid 1st,,PI,,5238,,,,4477,,0
Alec Pierce,WR30,WR,IND,5210,25.9,No,WR30,4430,,0
Kenyon Sadiq,TE9,TE,FA,5129,-1.0,Yes,TE9,4275,,0
2026 Late 1st,,PI,,5042,,,,4032,,0
Bo Nix,QB11,QB,DEN,4999,26.0,No,QB12,6056,,0
D.J. Moore,WR31,WR,BUF,4956,28.9,No,WR31,3971,,0
Bhayshul Tuten,RB22,RB,JAC,4950,23.1,No,RB22,4056,,0
Fernando Mendoza,QB12,QB,FA,4887,-1.0,Yes,QB15,5646,,0
Jordan Addison,WR32,WR,MIN,4866,24.1,No,WR32,3896,,0
RJ Harvey,RB23,RB,DEN,4826,25.1,No,RB23,3889,,0
2028 Late 1st,,PI,,4782,,,,3978,,0
Derrick Henry,RB24,RB,BAL,4760,32.2,No,RB24,3772,,0
Oronde Gadsden,TE10,TE,LAC,4725,22.7,No,TE10,3906,,0
Zach Charbonnet,RB25,RB,SEA,4717,25.2,No,RB25,3722,,0
Wan'Dale Robinson,WR33,WR,TEN,4714,25.2,No,WR33,3801,,0
Trevor Lawrence,QB13,QB,JAC,4669,26.4,No,QB11,6307,,0
Michael Wilson,WR34,WR,ARI,4632,26.0,No,WR34,3800.99,,0
KC Concepcion,WR35,WR,FA,4614,-1.0,Yes,WR36,3740,,0
Brock Purdy,QB14,QB,SFO,4605,26.2,No,QB13,5987,,0
2027 Early 2nd,,PI,,4565,,,,3781,,0
DK Metcalf,WR36,WR,PIT,4560,28.2,No,WR37,3716,,0
Jordan Love,QB15,QB,GBP,4555,27.4,No,QB14,5706,,0
Travis Hunter,WR37,WR,JAC,4546,22.8,No,WR39,3663,,0
Kyle Monangai,RB26,RB,CHI,4538,23.8,No,RB26,3620,,0
Christian Watson,WR38,WR,GBP,4526,26.8,No,WR38,3667,,0
Romeo Doubs,WR39,WR,NEP,4524,25.9,No,WR35,3747,,0
Ricky Pearsall,WR40,WR,SFO,4498,25.5,No,WR41,3616,,0
Matthew Golden,WR41,WR,GBP,4471,22.6,No,WR40,3623,,0
D'Andre Swift,RB27,RB,CHI,4465,27.2,No,RB28,3551,,0
Parker Washington,WR42,WR,JAC,4441,24.0,No,WR42,3612,,0
Davante Adams,WR43,WR,LAR,4436,33.2,No,WR44,3573,,0
Dak Prescott,QB16,QB,DAL,4432,32.6,No,QB17,5034,,0
Tyler Allgeier,RB28,RB,ARI,4430,25.9,No,RB27,3603,,0
Jayden Higgins,WR44,WR,HOU,4381,23.2,No,WR45,3515,,0
Michael Pittman,WR45,WR,PIT,4362,28.4,No,WR43,3583,,0
David Montgomery,RB29,RB,HOU,4359,28.8,No,RB29,3496,,0
Isaiah Likely,TE11,TE,NYG,4356,25.9,No,TE11,3542,,0
Baker Mayfield,QB17,QB,TBB,4281,30.9,No,QB20,4789,,0
2026 Early 2nd,,PI,,4273,,,,3356,,0
Terry McLaurin,WR46,WR,WAS,4212,30.5,No,WR47,3386,,0
Xavier Worthy,WR47,WR,KCC,4188,22.9,No,WR46,3415,,0
Jakobi Meyers,WR48,WR,JAC,4153,29.3,No,WR51,3342,,0
Quentin Johnston,WR49,WR,LAC,4143,24.5,No,WR48,3385.99,,0
Denzel Boston,WR50,WR,FA,4142.99,-1.0,Yes,WR54,3268,,0
Dalton Kincaid,TE12,TE,BUF,4116,26.4,No,TE12,3368,,0
Jake Ferguson,TE13,TE,DAL,4109,27.2,No,TE13,3339,,0
Josh Downs,WR51,WR,IND,4102,24.6,No,WR50,3367,,0
Jaylen Warren,RB30,RB,PIT,4094,27.4,No,RB33,3285,,0
Blake Corum,RB31,RB,LAR,4080,25.3,No,RB31,3301,,0
2027 Mid 2nd,,PI,,4079,,,,3417,,0
Mike Evans,WR52,WR,SFO,4068,32.6,No,WR49,3374,,0
Jayden Reed,WR53,WR,GBP,4066,25.9,No,WR52,3341.99,,0
Chuba Hubbard,RB32,RB,CAR,4045,26.8,No,RB30,3309,,0
Courtland Sutton,WR54,WR,DEN,4044,30.4,No,WR53,3305,,0
C.J. Stroud,QB18,QB,HOU,4029,24.4,No,QB19,4818.99,,0
George Kittle,TE14,TE,SFO,4009,32.4,No,TE14,3302,,0
Rico Dowdle,RB33,RB,PIT,3979,27.8,No,RB32,3291,,0
Cam Ward,QB19,QB,TEN,3971,23.8,No,QB16,5070,,0
Omar Cooper Jr.,WR55,WR,FA,3949,-1.0,Yes,WR55,3156,,0
Sam Darnold,QB20,QB,SEA,3899,28.8,No,QB18,4825,,0
Jalen Coker,WR56,WR,CAR,3874,24.4,No,WR56,3133,,0
Jadarian Price,RB34,RB,FA,3868,-1.0,Yes,RB34,3041,,0
2028 Early 2nd,,PI,,3854,,,,3119,,0
Khalil Shakir,WR57,WR,BUF,3838,26.1,No,WR60,3032,,0
2026 Mid 2nd,,PI,,3824,,,,3057,,0
Jared Goff,QB21,QB,DET,3811,31.4,No,QB22,4579,,0
Brenton Strange,TE15,TE,JAC,3810,25.2,No,TE15,3141,,0
Jalen McMillan,WR58,WR,TBB,3783,24.3,No,WR57,3122,,0
2027 Late 2nd,,PI,,3782.99,,,,3087,,0
Troy Franklin,WR59,WR,DEN,3771,23.1,No,WR59,3036,,0
Kayshon Boutte,WR60,WR,NEP,3746,23.8,No,WR61,2940,,0
Rhamondre Stevenson,RB35,RB,NEP,3719,28.0,No,RB36,3004,,0
Trey Benson,RB36,RB,ARI,3700,23.6,No,RB41,2772,,0
Kenneth Gainwell,RB37,RB,TBB,3694,27.0,No,RB37,2958,,0
Rashid Shaheed,WR61,WR,SEA,3678,27.5,No,WR58,3084,,0
J.K. Dobbins,RB38,RB,DEN,3641,27.2,No,RB35,3013,,0
Pat Bryant,WR62,WR,DEN,3634,23.3,No,WR64,2862,,0
Woody Marks,RB39,RB,HOU,3627,25.2,No,RB38,2887,,0
Mason Taylor,TE16,TE,NYJ,3609,21.8,No,TE17,2870,,0
2026 Late 2nd,,PI,,3594,,,,2860,,0
2028 Mid 2nd,,PI,,3586,,,,2855,,0
Jonah Coleman,RB40,RB,FA,3584,-1.0,Yes,RB45,2693,,0
Elic Ayomanor,WR63,WR,TEN,3566,22.8,No,WR66,2823,,0
Tre Harris,WR64,WR,LAC,3542,24.0,No,WR65,2838,,0
Bryce Young,QB22,QB,CAR,3541,24.6,No,QB24,4426,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3540.99,24.9,No,RB39,2863,,0
Chris Godwin,WR65,WR,TBB,3533,30.0,No,WR63,2861.99,,0
Jonathon Brooks,RB42,RB,CAR,3531,22.6,No,RB40,2829,,0
Jauan Jennings,WR66,WR,SFO,3529,28.7,No,WR62,2878,,0
Tory Horton,WR67,WR,SEA,3512,23.3,No,WR69,2774,,0
Daniel Jones,QB23,QB,IND,3509,28.8,No,QB25,4193,,0
Isaac TeSlaa,WR68,WR,DET,3508.99,24.1,No,WR68,2788,,0
Braelon Allen,RB43,RB,NYJ,3506,22.2,No,RB42,2751,,0
AJ Barner,TE17,TE,SEA,3493,23.9,No,TE16,2874,,0
Jaylin Noel,WR69,WR,HOU,3489,23.5,No,WR67,2793,,0
Terrance Ferguson,TE18,TE,LAR,3476,23.0,No,TE18,2843,,0
Chimere Dike,WR70,WR,TEN,3468,24.2,No,WR70,2742,,0
Tyjae Spears,RB44,RB,TEN,3459,24.8,No,RB43,2747,,0
Kyler Murray,QB24,QB,MIN,3439,28.6,No,QB26,4111,,0
Rachaad White,RB45,RB,WAS,3428,27.2,No,RB44,2705,,0
Matthew Stafford,QB25,QB,LAR,3411,38.1,No,QB27,3630,,0
2028 Late 2nd,,PI,,3394,,,,2756,,0
Kyle Williams,WR71,WR,NEP,3390,23.3,No,WR73,2670,,0
Jordan Mason,RB46,RB,MIN,3376,26.8,No,RB46,2682,,0
T.J. Hockenson,TE19,TE,MIN,3353,28.7,No,TE20,2755,,0
Dylan Sampson,RB47,RB,CLE,3350,21.5,No,RB47,2675,,0
David Njoku,TE20,TE,FA,3343,29.7,No,TE21,2724,,0
Jerry Jeudy,WR72,WR,CLE,3340,26.9,No,WR71,2741,,0
Tony Pollard,RB48,RB,TEN,3339,28.9,No,RB48,2648,,0
Brandon Aiyuk,WR73,WR,SFO,3314,28.0,No,WR74,2623,,0
Mark Andrews,TE21,TE,BAL,3307,30.5,No,TE19,2770,,0
Adonai Mitchell,WR74,WR,NYJ,3300,23.4,No,WR72,2687,,0
Tyrone Tracy,RB49,RB,NYG,3287,26.3,No,RB50,2577,,0
Ollie Gordon,RB50,RB,MIA,3278,22.2,No,RB49,2589,,0
Marvin Mims,WR75,WR,DEN,3252,24.0,No,WR76,2552,,0
Kaleb Johnson,RB51,RB,PIT,3244,22.6,No,RB51,2532,,0
Elijah Arroyo,TE22,TE,SEA,3240,22.9,No,TE24,2560,,0
Nicholas Singleton,RB52,RB,FA,3225,-1.0,Yes,RB53,2492,,0
Dallas Goedert,TE23,TE,PHI,3204,31.2,No,TE23,2596,,0
Kimani Vidal,RB53,RB,LAC,3203.99,24.5,No,RB52,2505,,0
Eli Stowers,TE24,TE,FA,3191,-1.0,Yes,TE25,2535,,0
Sean Tucker,RB54,RB,TBB,3179,24.4,No,RB54,2491,,0
Chigoziem Okonkwo,TE25,TE,WAS,3164,26.5,No,TE22,2668,,0
Michael Penix Jr.,QB26,QB,ATL,3159,25.8,No,QB28,3143,,0
Tre Tucker,WR76,WR,LVR,3132,25.0,No,WR79,2508,,0
Keon Coleman,WR77,WR,BUF,3115,22.8,No,WR75,2559.99,,0
Elijah Sarratt,WR78,WR,FA,3110,-1.0,Yes,WR80,2488,,0
J.J. McCarthy,QB27,QB,MIN,3109,23.2,No,QB31,2904,,0
Ty Simpson,QB28,QB,FA,3106,-1.0,Yes,QB30,2952,,0
Deebo Samuel,WR79,WR,WAS,3081,30.2,No,WR77,2549,,0
Devin Neal,RB55,RB,NOS,3049,22.6,No,RB58,2381,,0
Tank Dell,WR80,WR,HOU,3046,26.4,No,WR78,2528,,0
Tank Bigsby,RB56,RB,PHI,3039,24.5,No,RB55,2464,,0
Theo Johnson,TE26,TE,NYG,3018,25.0,No,TE30,2394,,0
Gunnar Helm,TE27,TE,TEN,3009,23.5,No,TE26,2500,,0
Jack Bech,WR81,WR,LVR,2997,23.2,No,WR81,2418,,0
Tez Johnson,WR82,WR,TBB,2996.99,23.8,No,WR82,2371,,0
Stefon Diggs,WR83,WR,FA,2975,32.3,No,WR83,2308,,0
Keaton Mitchell,RB57,RB,LAC,2965,24.2,No,RB56,2417.99,,0
Emmett Johnson,RB58,RB,FA,2963,-1.0,Yes,RB65,2186,,0
Zachariah Branch,WR84,WR,FA,2918,-1.0,Yes,WR89,2200,,0
Jaylen Wright,RB59,RB,MIA,2917,23.0,No,RB60,2339,,0
2027 Early 3rd,,PI,,2908,,,,2555,,0
Isaiah Bond,WR85,WR,CLE,2889,22.0,No,WR85,2291,,0
Juwan Johnson,TE28,TE,NOS,2888,29.5,No,TE29,2398,,0
Isiah Pacheco,RB60,RB,DET,2874,27.0,No,RB57,2400,,0
Tyler Shough,QB29,QB,NOS,2872,26.5,No,QB21,4635,,0
Cade Otton,TE29,TE,TBB,2866,26.9,No,TE27,2471,,0
Brian Robinson,RB61,RB,SFO,2865,27.0,No,RB59,2360,,0
Mike Washington Jr.,RB62,RB,FA,2860,-1.0,Yes,RB61,2225,,0
Travis Kelce,TE30,TE,KCC,2856,36.4,No,TE28,2401,,0
2026 Early 3rd,,PI,,2842,,,,2377,,0
Dontayvion Wicks,WR86,WR,GBP,2839,24.7,No,WR84,2290.99,,0
Chris Brazzell II,WR87,WR,FA,2831,-1.0,Yes,WR95,2074,,0
Hunter Henry,TE31,TE,NEP,2819,31.3,No,TE31,2375,,0
Michael Mayer,TE32,TE,LVR,2815,24.7,No,TE33,2329,,0
Brashard Smith,RB63,RB,KCC,2782,22.9,No,RB64,2190,,0
Tyreek Hill,WR88,WR,FA,2750,32.0,No,WR86,2278,,0
Kendre Miller,RB64,RB,NOS,2725,23.8,No,RB66,2098,,0
Malachi Fields,WR89,WR,FA,2724.99,-1.0,Yes,WR96,1996,,0
Alvin Kamara,RB65,RB,NOS,2721,30.6,No,RB62,2196,,0
2027 Mid 3rd,,PI,,2712,,,,2407,,0
Dalton Schultz,TE33,TE,HOU,2711,29.7,No,TE34,2318,,0
Demario Douglas,WR90,WR,NEP,2705,25.3,No,WR88,2220,,0
Jake Tonges,TE34,TE,SFO,2702,26.7,No,TE32,2345,,0
Malik Washington,WR91,WR,MIA,2688,25.2,No,WR87,2272,,0
2026 Mid 3rd,,PI,,2686,,,,2293,,0
Cedric Tillman,WR92,WR,CLE,2676,25.9,No,WR91,2170,,0
Kaytron Allen,RB66,RB,FA,2670,-1.0,Yes,RB77,1894,,0
Xavier Legette,WR93,WR,CAR,2658,25.1,No,WR93,2130,,0
Trevor Etienne,RB67,RB,CAR,2656,21.7,No,RB63,2192,,0
Chris Bell,WR94,WR,FA,2641,-1.0,Yes,WR100,1919,,0
Chris Rodriguez,RB68,RB,JAC,2613,25.5,No,RB71,2053,,0
2028 Early 3rd,,PI,,2608,,,,2203,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2199,,0
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2092,,0
2027 Late 3rd,,PI,,2576,,,,2230,,0
Ja'Tavion Sanders,TE36,TE,CAR,2574,23.0,No,TE37,2110,,0
Dont'e Thornton,WR96,WR,LVR,2570,23.3,No,WR92,2147,,0
Emanuel Wilson,RB69,RB,SEA,2567,26.8,No,RB69,2082,,0
Jaydon Blue,RB70,RB,DAL,2560,22.2,No,RB67,2089,,0
Colby Parkinson,TE37,TE,LAR,2533,27.2,No,TE36,2116,,0
2026 Late 3rd,,PI,,2532,,,,2184,,0
James Conner,RB71,RB,ARI,2512,30.9,No,RB70,2078,,0
DJ Giddens,RB72,RB,IND,2506,22.6,No,RB68,2085,,0
Isaiah Davis,RB73,RB,NYJ,2497,24.1,No,RB75,1953,,0
Ja'Kobi Lane,WR97,WR,FA,2493,-1.0,Yes,WR102,1867,,0
Jalen Nailor,WR98,WR,LVR,2483,27.0,No,WR90,2197,,0
Ben Sinnott,TE38,TE,WAS,2474,23.8,No,TE39,2048,,0
Cole Kmet,TE39,TE,CHI,2473,27.0,No,TE38,2052,,0
Germie Bernard,WR99,WR,FA,2472.99,-1.0,Yes,WR106,1836,,0
Ray Davis,RB74,RB,BUF,2463,26.3,No,RB73,1995.99,,0
