Updated 07/12/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9996,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.3,No,RB2,9991,,0
Bijan Robinson,RB2,RB,ATL,9989,24.4,No,RB1,9990.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9783,24.4,No,WR2,9536,,0
Puka Nacua,WR3,WR,LAR,8835,25.1,No,WR3,8739,,0
Brock Bowers,TE1,TE,LVR,8281,23.6,No,TE1,8161,,0
Amon-Ra St. Brown,WR4,WR,DET,8010,26.7,No,WR4,7885,,0
Ashton Jeanty,RB3,RB,LVR,7977,22.6,No,RB3,7746,,0
Jeremiyah Love,RB4,RB,ARI,7915,21.1,Yes,RB4,7566,,0
Justin Jefferson,WR5,WR,MIN,7807,27.1,No,WR5,7556,,0
Malik Nabers,WR6,WR,NYG,7671,23.0,No,WR6,7457,,0
Josh Allen,QB1,QB,BUF,7668,30.1,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7658,26.6,No,TE2,7341,,0
CeeDee Lamb,WR7,WR,DAL,7650,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7492,25.0,No,WR8,7140,,0
Omarion Hampton,RB5,RB,LAC,7433,23.3,No,RB5,6973,,0
De'Von Achane,RB6,RB,MIA,7415,24.7,No,RB6,6862,,0
2027 Early 1st,,PI,,7364,,,,7087,,0
Tetairoa McMillan,WR9,WR,CAR,7096,23.3,No,WR9,6527,,0
James Cook,RB7,RB,BUF,6770,26.8,No,RB7,6109,,0
Colston Loveland,TE3,TE,CHI,6656,22.2,No,TE3,6262,,0
Emeka Egbuka,WR10,WR,TBB,6654,23.7,No,WR10,6126,,0
Jonathan Taylor,RB8,RB,IND,6629,27.5,No,RB8,6009,,0
Drake Maye,QB2,QB,NEP,6626,23.9,No,QB2,9382,,0
George Pickens,WR11,WR,DAL,6623,25.4,No,WR12,5958,,0
Carnell Tate,WR12,WR,TEN,6502,21.5,Yes,WR11,5993,,0
Tyler Warren,TE4,TE,IND,6378,24.1,No,TE4,5887,,0
Quinshon Judkins,RB9,RB,CLE,6293,22.7,No,RB9,5549,,0
2026 Early 1st,,PI,,6288,,,,5618,,0
Breece Hall,RB10,RB,NYJ,6287.99,25.1,No,RB12,5438,,0
Ladd McConkey,WR13,WR,LAC,6282,24.7,No,WR15,5505,,0
Lamar Jackson,QB3,QB,BAL,6277,29.5,No,QB5,7600,,0
Garrett Wilson,WR14,WR,NYJ,6274,26.0,No,WR13,5609,,0
Nico Collins,WR15,WR,HOU,6273,27.3,No,WR14,5596,,0
Kenneth Walker III,RB11,RB,KCC,6258,25.7,No,RB10,5507,,0
DeVonta Smith,WR16,WR,PHI,6240,27.6,No,WR17,5457,,0
TreVeyon Henderson,RB12,RB,NEP,6224,23.7,No,RB11,5446,,0
Chris Olave,WR17,WR,NOS,6222,26.0,No,WR16,5469,,0
Jayden Daniels,QB4,QB,WAS,6201,25.6,No,QB4,7843,,0
Luther Burden,WR18,WR,CHI,6158,22.6,No,WR18,5445.99,,0
Jordyn Tyson,WR19,WR,NOS,6094,21.9,Yes,WR19,5389,,0
2027 Mid 1st,,PI,,6069,,,,5646,,0
Rome Odunze,WR20,WR,CHI,5977,24.1,No,WR20,5229,,0
Chase Brown,RB13,RB,CIN,5903,26.3,No,RB13,5165,,0
Joe Burrow,QB5,QB,CIN,5738,29.6,No,QB6,7434,,0
Makai Lemon,WR21,WR,PHI,5732,22.1,Yes,WR21,5038,,0
Christian McCaffrey,RB14,RB,SFO,5726,30.1,No,RB14,5024,,0
Caleb Williams,QB6,QB,CHI,5710,24.6,No,QB3,7959,,0
A.J. Brown,WR22,WR,NEP,5676,29.0,No,WR22,4996,,0
2028 Early 1st,,PI,,5675,,,,5070,,0
Kyren Williams,RB15,RB,LAR,5669,25.9,No,RB16,4915,,0
Marvin Harrison Jr.,WR23,WR,ARI,5638,23.9,No,WR25,4900,,0
Bucky Irving,RB16,RB,TBB,5630,23.9,No,RB19,4723,,0
Tee Higgins,WR24,WR,CIN,5621,27.5,No,WR23,4906,,0
Saquon Barkley,RB17,RB,PHI,5594,29.4,No,RB15,4923,,0
Zay Flowers,WR25,WR,BAL,5590,25.8,No,WR24,4903,,0
Tucker Kraft,TE5,TE,GBP,5558,25.7,No,TE5,4902,,0
Cam Skattebo,RB18,RB,NYG,5557.99,24.4,No,RB18,4783,,0
Jadarian Price,RB19,RB,SEA,5555,22.8,Yes,RB17,4811,,0
Brian Thomas Jr.,WR26,WR,JAC,5542,23.8,No,WR26,4845,,0
Justin Herbert,QB7,QB,LAC,5526,28.3,No,QB7,6938,,0
2027 Late 1st,,PI,,5519,,,,4916,,0
Harold Fannin,TE6,TE,CLE,5504,22.0,No,TE6,4853,,0
Jaylen Waddle,WR27,WR,DEN,5493,27.6,No,WR27,4829,,0
Rashee Rice,WR28,WR,KCC,5479,26.2,No,WR28,4713,,0
Jalen Hurts,QB8,QB,PHI,5474,27.9,No,QB11,6127,,0
Jameson Williams,WR29,WR,DET,5469,25.3,No,WR29,4648,,0
Jaxson Dart,QB9,QB,NYG,5448,23.2,No,QB9,6472,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6555,,0
Travis Etienne,RB20,RB,NOS,5346,27.4,No,RB21,4496,,0
Javonte Williams,RB21,RB,DAL,5343,26.2,No,RB20,4518,,0
2026 Mid 1st,,PI,,5326,,,,4601,,0
KC Concepcion,WR30,WR,CLE,5267,21.8,Yes,WR30,4423,,0
2028 Mid 1st,,PI,,5167,,,,4565,,0
Kyle Pitts,TE7,TE,ATL,5160,25.8,No,TE7,4575,,0
Sam LaPorta,TE8,TE,DET,5132,25.5,No,TE8,4439,,0
Trevor Lawrence,QB11,QB,JAC,4985,26.8,No,QB10,6317,,0
Bhayshul Tuten,RB22,RB,JAC,4952,23.4,No,RB22,4122,,0
Derrick Henry,RB23,RB,BAL,4942,32.5,No,RB23,4036,,0
Alec Pierce,WR31,WR,IND,4925,26.2,No,WR31,4038,,0
Bo Nix,QB12,QB,DEN,4913,26.4,No,QB12,6056,,0
Christian Watson,WR32,WR,GBP,4808,27.2,No,WR33,3918,,0
Kenyon Sadiq,TE9,TE,NYJ,4796,21.4,Yes,TE9,4013,,0
2028 Late 1st,,PI,,4791,,,,4100,,0
Fernando Mendoza,QB13,QB,LVR,4778,22.8,Yes,QB15,5511,,0
Jordan Addison,WR33,WR,MIN,4747,24.4,No,WR32,3954,,0
2026 Late 1st,,PI,,4743,,,,3859,,0
Brock Purdy,QB14,QB,SFO,4718,26.5,No,QB13,5799,,0
Josh Jacobs,RB24,RB,GBP,4704,28.4,No,RB24,3931,,0
Omar Cooper Jr.,WR34,WR,NYJ,4617,22.6,Yes,WR35,3676,,0
Josh Downs,WR35,WR,IND,4593,24.9,No,WR36,3632,,0
Jordan Love,QB15,QB,GBP,4590,27.7,No,QB14,5519,,0
D'Andre Swift,RB25,RB,CHI,4588,27.5,No,RB25,3654,,0
2027 Early 2nd,,PI,,4576,,,,3883,,0
Parker Washington,WR36,WR,JAC,4567,24.3,No,WR34,3685,,0
D.J. Moore,WR37,WR,BUF,4506,29.2,No,WR40,3574,,0
Michael Wilson,WR38,WR,ARI,4500,26.4,No,WR38,3594,,0
Matthew Golden,WR39,WR,GBP,4476,22.9,No,WR37,3626,,0
Oronde Gadsden,TE10,TE,LAC,4457,23.0,No,TE10,3592,,0
Quentin Johnston,WR40,WR,LAC,4456.99,24.8,No,WR39,3589,,0
Eli Stowers,TE11,TE,PHI,4421,23.2,Yes,TE11,3559,,0
Cam Ward,QB16,QB,TEN,4406,24.1,No,QB16,5375,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR41,3532,,0
Wan'Dale Robinson,WR42,WR,TEN,4391,25.5,No,WR42,3491,,0
Denzel Boston,WR43,WR,CLE,4386,-1.0,Yes,WR43,3477,,0
Kyle Monangai,RB26,RB,CHI,4373,24.1,No,RB26,3457,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4908,,0
DK Metcalf,WR44,WR,PIT,4344,28.6,No,WR45,3439,,0
Jayden Higgins,WR45,WR,HOU,4335,23.6,No,WR44,3463,,0
Ricky Pearsall,WR46,WR,SFO,4260,25.8,No,WR46,3373,,0
Jayden Reed,WR47,WR,GBP,4259,26.2,No,WR50,3351,,0
RJ Harvey,RB27,RB,DEN,4234,25.4,No,RB28,3375,,0
David Montgomery,RB28,RB,HOU,4228,29.1,No,RB27,3388,,0
Isaiah Likely,TE12,TE,NYG,4199,26.2,No,TE12,3372.99,,0
2027 Mid 2nd,,PI,,4198,,,,3473,,0
Davante Adams,WR48,WR,LAR,4182,33.5,No,WR52,3336,,0
Jonathon Brooks,RB29,RB,CAR,4175,23.0,No,RB30,3359,,0
Zach Charbonnet,RB30,RB,SEA,4167,25.5,No,RB31,3335,,0
Xavier Worthy,WR49,WR,KCC,4165,23.2,No,WR48,3358,,0
Mike Evans,WR50,WR,SFO,4142,32.9,No,WR49,3352,,0
Michael Pittman,WR51,WR,PIT,4131,28.8,No,WR51,3346,,0
Travis Hunter,WR52,WR,JAC,4114,23.2,No,WR47,3367,,0
Blake Corum,RB31,RB,LAR,4101,25.6,No,RB29,3365,,0
Chuba Hubbard,RB32,RB,CAR,4086,27.1,No,RB32,3290,,0
George Kittle,TE13,TE,SFO,4076,32.8,No,TE13,3292,,0
2026 Early 2nd,,PI,,4074,,,,3291,,0
Baker Mayfield,QB18,QB,TBB,4058,31.2,No,QB21,4716,,0
Jaylen Warren,RB33,RB,PIT,4018,27.7,No,RB33,3229,,0
C.J. Stroud,QB19,QB,HOU,4003,24.8,No,QB19,4744,,0
Jonah Coleman,RB34,RB,DEN,3920,22.9,Yes,RB34,3183,,0
Rico Dowdle,RB35,RB,PIT,3901,28.1,No,RB35,3148,,0
Jake Ferguson,TE14,TE,DAL,3897,27.5,No,TE15,3159,,0
Romeo Doubs,WR53,WR,NEP,3887,26.2,No,WR57,3066,,0
Dalton Kincaid,TE15,TE,BUF,3882,26.7,No,TE14,3189,,0
Tyler Shough,QB20,QB,NOS,3861,26.8,No,QB18,4831,,0
Jared Goff,QB21,QB,DET,3859,31.7,No,QB20,4724,,0
2028 Early 2nd,,PI,,3847,,,,3211,,0
Jalen Coker,WR54,WR,CAR,3845,24.7,No,WR53,3149,,0
Kyler Murray,QB22,QB,MIN,3822,28.9,No,QB24,4116,,0
Sam Darnold,QB23,QB,SEA,3816,29.1,No,QB22,4516,,0
2027 Late 2nd,,PI,,3802,,,,3136,,0
Jakobi Meyers,WR55,WR,JAC,3777,29.7,No,WR55,3075,,0
Jalen McMillan,WR56,WR,TBB,3776.99,24.6,No,WR59,3057,,0
Courtland Sutton,WR57,WR,DEN,3759,30.8,No,WR54,3097,,0
Rhamondre Stevenson,RB36,RB,NEP,3718,28.4,No,RB37,2970,,0
Chris Bell,WR58,WR,MIA,3715,22.1,Yes,WR56,3074,,0
