Updated 05/25/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.2,No,RB2,9660,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.3,No,WR2,9882,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8614,,0
Brock Bowers,TE1,TE,LVR,8196,23.4,No,TE1,7994,,0
Justin Jefferson,WR4,WR,MIN,8082,26.9,No,WR5,7787,,0
Amon-Ra St. Brown,WR5,WR,DET,8055,26.6,No,WR4,7843,,0
Malik Nabers,WR6,WR,NYG,7976,22.8,No,WR6,7709,,0
Ashton Jeanty,RB3,RB,LVR,7926,22.5,No,RB4,7624,,0
Jeremiyah Love,RB4,RB,ARI,7895,21.0,Yes,RB3,7656,,0
Trey McBride,TE2,TE,ARI,7683,26.5,No,TE2,7498,,0
CeeDee Lamb,WR7,WR,DAL,7663,27.1,No,WR7,7234,,0
Josh Allen,QB1,QB,BUF,7657,30.0,No,QB1,9989,,0
De'Von Achane,RB5,RB,MIA,7378,24.6,No,RB5,6937,,0
Drake London,WR8,WR,ATL,7377.99,24.8,No,WR8,6906,,0
2027 Early 1st,,PI,,7313,,,,7100,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6820,,0
Tetairoa McMillan,WR9,WR,CAR,7233,23.1,No,WR9,6567,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.6,No,WR10,6136,,0
James Cook,RB7,RB,BUF,6687,26.7,No,RB7,5998,,0
Colston Loveland,TE3,TE,CHI,6675,22.1,No,TE3,6102,,0
Jonathan Taylor,RB8,RB,IND,6662,27.3,No,RB8,5960,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9387,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR11,5942,,0
Carnell Tate,WR12,WR,TEN,6434,21.3,Yes,WR12,5935,,0
Quinshon Judkins,RB9,RB,CLE,6399,22.6,No,RB9,5502,,0
Nico Collins,WR13,WR,HOU,6392,27.2,No,WR14,5582,,0
Garrett Wilson,WR14,WR,NYJ,6383,25.8,No,WR13,5640,,0
2026 Early 1st,,PI,,6349,,,,5651,,0
Tyler Warren,TE4,TE,IND,6341,24.0,No,TE4,5748,,0
Jayden Daniels,QB3,QB,WAS,6284,25.4,No,QB4,7849,,0
Chris Olave,WR15,WR,NOS,6280,25.9,No,WR15,5483,,0
Kenneth Walker III,RB10,RB,KCC,6271,25.6,No,RB10,5433,,0
TreVeyon Henderson,RB11,RB,NEP,6242,23.6,No,RB12,5408,,0
Rome Odunze,WR16,WR,CHI,6238,24.0,No,WR17,5425,,0
Breece Hall,RB12,RB,NYJ,6214,25.0,No,RB11,5424,,0
Lamar Jackson,QB4,QB,BAL,6210,29.4,No,QB5,7658,,0
Ladd McConkey,WR17,WR,LAC,6131,24.6,No,WR18,5404,,0
Jordyn Tyson,WR18,WR,NOS,6115,21.8,Yes,WR16,5432,,0
Luther Burden,WR19,WR,CHI,6062,22.4,No,WR19,5294,,0
2027 Mid 1st,,PI,,6043,,,,5661,,0
DeVonta Smith,WR20,WR,PHI,5956,27.5,No,WR20,5269,,0
Makai Lemon,WR21,WR,PHI,5802,22.0,Yes,WR21,5084,,0
Christian McCaffrey,RB13,RB,SFO,5796,30.0,No,RB13,5030,,0
Marvin Harrison Jr.,WR22,WR,ARI,5739,23.8,No,WR22,5077,,0
Bucky Irving,RB14,RB,TBB,5727,23.8,No,RB16,4876,,0
Chase Brown,RB15,RB,CIN,5718,26.2,No,RB14,4902,,0
Caleb Williams,QB5,QB,CHI,5704,24.5,No,QB3,7884,,0
Joe Burrow,QB6,QB,CIN,5702,29.4,No,QB6,7442,,0
2028 Early 1st,,PI,,5670,,,,5002,,0
Tee Higgins,WR23,WR,CIN,5654,27.3,No,WR23,4948,,0
Saquon Barkley,RB16,RB,PHI,5647,29.3,No,RB15,4898,,0
Kyren Williams,RB17,RB,LAR,5626,25.7,No,RB17,4851,,0
Brian Thomas Jr.,WR24,WR,JAC,5616,23.6,No,WR24,4870,,0
A.J. Brown,WR25,WR,PHI,5600,28.9,No,WR25,4847,,0
Jaylen Waddle,WR26,WR,DEN,5595,27.5,No,WR26,4838,,0
