Updated 09/17/26 at 02:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9864,26.5,No,WR1,9823,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9367,24.6,No,WR2,9347,,0
Puka Nacua,WR3,WR,LAR,8476,25.3,No,WR3,8388,,0
Amon-Ra St. Brown,WR4,WR,DET,8217,26.9,No,WR4,8119,,0
Brock Bowers,TE1,TE,LVR,8083,23.8,No,TE1,7887,,0
2026 Pick 1.01,,PI,,7905,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7527,27.2,No,WR5,7488,,0
Ashton Jeanty,RB3,RB,LVR,7525,22.8,No,RB3,7335,,0
Malik Nabers,WR6,WR,NYG,7492,23.1,No,WR6,7307,,0
Josh Allen,QB1,QB,BUF,7474,30.3,No,QB1,9995.99,,0
Trey McBride,TE2,TE,ARI,7447,26.8,No,TE2,7300,,0
Jeremiyah Love,RB4,RB,ARI,7425,21.3,Yes,RB4,7193,,0
CeeDee Lamb,WR7,WR,DAL,7396,27.4,No,WR7,7163,,0
Omarion Hampton,RB5,RB,LAC,7346,23.5,No,RB5,6962,,0
De'Von Achane,RB6,RB,MIA,7184,24.9,No,RB6,6883,,0
2027 Early 1st,,PI,,7161,,,,7024,,0
James Cook,RB7,RB,BUF,7067,27.0,No,RB7,6626,,0
Jonathan Taylor,RB8,RB,IND,6998,27.6,No,RB8,6576,,0
Drake London,WR8,WR,ATL,6891,25.2,No,WR8,6607,,0
Colston Loveland,TE3,TE,CHI,6624,22.4,No,TE3,6242,,0
George Pickens,WR9,WR,DAL,6598,25.5,No,WR9,6192,,0
Kenneth Walker III,RB9,RB,KCC,6529,25.9,No,RB9,5954,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Emeka Egbuka,WR10,WR,TBB,6428,23.9,No,WR10,6103,,0
Tetairoa McMillan,WR11,WR,CAR,6412,23.4,No,WR11,6094,,0
Chase Brown,RB10,RB,CIN,6411,26.5,No,RB10,5863,,0
Nico Collins,WR12,WR,HOU,6307,27.5,No,WR12,5871,,0
Chris Olave,WR13,WR,NOS,6306.99,26.2,No,WR13,5857,,0
Drake Maye,QB2,QB,NEP,6251,24.0,No,QB2,8275,,0
Tyler Warren,TE4,TE,IND,6210,24.3,No,TE4,5748,,0
