Updated 06/28/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9910,,0
Bijan Robinson,RB2,RB,ATL,9989,24.4,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.3,No,WR1,9976,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9839,24.4,No,WR2,9608,,0
Puka Nacua,WR3,WR,LAR,8814,25.1,No,WR3,8736,,0
Brock Bowers,TE1,TE,LVR,8234,23.5,No,TE1,8131,,0
Amon-Ra St. Brown,WR4,WR,DET,8083,26.7,No,WR4,7919,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.6,No,RB3,7659,,0
Jeremiyah Love,RB4,RB,ARI,7941,21.1,Yes,RB4,7589,,0
Justin Jefferson,WR5,WR,MIN,7934,27.0,No,WR5,7639,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9998,,0
Malik Nabers,WR6,WR,NYG,7688,22.9,No,WR6,7444,,0
Trey McBride,TE2,TE,ARI,7653,26.6,No,TE2,7356,,0
CeeDee Lamb,WR7,WR,DAL,7611,27.2,No,WR7,7226,,0
Drake London,WR8,WR,ATL,7547,24.9,No,WR8,7150,,0
De'Von Achane,RB5,RB,MIA,7408,24.7,No,RB5,6873,,0
2027 Early 1st,,PI,,7355,,,,7070,,0
Omarion Hampton,RB6,RB,LAC,7340,23.3,No,RB6,6842,,0
Tetairoa McMillan,WR9,WR,CAR,7137,23.2,No,WR9,6568,,0
James Cook,RB7,RB,BUF,6728,26.8,No,RB7,6043,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.7,No,WR10,6073,,0
Colston Loveland,TE3,TE,CHI,6649,22.2,No,TE3,6221,,0
Drake Maye,QB2,QB,NEP,6624,23.8,No,QB2,9398,,0
Jonathan Taylor,RB8,RB,IND,6617,27.4,No,RB8,5992,,0
George Pickens,WR11,WR,DAL,6614,25.3,No,WR12,5922,,0
Carnell Tate,WR12,WR,TEN,6459,21.4,Yes,WR11,5943,,0
Tyler Warren,TE4,TE,IND,6362,24.1,No,TE4,5857,,0
Garrett Wilson,WR13,WR,NYJ,6345,25.9,No,WR13,5698,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.7,No,RB9,5500,,0
Nico Collins,WR14,WR,HOU,6318,27.3,No,WR14,5586,,0
2026 Early 1st,,PI,,6313,,,,5613,,0
Ladd McConkey,WR15,WR,LAC,6291,24.6,No,WR15,5548,,0
Chris Olave,WR16,WR,NOS,6258,26.0,No,WR16,5511,,0
Kenneth Walker III,RB10,RB,KCC,6257.99,25.7,No,RB11,5451,,0
TreVeyon Henderson,RB11,RB,NEP,6253,23.7,No,RB10,5498,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7603,,0
Jayden Daniels,QB4,QB,WAS,6223,25.5,No,QB4,7820,,0
Breece Hall,RB12,RB,NYJ,6210,25.1,No,RB12,5398,,0
DeVonta Smith,WR17,WR,PHI,6205,27.6,No,WR17,5484,,0
Luther Burden,WR18,WR,CHI,6139,22.5,No,WR19,5417,,0
Jordyn Tyson,WR19,WR,NOS,6123,21.9,Yes,WR18,5425,,0
2027 Mid 1st,,PI,,6045,,,,5620,,0
Rome Odunze,WR20,WR,CHI,6015,24.1,No,WR20,5294,,0
Chase Brown,RB13,RB,CIN,5832,26.3,No,RB13,5107,,0
Makai Lemon,WR21,WR,PHI,5756,22.1,Yes,WR21,5059,,0
Joe Burrow,QB5,QB,CIN,5739,29.5,No,QB6,7461,,0
2028 Early 1st,,PI,,5731,,,,5040,,0
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8056,,0
Marvin Harrison Jr.,WR22,WR,ARI,5689,23.9,No,WR23,4965,,0
Christian McCaffrey,RB14,RB,SFO,5686,30.0,No,RB14,4975,,0
A.J. Brown,WR23,WR,NEP,5671,29.0,No,WR22,4972,,0
Tee Higgins,WR24,WR,CIN,5651,27.4,No,WR24,4937,,0
Kyren Williams,RB15,RB,LAR,5616,25.8,No,RB16,4858,,0
Bucky Irving,RB16,RB,TBB,5611,23.8,No,RB19,4731,,0
Jadarian Price,RB17,RB,SEA,5597,22.7,Yes,RB17,4842,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR26,4895,,0
Saquon Barkley,RB18,RB,PHI,5590,29.4,No,RB15,4968,,0
Brian Thomas Jr.,WR26,WR,JAC,5578,23.7,No,WR25,4900,,0
Tucker Kraft,TE5,TE,GBP,5560,25.6,No,TE5,4872,,0
Cam Skattebo,RB19,RB,NYG,5536,24.4,No,RB18,4793,,0
2027 Late 1st,,PI,,5522,,,,4930,,0
Harold Fannin,TE6,TE,CLE,5508,21.9,No,TE6,4849,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6165,,0
Jameson Williams,WR27,WR,DET,5488,25.2,No,WR28,4686,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6973,,0
Jaxson Dart,QB9,QB,NYG,5472,23.1,No,QB9,6467,,0
Patrick Mahomes,QB10,QB,KCC,5458,30.8,No,QB8,6667,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4759,,0
Rashee Rice,WR29,WR,KCC,5424,26.2,No,WR29,4661,,0
Travis Etienne,RB20,RB,NOS,5373,27.4,No,RB21,4455,,0
Javonte Williams,RB21,RB,DAL,5355,26.2,No,RB20,4487,,0
2026 Mid 1st,,PI,,5345,,,,4564,,0
KC Concepcion,WR30,WR,CLE,5290,21.8,Yes,WR30,4472,,0
Kyle Pitts,TE7,TE,ATL,5183,25.7,No,TE8,4482,,0
2028 Mid 1st,,PI,,5175,,,,4599,,0
Sam LaPorta,TE8,TE,DET,5136,25.4,No,TE7,4484,,0
Bhayshul Tuten,RB22,RB,JAC,4951,23.4,No,RB22,4103,,0
Trevor Lawrence,QB11,QB,JAC,4950,26.7,No,QB10,6342,,0
Bo Nix,QB12,QB,DEN,4914,26.3,No,QB12,6052,,0
Derrick Henry,RB23,RB,BAL,4909,32.5,No,RB23,4000,,0
Alec Pierce,WR31,WR,IND,4895,26.2,No,WR31,4011,,0
Kenyon Sadiq,TE9,TE,NYJ,4816,21.3,Yes,TE9,4078,,0
Christian Watson,WR32,WR,GBP,4785,27.1,No,WR33,3898,,0
2026 Late 1st,,PI,,4781,,,,3880,,0
2028 Late 1st,,PI,,4775,,,,4127,,0
Jordan Addison,WR33,WR,MIN,4767,24.4,No,WR32,3969,,0
Fernando Mendoza,QB13,QB,LVR,4762,22.7,Yes,QB14,5550,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5821,,0
Josh Jacobs,RB24,RB,GBP,4649,28.4,No,RB24,3823,,0
Omar Cooper Jr.,WR34,WR,NYJ,4634,22.5,Yes,WR34,3714,,0
D'Andre Swift,RB25,RB,CHI,4598,27.4,No,RB25,3633,,0
