Updated 06/18/26 at 12:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9826,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9877,24.3,No,WR2,9644,,0
Puka Nacua,WR3,WR,LAR,8825,25.0,No,WR3,8681,,0
Brock Bowers,TE1,TE,LVR,8216,23.5,No,TE1,8106,,0
Amon-Ra St. Brown,WR4,WR,DET,8036,26.6,No,WR4,7902,,0
Justin Jefferson,WR5,WR,MIN,7958,27.0,No,WR5,7685,,0
Ashton Jeanty,RB3,RB,LVR,7942,22.5,No,RB3,7648,,0
Jeremiyah Love,RB4,RB,ARI,7927,21.0,Yes,RB4,7603,,0
Malik Nabers,WR6,WR,NYG,7727,22.9,No,WR6,7450,,0
Josh Allen,QB1,QB,BUF,7689,30.1,No,QB1,9989,,0
Trey McBride,TE2,TE,ARI,7688,26.6,No,TE2,7405,,0
CeeDee Lamb,WR7,WR,DAL,7633,27.2,No,WR7,7279,,0
Drake London,WR8,WR,ATL,7498,24.9,No,WR8,7112,,0
De'Von Achane,RB5,RB,MIA,7400,24.7,No,RB6,6862,,0
Omarion Hampton,RB6,RB,LAC,7352,23.2,No,RB5,6904,,0
2027 Early 1st,,PI,,7339,,,,7051,,0
Tetairoa McMillan,WR9,WR,CAR,7134,23.2,No,WR9,6491,,0
Emeka Egbuka,WR10,WR,TBB,6694,23.7,No,WR10,6071,,0
James Cook,RB7,RB,BUF,6683,26.7,No,RB8,6021,,0
Colston Loveland,TE3,TE,CHI,6658,22.2,No,TE3,6179,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9403,,0
Jonathan Taylor,RB8,RB,IND,6642,27.4,No,RB7,6047,,0
George Pickens,WR11,WR,DAL,6621,25.3,No,WR12,5912,,0
Carnell Tate,WR12,WR,TEN,6494,21.4,Yes,WR11,5940,,0
Garrett Wilson,WR13,WR,NYJ,6372,25.9,No,WR13,5701,,0
Tyler Warren,TE4,TE,IND,6357,24.1,No,TE4,5835,,0
