Updated 08/20/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9948,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9137,24.5,No,WR2,9202,,0
Puka Nacua,WR3,WR,LAR,8784,25.2,No,WR3,8748,,0
Brock Bowers,TE1,TE,LVR,8343,23.7,No,TE1,8309,,0
Amon-Ra St. Brown,WR4,WR,DET,8117,26.8,No,WR4,8093,,0
Ashton Jeanty,RB3,RB,LVR,7755,22.7,No,RB3,7550,,0
Jeremiyah Love,RB4,RB,ARI,7701,21.2,Yes,RB4,7495,,0
Justin Jefferson,WR5,WR,MIN,7630,27.2,No,WR5,7447,,0
Malik Nabers,WR6,WR,NYG,7605,23.1,No,WR6,7392,,0
Josh Allen,QB1,QB,BUF,7592,30.2,No,QB1,9984,,0
Trey McBride,TE2,TE,ARI,7498,26.7,No,TE2,7352,,0
CeeDee Lamb,WR7,WR,DAL,7417,27.4,No,WR7,7212,,0
De'Von Achane,RB5,RB,MIA,7380,24.8,No,RB5,6933,,0
Omarion Hampton,RB6,RB,LAC,7318,23.4,No,RB6,6931,,0
Drake London,WR8,WR,ATL,7309,25.1,No,WR8,6906,,0
2027 Early 1st,,PI,,7281,,,,6924,,0
James Cook,RB7,RB,BUF,6893,26.9,No,RB7,6358,,0
Jonathan Taylor,RB8,RB,IND,6741,27.6,No,RB8,6324,,0
Tetairoa McMillan,WR9,WR,CAR,6684,23.4,No,WR9,6294,,0
Emeka Egbuka,WR10,WR,TBB,6656,23.8,No,WR10,6245,,0
Colston Loveland,TE3,TE,CHI,6647,22.4,No,TE3,6223,,0
George Pickens,WR11,WR,DAL,6606,25.5,No,WR11,6158,,0
Drake Maye,QB2,QB,NEP,6506,24.0,No,QB2,8985,,0
Tyler Warren,TE4,TE,IND,6421,24.2,No,TE4,6044,,0
Carnell Tate,WR12,WR,TEN,6299,21.6,Yes,WR12,5934,,0
Kenneth Walker III,RB9,RB,KCC,6289,25.8,No,RB10,5615,,0
Garrett Wilson,WR13,WR,NYJ,6261,26.1,No,WR16,5604,,0
Lamar Jackson,QB3,QB,BAL,6223,29.6,No,QB4,7621,,0
Chris Olave,WR14,WR,NOS,6222,26.1,No,WR13,5643,,0
Nico Collins,WR15,WR,HOU,6205,27.4,No,WR14,5633,,0
Ladd McConkey,WR16,WR,LAC,6199,24.8,No,WR15,5607,,0
Chase Brown,RB10,RB,CIN,6160,26.4,No,RB9,5622,,0
2026 Early 1st,,PI,,6155,,,,5509,,0
DeVonta Smith,WR17,WR,PHI,6140,27.8,No,WR19,5428,,0
2027 Mid 1st,,PI,,6135,,,,5482,,0
Luther Burden,WR18,WR,CHI,6128,22.7,No,WR17,5485,,0
Quinshon Judkins,RB11,RB,CLE,6103,22.8,No,RB11,5344,,0
Zay Flowers,WR19,WR,BAL,6084,25.9,No,WR18,5483,,0
Breece Hall,RB12,RB,NYJ,6038,25.2,No,RB12,5288,,0
Jayden Daniels,QB4,QB,WAS,6002,25.7,No,QB6,7366,,0
Rome Odunze,WR20,WR,CHI,5943,24.2,No,WR20,5221,,0
Saquon Barkley,RB13,RB,PHI,5920,29.5,No,RB14,5240,,0
Caleb Williams,QB5,QB,CHI,5907,24.8,No,QB3,7830,,0
Christian McCaffrey,RB14,RB,SFO,5904,30.2,No,RB13,5258,,0
TreVeyon Henderson,RB15,RB,NEP,5867,23.8,No,RB15,5083,,0
A.J. Brown,WR21,WR,NEP,5826,29.1,No,WR21,5171,,0
Jordyn Tyson,WR22,WR,NOS,5822,22.0,Yes,WR22,5124,,0
Tee Higgins,WR23,WR,CIN,5749,27.6,No,WR23,5010,,0
Joe Burrow,QB6,QB,CIN,5730,29.7,No,QB5,7389,,0
2028 Early 1st,,PI,,5723,,,,5189,,0
Kyren Williams,RB16,RB,LAR,5689,26.0,No,RB16,5026,,0
Rashee Rice,WR24,WR,KCC,5672,26.3,No,WR24,4956,,0
Jadarian Price,RB17,RB,SEA,5667,22.9,Yes,RB17,4903,,0
Jaylen Waddle,WR25,WR,DEN,5631,27.7,No,WR26,4908,,0
Tucker Kraft,TE5,TE,GBP,5599,25.8,No,TE5,4970,,0
Makai Lemon,WR26,WR,PHI,5554,22.2,Yes,WR25,4937,,0
Jameson Williams,WR27,WR,DET,5500,25.4,No,WR28,4737,,0
2027 Late 1st,,PI,,5489,,,,4974,,0
Justin Herbert,QB7,QB,LAC,5486,28.4,No,QB7,6904,,0
Cam Skattebo,RB18,RB,NYG,5482,24.5,No,RB18,4738,,0
Harold Fannin,TE6,TE,CLE,5453,22.1,No,TE6,4866,,0
Marvin Harrison Jr.,WR28,WR,ARI,5452.99,24.0,No,WR27,4770,,0
Javonte Williams,RB19,RB,DAL,5426,26.3,No,RB19,4724,,0
Bucky Irving,RB20,RB,TBB,5384,24.0,No,RB20,4696,,0
Brian Thomas Jr.,WR29,WR,JAC,5374,23.9,No,WR29,4698,,0
Jalen Hurts,QB8,QB,PHI,5361,28.0,No,QB10,6013,,0
2026 Mid 1st,,PI,,5327,,,,4695.99,,0
Jaxson Dart,QB9,QB,NYG,5269,23.3,No,QB12,5957,,0
KC Concepcion,WR30,WR,CLE,5247,21.9,Yes,WR30,4564,,0
2028 Mid 1st,,PI,,5203,,,,4624,,0
Patrick Mahomes,QB10,QB,KCC,5161,30.9,No,QB8,6213,,0
Sam LaPorta,TE7,TE,DET,5091,25.6,No,TE7,4584,,0
Bhayshul Tuten,RB21,RB,JAC,5079,23.5,No,RB21,4311,,0
Kyle Pitts,TE8,TE,ATL,5062,25.9,No,TE8,4419,,0
Derrick Henry,RB22,RB,BAL,5058,32.6,No,RB23,4184,,0
Trevor Lawrence,QB11,QB,JAC,5024,26.9,No,QB9,6211,,0
Parker Washington,WR31,WR,JAC,5021,24.4,No,WR31,4326,,0
Travis Etienne,RB23,RB,NOS,5001,27.6,No,RB22,4232,,0
Josh Jacobs,RB24,RB,GBP,4952,28.5,No,RB24,4027,,0
Bo Nix,QB12,QB,DEN,4826,26.5,No,QB11,6010,,0
D'Andre Swift,RB25,RB,CHI,4797,27.6,No,RB25,3849,,0
Christian Watson,WR32,WR,GBP,4753,27.3,No,WR32,3855,,0
2026 Late 1st,,PI,,4712,,,,3957,,0
