Updated 08/23/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.5,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9147,24.5,No,WR2,9208,,0
Puka Nacua,WR3,WR,LAR,8761,25.2,No,WR3,8727,,0
Brock Bowers,TE1,TE,LVR,8328,23.7,No,TE1,8251,,0
Amon-Ra St. Brown,WR4,WR,DET,8128,26.8,No,WR4,8105,,0
Ashton Jeanty,RB3,RB,LVR,7815,22.7,No,RB3,7624,,0
Malik Nabers,WR5,WR,NYG,7624,23.1,No,WR6,7361,,0
Jeremiyah Love,RB4,RB,ARI,7611,21.2,Yes,RB4,7410,,0
Justin Jefferson,WR6,WR,MIN,7602,27.2,No,WR5,7441,,0
Josh Allen,QB1,QB,BUF,7554,30.2,No,QB1,9980,,0
Trey McBride,TE2,TE,ARI,7502,26.8,No,TE2,7355,,0
CeeDee Lamb,WR7,WR,DAL,7426,27.4,No,WR7,7180,,0
2027 Early 1st,,PI,,7339,,,,6930,,0
De'Von Achane,RB5,RB,MIA,7330,24.8,No,RB5,7004,,0
Omarion Hampton,RB6,RB,LAC,7303,23.4,No,RB6,6881,,0
Drake London,WR8,WR,ATL,7277,25.1,No,WR8,6872,,0
James Cook,RB7,RB,BUF,6937,26.9,No,RB7,6399,,0
Jonathan Taylor,RB8,RB,IND,6767,27.6,No,RB8,6303,,0
Colston Loveland,TE3,TE,CHI,6668,22.4,No,TE3,6316,,0
Tetairoa McMillan,WR9,WR,CAR,6647,23.4,No,WR9,6285,,0
George Pickens,WR10,WR,DAL,6617,25.5,No,WR11,6205,,0
Emeka Egbuka,WR11,WR,TBB,6594,23.8,No,WR10,6242,,0
Drake Maye,QB2,QB,NEP,6494,24.0,No,QB2,8941,,0
Tyler Warren,TE4,TE,IND,6384,24.2,No,TE4,5983,,0
Chris Olave,WR12,WR,NOS,6276,26.2,No,WR15,5634,,0
Kenneth Walker III,RB9,RB,KCC,6253,25.8,No,RB9,5651,,0
Nico Collins,WR13,WR,HOU,6252,27.4,No,WR13,5664,,0
Carnell Tate,WR14,WR,TEN,6240,21.6,Yes,WR12,5825,,0
Lamar Jackson,QB3,QB,BAL,6239,29.6,No,QB4,7617,,0
Ladd McConkey,WR15,WR,LAC,6196,24.8,No,WR14,5655,,0
Garrett Wilson,WR16,WR,NYJ,6187,26.1,No,WR16,5578,,0
Chase Brown,RB10,RB,CIN,6186,26.4,No,RB10,5641,,0
DeVonta Smith,WR17,WR,PHI,6163,27.8,No,WR18,5481,,0
Luther Burden,WR18,WR,CHI,6156,22.7,No,WR17,5492,,0
2027 Mid 1st,,PI,,6139,,,,5480,,0
2026 Early 1st,,PI,,6133,,,,5534,,0
Quinshon Judkins,RB11,RB,CLE,6069,22.8,No,RB13,5270,,0
Breece Hall,RB12,RB,NYJ,6056,25.2,No,RB11,5290,,0
Zay Flowers,WR19,WR,BAL,6022,25.9,No,WR19,5394,,0
Jayden Daniels,QB4,QB,WAS,6002,25.7,No,QB5,7377,,0
Christian McCaffrey,RB13,RB,SFO,5954,30.2,No,RB12,5280,,0
Saquon Barkley,RB14,RB,PHI,5944,29.5,No,RB14,5237,,0
Caleb Williams,QB5,QB,CHI,5941,24.8,No,QB3,7800,,0
Rome Odunze,WR20,WR,CHI,5940.99,24.2,No,WR21,5224,,0
A.J. Brown,WR21,WR,NEP,5896,29.1,No,WR20,5267,,0
TreVeyon Henderson,RB15,RB,NEP,5826,23.8,No,RB15,5093,,0
Joe Burrow,QB6,QB,CIN,5758,29.7,No,QB6,7365,,0
Tee Higgins,WR22,WR,CIN,5757.99,27.6,No,WR23,4991,,0
2028 Early 1st,,PI,,5719,,,,5220,,0
Jordyn Tyson,WR23,WR,NOS,5704,22.0,Yes,WR22,5008,,0
Rashee Rice,WR24,WR,KCC,5684,26.3,No,WR25,4965,,0
Kyren Williams,RB16,RB,LAR,5667,26.0,No,RB16,4961,,0
Jaylen Waddle,WR25,WR,DEN,5663,27.7,No,WR24,4977,,0
Tucker Kraft,TE5,TE,GBP,5644,25.8,No,TE5,5017,,0
Jadarian Price,RB17,RB,SEA,5612,22.9,Yes,RB17,4950,,0
Makai Lemon,WR26,WR,PHI,5516,22.2,Yes,WR26,4943,,0
Jameson Williams,WR27,WR,DET,5507,25.4,No,WR27,4779,,0
2027 Late 1st,,PI,,5501,,,,4963,,0
Cam Skattebo,RB18,RB,NYG,5469,24.5,No,RB18,4721,,0
Javonte Williams,RB19,RB,DAL,5457,26.3,No,RB19,4689,,0
Justin Herbert,QB7,QB,LAC,5434,28.4,No,QB7,6907,,0
Harold Fannin,TE6,TE,CLE,5423,22.1,No,TE6,4756,,0
Marvin Harrison Jr.,WR28,WR,ARI,5392,24.0,No,WR28,4762,,0
Jalen Hurts,QB8,QB,PHI,5370,28.0,No,QB10,6056,,0
Bucky Irving,RB20,RB,TBB,5369.99,24.0,No,RB20,4641,,0
KC Concepcion,WR29,WR,CLE,5340,21.9,Yes,WR30,4608,,0
2026 Mid 1st,,PI,,5332,,,,4709,,0
Brian Thomas Jr.,WR30,WR,JAC,5312,23.9,No,WR29,4619,,0
Jaxson Dart,QB9,QB,NYG,5244,23.3,No,QB12,5973,,0
2028 Mid 1st,,PI,,5177,,,,4653,,0
Patrick Mahomes,QB10,QB,KCC,5130,30.9,No,QB9,6157,,0
Sam LaPorta,TE7,TE,DET,5081,25.6,No,TE7,4565,,0
Derrick Henry,RB21,RB,BAL,5071,32.6,No,RB23,4207,,0
Travis Etienne,RB22,RB,NOS,5056,27.6,No,RB21,4330,,0
Bhayshul Tuten,RB23,RB,JAC,5054,23.5,No,RB22,4292,,0
Kyle Pitts,TE8,TE,ATL,5051,25.9,No,TE8,4423,,0
Trevor Lawrence,QB11,QB,JAC,5016,26.9,No,QB8,6190,,0
Parker Washington,WR31,WR,JAC,5008,24.4,No,WR31,4273,,0
Josh Jacobs,RB24,RB,GBP,4970,28.5,No,RB24,4067,,0
D'Andre Swift,RB25,RB,CHI,4853,27.6,No,RB25,3909,,0
Bo Nix,QB12,QB,DEN,4824,26.5,No,QB11,6009,,0
Christian Watson,WR32,WR,GBP,4760,27.3,No,WR32,3848,,0
2026 Late 1st,,PI,,4728,,,,3914,,0
2028 Late 1st,,PI,,4700,,,,4082,,0
D.J. Moore,WR33,WR,BUF,4690,29.4,No,WR33,3804,,0
Kenyon Sadiq,TE9,TE,NYJ,4646,21.5,Yes,TE9,3895,,0
Brock Purdy,QB13,QB,SFO,4644,26.6,No,QB13,5635,,0
Jordan Addison,WR34,WR,MIN,4621,24.6,No,WR34,3802,,0
De'Zhaun Stribling,WR35,WR,SFO,4620.99,23.7,Yes,WR35,3775,,0
2027 Early 2nd,,PI,,4602,,,,3733,,0
Jonathon Brooks,RB26,RB,CAR,4573,23.1,No,RB26,3667,,0
Fernando Mendoza,QB14,QB,LVR,4570,22.9,Yes,QB14,5426,,0
Matthew Golden,WR36,WR,GBP,4565,23.0,No,WR39,3571,,0
Denzel Boston,WR37,WR,CLE,4564,22.7,Yes,WR36,3737,,0
Michael Wilson,WR38,WR,ARI,4550,26.5,No,WR37,3658,,0
Alec Pierce,WR39,WR,IND,4511,26.3,No,WR38,3578,,0
Josh Downs,WR40,WR,IND,4467,25.0,No,WR40,3529,,0
David Montgomery,RB27,RB,HOU,4452,29.2,No,RB27,3537,,0
Dak Prescott,QB15,QB,DAL,4448,33.1,No,QB16,5061,,0
Jordan Love,QB16,QB,GBP,4429,27.8,No,QB15,5388,,0
Terry McLaurin,WR41,WR,WAS,4398,30.9,No,WR41,3498,,0
Davante Adams,WR42,WR,LAR,4349,33.7,No,WR43,3422,,0
Blake Corum,RB28,RB,LAR,4341,25.7,No,RB28,3469,,0
Quentin Johnston,WR43,WR,LAC,4339,25.0,No,WR42,3443,,0
Cam Ward,QB17,QB,TEN,4304,24.2,No,QB17,4945,,0
Kyle Monangai,RB29,RB,CHI,4265,24.2,No,RB29,3394,,0
Wan'Dale Robinson,WR44,WR,TEN,4255,25.6,No,WR45,3385,,0
Omar Cooper Jr.,WR45,WR,NYJ,4243,22.7,Yes,WR47,3361,,0
Jayden Reed,WR46,WR,GBP,4220,26.3,No,WR46,3366,,0
Isaiah Likely,TE10,TE,NYG,4184,26.3,No,TE10,3381,,0
DK Metcalf,WR47,WR,PIT,4174,28.7,No,WR44,3403,,0
Tyler Shough,QB18,QB,NOS,4150,26.9,No,QB18,4845,,0
Jonah Coleman,RB30,RB,DEN,4145,23.0,Yes,RB31,3284,,0
2027 Mid 2nd,,PI,,4138,,,,3387,,0
RJ Harvey,RB31,RB,DEN,4122,25.5,No,RB30,3324,,0
2026 Early 2nd,,PI,,4106,,,,3388,,0
Zach Charbonnet,RB32,RB,SEA,4104,25.6,No,RB33,3266,,0
Jaylen Warren,RB33,RB,PIT,4102,27.8,No,RB32,3279,,0
Jalen Coker,WR48,WR,CAR,4068,24.8,No,WR49,3249,,0
Michael Pittman,WR49,WR,PIT,4042,28.9,No,WR48,3252,,0
Xavier Worthy,WR50,WR,KCC,4017,23.3,No,WR51,3241,,0
George Kittle,TE11,TE,SFO,4012,32.9,No,TE11,3278,,0
Mike Evans,WR51,WR,SFO,4010,33.0,No,WR50,3242,,0
Baker Mayfield,QB19,QB,TBB,4007,31.4,No,QB20,4607,,0
Eli Stowers,TE12,TE,PHI,3987,23.4,Yes,TE13,3248,,0
C.J. Stroud,QB20,QB,HOU,3969,24.9,No,QB21,4587,,0
Jared Goff,QB21,QB,DET,3943,31.8,No,QB19,4646,,0
Dalton Kincaid,TE13,TE,BUF,3942.99,26.8,No,TE12,3269,,0
