Updated 07/31/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9996,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9454,24.4,No,WR2,9304,,0
Puka Nacua,WR3,WR,LAR,8838,25.2,No,WR3,8794,,0
Brock Bowers,TE1,TE,LVR,8295,23.6,No,TE1,8133,,0
Amon-Ra St. Brown,WR4,WR,DET,8016,26.8,No,WR4,7876,,0
Ashton Jeanty,RB3,RB,LVR,7854,22.6,No,RB3,7664,,0
Justin Jefferson,WR5,WR,MIN,7767,27.1,No,WR5,7605,,0
Jeremiyah Love,RB4,RB,ARI,7671,21.2,Yes,RB4,7474,,0
Josh Allen,QB1,QB,BUF,7665,30.2,No,QB1,9993,,0
Malik Nabers,WR6,WR,NYG,7585,23.0,No,WR6,7241,,0
Trey McBride,TE2,TE,ARI,7552,26.7,No,TE2,7393,,0
CeeDee Lamb,WR7,WR,DAL,7517,27.3,No,WR7,7121,,0
Omarion Hampton,RB5,RB,LAC,7481,23.4,No,RB5,7014,,0
2027 Early 1st,,PI,,7420,,,,7116,,0
Drake London,WR8,WR,ATL,7399,25.0,No,WR8,7002,,0
De'Von Achane,RB6,RB,MIA,7355,24.8,No,RB6,6812,,0
Tetairoa McMillan,WR9,WR,CAR,6922,23.3,No,WR9,6410,,0
Emeka Egbuka,WR10,WR,TBB,6766,23.8,No,WR10,6326,,0
James Cook,RB7,RB,BUF,6713,26.8,No,RB8,6112,,0
Jonathan Taylor,RB8,RB,IND,6695,27.5,No,RB7,6147,,0
Colston Loveland,TE3,TE,CHI,6681,22.3,No,TE3,6362,,0
George Pickens,WR11,WR,DAL,6633,25.4,No,WR11,6111.99,,0
Drake Maye,QB2,QB,NEP,6567,23.9,No,QB2,9253,,0
Tyler Warren,TE4,TE,IND,6397,24.2,No,TE4,5872,,0
Carnell Tate,WR12,WR,TEN,6394,21.5,Yes,WR12,5926,,0
Kenneth Walker III,RB9,RB,KCC,6341,25.8,No,RB9,5601,,0
Ladd McConkey,WR13,WR,LAC,6328,24.7,No,WR15,5570,,0
Lamar Jackson,QB3,QB,BAL,6287,29.6,No,QB4,7625,,0
Nico Collins,WR14,WR,HOU,6283,27.4,No,WR13,5589,,0
Quinshon Judkins,RB10,RB,CLE,6278,22.8,No,RB10,5537,,0
2026 Early 1st,,PI,,6234,,,,5595,,0
Garrett Wilson,WR15,WR,NYJ,6217,26.0,No,WR14,5572,,0
TreVeyon Henderson,RB11,RB,NEP,6176,23.8,No,RB11,5335,,0
Luther Burden,WR17,WR,CHI,6163,22.6,No,WR16,5529,,0
Chris Olave,WR16,WR,NOS,6162.99,26.1,No,WR17,5468,,0
DeVonta Smith,WR18,WR,PHI,6156,27.7,No,WR18,5453,,0
Breece Hall,RB12,RB,NYJ,6145,25.2,No,RB12,5288,,0
2027 Mid 1st,,PI,,6128,,,,5648,,0
Jayden Daniels,QB4,QB,WAS,6114,25.6,No,QB5,7607,,0
Chase Brown,RB13,RB,CIN,6086,26.4,No,RB13,5268,,0
Jordyn Tyson,WR19,WR,NOS,6076,22.0,Yes,WR19,5342,,0
Christian McCaffrey,RB14,RB,SFO,5905,30.1,No,RB14,5253,,0
Rome Odunze,WR20,WR,CHI,5878,24.2,No,WR20,5239,,0
Saquon Barkley,RB15,RB,PHI,5835,29.5,No,RB15,5066,,0
A.J. Brown,WR21,WR,NEP,5756,29.1,No,WR21,5055,,0
Caleb Williams,QB5,QB,CHI,5737,24.7,No,QB3,7827,,0
Makai Lemon,WR22,WR,PHI,5735,22.2,Yes,WR22,4997,,0
Joe Burrow,QB6,QB,CIN,5731,29.6,No,QB6,7406,,0
Zay Flowers,WR23,WR,BAL,5702,25.9,No,WR23,4994,,0
Kyren Williams,RB16,RB,LAR,5688,25.9,No,RB16,4967,,0
Rashee Rice,WR24,WR,KCC,5683,26.3,No,WR24,4989,,0
2028 Early 1st,,PI,,5649,,,,5193,,0
Tee Higgins,WR25,WR,CIN,5628,27.5,No,WR25,4975,,0
Jaylen Waddle,WR26,WR,DEN,5577,27.7,No,WR26,4902,,0
Jadarian Price,RB17,RB,SEA,5572,22.8,Yes,RB17,4807,,0
Tucker Kraft,TE5,TE,GBP,5569,25.7,No,TE5,4932,,0
Marvin Harrison Jr.,WR27,WR,ARI,5541,24.0,No,WR27,4831,,0
