Updated 06/01/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9995.99,26.2,No,WR1,9964,,0
Jahmyr Gibbs,RB2,RB,DET,9978,24.2,No,RB2,9653,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.3,No,WR2,9829,,0
Puka Nacua,WR3,WR,LAR,8847,25.0,No,WR3,8610,,0
Brock Bowers,TE1,TE,LVR,8241,23.5,No,TE1,8042,,0
Justin Jefferson,WR4,WR,MIN,8071,27.0,No,WR5,7791,,0
Amon-Ra St. Brown,WR5,WR,DET,8027,26.6,No,WR4,7841,,0
Malik Nabers,WR6,WR,NYG,7962,22.8,No,WR6,7665,,0
Ashton Jeanty,RB3,RB,LVR,7932,22.5,No,RB4,7578,,0
Jeremiyah Love,RB4,RB,ARI,7885,21.0,Yes,RB3,7651,,0
Trey McBride,TE2,TE,ARI,7712,26.5,No,TE2,7558,,0
Josh Allen,QB1,QB,BUF,7646,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7644,27.1,No,WR7,7260,,0
Drake London,WR8,WR,ATL,7402,24.8,No,WR8,6947,,0
De'Von Achane,RB5,RB,MIA,7383,24.6,No,RB5,6908,,0
2027 Early 1st,,PI,,7310,,,,7117,,0
Omarion Hampton,RB6,RB,LAC,7278,23.2,No,RB6,6800,,0
Tetairoa McMillan,WR9,WR,CAR,7228,23.2,No,WR9,6557,,0
Emeka Egbuka,WR10,WR,TBB,6680,23.6,No,WR10,6092,,0
Colston Loveland,TE3,TE,CHI,6679,22.1,No,TE3,6119,,0
Jonathan Taylor,RB7,RB,IND,6676,27.4,No,RB7,6003,,0
James Cook,RB8,RB,BUF,6645,26.7,No,RB8,5983,,0
Drake Maye,QB2,QB,NEP,6626,23.8,No,QB2,9380,,0
George Pickens,WR11,WR,DAL,6575,25.2,No,WR12,5887,,0
Carnell Tate,WR12,WR,TEN,6471,21.4,Yes,WR11,5926,,0
