Updated 07/26/26 at 01:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.4,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9516,24.4,No,WR2,9306,,0
Puka Nacua,WR3,WR,LAR,8788,25.2,No,WR3,8747,,0
Brock Bowers,TE1,TE,LVR,8390,23.6,No,TE1,8192,,0
Amon-Ra St. Brown,WR4,WR,DET,8069,26.8,No,WR4,7933,,0
Ashton Jeanty,RB3,RB,LVR,7919,22.6,No,RB3,7689,,0
Justin Jefferson,WR5,WR,MIN,7770,27.1,No,WR5,7603,,0
Jeremiyah Love,RB4,RB,ARI,7768,21.2,Yes,RB4,7556,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9989.99,,0
Trey McBride,TE2,TE,ARI,7612,26.7,No,TE2,7375,,0
Malik Nabers,WR6,WR,NYG,7547,23.0,No,WR6,7268,,0
CeeDee Lamb,WR7,WR,DAL,7511,27.3,No,WR7,7143,,0
Omarion Hampton,RB5,RB,LAC,7507,23.4,No,RB5,7040,,0
Drake London,WR8,WR,ATL,7471,25.0,No,WR8,7106,,0
2027 Early 1st,,PI,,7418,,,,7120,,0
De'Von Achane,RB6,RB,MIA,7398,24.8,No,RB6,6834,,0
Tetairoa McMillan,WR9,WR,CAR,6962,23.3,No,WR9,6359,,0
Emeka Egbuka,WR10,WR,TBB,6792,23.8,No,WR10,6301,,0
James Cook,RB7,RB,BUF,6743,26.8,No,RB7,6128,,0
Jonathan Taylor,RB8,RB,IND,6717,27.5,No,RB8,6084,,0
Colston Loveland,TE3,TE,CHI,6639,22.3,No,TE3,6330,,0
George Pickens,WR11,WR,DAL,6592,25.4,No,WR11,6017,,0
Drake Maye,QB2,QB,NEP,6537,23.9,No,QB2,9267,,0
Tyler Warren,TE4,TE,IND,6457,24.2,No,TE4,5883,,0
Carnell Tate,WR12,WR,TEN,6444,21.5,Yes,WR12,5987,,0
Quinshon Judkins,RB9,RB,CLE,6296,22.7,No,RB9,5543,,0
Kenneth Walker III,RB10,RB,KCC,6274,25.8,No,RB10,5533,,0
Nico Collins,WR13,WR,HOU,6272,27.4,No,WR15,5550,,0
Lamar Jackson,QB3,QB,BAL,6267,29.5,No,QB5,7628,,0
Ladd McConkey,WR14,WR,LAC,6253,24.7,No,WR14,5551,,0
Breece Hall,RB11,RB,NYJ,6241,25.2,No,RB12,5336,,0
2026 Early 1st,,PI,,6240,,,,5597,,0
Garrett Wilson,WR15,WR,NYJ,6228,26.0,No,WR13,5612,,0
Chris Olave,WR16,WR,NOS,6203,26.1,No,WR16,5525,,0
DeVonta Smith,WR17,WR,PHI,6183,27.7,No,WR17,5492,,0
Jayden Daniels,QB4,QB,WAS,6181,25.6,No,QB4,7666,,0
Luther Burden,WR18,WR,CHI,6174,22.6,No,WR18,5465,,0
TreVeyon Henderson,RB12,RB,NEP,6145,23.8,No,RB11,5372,,0
2027 Mid 1st,,PI,,6103,,,,5609,,0
Chase Brown,RB13,RB,CIN,6029,26.3,No,RB13,5218,,0
Jordyn Tyson,WR19,WR,NOS,6006,22.0,Yes,WR20,5272,,0
Rome Odunze,WR20,WR,CHI,5928,24.1,No,WR19,5271.99,,0
