Updated 01/28/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.9,No,WR3,9666,,0
Puka Nacua,WR2,WR,LAR,9987,24.7,No,WR2,9684,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9983,24.0,No,WR1,9857,,0
Jahmyr Gibbs,RB2,RB,DET,9808,23.8,No,RB2,9419,,0
Malik Nabers,WR4,WR,NYG,8064,22.5,No,WR4,7782,,0
Trey McBride,TE1,TE,ARI,8025,26.2,No,TE1,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7930,26.3,No,WR5,7586,,0
Brock Bowers,TE2,TE,LVR,7925,23.1,No,TE2,7589,,0
De'Von Achane,RB3,RB,MIA,7902,24.3,No,RB3,7305,,0
CeeDee Lamb,WR6,WR,DAL,7802,26.8,No,WR6,7420,,0
Justin Jefferson,WR7,WR,MIN,7766,26.6,No,WR7,7360,,0
Josh Allen,QB1,QB,BUF,7707,29.7,No,QB2,9986,,0
Ashton Jeanty,RB4,RB,LVR,7615,22.2,Yes,RB4,7022,,0
Drake London,WR8,WR,ATL,7607,24.5,No,WR8,7055,,0
Omarion Hampton,RB5,RB,LAC,7224,22.9,Yes,RB5,6559,,0
Jonathan Taylor,RB6,RB,IND,7169,27.0,No,RB7,6386,,0
Tetairoa McMillan,WR9,WR,CAR,7131,22.8,Yes,WR9,6564,,0
TreVeyon Henderson,RB7,RB,NEP,7054,23.3,Yes,RB6,6392,,0
2027 Early 1st,,PI,,6929,,,,6556,,0
James Cook,RB8,RB,BUF,6922,26.3,No,RB8,6175,,0
George Pickens,WR10,WR,DAL,6870,24.9,No,WR10,6088,,0
Drake Maye,QB2,QB,NEP,6843,23.4,No,QB1,9999,,0
Emeka Egbuka,WR11,WR,TBB,6779,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6764,26.9,No,WR11,6030,,0
Rashee Rice,WR13,WR,KCC,6743,25.8,No,WR12,5951,,0
2026 Early 1st,,PI,,6535,,,,6039,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5735,,0
Lamar Jackson,QB3,QB,BAL,6468,29.0,No,QB4,7436,,0
Tyler Warren,TE3,TE,IND,6454,23.7,Yes,TE3,5737,,0
Chris Olave,WR15,WR,NOS,6438,25.6,No,WR15,5700,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5528,,0
Quinshon Judkins,RB10,RB,CLE,6391,22.2,Yes,RB9,5612,,0
Christian McCaffrey,RB11,RB,SFO,6269,29.6,No,RB11,5465,,0
Breece Hall,RB12,RB,NYJ,6160,24.7,No,RB12,5279,,0
Jayden Daniels,QB4,QB,WAS,6146,25.1,No,QB3,7592,,0
Ladd McConkey,WR16,WR,LAC,6063,24.2,No,WR17,5184,,0
Rome Odunze,WR17,WR,CHI,6009,23.6,No,WR16,5215,,0
Colston Loveland,TE4,TE,CHI,5946,21.8,Yes,TE4,5379,,0
Marvin Harrison Jr.,WR18,WR,ARI,5846,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5800,,,,5258,,0
Brian Thomas Jr.,WR19,WR,JAC,5714,23.3,No,WR19,4977,,0
Tee Higgins,WR20,WR,CIN,5679,27.0,No,WR21,4859,,0
Chase Brown,RB13,RB,CIN,5675,25.8,No,RB13,4849,,0
Kyren Williams,RB14,RB,LAR,5650,25.4,No,RB14,4848,,0
Luther Burden,WR21,WR,CHI,5626,22.1,Yes,WR20,4907,,0
Saquon Barkley,RB15,RB,PHI,5624,29.0,No,RB16,4808,,0
2026 Mid 1st,,PI,,5623,,,,4770,,0
Joe Burrow,QB5,QB,CIN,5603,29.1,No,QB6,7256,,0
Cam Skattebo,RB16,RB,NYG,5602.99,24.0,Yes,RB15,4830,,0
2028 Early 1st,,PI,,5574,,,,4880,,0
Tucker Kraft,TE5,TE,GBP,5554,25.2,No,TE5,4895,,0
Jalen Hurts,QB6,QB,PHI,5537,27.5,No,QB10,6431,,0
Patrick Mahomes,QB7,QB,KCC,5532,30.4,No,QB8,6548,,0
Jameson Williams,WR22,WR,DET,5531.99,24.8,No,WR22,4804,,0
Harold Fannin,TE6,TE,CLE,5513,21.5,Yes,TE6,4832,,0
RJ Harvey,RB17,RB,DEN,5506,25.0,Yes,RB17,4798,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR24,4645,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6528,,0
A.J. Brown,WR24,WR,PHI,5407,28.6,No,WR23,4695,,0
2027 Late 1st,,PI,,5401,,,,4692,,0
Justin Herbert,QB9,QB,LAC,5393,27.9,No,QB7,6847,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7387,,0
Zay Flowers,WR25,WR,BAL,5364,25.4,No,WR26,4571,,0
Jaylen Waddle,WR26,WR,MIA,5345,27.2,No,WR27,4499,,0
