Updated 09/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9467,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9536,26.2,No,WR3,8819,,0
Malik Nabers,WR3,WR,NYG,9474,22.1,No,WR2,8871,,0
Jahmyr Gibbs,RB2,RB,DET,9292,23.5,No,RB2,8446,,0
CeeDee Lamb,WR4,WR,DAL,8960,26.4,No,WR4,8417,,0
Brock Bowers,TE1,TE,LVR,8656,22.8,No,TE1,8158,,0
Puka Nacua,WR5,WR,LAR,8193,24.3,No,WR5,7699,,0
Josh Allen,QB1,QB,BUF,8042,29.3,No,QB1,9999,,0
Amon-Ra St. Brown,WR6,WR,DET,8036,25.9,No,WR6,7408,,0
Ashton Jeanty,RB3,RB,LVR,7760,21.8,Yes,RB3,7177,,0
Lamar Jackson,QB2,QB,BAL,7609,28.7,No,QB2,9998,,0
Brian Thomas Jr.,WR7,WR,JAC,7477,22.9,No,WR7,6934,,0
Drake London,WR8,WR,ATL,7402,24.2,No,WR8,6770,,0
Jayden Daniels,QB3,QB,WAS,7368,24.7,No,QB3,9499,,0
Saquon Barkley,RB4,RB,PHI,7360,28.6,No,RB4,6697,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7293,23.6,No,WR9,6743,,0
Trey McBride,TE2,TE,ARI,7219,25.8,No,TE2,6605,,0
Nico Collins,WR10,WR,HOU,7031,26.5,No,WR10,6403,,0
Ladd McConkey,WR11,WR,LAC,6941,23.9,No,WR12,6281,,0
Bucky Irving,RB5,RB,TBB,6940,23.1,No,RB5,6273,,0
Emeka Egbuka,WR12,WR,TBB,6855,22.9,Yes,WR11,6367,,0
De'Von Achane,RB6,RB,MIA,6752,23.9,No,RB6,6208,,0
Tetairoa McMillan,WR13,WR,CAR,6698,22.4,Yes,WR13,6151,,0
Omarion Hampton,RB7,RB,LAC,6645,22.5,Yes,RB8,5993,,0
Jonathan Taylor,RB8,RB,IND,6607,26.6,No,RB7,6021,,0
Marvin Harrison Jr.,WR14,WR,ARI,6566,23.1,No,WR14,5894,,0
2027 Early 1st,,PI,,6498,,,,5907,,0
Garrett Wilson,WR15,WR,NYJ,6444,25.2,No,WR15,5873,,0
Jalen Hurts,QB4,QB,PHI,6382,27.1,No,QB4,7858,,0
2026 Early 1st,,PI,,6361,,,,5749,,0
Tyler Warren,TE3,TE,IND,6303,23.3,Yes,TE3,5780,,0
Chase Brown,RB9,RB,CIN,6276,25.5,No,RB10,5520,,0
Rome Odunze,WR16,WR,CHI,6249,23.3,No,WR16,5518,,0
TreVeyon Henderson,RB10,RB,NEP,6233,22.9,Yes,RB9,5580,,0
James Cook,RB11,RB,BUF,6199,26.0,No,RB11,5501,,0
Joe Burrow,QB5,QB,CIN,6176,28.8,No,QB5,7324,,0
Derrick Henry,RB12,RB,BAL,5985,31.7,No,RB16,5189,,0
Josh Jacobs,RB13,RB,GBP,5977,27.6,No,RB12,5284,,0
Kyren Williams,RB14,RB,LAR,5970,25.0,No,RB13,5217,,0
Christian McCaffrey,RB15,RB,SFO,5928,29.3,No,RB14,5214,,0
Breece Hall,RB16,RB,NYJ,5899,24.3,No,RB15,5209,,0
Zay Flowers,WR17,WR,BAL,5896,25.0,No,WR21,5092,,0
Travis Hunter,WR18,WR,JAC,5862,22.3,Yes,WR19,5160,,0
Rashee Rice,WR19,WR,KCC,5853,25.4,No,WR18,5186,,0
Tee Higgins,WR20,WR,CIN,5843,26.7,No,WR17,5205,,0
A.J. Brown,WR21,WR,PHI,5834,28.2,No,WR20,5114,,0
2027 Mid 1st,,PI,,5783,,,,4980,,0
Jameson Williams,WR22,WR,DET,5760,24.5,No,WR22,4898,,0
2026 Mid 1st,,PI,,5693,,,,5035,,0
Quinshon Judkins,RB17,RB,CLE,5672,21.9,Yes,RB17,4776,,0
2028 Early 1st,,PI,,5630,,,,4802,,0
Sam LaPorta,TE4,TE,DET,5550,24.7,No,TE5,4710,,0
Justin Herbert,QB6,QB,LAC,5548,27.5,No,QB6,6918,,0
Kenneth Walker III,RB18,RB,SEA,5512,24.9,No,RB18,4606,,0
Ricky Pearsall,WR23,WR,SFO,5511,25.0,No,WR23,4676,,0
Matthew Golden,WR24,WR,GBP,5498,22.1,Yes,WR28,4515,,0
Xavier Worthy,WR25,WR,KCC,5482,22.4,No,WR24,4672,,0
