Updated 04/01/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9845,,0
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9991.99,24.0,No,RB2,9647,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9781,,0
Puka Nacua,WR3,WR,LAR,9549,24.8,No,WR3,9241,,0
Malik Nabers,WR4,WR,NYG,8055,22.7,No,WR4,7717,,0
Brock Bowers,TE1,TE,LVR,7970,23.3,No,TE1,7730,,0
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR5,7706,,0
Justin Jefferson,WR6,WR,MIN,7893,26.8,No,WR6,7691,,0
Ashton Jeanty,RB3,RB,LVR,7889,22.3,No,RB3,7469,,0
Trey McBride,TE2,TE,ARI,7880,26.4,No,TE2,7607,,0
CeeDee Lamb,WR7,WR,DAL,7780,27.0,No,WR7,7334,,0
Jeremiyah Love,RB4,RB,FA,7747,-1.0,Yes,RB4,7410,,0
Josh Allen,QB1,QB,BUF,7617,29.9,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7415,24.7,No,WR8,6949,,0
De'Von Achane,RB5,RB,MIA,7414,24.5,No,RB5,6822,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6760,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.0,No,WR9,6625,,0
2027 Early 1st,,PI,,7085,,,,6862,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.5,No,WR11,5996,,0
James Cook,RB7,RB,BUF,6813,26.5,No,RB7,5997,,0
Jonathan Taylor,RB8,RB,IND,6795,27.2,No,RB8,5988,,0
George Pickens,WR11,WR,DAL,6783,25.1,No,WR10,6064,,0
Colston Loveland,TE3,TE,CHI,6634,22.0,No,TE3,5993,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9362,,0
Chris Olave,WR12,WR,NOS,6568,25.8,No,WR14,5678,,0
Kenneth Walker III,RB9,RB,KCC,6538,25.4,No,RB9,5756,,0
2026 Early 1st,,PI,,6515,,,,5833,,0
Nico Collins,WR13,WR,HOU,6513,27.0,No,WR13,5765,,0
Garrett Wilson,WR14,WR,NYJ,6468,25.7,No,WR12,5774,,0
Tyler Warren,TE4,TE,IND,6436,23.8,No,TE4,5755,,0
Jayden Daniels,QB3,QB,WAS,6297,25.3,No,QB3,7759,,0
Rome Odunze,WR15,WR,CHI,6296.99,23.8,No,WR15,5540,,0
Quinshon Judkins,RB10,RB,CLE,6277,22.4,No,RB11,5408,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7671,,0
TreVeyon Henderson,RB11,RB,NEP,6257,23.4,No,RB10,5472,,0
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5350,,0
Ladd McConkey,WR16,WR,LAC,6215,24.4,No,WR16,5399,,0
Luther Burden,WR17,WR,CHI,6202,22.3,No,WR17,5385,,0
Carnell Tate,WR18,WR,FA,6025,-1.0,Yes,WR18,5204,,0
2027 Mid 1st,,PI,,5961,,,,5638,,0
Christian McCaffrey,RB13,RB,SFO,5946,29.8,No,RB13,5141,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB14,5102,,0
Makai Lemon,WR19,WR,FA,5851,-1.0,Yes,WR19,5099,,0
Chase Brown,RB15,RB,CIN,5731,26.0,No,RB15,4953,,0
Tee Higgins,WR20,WR,CIN,5716,27.2,No,WR21,4930,,0
Marvin Harrison Jr.,WR21,WR,ARI,5709,23.6,No,WR20,4998,,0
Joe Burrow,QB5,QB,CIN,5698,29.3,No,QB6,7369,,0
DeVonta Smith,WR22,WR,PHI,5677,27.4,No,WR23,4920,,0
Kyren Williams,RB16,RB,LAR,5646,25.6,No,RB17,4860,,0
Saquon Barkley,RB17,RB,PHI,5643,29.1,No,RB16,4911,,0
Brian Thomas Jr.,WR23,WR,JAC,5626,23.5,No,WR22,4929.99,,0
2028 Early 1st,,PI,,5617,,,,4981,,0
Harold Fannin,TE5,TE,CLE,5582,21.7,No,TE5,4963,,0
A.J. Brown,WR24,WR,PHI,5570,28.8,No,WR27,4780,,0
Caleb Williams,QB6,QB,CHI,5564,24.4,No,QB4,7753,,0
Jordyn Tyson,WR25,WR,FA,5563,-1.0,Yes,WR25,4811,,0
Jaylen Waddle,WR26,WR,DEN,5552,27.3,No,WR24,4859.99,,0
Tucker Kraft,TE6,TE,GBP,5548,25.4,No,TE6,4790,,0
Rashee Rice,WR27,WR,KCC,5527,25.9,No,WR26,4785,,0
Zay Flowers,WR28,WR,BAL,5524,25.6,No,WR29,4685,,0
Travis Etienne,RB18,RB,NOS,5516,27.2,No,RB18,4694,,0
2027 Late 1st,,PI,,5505,,,,4787,,0
Jameson Williams,WR29,WR,DET,5495,25.0,No,WR28,4776,,0
Jaxson Dart,QB7,QB,NYG,5483,22.9,No,QB9,6669,,0
Patrick Mahomes,QB8,QB,KCC,5476,30.5,No,QB8,6818,,0
2026 Mid 1st,,PI,,5467,,,,4743,,0
Javonte Williams,RB19,RB,DAL,5466,25.9,No,RB20,4574,,0
Jalen Hurts,QB9,QB,PHI,5415,27.6,No,QB10,6339,,0
Josh Jacobs,RB20,RB,GBP,5384,28.1,No,RB19,4584,,0
Cam Skattebo,RB21,RB,NYG,5375,24.2,No,RB21,4536,,0
Justin Herbert,QB10,QB,LAC,5373,28.0,No,QB7,6918,,0
Sam LaPorta,TE7,TE,DET,5237,25.2,No,TE7,4547,,0
Alec Pierce,WR30,WR,IND,5236.99,25.9,No,WR30,4332,,0
2028 Mid 1st,,PI,,5168,,,,4537,,0
Kyle Pitts,TE8,TE,ATL,5151,25.5,No,TE8,4539,,0
Kenyon Sadiq,TE9,TE,FA,5101,-1.0,Yes,TE9,4412,,0
2026 Late 1st,,PI,,5086,,,,3923,,0
Bo Nix,QB11,QB,DEN,5061,26.1,No,QB12,6249,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.1,No,RB22,3939,,0
D.J. Moore,WR31,WR,BUF,4850,29.0,No,WR32,3915,,0
Jordan Addison,WR32,WR,MIN,4830,24.2,No,WR31,3934,,0
Oronde Gadsden,TE10,TE,LAC,4807,22.8,No,TE10,3861,,0
Derrick Henry,RB23,RB,BAL,4793,32.2,No,RB23,3772,,0
2028 Late 1st,,PI,,4785,,,,3929,,0
Fernando Mendoza,QB12,QB,FA,4782,-1.0,Yes,QB15,5610,,0
RJ Harvey,RB24,RB,DEN,4772,25.2,No,RB24,3767,,0
Zach Charbonnet,RB25,RB,SEA,4717,25.2,No,RB25,3735,,0
Trevor Lawrence,QB13,QB,JAC,4713,26.5,No,QB11,6280,,0
Wan'Dale Robinson,WR33,WR,TEN,4703,25.2,No,WR35,3718,,0
KC Concepcion,WR34,WR,FA,4664,-1.0,Yes,WR33,3748,,0
Brock Purdy,QB14,QB,SFO,4658,26.2,No,QB13,5975,,0
Romeo Doubs,WR35,WR,NEP,4601,26.0,No,WR36,3685,,0
2027 Early 2nd,,PI,,4593,,,,3730,,0
Michael Wilson,WR36,WR,ARI,4571,26.1,No,WR34,3731,,0
Jordan Love,QB15,QB,GBP,4547,27.4,No,QB14,5694,,0
DK Metcalf,WR37,WR,PIT,4534,28.3,No,WR39,3635,,0
Travis Hunter,WR38,WR,JAC,4524,22.9,No,WR37,3677,,0
Ricky Pearsall,WR39,WR,SFO,4502,25.6,No,WR40,3611,,0
Christian Watson,WR40,WR,GBP,4496,26.9,No,WR38,3645,,0
Jayden Higgins,WR41,WR,HOU,4482,23.3,No,WR42,3584,,0
Kyle Monangai,RB26,RB,CHI,4465,23.8,No,RB27,3565,,0
Parker Washington,WR42,WR,JAC,4461,24.0,No,WR41,3590,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5059,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB28,3535,,0
Matthew Golden,WR43,WR,GBP,4386,22.7,No,WR43,3534,,0
Tyler Allgeier,RB28,RB,ARI,4380,26.0,No,RB26,3570,,0
David Montgomery,RB29,RB,HOU,4352,28.8,No,RB29,3495,,0
Davante Adams,WR44,WR,LAR,4344,33.3,No,WR44,3532,,0
Michael Pittman,WR45,WR,PIT,4317,28.5,No,WR45,3522,,0
Isaiah Likely,TE11,TE,NYG,4290,26.0,No,TE11,3504,,0
Terry McLaurin,WR46,WR,WAS,4266,30.5,No,WR47,3403,,0
Baker Mayfield,QB17,QB,TBB,4235,31.0,No,QB20,4773,,0
Xavier Worthy,WR47,WR,KCC,4221,22.9,No,WR48,3393,,0
Jakobi Meyers,WR48,WR,JAC,4214,29.4,No,WR49,3391,,0
2026 Early 2nd,,PI,,4210,,,,3351,,0
Omar Cooper Jr.,WR49,WR,FA,4158,-1.0,Yes,WR46,3425,,0
Kyler Murray,QB18,QB,MIN,4150,28.6,No,QB24,4391,,0
Denzel Boston,WR50,WR,FA,4142,-1.0,Yes,WR51,3350,,0
Josh Downs,WR51,WR,IND,4135,24.6,No,WR50,3354,,0
Chuba Hubbard,RB30,RB,CAR,4134,26.8,No,RB30,3407,,0
Mike Evans,WR52,WR,SFO,4121,32.6,No,WR53,3338,,0
2027 Mid 2nd,,PI,,4088,,,,3421,,0
Quentin Johnston,WR53,WR,LAC,4067,24.6,No,WR52,3349,,0
Rico Dowdle,RB31,RB,PIT,4063,27.8,No,RB31,3322,,0
Jake Ferguson,TE12,TE,DAL,4048,27.2,No,TE12,3362,,0
Blake Corum,RB32,RB,LAR,4044,25.3,No,RB32,3252,,0
Dalton Kincaid,TE13,TE,BUF,4043,26.4,No,TE13,3343,,0
Jaylen Warren,RB33,RB,PIT,4042,27.4,No,RB33,3235,,0
Jayden Reed,WR54,WR,GBP,4033,25.9,No,WR54,3304,,0
Cam Ward,QB19,QB,TEN,4001,23.8,No,QB16,5148,,0
George Kittle,TE14,TE,SFO,3975,32.5,No,TE14,3273,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB18,4804,,0
Malik Willis,QB21,QB,MIA,3888,26.8,No,QB26,4128,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB19,4774,,0
Courtland Sutton,WR55,WR,DEN,3880,30.5,No,WR55,3183,,0
Jadarian Price,RB34,RB,FA,3828,-1.0,Yes,RB36,2975,,0
Jalen Coker,WR56,WR,CAR,3826,24.4,No,WR58,3046,,0
2028 Early 2nd,,PI,,3779,,,,3116,,0
Jalen McMillan,WR57,WR,TBB,3774,24.3,No,WR56,3112,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB21,4669,,0
Khalil Shakir,WR58,WR,BUF,3754,26.2,No,WR59,3031,,0
2027 Late 2nd,,PI,,3753,,,,3060,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Brenton Strange,TE15,TE,JAC,3730,25.2,No,TE15,3081,,0
Kayshon Boutte,WR59,WR,NEP,3701,23.9,No,WR60,2890,,0
Rashid Shaheed,WR60,WR,SEA,3693,27.6,No,WR57,3056,,0
J.K. Dobbins,RB35,RB,DEN,3688,27.3,No,RB34,3058,,0
Rhamondre Stevenson,RB36,RB,NEP,3680,28.1,No,RB35,2988,,0
Jonathon Brooks,RB37,RB,CAR,3665,22.7,No,RB37,2945,,0
Troy Franklin,WR61,WR,DEN,3615,23.1,No,WR62,2859,,0
Kenneth Gainwell,RB38,RB,TBB,3613,27.0,No,RB38,2921,,0
Jonah Coleman,RB39,RB,FA,3609,-1.0,Yes,RB41,2768,,0
Mason Taylor,TE16,TE,NYJ,3591,21.9,No,TE16,2936,,0
2028 Mid 2nd,,PI,,3581,,,,2900,,0
Isaac TeSlaa,WR62,WR,DET,3556,24.1,No,WR63,2854,,0
2026 Late 2nd,,PI,,3550,,,,2874,,0
Trey Benson,RB40,RB,ARI,3549,23.7,No,RB45,2711,,0
Woody Marks,RB41,RB,HOU,3544,25.2,No,RB40,2821,,0
Bryce Young,QB24,QB,CAR,3535,24.7,No,QB23,4509,,0
Elic Ayomanor,WR63,WR,TEN,3529,22.8,No,WR65,2820,,0
AJ Barner,TE17,TE,SEA,3524,23.9,No,TE17,2902,,0
Chris Godwin,WR64,WR,TBB,3519,30.1,No,WR61,2864,,0
Jauan Jennings,WR65,WR,SFO,3514,28.7,No,WR66,2817,,0
Pat Bryant,WR66,WR,DEN,3510,23.3,No,WR68,2784,,0
Terrance Ferguson,TE18,TE,LAR,3508,23.1,No,TE18,2862,,0
Jaylin Noel,WR67,WR,HOU,3503,23.6,No,WR67,2793,,0
Tre Harris,WR68,WR,LAC,3502,24.1,No,WR64,2846,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3501.99,25.0,No,RB39,2833,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4280,,0
Braelon Allen,RB43,RB,NYJ,3471,22.2,No,RB42,2734,,0
Chimere Dike,WR69,WR,TEN,3464,24.3,No,WR70,2733,,0
Tory Horton,WR70,WR,SEA,3437,23.3,No,WR69,2741,,0
Matthew Stafford,QB26,QB,LAR,3432,38.1,No,QB27,3747,,0
Dylan Sampson,RB44,RB,CLE,3410,21.5,No,RB43,2725,,0
Kyle Williams,WR71,WR,NEP,3398,23.4,No,WR73,2695,,0
Rachaad White,RB45,RB,WAS,3389,27.2,No,RB46,2696,,0
2028 Late 2nd,,PI,,3376,,,,2714,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB44,2713,,0
Tony Pollard,RB47,RB,TEN,3367,28.9,No,RB47,2668,,0
T.J. Hockenson,TE19,TE,MIN,3359,28.7,No,TE19,2786,,0
Tyjae Spears,RB48,RB,TEN,3358.99,24.8,No,RB48,2655,,0
Adonai Mitchell,WR72,WR,NYJ,3332,23.5,No,WR72,2712,,0
David Njoku,TE20,TE,FA,3322,29.7,No,TE22,2702,,0
Chigoziem Okonkwo,TE21,TE,WAS,3318,26.6,No,TE20,2767,,0
Jerry Jeudy,WR73,WR,CLE,3310,26.9,No,WR71,2726,,0
Eli Stowers,TE22,TE,FA,3283,-1.0,Yes,TE23,2637,,0
Mark Andrews,TE23,TE,BAL,3269,30.6,No,TE21,2742,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2583,,0
Brandon Aiyuk,WR74,WR,SFO,3258,28.0,No,WR74,2582,,0
Dallas Goedert,TE24,TE,PHI,3220,31.2,No,TE24,2633,,0
Ollie Gordon,RB50,RB,MIA,3209,22.2,No,RB52,2534,,0
Elijah Arroyo,TE25,TE,SEA,3188,23.0,No,TE26,2543,,0
Sean Tucker,RB51,RB,TBB,3161,24.4,No,RB53,2488,,0
Nicholas Singleton,RB52,RB,FA,3143,-1.0,Yes,RB55,2441,,0
Marvin Mims,WR75,WR,DEN,3111,24.0,No,WR80,2413,,0
Michael Penix Jr.,QB27,QB,ATL,3101,25.9,No,QB28,3080,,0
Keon Coleman,WR76,WR,BUF,3087,22.9,No,WR75,2552,,0
Kimani Vidal,RB53,RB,LAC,3084,24.6,No,RB54,2472,,0
Tre Tucker,WR77,WR,LVR,3080,25.1,No,WR78,2454,,0
Tank Dell,WR78,WR,HOU,3070,26.4,No,WR77,2496,,0
Keaton Mitchell,RB54,RB,LAC,3063,24.2,No,RB50,2536,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3017,,0
Kaleb Johnson,RB55,RB,PIT,3052,22.6,No,RB57,2388,,0
Tank Bigsby,RB56,RB,PHI,3040,24.6,No,RB51,2535,,0
Tyler Shough,QB29,QB,NOS,3035,26.5,No,QB22,4629,,0
Gunnar Helm,TE26,TE,TEN,3032,23.6,No,TE25,2557,,0
Deebo Samuel,WR79,WR,WAS,3015,30.2,No,WR76,2505,,0
Jack Bech,WR80,WR,LVR,3013,23.3,No,WR82,2400,,0
Theo Johnson,TE27,TE,NYG,3009,25.1,No,TE29,2442,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR81,2410,,0
J.J. McCarthy,QB30,QB,MIN,2976,23.2,No,QB31,2894,,0
Tez Johnson,WR82,WR,TBB,2957,23.9,No,WR87,2272,,0
2027 Early 3rd,,PI,,2951,,,,2571,,0
Cade Otton,TE28,TE,TBB,2949,27.0,No,TE27,2519,,0
Juwan Johnson,TE29,TE,NOS,2938,29.5,No,TE30,2440,,0
Travis Kelce,TE30,TE,KCC,2934,36.5,No,TE28,2465,,0
Devin Neal,RB57,RB,NOS,2924,22.6,No,RB59,2308,,0
Jaylen Wright,RB58,RB,MIA,2900,23.0,No,RB58,2345,,0
Malik Washington,WR83,WR,MIA,2898,25.2,No,WR79,2438,,0
Dontayvion Wicks,WR84,WR,GBP,2884,24.8,No,WR84,2348,,0
Mike Washington Jr.,RB59,RB,FA,2871,-1.0,Yes,RB62,2254,,0
Isiah Pacheco,RB60,RB,DET,2869,27.1,No,RB56,2393,,0
Stefon Diggs,WR85,WR,FA,2865,32.3,No,WR88,2246,,0
Isaiah Bond,WR86,WR,CLE,2854,22.0,No,WR86,2296,,0
2026 Early 3rd,,PI,,2852,,,,2409.99,,0
Emmett Johnson,RB61,RB,FA,2851.99,-1.0,Yes,RB64,2172,,0
Jake Tonges,TE31,TE,SFO,2810,26.7,No,TE31,2403,,0
Brian Robinson,RB62,RB,ATL,2809.99,27.0,No,RB61,2262,,0
Chris Brazzell II,WR87,WR,FA,2804,-1.0,Yes,WR93,2124,,0
Chris Rodriguez,RB63,RB,JAC,2790,25.5,No,RB60,2290,,0
Michael Mayer,TE32,TE,LVR,2761,24.7,No,TE33,2317,,0
Tyreek Hill,WR88,WR,FA,2757,32.1,No,WR85,2305,,0
Hunter Henry,TE33,TE,NEP,2749,31.3,No,TE32,2342,,0
Brashard Smith,RB64,RB,KCC,2744,23.0,No,RB65,2160,,0
Zachariah Branch,WR89,WR,FA,2734,-1.0,Yes,WR94,2116,,0
2027 Mid 3rd,,PI,,2716,,,,2392,,0
2026 Mid 3rd,,PI,,2700,,,,2247,,0
Dalton Schultz,TE34,TE,HOU,2667,29.7,No,TE34,2278,,0
