Updated 12/17/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9982,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9878,,0
Ja'Marr Chase,WR2,WR,CIN,9927,25.8,No,WR2,9683,,0
Bijan Robinson,RB2,RB,ATL,9765,23.9,No,RB2,9163,,0
Puka Nacua,WR3,WR,LAR,9482,24.6,No,WR3,9099,,0
Malik Nabers,WR4,WR,NYG,8182,22.4,No,WR4,7832,,0
Amon-Ra St. Brown,WR5,WR,DET,8103,26.1,No,WR5,7760,,0
Brock Bowers,TE1,TE,LVR,8095,23.0,No,TE1,7732,,0
CeeDee Lamb,WR6,WR,DAL,8008,26.7,No,WR6,7624,,0
Justin Jefferson,WR7,WR,MIN,7874,26.5,No,WR7,7366,,0
Trey McBride,TE2,TE,ARI,7868,26.1,No,TE2,7446,,0
De'Von Achane,RB3,RB,MIA,7768,24.2,No,RB3,7174,,0
Jonathan Taylor,RB4,RB,IND,7727,26.9,No,RB4,7071,,0
Josh Allen,QB1,QB,BUF,7684,29.6,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7666,24.4,No,WR8,7111,,0
Ashton Jeanty,RB5,RB,LVR,7399,22.0,Yes,RB5,6695,,0
Emeka Egbuka,WR9,WR,TBB,7336,23.2,Yes,WR10,6570,,0
Rashee Rice,WR10,WR,KCC,7315,25.6,No,WR9,6606,,0
Tetairoa McMillan,WR11,WR,CAR,7079,22.7,Yes,WR11,6532,,0
Omarion Hampton,RB6,RB,LAC,6991,22.8,Yes,RB6,6290,,0
George Pickens,WR12,WR,DAL,6820,24.8,No,WR12,6087,,0
2027 Early 1st,,PI,,6767,,,,6300,,0
TreVeyon Henderson,RB7,RB,NEP,6729,23.2,Yes,RB7,6071,,0
Nico Collins,WR13,WR,HOU,6713,26.7,No,WR13,6076,,0
Drake Maye,QB2,QB,NEP,6689,23.3,No,QB2,9911,,0
Lamar Jackson,QB3,QB,BAL,6686,28.9,No,QB3,8013,,0
Bucky Irving,RB8,RB,TBB,6649,23.3,No,RB9,5889,,0
James Cook,RB9,RB,BUF,6639,26.2,No,RB8,5910,,0
Tyler Warren,TE3,TE,IND,6624,23.6,Yes,TE3,5983,,0
Quinshon Judkins,RB10,RB,CLE,6612,22.1,Yes,RB10,5877,,0
2026 Early 1st,,PI,,6486,,,,5939,,0
Garrett Wilson,WR14,WR,NYJ,6348,25.4,No,WR14,5661,,0
Rome Odunze,WR15,WR,CHI,6254,23.5,No,WR16,5470,,0
Christian McCaffrey,RB11,RB,SFO,6222,29.5,No,RB11,5534,,0
Ladd McConkey,WR16,WR,LAC,6197,24.1,No,WR15,5523,,0
Marvin Harrison Jr.,WR17,WR,ARI,6164,23.4,No,WR17,5468,,0
Jayden Daniels,QB4,QB,WAS,6162,25.0,No,QB4,7615,,0
Breece Hall,RB12,RB,NYJ,6056,24.5,No,RB12,5190,,0
Brian Thomas Jr.,WR18,WR,JAC,5861,23.2,No,WR18,5213,,0
2027 Mid 1st,,PI,,5790,,,,5327,,0
Kyren Williams,RB13,RB,LAR,5761,25.3,No,RB13,4987,,0
Tee Higgins,WR19,WR,CIN,5732,26.9,No,WR19,4963,,0
Chris Olave,WR20,WR,NOS,5722,25.5,No,WR20,4961,,0
Jalen Hurts,QB5,QB,PHI,5692,27.4,No,QB8,6736,,0
2026 Mid 1st,,PI,,5670,,,,4897,,0
Jaylen Waddle,WR21,WR,MIA,5662,27.0,No,WR23,4769,,0
Saquon Barkley,RB14,RB,PHI,5659,28.8,No,RB15,4872,,0
Patrick Mahomes,QB6,QB,KCC,5657,30.2,No,QB6,7086,,0
Josh Jacobs,RB15,RB,GBP,5629,27.8,No,RB14,4912,,0
Joe Burrow,QB7,QB,CIN,5610,29.0,No,QB5,7162,,0
Cam Skattebo,RB16,RB,NYG,5562,23.9,Yes,RB16,4735,,0
2028 Early 1st,,PI,,5556,,,,4954,,0
Jameson Williams,WR22,WR,DET,5551,24.7,No,WR21,4884,,0
Tucker Kraft,TE4,TE,GBP,5542,25.1,No,TE4,4860,,0
DeVonta Smith,WR23,WR,PHI,5541.99,27.1,No,WR25,4688,,0
A.J. Brown,WR24,WR,PHI,5473,28.5,No,WR24,4740,,0
Jaxson Dart,QB8,QB,NYG,5469,22.6,Yes,QB9,6692,,0
Justin Herbert,QB9,QB,LAC,5462,27.8,No,QB7,6829,,0
Chase Brown,RB17,RB,CIN,5447,25.7,No,RB18,4589,,0
RJ Harvey,RB18,RB,DEN,5422,24.9,Yes,RB17,4673,,0
Travis Hunter,WR25,WR,JAC,5414,22.6,Yes,WR22,4786,,0
2027 Late 1st,,PI,,5387,,,,4745,,0
Colston Loveland,TE5,TE,CHI,5283,21.7,Yes,TE5,4706,,0
Caleb Williams,QB10,QB,CHI,5271,24.1,No,QB10,6591,,0
