Updated 10/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9990,23.7,No,RB1,9582,,0
Ja'Marr Chase,WR1,WR,CIN,9857,25.6,No,WR1,9177,,0
Puka Nacua,WR2,WR,LAR,9719,24.3,No,WR2,9134,,0
Jahmyr Gibbs,RB2,RB,DET,9617,23.5,No,RB2,8785,,0
Justin Jefferson,WR3,WR,MIN,9249,26.3,No,WR3,8700,,0
Amon-Ra St. Brown,WR4,WR,DET,8766,25.9,No,WR4,8150,,0
Malik Nabers,WR5,WR,NYG,8635,22.2,No,WR5,7891,,0
CeeDee Lamb,WR6,WR,DAL,8273,26.5,No,WR6,7704,,0
Josh Allen,QB1,QB,BUF,8242,29.4,No,QB1,9996,,0
Brock Bowers,TE1,TE,LVR,8161,22.8,No,TE1,7612,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8007,23.6,No,WR7,7461,,0
Lamar Jackson,QB2,QB,BAL,7603,28.7,No,QB2,9602,,0
Ashton Jeanty,RB3,RB,LVR,7556,21.8,Yes,RB3,6935,,0
Emeka Egbuka,WR8,WR,TBB,7525,23.0,Yes,WR8,7011,,0
Jonathan Taylor,RB4,RB,IND,7229,26.7,No,RB4,6630,,0
Trey McBride,TE2,TE,ARI,7099,25.8,No,TE2,6473,,0
Jayden Daniels,QB3,QB,WAS,7048,24.8,No,QB3,9055,,0
Rome Odunze,WR9,WR,CHI,7012,23.3,No,WR9,6472,,0
Omarion Hampton,RB5,RB,LAC,6971,22.5,Yes,RB5,6399,,0
De'Von Achane,RB6,RB,MIA,6938,24.0,No,RB6,6282,,0
Drake London,WR10,WR,ATL,6926,24.2,No,WR10,6401,,0
Bucky Irving,RB7,RB,TBB,6902,23.1,No,RB7,6260,,0
Tetairoa McMillan,WR11,WR,CAR,6809,22.5,Yes,WR11,6253,,0
Saquon Barkley,RB8,RB,PHI,6803,28.6,No,RB8,6215,,0
James Cook,RB9,RB,BUF,6796,26.0,No,RB9,6198,,0
Nico Collins,WR12,WR,HOU,6772,26.5,No,WR12,6170,,0
