Updated 05/09/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9925,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.2,No,WR1,9987,,0
Bijan Robinson,RB1,RB,ATL,9990,24.3,No,RB1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9957,24.1,No,RB2,9563,,0
Puka Nacua,WR3,WR,LAR,8902,24.9,No,WR3,8608,,0
Brock Bowers,TE1,TE,LVR,8158,23.4,No,TE1,7919,,0
Malik Nabers,WR4,WR,NYG,8105,22.8,No,WR4,7861,,0
Justin Jefferson,WR5,WR,MIN,8050,26.9,No,WR5,7784,,0
Amon-Ra St. Brown,WR6,WR,DET,7966,26.5,No,WR6,7711,,0
Jeremiyah Love,RB3,RB,ARI,7918,20.9,Yes,RB3,7679,,0
Ashton Jeanty,RB4,RB,LVR,7891,22.4,No,RB4,7567,,0
Trey McBride,TE2,TE,ARI,7770,26.4,No,TE2,7524,,0
CeeDee Lamb,WR7,WR,DAL,7695,27.1,No,WR7,7287,,0
Josh Allen,QB1,QB,BUF,7670,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7411,24.8,No,WR8,6884,,0
De'Von Achane,RB5,RB,MIA,7328,24.6,No,RB5,6885,,0
Omarion Hampton,RB6,RB,LAC,7279,23.1,No,RB6,6688,,0
2027 Early 1st,,PI,,7265,,,,7109,,0
Tetairoa McMillan,WR9,WR,CAR,7226,23.1,No,WR9,6561,,0
Emeka Egbuka,WR10,WR,TBB,6766,23.6,No,WR10,6189,,0
James Cook,RB7,RB,BUF,6726,26.6,No,RB8,6053,,0
Jonathan Taylor,RB8,RB,IND,6698,27.3,No,RB7,6055,,0
Colston Loveland,TE3,TE,CHI,6677,22.1,No,TE3,6032,,0
Drake Maye,QB2,QB,NEP,6624,23.7,No,QB2,9410,,0
George Pickens,WR11,WR,DAL,6599,25.2,No,WR11,5961,,0
Nico Collins,WR12,WR,HOU,6463,27.1,No,WR14,5667,,0
Garrett Wilson,WR13,WR,NYJ,6439,25.8,No,WR13,5719,,0
2026 Early 1st,,PI,,6371,,,,5716,,0
Chris Olave,WR14,WR,NOS,6363,25.9,No,WR15,5570,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.5,No,RB9,5469,,0
Carnell Tate,WR15,WR,TEN,6339,21.3,Yes,WR12,5825,,0
Jayden Daniels,QB3,QB,WAS,6322,25.4,No,QB4,7842,,0
Kenneth Walker III,RB10,RB,KCC,6313,25.6,No,RB10,5461,,0
Tyler Warren,TE4,TE,IND,6308,24.0,No,TE4,5694,,0
TreVeyon Henderson,RB11,RB,NEP,6211,23.5,No,RB11,5391,,0
Rome Odunze,WR16,WR,CHI,6210.99,23.9,No,WR16,5376,,0
Lamar Jackson,QB4,QB,BAL,6206,29.3,No,QB5,7685,,0
Breece Hall,RB12,RB,NYJ,6149,24.9,No,RB12,5353,,0
Ladd McConkey,WR17,WR,LAC,6079,24.5,No,WR18,5352,,0
Jordyn Tyson,WR18,WR,NOS,6054,21.7,Yes,WR17,5352.99,,0
Rashee Rice,WR19,WR,KCC,6028,26.0,No,WR19,5257,,0
Luther Burden,WR20,WR,CHI,6018,22.4,No,WR21,5197,,0
2027 Mid 1st,,PI,,6006,,,,5605,,0
DeVonta Smith,WR21,WR,PHI,5826,27.5,No,WR20,5208,,0
Marvin Harrison Jr.,WR22,WR,ARI,5790,23.7,No,WR22,5067,,0
Christian McCaffrey,RB13,RB,SFO,5780,29.9,No,RB13,5000,,0
Makai Lemon,WR23,WR,PHI,5743,21.9,Yes,WR23,5005,,0
Bucky Irving,RB14,RB,TBB,5719,23.7,No,RB14,4938,,0
Joe Burrow,QB5,QB,CIN,5683,29.4,No,QB6,7477,,0
Chase Brown,RB15,RB,CIN,5682,26.1,No,RB16,4896,,0
Brian Thomas Jr.,WR24,WR,JAC,5664,23.6,No,WR24,4932,,0
2028 Early 1st,,PI,,5663,,,,4966,,0
Saquon Barkley,RB16,RB,PHI,5660,29.2,No,RB15,4901,,0
Kyren Williams,RB17,RB,LAR,5651,25.7,No,RB17,4855,,0
Caleb Williams,QB6,QB,CHI,5650,24.5,No,QB3,7943,,0
Tee Higgins,WR25,WR,CIN,5576,27.3,No,WR25,4885,,0
Harold Fannin,TE5,TE,CLE,5560,21.8,No,TE5,4881,,0
Jaxson Dart,QB7,QB,NYG,5559,23.0,No,QB9,6671,,0
A.J. Brown,WR26,WR,PHI,5558.99,28.8,No,WR26,4858,,0
Jameson Williams,WR27,WR,DET,5538,25.1,No,WR29,4693,,0
Tucker Kraft,TE6,TE,GBP,5533,25.5,No,TE6,4787,,0
Jaylen Waddle,WR28,WR,DEN,5529,27.4,No,WR27,4819,,0
Patrick Mahomes,QB8,QB,KCC,5524,30.6,No,QB8,6814,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB11,6199,,0
2027 Late 1st,,PI,,5482,,,,4883,,0
Jadarian Price,RB18,RB,SEA,5478,22.6,Yes,RB18,4710,,0
Zay Flowers,WR29,WR,BAL,5433,25.6,No,WR28,4704,,0
Cam Skattebo,RB19,RB,NYG,5399,24.2,No,RB19,4553,,0
Justin Herbert,QB10,QB,LAC,5377,28.2,No,QB7,6826,,0
2026 Mid 1st,,PI,,5358,,,,4610,,0
Travis Etienne,RB20,RB,NOS,5355,27.3,No,RB21,4451,,0
Josh Jacobs,RB21,RB,GBP,5352,28.2,No,RB20,4461,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4496,,0
Javonte Williams,RB22,RB,DAL,5259,26.0,No,RB22,4424,,0
2028 Mid 1st,,PI,,5179,,,,4415,,0
Sam LaPorta,TE7,TE,DET,5123,25.3,No,TE7,4500,,0
Kyle Pitts,TE8,TE,ATL,5053,25.6,No,TE8,4386,,0
Alec Pierce,WR31,WR,IND,5017,26.0,No,WR31,4109,,0
Bo Nix,QB11,QB,DEN,4939,26.2,No,QB12,6136,,0
Bhayshul Tuten,RB23,RB,JAC,4889,23.2,No,RB23,3943,,0
Trevor Lawrence,QB12,QB,JAC,4829,26.6,No,QB10,6217,,0
Jordan Addison,WR32,WR,MIN,4823,24.3,No,WR32,3963,,0
2026 Late 1st,,PI,,4795,,,,3878,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.2,Yes,TE9,4110,,0
