Updated 02/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9983,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR2,9855,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.0,No,WR1,9927,,0
Puka Nacua,WR3,WR,LAR,9894,24.7,No,WR3,9547,,0
Jahmyr Gibbs,RB2,RB,DET,9871,23.9,No,RB2,9429,,0
Trey McBride,TE1,TE,ARI,8030,26.2,No,TE1,7671,,0
Brock Bowers,TE2,TE,LVR,8008,23.2,No,TE2,7639,,0
Malik Nabers,WR4,WR,NYG,8002,22.6,No,WR4,7721,,0
Amon-Ra St. Brown,WR5,WR,DET,7910,26.3,No,WR5,7649,,0
Ashton Jeanty,RB3,RB,LVR,7754,22.2,No,RB3,7209,,0
De'Von Achane,RB4,RB,MIA,7750,24.4,No,RB4,7095,,0
Justin Jefferson,WR6,WR,MIN,7743,26.7,No,WR6,7403,,0
CeeDee Lamb,WR7,WR,DAL,7741,26.9,No,WR7,7342,,0
Josh Allen,QB1,QB,BUF,7662,29.8,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7625,24.6,No,WR8,7016,,0
Omarion Hampton,RB5,RB,LAC,7271,22.9,No,RB6,6593,,0
Tetairoa McMillan,WR9,WR,CAR,7206,22.9,No,WR9,6592,,0
Jeremiyah Love,RB6,RB,FA,7024,-1.0,Yes,RB5,6771,,0
James Cook,RB7,RB,BUF,6996,26.4,No,RB8,6176,,0
Jonathan Taylor,RB8,RB,IND,6983,27.1,No,RB7,6188,,0
2027 Early 1st,,PI,,6982,,,,6644,,0
George Pickens,WR10,WR,DAL,6856,25.0,No,WR10,6168,,0
Drake Maye,QB2,QB,NEP,6783,23.5,No,QB2,9721,,0
Emeka Egbuka,WR11,WR,TBB,6742,23.4,No,WR11,5996,,0
TreVeyon Henderson,RB9,RB,NEP,6658,23.3,No,RB9,5947,,0
Nico Collins,WR12,WR,HOU,6646,26.9,No,WR12,5971,,0
Garrett Wilson,WR13,WR,NYJ,6614,25.6,No,WR13,5832,,0
2026 Early 1st,,PI,,6553,,,,6026,,0
Chris Olave,WR14,WR,NOS,6445,25.7,No,WR14,5786,,0
Lamar Jackson,QB3,QB,BAL,6410,29.1,No,QB5,7535,,0
Quinshon Judkins,RB10,RB,CLE,6379,22.3,No,RB10,5539,,0
Tyler Warren,TE3,TE,IND,6374,23.8,No,TE4,5628,,0
Colston Loveland,TE4,TE,CHI,6369,21.9,No,TE3,5876,,0
Breece Hall,RB11,RB,NYJ,6362,24.7,No,RB11,5480,,0
Bucky Irving,RB12,RB,TBB,6345,23.5,No,RB12,5476,,0
Rashee Rice,WR15,WR,KCC,6213,25.8,No,WR17,5324,,0
Ladd McConkey,WR16,WR,LAC,6199,24.3,No,WR15,5393,,0
Jayden Daniels,QB4,QB,WAS,6172,25.2,No,QB4,7601,,0
Makai Lemon,WR17,WR,FA,6140,-1.0,Yes,WR16,5382,,0
Carnell Tate,WR18,WR,FA,6066,-1.0,Yes,WR19,5226,,0
Christian McCaffrey,RB13,RB,SFO,6033,29.7,No,RB13,5154,,0
Rome Odunze,WR19,WR,CHI,5946,23.7,No,WR18,5230,,0
Marvin Harrison Jr.,WR20,WR,ARI,5870,23.5,No,WR20,5110,,0
2027 Mid 1st,,PI,,5813,,,,5404,,0
Luther Burden,WR21,WR,CHI,5809,22.2,No,WR21,4979,,0
Kenneth Walker III,RB14,RB,SEA,5755,25.3,No,RB14,4990,,0
Joe Burrow,QB5,QB,CIN,5669,29.2,No,QB6,7240,,0
Jordyn Tyson,WR22,WR,FA,5661,-1.0,Yes,WR24,4866,,0
Cam Skattebo,RB15,RB,NYG,5660,24.0,No,RB16,4849,,0
Brian Thomas Jr.,WR23,WR,JAC,5651,23.4,No,WR22,4969,,0
Tee Higgins,WR24,WR,CIN,5645,27.1,No,WR23,4877,,0
Kyren Williams,RB16,RB,LAR,5627,25.5,No,RB17,4826,,0
Chase Brown,RB17,RB,CIN,5610,25.9,No,RB15,4863,,0
Saquon Barkley,RB18,RB,PHI,5575,29.0,No,RB18,4794,,0
Harold Fannin,TE5,TE,CLE,5565,21.6,No,TE5,4885,,0
2026 Mid 1st,,PI,,5550,,,,4699,,0
2028 Early 1st,,PI,,5547,,,,4808,,0
Zay Flowers,WR25,WR,BAL,5531,25.4,No,WR27,4710,,0
Tucker Kraft,TE6,TE,GBP,5520,25.3,No,TE6,4835,,0
Jameson Williams,WR26,WR,DET,5507,24.9,No,WR25,4780,,0
Patrick Mahomes,QB6,QB,KCC,5496,30.4,No,QB8,6601,,0
DeVonta Smith,WR27,WR,PHI,5483,27.3,No,WR26,4729,,0
Caleb Williams,QB7,QB,CHI,5472,24.3,No,QB3,7634,,0
2027 Late 1st,,PI,,5456,,,,4735,,0
Jaxson Dart,QB8,QB,NYG,5447,22.8,No,QB9,6591.99,,0
Jalen Hurts,QB9,QB,PHI,5441,27.6,No,QB10,6359,,0
A.J. Brown,WR28,WR,PHI,5427,28.6,No,WR28,4683,,0
Justin Herbert,QB10,QB,LAC,5394,28.0,No,QB7,6862,,0
Jaylen Waddle,WR29,WR,MIA,5378,27.2,No,WR29,4582,,0
Javonte Williams,RB19,RB,DAL,5377,25.8,No,RB22,4415,,0
RJ Harvey,RB20,RB,DEN,5354,25.0,No,RB19,4515,,0
Travis Etienne,RB21,RB,JAC,5317,27.1,No,RB20,4489,,0
Sam LaPorta,TE7,TE,DET,5296,25.1,No,TE7,4581.99,,0
Josh Jacobs,RB22,RB,GBP,5289,28.0,No,RB21,4482,,0
Kyle Pitts,TE8,TE,ATL,5234,25.4,No,TE8,4498,,0
2028 Mid 1st,,PI,,5177,,,,4440,,0
2026 Late 1st,,PI,,5172,,,,4315,,0
Fernando Mendoza,QB11,QB,FA,5146,-1.0,Yes,QB15,5609,,0
Bo Nix,QB12,QB,DEN,5066,26.0,No,QB12,6185,,0
Denzel Boston,WR30,WR,FA,5051,-1.0,Yes,WR31,4107,,0
Jordan Addison,WR31,WR,MIN,5012,24.1,No,WR32,4077,,0
Oronde Gadsden,TE9,TE,LAC,4978,22.7,No,TE9,4183,,0
Travis Hunter,WR32,WR,JAC,4972,22.8,No,WR30,4185,,0
Kyle Monangai,RB23,RB,CHI,4866,23.7,No,RB23,3921,,0
Kenyon Sadiq,TE10,TE,FA,4851,-1.0,Yes,TE10,4009,,0
2028 Late 1st,,PI,,4829,,,,4022,,0
Ricky Pearsall,WR33,WR,SFO,4778,25.4,No,WR34,3907,,0
KC Concepcion,WR34,WR,FA,4758,-1.0,Yes,WR33,3916,,0
Derrick Henry,RB24,RB,BAL,4734,32.1,No,RB24,3902,,0
Jayden Higgins,WR35,WR,HOU,4722,23.2,No,WR37,3831,,0
Alec Pierce,WR36,WR,IND,4673,25.8,No,WR36,3867,,0
DK Metcalf,WR37,WR,PIT,4669,28.2,No,WR38,3823,,0
Jordan Love,QB13,QB,GBP,4630,27.3,No,QB14,5713,,0
Michael Wilson,WR38,WR,ARI,4628,26.0,No,WR35,3875,,0
D'Andre Swift,RB25,RB,CHI,4576,27.1,No,RB25,3730,,0
Brock Purdy,QB14,QB,SFO,4575,26.2,No,QB13,6114,,0
Jonah Coleman,RB26,RB,FA,4522,-1.0,Yes,RB26,3580,,0
2027 Early 2nd,,PI,,4509,,,,3828,,0
Wan'Dale Robinson,WR39,WR,NYG,4495,25.1,No,WR41,3628,,0
Davante Adams,WR40,WR,LAR,4494,33.2,No,WR40,3691,,0
Christian Watson,WR41,WR,GBP,4485,26.8,No,WR39,3739,,0
Michael Pittman,WR42,WR,IND,4471,28.4,No,WR43,3579.99,,0
Dak Prescott,QB15,QB,DAL,4468,32.6,No,QB17,4976,,0
2026 Early 2nd,,PI,,4432,,,,3495,,0
Bhayshul Tuten,RB27,RB,JAC,4430,23.0,No,RB30,3458,,0
Xavier Worthy,WR43,WR,KCC,4414,22.8,No,WR46,3508,,0
Zach Charbonnet,RB28,RB,SEA,4399,25.1,No,RB27,3579,,0
Matthew Golden,WR44,WR,GBP,4395,22.6,No,WR44,3549,,0
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB20,4782,,0
Quentin Johnston,WR45,WR,LAC,4371,24.5,No,WR45,3515,,0
Dalton Kincaid,TE11,TE,BUF,4340,26.4,No,TE11,3565,,0
Parker Washington,WR46,WR,JAC,4339,23.9,No,WR42,3586,,0
Blake Corum,RB29,RB,LAR,4315,25.2,No,RB28,3502,,0
Jaylen Warren,RB30,RB,PIT,4311,27.3,No,RB29,3465,,0
Trevor Lawrence,QB17,QB,JAC,4283,26.4,No,QB11,6297,,0
George Kittle,TE12,TE,SFO,4282.99,32.4,No,TE12,3473,,0
Omar Cooper Jr.,WR47,WR,FA,4237,-1.0,Yes,WR49,3351,,0
Jake Ferguson,TE13,TE,DAL,4236,27.1,No,TE13,3419,,0
Jakobi Meyers,WR48,WR,JAC,4229,29.3,No,WR47,3467,,0
Trey Benson,RB31,RB,ARI,4228.99,23.6,No,RB32,3324,,0
Woody Marks,RB32,RB,HOU,4212,25.2,No,RB31,3331,,0
Jadarian Price,RB33,RB,FA,4196,-1.0,Yes,RB33,3301,,0
Jayden Reed,WR49,WR,GBP,4108,25.8,No,WR52,3279,,0
Courtland Sutton,WR50,WR,DEN,4101,30.4,No,WR50,3289,,0
C.J. Stroud,QB18,QB,HOU,4097,24.4,No,QB18,4934,,0
Terry McLaurin,WR51,WR,WAS,4094,30.4,No,WR48,3358,,0
D.J. Moore,WR52,WR,CHI,4060,28.9,No,WR51,3288.99,,0
2027 Mid 2nd,,PI,,4028,,,,3368,,0
Nicholas Singleton,RB34,RB,FA,4005,-1.0,Yes,RB36,3089,,0
Tyler Allgeier,RB35,RB,ATL,3999,25.9,No,RB34,3218,,0
Rico Dowdle,RB36,RB,CAR,3975,27.7,No,RB35,3160,,0
Cam Ward,QB19,QB,TEN,3898,23.8,No,QB16,5030,,0
Brenton Strange,TE14,TE,JAC,3887,25.2,No,TE14,3276,,0
Josh Downs,WR53,WR,IND,3867,24.5,No,WR54,3148,,0
Khalil Shakir,WR54,WR,BUF,3865,26.0,No,WR55,3114,,0
2026 Mid 2nd,,PI,,3847,,,,3095,,0
Sam Darnold,QB20,QB,SEA,3842,28.7,No,QB19,4825.99,,0
Troy Franklin,WR55,WR,DEN,3828,23.0,No,WR56,3031,,0
Chuba Hubbard,RB37,RB,CAR,3825,26.7,No,RB37,3071,,0
Jared Goff,QB21,QB,DET,3820,31.4,No,QB21,4615,,0
Jalen Coker,WR56,WR,CAR,3796,24.3,No,WR53,3170,,0
2028 Early 2nd,,PI,,3790,,,,3102,,0
Kayshon Boutte,WR57,WR,NEP,3774,23.8,No,WR57,2983,,0
2027 Late 2nd,,PI,,3739,,,,3052,,0
Isaiah Likely,TE15,TE,BAL,3674,25.8,No,TE15,3015,,0
Pat Bryant,WR58,WR,DEN,3669,23.2,No,WR59,2975,,0
Romeo Doubs,WR59,WR,GBP,3658,25.9,No,WR58,2981,,0
2026 Late 2nd,,PI,,3649,,,,2792,,0
Rhamondre Stevenson,RB38,RB,NEP,3634,28.0,No,RB38,2972,,0
Mason Taylor,TE16,TE,NYJ,3622,21.8,No,TE16,2919,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3614,24.9,No,RB39,2901,,0
