Updated 06/27/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9894,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9985,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9827,24.4,No,WR2,9602,,0
Puka Nacua,WR3,WR,LAR,8818,25.1,No,WR3,8736,,0
Brock Bowers,TE1,TE,LVR,8245,23.5,No,TE1,8144,,0
Amon-Ra St. Brown,WR4,WR,DET,8072,26.7,No,WR4,7919,,0
Ashton Jeanty,RB3,RB,LVR,7957,22.6,No,RB3,7660,,0
Jeremiyah Love,RB4,RB,ARI,7938,21.1,Yes,RB4,7586,,0
Justin Jefferson,WR5,WR,MIN,7933,27.0,No,WR5,7649,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7451,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9997,,0
Trey McBride,TE2,TE,ARI,7649,26.6,No,TE2,7366,,0
CeeDee Lamb,WR7,WR,DAL,7620,27.2,No,WR7,7230,,0
Drake London,WR8,WR,ATL,7534,24.9,No,WR8,7137,,0
De'Von Achane,RB5,RB,MIA,7413,24.7,No,RB5,6869,,0
2027 Early 1st,,PI,,7363,,,,7065,,0
Omarion Hampton,RB6,RB,LAC,7331,23.3,No,RB6,6846,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6568,,0
James Cook,RB7,RB,BUF,6722,26.8,No,RB7,6050,,0
Emeka Egbuka,WR10,WR,TBB,6668,23.7,No,WR10,6057,,0
Colston Loveland,TE3,TE,CHI,6637,22.2,No,TE3,6209,,0
Jonathan Taylor,RB8,RB,IND,6633,27.4,No,RB8,6003,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9407,,0
George Pickens,WR11,WR,DAL,6622.99,25.3,No,WR12,5916,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5956,,0
Tyler Warren,TE4,TE,IND,6373,24.1,No,TE4,5861,,0
