Updated 09/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.6,No,WR1,9483,,0
Bijan Robinson,RB1,RB,ATL,9989,23.6,No,RB1,9435,,0
Jahmyr Gibbs,RB2,RB,DET,9573,23.5,No,RB2,8823,,0
Malik Nabers,WR2,WR,NYG,9571,22.2,No,WR2,8782,,0
Justin Jefferson,WR3,WR,MIN,9157,26.3,No,WR3,8515,,0
Puka Nacua,WR4,WR,LAR,8916,24.3,No,WR4,8276,,0
Amon-Ra St. Brown,WR5,WR,DET,8582,25.9,No,WR5,7964,,0
Brock Bowers,TE1,TE,LVR,8390,22.8,No,TE1,7844,,0
CeeDee Lamb,WR6,WR,DAL,8340,26.5,No,WR6,7798,,0
Josh Allen,QB1,QB,BUF,8206,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7904,23.6,No,WR7,7377,,0
Lamar Jackson,QB2,QB,BAL,7694,28.7,No,QB2,9988,,0
Ashton Jeanty,RB3,RB,LVR,7231,21.8,Yes,RB3,6604,,0
Emeka Egbuka,WR8,WR,TBB,7216,23.0,Yes,WR8,6740,,0
Trey McBride,TE2,TE,ARI,7206,25.8,No,TE2,6665,,0
Jonathan Taylor,RB4,RB,IND,7186,26.7,No,RB4,6600,,0
Jayden Daniels,QB3,QB,WAS,7132,24.8,No,QB3,9001,,0
Saquon Barkley,RB5,RB,PHI,7108,28.6,No,RB5,6566,,0
Rome Odunze,WR9,WR,CHI,7004,23.3,No,WR9,6423,,0
Bucky Irving,RB6,RB,TBB,6941,23.1,No,RB7,6272,,0
De'Von Achane,RB7,RB,MIA,6921,24.0,No,RB6,6284,,0
Nico Collins,WR10,WR,HOU,6894,26.5,No,WR10,6307,,0
Tetairoa McMillan,WR11,WR,CAR,6863,22.5,Yes,WR12,6265,,0
Omarion Hampton,RB8,RB,LAC,6815,22.5,Yes,RB8,6198,,0
Brian Thomas Jr.,WR12,WR,JAC,6801,23.0,No,WR13,6245,,0
Drake London,WR13,WR,ATL,6793,24.2,No,WR11,6264.99,,0
James Cook,RB9,RB,BUF,6761,26.0,No,RB9,6099,,0
Ladd McConkey,WR14,WR,LAC,6546,23.9,No,WR15,5902,,0
Tyler Warren,TE3,TE,IND,6526,23.3,Yes,TE3,5920,,0
2027 Early 1st,,PI,,6475,,,,5940,,0
Garrett Wilson,WR15,WR,NYJ,6421,25.2,No,WR14,5929,,0
2026 Early 1st,,PI,,6373,,,,5893,,0
Quinshon Judkins,RB10,RB,CLE,6345,21.9,Yes,RB10,5716,,0
Jalen Hurts,QB4,QB,PHI,6266,27.1,No,QB4,7786,,0
