Updated 05/27/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9678,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.2,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9958,24.3,No,WR2,9839,,0
Puka Nacua,WR3,WR,LAR,8834,25.0,No,WR3,8632,,0
Brock Bowers,TE1,TE,LVR,8206,23.4,No,TE1,7997,,0
Justin Jefferson,WR4,WR,MIN,8085,26.9,No,WR5,7812,,0
Amon-Ra St. Brown,WR5,WR,DET,8058,26.6,No,WR4,7834,,0
Malik Nabers,WR6,WR,NYG,7959,22.8,No,WR6,7659,,0
Ashton Jeanty,RB3,RB,LVR,7911,22.5,No,RB4,7593,,0
Jeremiyah Love,RB4,RB,ARI,7900,21.0,Yes,RB3,7665,,0
Trey McBride,TE2,TE,ARI,7686,26.5,No,TE2,7520,,0
CeeDee Lamb,WR7,WR,DAL,7667,27.1,No,WR7,7260,,0
Josh Allen,QB1,QB,BUF,7658,30.0,No,QB1,9981.99,,0
De'Von Achane,RB5,RB,MIA,7385,24.6,No,RB5,6937,,0
Drake London,WR8,WR,ATL,7375,24.8,No,WR8,6885,,0
2027 Early 1st,,PI,,7329,,,,7130,,0
Omarion Hampton,RB6,RB,LAC,7296,23.2,No,RB6,6835,,0
Tetairoa McMillan,WR9,WR,CAR,7205,23.1,No,WR9,6543,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.6,No,WR10,6106,,0
Colston Loveland,TE3,TE,CHI,6682,22.1,No,TE3,6125,,0
Jonathan Taylor,RB7,RB,IND,6678,27.4,No,RB7,5980,,0
James Cook,RB8,RB,BUF,6644,26.7,No,RB8,5979,,0
Drake Maye,QB2,QB,NEP,6630,23.7,No,QB2,9349,,0
George Pickens,WR11,WR,DAL,6605,25.2,No,WR12,5928,,0
Carnell Tate,WR12,WR,TEN,6454,21.4,Yes,WR11,5936,,0
Quinshon Judkins,RB9,RB,CLE,6399,22.6,No,RB9,5504,,0
Garrett Wilson,WR13,WR,NYJ,6380,25.8,No,WR13,5672,,0
Nico Collins,WR14,WR,HOU,6376,27.2,No,WR14,5592,,0
2026 Early 1st,,PI,,6364,,,,5652,,0
Tyler Warren,TE4,TE,IND,6338,24.0,No,TE4,5758,,0
Kenneth Walker III,RB10,RB,KCC,6280,25.6,No,RB10,5456,,0
Jayden Daniels,QB3,QB,WAS,6276,25.4,No,QB4,7851,,0
Chris Olave,WR15,WR,NOS,6270,25.9,No,WR15,5501,,0
Rome Odunze,WR16,WR,CHI,6267,24.0,No,WR16,5449,,0
Lamar Jackson,QB4,QB,BAL,6209,29.4,No,QB5,7655,,0
TreVeyon Henderson,RB11,RB,NEP,6207,23.6,No,RB12,5376,,0
Breece Hall,RB12,RB,NYJ,6198,25.0,No,RB11,5409,,0
Ladd McConkey,WR17,WR,LAC,6155,24.6,No,WR18,5424,,0
Jordyn Tyson,WR18,WR,NOS,6100,21.8,Yes,WR17,5427,,0
Luther Burden,WR19,WR,CHI,6064,22.4,No,WR19,5288,,0
2027 Mid 1st,,PI,,6044,,,,5663,,0
DeVonta Smith,WR20,WR,PHI,5942,27.5,No,WR20,5256,,0
Makai Lemon,WR21,WR,PHI,5820,22.0,Yes,WR21,5104,,0
Christian McCaffrey,RB13,RB,SFO,5805,30.0,No,RB13,5035,,0
Chase Brown,RB14,RB,CIN,5743,26.2,No,RB14,4921,,0
Marvin Harrison Jr.,WR22,WR,ARI,5732,23.8,No,WR22,5071,,0
Bucky Irving,RB15,RB,TBB,5730,23.8,No,RB17,4836,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7935,,0
Joe Burrow,QB6,QB,CIN,5701,29.4,No,QB6,7467,,0
Tee Higgins,WR23,WR,CIN,5665,27.4,No,WR23,4927,,0
2028 Early 1st,,PI,,5659,,,,5007,,0
Saquon Barkley,RB16,RB,PHI,5645,29.3,No,RB15,4890,,0
Kyren Williams,RB17,RB,LAR,5618,25.8,No,RB18,4826,,0
Brian Thomas Jr.,WR24,WR,JAC,5616,23.6,No,WR24,4875,,0
A.J. Brown,WR25,WR,PHI,5602,28.9,No,WR25,4839,,0
Jadarian Price,RB18,RB,SEA,5565,22.6,Yes,RB16,4855,,0
Jaylen Waddle,WR26,WR,DEN,5562,27.5,No,WR26,4813,,0
Tucker Kraft,TE5,TE,GBP,5546,25.6,No,TE6,4874,,0
Jameson Williams,WR27,WR,DET,5540,25.2,No,WR28,4673,,0
Harold Fannin,TE6,TE,CLE,5536,21.8,No,TE5,4889,,0
Jaxson Dart,QB7,QB,NYG,5522,23.0,No,QB9,6550,,0
2027 Late 1st,,PI,,5516,,,,4995,,0
