Updated 01/05/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9635,,0
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9843,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.9,No,WR1,9841,,0
Jahmyr Gibbs,RB2,RB,DET,9913,23.8,No,RB2,9506,,0
Puka Nacua,WR3,WR,LAR,9896,24.6,No,WR3,9604,,0
Malik Nabers,WR4,WR,NYG,8103,22.4,No,WR4,7776,,0
Trey McBride,TE1,TE,ARI,8038,26.1,No,TE1,7704,,0
Amon-Ra St. Brown,WR5,WR,DET,7985,26.2,No,WR5,7606,,0
Brock Bowers,TE2,TE,LVR,7969,23.1,No,TE2,7605,,0
CeeDee Lamb,WR6,WR,DAL,7867,26.7,No,WR6,7486,,0
De'Von Achane,RB3,RB,MIA,7826,24.2,No,RB3,7193,,0
Justin Jefferson,WR7,WR,MIN,7801,26.6,No,WR7,7381,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7624,24.4,No,WR8,7022,,0
Ashton Jeanty,RB4,RB,LVR,7582,22.1,Yes,RB4,6949,,0
Jonathan Taylor,RB5,RB,IND,7365,27.0,No,RB5,6609,,0
Omarion Hampton,RB6,RB,LAC,7185,22.8,Yes,RB6,6533,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.8,Yes,WR9,6507,,0
TreVeyon Henderson,RB7,RB,NEP,7044,23.2,Yes,RB7,6376,,0
Rashee Rice,WR10,WR,KCC,7008,25.7,No,WR10,6262,,0
Emeka Egbuka,WR11,WR,TBB,6914,23.2,Yes,WR13,6052,,0
George Pickens,WR12,WR,DAL,6866,24.8,No,WR12,6137,,0
2027 Early 1st,,PI,,6834,,,,6454,,0
James Cook,RB8,RB,BUF,6824,26.3,No,RB8,6102,,0
Nico Collins,WR13,WR,HOU,6787,26.8,No,WR11,6201,,0
Drake Maye,QB2,QB,NEP,6778,23.4,No,QB2,9995,,0
2026 Early 1st,,PI,,6549,,,,5928,,0
Lamar Jackson,QB3,QB,BAL,6516,29.0,No,QB4,7460,,0
Tyler Warren,TE3,TE,IND,6515,23.6,Yes,TE3,5844,,0
Quinshon Judkins,RB9,RB,CLE,6447,22.2,Yes,RB10,5615,,0
Bucky Irving,RB10,RB,TBB,6441,23.4,No,RB9,5639,,0
Garrett Wilson,WR14,WR,NYJ,6436,25.4,No,WR14,5665,,0
Christian McCaffrey,RB11,RB,SFO,6301,29.6,No,RB11,5539,,0
Chris Olave,WR15,WR,NOS,6254,25.5,No,WR15,5533,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB3,7637,,0
Rome Odunze,WR16,WR,CHI,6097,23.6,No,WR16,5251,,0
Ladd McConkey,WR17,WR,LAC,6057,24.2,No,WR18,5229,,0
Breece Hall,RB12,RB,NYJ,6042,24.6,No,RB12,5196,,0
Marvin Harrison Jr.,WR18,WR,ARI,6000,23.4,No,WR17,5233,,0
2027 Mid 1st,,PI,,5835,,,,5213,,0
Brian Thomas Jr.,WR19,WR,JAC,5784,23.2,No,WR19,5089,,0
Tee Higgins,WR20,WR,CIN,5734,27.0,No,WR20,4944,,0
Chase Brown,RB13,RB,CIN,5693,25.8,No,RB14,4860,,0
Saquon Barkley,RB14,RB,PHI,5652,28.9,No,RB13,4863,,0
Kyren Williams,RB15,RB,LAR,5651,25.4,No,RB16,4827,,0
2026 Mid 1st,,PI,,5628,,,,4840,,0
Patrick Mahomes,QB5,QB,KCC,5604,30.3,No,QB8,6702,,0
RJ Harvey,RB16,RB,DEN,5603,24.9,Yes,RB15,4839.99,,0
Joe Burrow,QB6,QB,CIN,5588,29.1,No,QB5,7367,,0
Jalen Hurts,QB7,QB,PHI,5582,27.4,No,QB9,6509,,0
2028 Early 1st,,PI,,5562,,,,4853,,0
