Updated 01/11/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9985,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,23.9,No,WR1,9876,,0
Ja'Marr Chase,WR2,WR,CIN,9976,25.9,No,WR2,9633,,0
Puka Nacua,WR3,WR,LAR,9968,24.6,No,WR3,9631,,0
Jahmyr Gibbs,RB2,RB,DET,9905,23.8,No,RB2,9457,,0
Malik Nabers,WR4,WR,NYG,8077,22.4,No,WR4,7755,,0
Trey McBride,TE1,TE,ARI,8038,26.1,No,TE1,7759,,0
Brock Bowers,TE2,TE,LVR,7970,23.1,No,TE2,7613,,0
Amon-Ra St. Brown,WR5,WR,DET,7945,26.2,No,WR5,7614,,0
De'Von Achane,RB3,RB,MIA,7861,24.2,No,RB3,7230,,0
CeeDee Lamb,WR6,WR,DAL,7823,26.8,No,WR6,7455,,0
Justin Jefferson,WR7,WR,MIN,7771,26.6,No,WR7,7356,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9966,,0
Drake London,WR8,WR,ATL,7637,24.5,No,WR8,7068,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.1,Yes,RB4,6982,,0
Jonathan Taylor,RB5,RB,IND,7285,27.0,No,RB6,6496,,0
Omarion Hampton,RB6,RB,LAC,7214,22.8,Yes,RB5,6533,,0
Tetairoa McMillan,WR9,WR,CAR,7074,22.8,Yes,WR9,6528,,0
TreVeyon Henderson,RB7,RB,NEP,7073,23.2,Yes,RB7,6433,,0
Rashee Rice,WR11,WR,KCC,6884,25.7,No,WR11,6107,,0
George Pickens,WR10,WR,DAL,6883.99,24.8,No,WR12,6099,,0
James Cook,RB8,RB,BUF,6876,26.3,No,RB8,6154,,0
2027 Early 1st,,PI,,6860,,,,6498,,0
Emeka Egbuka,WR12,WR,TBB,6842,23.2,Yes,WR13,5961,,0
Nico Collins,WR13,WR,HOU,6833,26.8,No,WR10,6156,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9993,,0
2026 Early 1st,,PI,,6563,,,,6008,,0
Tyler Warren,TE3,TE,IND,6519,23.6,Yes,TE3,5786,,0
Lamar Jackson,QB3,QB,BAL,6468,29.0,No,QB4,7471,,0
Garrett Wilson,WR14,WR,NYJ,6459,25.5,No,WR14,5681,,0
Bucky Irving,RB9,RB,TBB,6422,23.4,No,RB10,5577,,0
Quinshon Judkins,RB10,RB,CLE,6416,22.2,Yes,RB9,5579,,0
Christian McCaffrey,RB11,RB,SFO,6311,29.6,No,RB11,5537,,0
Chris Olave,WR15,WR,NOS,6303,25.5,No,WR15,5587,,0
Jayden Daniels,QB4,QB,WAS,6179,25.1,No,QB3,7604,,0
Breece Hall,RB12,RB,NYJ,6120,24.6,No,RB12,5212,,0
Ladd McConkey,WR16,WR,LAC,6114,24.2,No,WR18,5207,,0
Rome Odunze,WR17,WR,CHI,6075,23.6,No,WR16,5232,,0
Marvin Harrison Jr.,WR18,WR,ARI,5893,23.4,No,WR17,5206.99,,0
2027 Mid 1st,,PI,,5801,,,,5201,,0
Tee Higgins,WR19,WR,CIN,5725,27.0,No,WR20,4922,,0
Brian Thomas Jr.,WR20,WR,JAC,5704,23.2,No,WR19,5025,,0
Chase Brown,RB13,RB,CIN,5680,25.8,No,RB13,4870,,0
Saquon Barkley,RB14,RB,PHI,5641,28.9,No,RB15,4812,,0
2026 Mid 1st,,PI,,5637,,,,4897,,0
Colston Loveland,TE4,TE,CHI,5632,21.8,Yes,TE4,5046,,0
Kyren Williams,RB15,RB,LAR,5620,25.4,No,RB16,4797,,0
Joe Burrow,QB5,QB,CIN,5596,29.1,No,QB5,7309,,0
Patrick Mahomes,QB6,QB,KCC,5588,30.3,No,QB8,6591,,0
2028 Early 1st,,PI,,5573,,,,4866,,0
Tucker Kraft,TE5,TE,GBP,5571,25.2,No,TE5,4876,,0
RJ Harvey,RB16,RB,DEN,5565,24.9,Yes,RB14,4834,,0
Jalen Hurts,QB7,QB,PHI,5547,27.4,No,QB10,6467,,0
Luther Burden,WR21,WR,CHI,5543,22.1,Yes,WR21,4817,,0
Cam Skattebo,RB17,RB,NYG,5527,23.9,Yes,RB17,4789,,0
Jameson Williams,WR22,WR,DET,5496,24.8,No,WR22,4782,,0
Harold Fannin,TE6,TE,CLE,5486,21.5,Yes,TE6,4811,,0
A.J. Brown,WR23,WR,PHI,5468,28.5,No,WR23,4771,,0
DeVonta Smith,WR24,WR,PHI,5462,27.2,No,WR26,4605,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6485,,0
Jaylen Waddle,WR25,WR,MIA,5398,27.1,No,WR25,4608,,0
Justin Herbert,QB9,QB,LAC,5392,27.8,No,QB7,7027,,0
2027 Late 1st,,PI,,5388,,,,4650,,0
Josh Jacobs,RB18,RB,GBP,5386,27.9,No,RB18,4588,,0
Caleb Williams,QB10,QB,CHI,5326,24.1,No,QB6,7228,,0
Zay Flowers,WR26,WR,BAL,5317,25.3,No,WR27,4500,,0
Travis Hunter,WR27,WR,JAC,5296,22.6,Yes,WR24,4678,,0
Travis Etienne,RB19,RB,JAC,5238,27.0,No,RB19,4437,,0
Sam LaPorta,TE7,TE,DET,5216,25.0,No,TE7,4506,,0
2026 Late 1st,,PI,,5168,,,,4415,,0
Kenneth Walker III,RB20,RB,SEA,5158,25.2,No,RB21,4233,,0
2028 Mid 1st,,PI,,5156,,,,4440,,0
Javonte Williams,RB21,RB,DAL,5149,25.7,No,RB20,4232.99,,0
Jordan Addison,WR28,WR,MIN,5014,24.0,No,WR28,4112,,0
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6254,,0
2028 Late 1st,,PI,,4844,,,,4044,,0
Kyle Pitts,TE8,TE,ATL,4838,25.3,No,TE8,4182,,0
Kyle Monangai,RB22,RB,CHI,4770,23.6,Yes,RB22,3859,,0
George Kittle,TE9,TE,SFO,4751,32.2,No,TE9,4010,,0
Oronde Gadsden,TE10,TE,LAC,4736,22.5,Yes,TE10,3954,,0
Ricky Pearsall,WR29,WR,SFO,4730,25.3,No,WR29,3846,,0
DK Metcalf,WR30,WR,PIT,4712,28.1,No,WR30,3838,,0
Jordan Love,QB12,QB,GBP,4645,27.2,No,QB14,5631,,0
Jayden Higgins,WR31,WR,HOU,4632,23.1,Yes,WR32,3754,,0
Michael Pittman,WR32,WR,IND,4562,28.3,No,WR34,3595,,0
Derrick Henry,RB23,RB,BAL,4561,32.0,No,RB23,3786,,0
Zach Charbonnet,RB24,RB,SEA,4560,25.0,No,RB24,3773,,0
2026 Early 2nd,,PI,,4555,,,,3676,,0
Baker Mayfield,QB13,QB,TBB,4532,30.7,No,QB18,4737,,0
Davante Adams,WR33,WR,LAR,4503,33.0,No,WR35,3584,,0
2027 Early 2nd,,PI,,4483,,,,3719,,0
Christian Watson,WR34,WR,GBP,4463,26.7,No,WR33,3718,,0
Xavier Worthy,WR35,WR,KCC,4462,22.7,No,WR38,3500,,0
Woody Marks,RB25,RB,HOU,4417,25.0,Yes,RB26,3526,,0
Wan'Dale Robinson,WR36,WR,NYG,4402,25.0,No,WR36,3560,,0
D'Andre Swift,RB26,RB,CHI,4400,27.0,No,RB25,3539,,0
Dak Prescott,QB14,QB,DAL,4393,32.4,No,QB16,5078,,0
Michael Wilson,WR37,WR,ARI,4390,25.9,No,WR31,3790,,0
Jake Ferguson,TE11,TE,DAL,4371,27.0,No,TE11,3541,,0
Alec Pierce,WR38,WR,IND,4329,25.7,No,WR37,3525.99,,0
Brock Purdy,QB15,QB,SFO,4327,26.0,No,QB12,6078,,0
Quentin Johnston,WR39,WR,LAC,4284,24.3,No,WR39,3449,,0
Jaylen Warren,RB27,RB,PIT,4232,27.2,No,RB28,3308,,0
C.J. Stroud,QB16,QB,HOU,4228,24.3,No,QB15,5471,,0
Trey Benson,RB28,RB,ARI,4189,23.5,No,RB29,3283,,0
Jakobi Meyers,WR40,WR,JAC,4187,29.2,No,WR40,3443,,0
Rico Dowdle,RB29,RB,CAR,4173,27.6,No,RB30,3266,,0
Blake Corum,RB30,RB,LAR,4163,25.1,No,RB27,3371,,0
Bhayshul Tuten,RB31,RB,JAC,4130,22.9,Yes,RB31,3184,,0
Matthew Golden,WR41,WR,GBP,4111,22.4,Yes,WR42,3318,,0
Courtland Sutton,WR42,WR,DEN,4090,30.2,No,WR41,3334,,0
Dalton Kincaid,TE12,TE,BUF,4058,26.2,No,TE12,3298,,0
Troy Franklin,WR43,WR,DEN,4019,22.9,No,WR43,3205,,0
Trevor Lawrence,QB17,QB,JAC,3979,26.3,No,QB13,6056,,0
2027 Mid 2nd,,PI,,3978.99,,,,3272,,0
2026 Mid 2nd,,PI,,3962,,,,3203,,0
D.J. Moore,WR44,WR,CHI,3931,28.7,No,WR46,3164,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3180,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR47,3157,,0
Cam Ward,QB18,QB,TEN,3855,23.6,Yes,QB17,4869,,0
Brenton Strange,TE13,TE,JAC,3843,25.0,No,TE13,3207,,0
Josh Downs,WR47,WR,IND,3842,24.4,No,WR45,3171,,0
2028 Early 2nd,,PI,,3841.99,,,,3045,,0
Khalil Shakir,WR48,WR,BUF,3822,25.9,No,WR50,2976,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4467,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4660,,0
Tyler Allgeier,RB32,RB,ATL,3772,25.7,No,RB32,2989,,0
Parker Washington,WR49,WR,JAC,3712,23.8,No,WR48,3085,,0
2026 Late 2nd,,PI,,3709,,,,2973,,0
Kayshon Boutte,WR50,WR,NEP,3695,23.7,No,WR54,2885,,0
2027 Late 2nd,,PI,,3683,,,,2967,,0
Elic Ayomanor,WR51,WR,TEN,3679,22.6,Yes,WR53,2895,,0
Jauan Jennings,WR52,WR,SFO,3678,28.5,No,WR49,2977,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3670,24.8,Yes,RB33,2943,,0
Mason Taylor,TE14,TE,NYJ,3666,21.7,Yes,TE14,2944,,0
Chuba Hubbard,RB34,RB,CAR,3643,26.6,No,RB34,2901,,0
Chimere Dike,WR53,WR,TEN,3610,24.1,Yes,WR52,2934,,0
2028 Mid 2nd,,PI,,3592,,,,2819,,0
David Montgomery,RB35,RB,DET,3578,28.6,No,RB35,2793,,0
Romeo Doubs,WR54,WR,GBP,3572,25.7,No,WR55,2862,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3702,,0
Isaac TeSlaa,WR55,WR,DET,3509,23.9,Yes,WR51,2933.99,,0
Tyjae Spears,RB36,RB,TEN,3508.99,24.6,No,RB38,2755,,0
Pat Bryant,WR56,WR,DEN,3494,23.1,Yes,WR57,2817,,0
Isaiah Likely,TE15,TE,BAL,3486,25.7,No,TE15,2821,,0
Jaylin Noel,WR57,WR,HOU,3482,23.4,Yes,WR59,2798,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB26,3647,,0
Theo Johnson,TE16,TE,NYG,3475,24.9,No,TE16,2790,,0
Mike Evans,WR58,WR,TBB,3463,32.4,No,WR62,2775,,0
Adonai Mitchell,WR59,WR,NYJ,3458,23.2,No,WR56,2826,,0
Braelon Allen,RB37,RB,NYJ,3441,22.0,No,RB39,2743,,0
Dylan Sampson,RB38,RB,CLE,3440,21.3,Yes,RB37,2757,,0
Tory Horton,WR60,WR,SEA,3413,23.1,Yes,WR64,2749,,0
Kyle Williams,WR61,WR,NEP,3404,23.2,Yes,WR58,2809,,0
Tre Harris,WR63,WR,LAC,3398,23.9,Yes,WR61,2776,,0
Brandon Aiyuk,WR62,WR,SFO,3397.99,27.8,No,WR68,2684,,0
Jalen McMillan,WR64,WR,TBB,3397,24.1,No,WR60,2783,,0
Kenneth Gainwell,RB39,RB,PIT,3396,26.8,No,RB36,2792,,0
Rashid Shaheed,WR65,WR,SEA,3391,27.4,No,WR66,2700,,0
Tyrone Tracy,RB40,RB,NYG,3387,26.1,No,RB40,2738,,0
Jalen Coker,WR66,WR,CAR,3384,24.2,No,WR63,2772,,0
