Updated 06/04/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9975,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9674,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.3,No,WR2,9779,,0
Puka Nacua,WR3,WR,LAR,8834,25.0,No,WR3,8629,,0
Brock Bowers,TE1,TE,LVR,8256,23.5,No,TE1,8100,,0
Justin Jefferson,WR4,WR,MIN,8036,27.0,No,WR5,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,8014,26.6,No,WR4,7817,,0
Ashton Jeanty,RB3,RB,LVR,7930,22.5,No,RB4,7583,,0
Malik Nabers,WR6,WR,NYG,7893,22.8,No,WR6,7600,,0
Jeremiyah Love,RB4,RB,ARI,7892,21.0,Yes,RB3,7624,,0
Trey McBride,TE2,TE,ARI,7712,26.5,No,TE2,7538,,0
CeeDee Lamb,WR7,WR,DAL,7674,27.2,No,WR7,7273,,0
Josh Allen,QB1,QB,BUF,7660,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7415,24.9,No,WR8,6968,,0
De'Von Achane,RB5,RB,MIA,7386,24.6,No,RB5,6912,,0
2027 Early 1st,,PI,,7310,,,,7123,,0
Omarion Hampton,RB6,RB,LAC,7290,23.2,No,RB6,6844,,0
Tetairoa McMillan,WR9,WR,CAR,7215,23.2,No,WR9,6546,,0
Emeka Egbuka,WR10,WR,TBB,6693,23.6,No,WR10,6078,,0
James Cook,RB7,RB,BUF,6669,26.7,No,RB8,5982,,0
Jonathan Taylor,RB8,RB,IND,6665,27.4,No,RB7,6012,,0
Colston Loveland,TE3,TE,CHI,6649,22.2,No,TE3,6125,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9379,,0
George Pickens,WR11,WR,DAL,6571,25.2,No,WR12,5873,,0
Carnell Tate,WR12,WR,TEN,6470,21.4,Yes,WR11,5902,,0
Garrett Wilson,WR13,WR,NYJ,6412,25.9,No,WR13,5701,,0
Quinshon Judkins,RB9,RB,CLE,6390,22.6,No,RB9,5484,,0
Tyler Warren,TE4,TE,IND,6368,24.0,No,TE4,5852,,0
Nico Collins,WR14,WR,HOU,6356,27.2,No,WR14,5599,,0
2026 Early 1st,,PI,,6326,,,,5623,,0
Chris Olave,WR15,WR,NOS,6275,25.9,No,WR15,5542,,0
Jayden Daniels,QB3,QB,WAS,6265,25.4,No,QB4,7811,,0
Breece Hall,RB10,RB,NYJ,6264,25.0,No,RB11,5417,,0
TreVeyon Henderson,RB11,RB,NEP,6261,23.6,No,RB10,5425,,0
Lamar Jackson,QB4,QB,BAL,6253,29.4,No,QB5,7645,,0
Ladd McConkey,WR16,WR,LAC,6215,24.6,No,WR16,5478,,0
Kenneth Walker III,RB12,RB,KCC,6196,25.6,No,RB12,5416,,0
Rome Odunze,WR17,WR,CHI,6161,24.0,No,WR18,5390,,0
DeVonta Smith,WR18,WR,PHI,6106,27.6,No,WR17,5418,,0
Luther Burden,WR19,WR,CHI,6103,22.5,No,WR19,5389,,0
Jordyn Tyson,WR20,WR,NOS,6102,21.8,Yes,WR20,5378,,0
2027 Mid 1st,,PI,,5992,,,,5657,,0
Christian McCaffrey,RB13,RB,SFO,5775,30.0,No,RB14,4984,,0
Chase Brown,RB14,RB,CIN,5764,26.2,No,RB13,5005,,0
Makai Lemon,WR21,WR,PHI,5752,22.0,Yes,WR21,5077,,0
A.J. Brown,WR22,WR,NEP,5728,28.9,No,WR22,5021,,0
Caleb Williams,QB5,QB,CHI,5722,24.5,No,QB3,7963,,0
Joe Burrow,QB6,QB,CIN,5721,29.5,No,QB6,7446,,0
Bucky Irving,RB15,RB,TBB,5680,23.8,No,RB18,4793,,0
Marvin Harrison Jr.,WR23,WR,ARI,5678,23.8,No,WR23,4978,,0
2028 Early 1st,,PI,,5665,,,,5025,,0
Kyren Williams,RB16,RB,LAR,5637,25.8,No,RB16,4876,,0
Saquon Barkley,RB17,RB,PHI,5631,29.3,No,RB15,4905,,0
Tee Higgins,WR24,WR,CIN,5582,27.4,No,WR24,4913,,0
Brian Thomas Jr.,WR25,WR,JAC,5574,23.6,No,WR26,4810,,0
Jadarian Price,RB18,RB,SEA,5562,22.6,Yes,RB17,4859,,0
Tucker Kraft,TE5,TE,GBP,5541,25.6,No,TE6,4882,,0
2027 Late 1st,,PI,,5539,,,,4910,,0
Harold Fannin,TE6,TE,CLE,5538,21.9,No,TE5,4919,,0
Zay Flowers,WR26,WR,BAL,5533,25.7,No,WR25,4817,,0
Jaxson Dart,QB7,QB,NYG,5505,23.0,No,QB9,6582,,0
Jaylen Waddle,WR27,WR,DEN,5496,27.5,No,WR27,4762,,0
Jameson Williams,WR28,WR,DET,5492,25.2,No,WR28,4698,,0
Cam Skattebo,RB19,RB,NYG,5491,24.3,No,RB19,4711,,0
Jalen Hurts,QB8,QB,PHI,5487,27.8,No,QB11,6193,,0
Justin Herbert,QB9,QB,LAC,5485,28.2,No,QB7,6866,,0
Patrick Mahomes,QB10,QB,KCC,5469,30.7,No,QB8,6710,,0
Travis Etienne,RB20,RB,NOS,5394,27.4,No,RB21,4493,,0
Rashee Rice,WR29,WR,KCC,5376,26.1,No,WR30,4507,,0
2026 Mid 1st,,PI,,5344,,,,4532,,0
Javonte Williams,RB21,RB,DAL,5337,26.1,No,RB20,4496,,0
KC Concepcion,WR30,WR,CLE,5294,21.7,Yes,WR29,4533,,0
2028 Mid 1st,,PI,,5185,,,,4549,,0
Sam LaPorta,TE7,TE,DET,5184.99,25.4,No,TE7,4510,,0
Kyle Pitts,TE8,TE,ATL,5135,25.6,No,TE8,4453,,0
Bo Nix,QB11,QB,DEN,4981,26.3,No,QB12,6030,,0
Alec Pierce,WR31,WR,IND,4960,26.1,No,WR31,4081,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.3,No,RB22,3960,,0
Trevor Lawrence,QB12,QB,JAC,4887,26.6,No,QB10,6393,,0
Derrick Henry,RB23,RB,BAL,4880,32.4,No,RB23,3944,,0
Kenyon Sadiq,TE9,TE,NYJ,4790,21.2,Yes,TE9,4156,,0
Jordan Addison,WR32,WR,MIN,4788,24.4,No,WR32,4003,,0
2028 Late 1st,,PI,,4787,,,,4073,,0
2026 Late 1st,,PI,,4786,,,,3937,,0
Brock Purdy,QB13,QB,SFO,4752,26.4,No,QB13,5867,,0
Fernando Mendoza,QB14,QB,LVR,4740,22.7,Yes,QB14,5649,,0
Omar Cooper Jr.,WR33,WR,NYJ,4701,22.5,Yes,WR33,3857,,0
Christian Watson,WR34,WR,GBP,4668,27.1,No,WR34,3753,,0
Jordan Love,QB15,QB,GBP,4618,27.6,No,QB15,5540,,0
Kyle Monangai,RB24,RB,CHI,4610,24.0,No,RB24,3653,,0
2027 Early 2nd,,PI,,4607,,,,3908,,0
Matthew Golden,WR35,WR,GBP,4605,22.8,No,WR35,3712,,0
D.J. Moore,WR36,WR,BUF,4604,29.1,No,WR36,3673,,0
Josh Jacobs,RB25,RB,GBP,4556,28.3,No,RB25,3614,,0
Michael Wilson,WR37,WR,ARI,4534,26.3,No,WR37,3637,,0
D'Andre Swift,RB26,RB,CHI,4513,27.4,No,RB26,3558,,0
Josh Downs,WR38,WR,IND,4510,24.8,No,WR38,3629,,0
Oronde Gadsden,TE10,TE,LAC,4507,22.9,No,TE11,3600,,0
Eli Stowers,TE11,TE,PHI,4504,23.1,Yes,TE10,3734,,0
Parker Washington,WR39,WR,JAC,4485,24.2,No,WR39,3591,,0
Wan'Dale Robinson,WR40,WR,TEN,4435,25.4,No,WR41,3533,,0
DK Metcalf,WR41,WR,PIT,4411,28.5,No,WR40,3550,,0
Dak Prescott,QB16,QB,DAL,4400,32.8,No,QB17,4934,,0
Cam Ward,QB17,QB,TEN,4388,24.0,No,QB16,5415,,0
Jayden Reed,WR42,WR,GBP,4382,26.1,No,WR43,3468,,0
Terry McLaurin,WR43,WR,WAS,4371,30.7,No,WR42,3477,,0
RJ Harvey,RB27,RB,DEN,4335,25.3,No,RB27,3433,,0
Denzel Boston,WR44,WR,CLE,4314,-1.0,Yes,WR44,3448,,0
