Updated 07/27/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.4,No,RB2,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9518,24.4,No,WR2,9351,,0
Puka Nacua,WR3,WR,LAR,8796,25.2,No,WR3,8752,,0
Brock Bowers,TE1,TE,LVR,8357,23.6,No,TE1,8170,,0
Amon-Ra St. Brown,WR4,WR,DET,8073,26.8,No,WR4,7911,,0
Ashton Jeanty,RB3,RB,LVR,7912,22.6,No,RB3,7681,,0
Jeremiyah Love,RB4,RB,ARI,7771,21.2,Yes,RB4,7542,,0
Justin Jefferson,WR5,WR,MIN,7765,27.1,No,WR5,7607,,0
Josh Allen,QB1,QB,BUF,7670,30.2,No,QB1,9990,,0
Trey McBride,TE2,TE,ARI,7588,26.7,No,TE2,7368,,0
Malik Nabers,WR6,WR,NYG,7540,23.0,No,WR6,7263,,0
CeeDee Lamb,WR7,WR,DAL,7518,27.3,No,WR7,7148,,0
Omarion Hampton,RB5,RB,LAC,7503,23.4,No,RB5,7040,,0
Drake London,WR8,WR,ATL,7481,25.0,No,WR8,7103,,0
2027 Early 1st,,PI,,7402,,,,7087,,0
De'Von Achane,RB6,RB,MIA,7393,24.8,No,RB6,6842,,0
Tetairoa McMillan,WR9,WR,CAR,6960,23.3,No,WR9,6390,,0
Emeka Egbuka,WR10,WR,TBB,6789,23.8,No,WR10,6333,,0
James Cook,RB7,RB,BUF,6766,26.8,No,RB7,6129,,0
Jonathan Taylor,RB8,RB,IND,6702,27.5,No,RB8,6078,,0
Colston Loveland,TE3,TE,CHI,6650,22.3,No,TE3,6331,,0
George Pickens,WR11,WR,DAL,6573,25.4,No,WR11,6037,,0
Drake Maye,QB2,QB,NEP,6549,23.9,No,QB2,9225,,0
Tyler Warren,TE4,TE,IND,6459,24.2,No,TE4,5899,,0
Carnell Tate,WR12,WR,TEN,6439,21.5,Yes,WR12,5972,,0
Quinshon Judkins,RB9,RB,CLE,6301,22.7,No,RB9,5565,,0
Nico Collins,WR13,WR,HOU,6287,27.4,No,WR15,5531,,0
Kenneth Walker III,RB10,RB,KCC,6273,25.8,No,RB10,5537,,0
Lamar Jackson,QB3,QB,BAL,6272,29.6,No,QB5,7640,,0
Garrett Wilson,WR14,WR,NYJ,6246,26.0,No,WR13,5595,,0
Ladd McConkey,WR15,WR,LAC,6238,24.7,No,WR14,5545,,0
2026 Early 1st,,PI,,6229,,,,5605,,0
Breece Hall,RB11,RB,NYJ,6198,25.2,No,RB12,5310,,0
Chris Olave,WR16,WR,NOS,6190,26.1,No,WR18,5489,,0
DeVonta Smith,WR17,WR,PHI,6186,27.7,No,WR16,5503,,0
Jayden Daniels,QB4,QB,WAS,6180,25.6,No,QB4,7680,,0
TreVeyon Henderson,RB12,RB,NEP,6179.99,23.8,No,RB11,5408,,0
Luther Burden,WR18,WR,CHI,6169,22.6,No,WR17,5491,,0
2027 Mid 1st,,PI,,6121,,,,5625,,0
Jordyn Tyson,WR19,WR,NOS,6038,22.0,Yes,WR19,5284,,0
Chase Brown,RB13,RB,CIN,6037.99,26.4,No,RB13,5244,,0
Rome Odunze,WR20,WR,CHI,5926,24.1,No,WR20,5250,,0
Christian McCaffrey,RB14,RB,SFO,5895,30.1,No,RB14,5125,,0
A.J. Brown,WR21,WR,NEP,5797,29.1,No,WR21,5083,,0
Saquon Barkley,RB15,RB,PHI,5748,29.4,No,RB15,5020,,0
Joe Burrow,QB5,QB,CIN,5744,29.6,No,QB6,7362,,0
Caleb Williams,QB6,QB,CHI,5708,24.7,No,QB3,7854,,0
Kyren Williams,RB16,RB,LAR,5676,25.9,No,RB16,4951,,0
Rashee Rice,WR22,WR,KCC,5666,26.3,No,WR25,4946,,0
2028 Early 1st,,PI,,5657,,,,5151,,0
Makai Lemon,WR23,WR,PHI,5649,22.2,Yes,WR22,4973,,0
Zay Flowers,WR24,WR,BAL,5648,25.9,No,WR23,4964,,0
Tee Higgins,WR25,WR,CIN,5646,27.5,No,WR24,4963,,0
Marvin Harrison Jr.,WR26,WR,ARI,5614,24.0,No,WR26,4897,,0
Tucker Kraft,TE5,TE,GBP,5577,25.7,No,TE5,4922,,0
Cam Skattebo,RB17,RB,NYG,5576,24.5,No,RB18,4791,,0
2027 Late 1st,,PI,,5560,,,,4838,,0
Jadarian Price,RB18,RB,SEA,5537,22.8,Yes,RB17,4805,,0
Brian Thomas Jr.,WR27,WR,JAC,5529,23.8,No,WR28,4835,,0
Jaylen Waddle,WR28,WR,DEN,5512,27.7,No,WR27,4848,,0
Justin Herbert,QB7,QB,LAC,5466,28.4,No,QB7,7059,,0
Harold Fannin,TE6,TE,CLE,5465,22.0,No,TE6,4774,,0
Javonte Williams,RB19,RB,DAL,5455,26.2,No,RB20,4601,,0
Bucky Irving,RB20,RB,TBB,5437,23.9,No,RB19,4662,,0
Jameson Williams,WR29,WR,DET,5431,25.3,No,WR29,4698,,0
Jalen Hurts,QB8,QB,PHI,5416,28.0,No,QB11,6121,,0
Jaxson Dart,QB9,QB,NYG,5396,23.2,No,QB10,6343,,0
Patrick Mahomes,QB10,QB,KCC,5391,30.8,No,QB8,6384,,0
2026 Mid 1st,,PI,,5270,,,,4647,,0
2028 Mid 1st,,PI,,5216,,,,4537,,0
Sam LaPorta,TE7,TE,DET,5186,25.5,No,TE7,4542,,0
KC Concepcion,WR30,WR,CLE,5137,21.8,Yes,WR30,4340,,0
Travis Etienne,RB21,RB,NOS,5132,27.5,No,RB21,4435,,0
Kyle Pitts,TE8,TE,ATL,5127,25.8,No,TE8,4464,,0
Trevor Lawrence,QB11,QB,JAC,5055,26.8,No,QB9,6367,,0
Bhayshul Tuten,RB22,RB,JAC,5005,23.4,No,RB22,4183,,0
Bo Nix,QB12,QB,DEN,4943,26.4,No,QB12,6002,,0
Alec Pierce,WR31,WR,IND,4852,26.2,No,WR32,3909,,0
Derrick Henry,RB23,RB,BAL,4843,32.6,No,RB24,4053,,0
Josh Jacobs,RB24,RB,GBP,4839,28.4,No,RB23,4112,,0
Kenyon Sadiq,TE9,TE,NYJ,4763,21.4,Yes,TE9,3980,,0
2028 Late 1st,,PI,,4760,,,,4016,,0
D'Andre Swift,RB25,RB,CHI,4759.99,27.5,No,RB25,3733,,0
Christian Watson,WR32,WR,GBP,4754,27.2,No,WR31,3973,,0
Jordan Addison,WR33,WR,MIN,4731,24.5,No,WR33,3847,,0
Fernando Mendoza,QB13,QB,LVR,4711,22.8,Yes,QB15,5469,,0
Brock Purdy,QB14,QB,SFO,4692,26.6,No,QB13,5804,,0
2026 Late 1st,,PI,,4655,,,,3914,,0
Parker Washington,WR34,WR,JAC,4575,24.4,No,WR34,3740,,0
Josh Downs,WR35,WR,IND,4565,25.0,No,WR38,3547,,0
Jordan Love,QB15,QB,GBP,4554,27.7,No,QB14,5476,,0
Quentin Johnston,WR36,WR,LAC,4545,24.9,No,WR35,3608,,0
2027 Early 2nd,,PI,,4518,,,,3860,,0
Michael Wilson,WR37,WR,ARI,4486,26.4,No,WR36,3592,,0
Terry McLaurin,WR38,WR,WAS,4468,30.9,No,WR37,3572,,0
D.J. Moore,WR39,WR,BUF,4439,29.3,No,WR40,3521,,0
Omar Cooper Jr.,WR40,WR,NYJ,4438,22.6,Yes,WR39,3533,,0
Cam Ward,QB16,QB,TEN,4423,24.2,No,QB16,5295,,0
Dak Prescott,QB17,QB,DAL,4420,33.0,No,QB17,5007,,0
Kyle Monangai,RB26,RB,CHI,4386,24.1,No,RB27,3492,,0
Denzel Boston,WR41,WR,CLE,4378,-1.0,Yes,WR42,3483,,0
Ricky Pearsall,WR42,WR,SFO,4364,25.9,No,WR43,3475,,0
Jonathon Brooks,RB27,RB,CAR,4363,23.0,No,RB26,3493,,0
David Montgomery,RB28,RB,HOU,4358,29.1,No,RB28,3445,,0
Matthew Golden,WR43,WR,GBP,4353,23.0,No,WR41,3495,,0
Davante Adams,WR44,WR,LAR,4350,33.6,No,WR44,3471,,0
Oronde Gadsden,TE10,TE,LAC,4328,23.1,No,TE10,3505,,0
DK Metcalf,WR45,WR,PIT,4301,28.6,No,WR45,3448,,0
Jayden Higgins,WR46,WR,HOU,4300,23.6,No,WR46,3399,,0
