Updated 05/13/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.2,No,WR1,9968,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.1,No,RB2,9596,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.2,No,WR2,9867,,0
Puka Nacua,WR3,WR,LAR,8893,25.0,No,WR3,8624,,0
Brock Bowers,TE1,TE,LVR,8166,23.4,No,TE1,7987,,0
Malik Nabers,WR4,WR,NYG,8097,22.8,No,WR4,7854,,0
Justin Jefferson,WR5,WR,MIN,8074,26.9,No,WR5,7767,,0
Amon-Ra St. Brown,WR6,WR,DET,7996,26.6,No,WR6,7751,,0
Ashton Jeanty,RB3,RB,LVR,7920,22.4,No,RB4,7584,,0
Jeremiyah Love,RB4,RB,ARI,7878,21.0,Yes,RB3,7661,,0
Trey McBride,TE2,TE,ARI,7767,26.5,No,TE2,7517,,0
CeeDee Lamb,WR7,WR,DAL,7717,27.1,No,WR7,7342,,0
Josh Allen,QB1,QB,BUF,7674,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7402,24.8,No,WR8,6874,,0
De'Von Achane,RB5,RB,MIA,7318,24.6,No,RB5,6872,,0
Omarion Hampton,RB6,RB,LAC,7298,23.2,No,RB6,6728,,0
2027 Early 1st,,PI,,7292,,,,7105,,0
Tetairoa McMillan,WR9,WR,CAR,7211,23.1,No,WR9,6581,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.6,No,WR10,6158,,0
James Cook,RB7,RB,BUF,6705,26.6,No,RB7,6026,,0
Colston Loveland,TE3,TE,CHI,6664,22.1,No,TE3,6008,,0
Jonathan Taylor,RB8,RB,IND,6647,27.3,No,RB8,6024,,0
George Pickens,WR11,WR,DAL,6623,25.2,No,WR11,6003,,0
Drake Maye,QB2,QB,NEP,6616,23.7,No,QB2,9434,,0
Nico Collins,WR12,WR,HOU,6464,27.2,No,WR14,5638,,0
Garrett Wilson,WR13,WR,NYJ,6404,25.8,No,WR13,5701,,0
Chris Olave,WR14,WR,NOS,6365,25.9,No,WR15,5582,,0
Carnell Tate,WR15,WR,TEN,6355,21.3,Yes,WR12,5836,,0
2026 Early 1st,,PI,,6354.99,,,,5687,,0
Quinshon Judkins,RB9,RB,CLE,6353,22.5,No,RB9,5453,,0
Jayden Daniels,QB3,QB,WAS,6328,25.4,No,QB4,7805,,0
Tyler Warren,TE4,TE,IND,6305,24.0,No,TE4,5686.99,,0
Kenneth Walker III,RB10,RB,KCC,6289,25.6,No,RB11,5439,,0
Rome Odunze,WR16,WR,CHI,6227,23.9,No,WR16,5393,,0
Breece Hall,RB11,RB,NYJ,6218,25.0,No,RB10,5445,,0
Lamar Jackson,QB4,QB,BAL,6199,29.3,No,QB5,7660,,0
TreVeyon Henderson,RB12,RB,NEP,6193,23.6,No,RB12,5354,,0
Ladd McConkey,WR17,WR,LAC,6053,24.5,No,WR17,5309,,0
Rashee Rice,WR18,WR,KCC,6045,26.0,No,WR18,5301,,0
2027 Mid 1st,,PI,,6021,,,,5616,,0
Luther Burden,WR19,WR,CHI,6014,22.4,No,WR20,5225,,0
Jordyn Tyson,WR20,WR,NOS,6009,21.8,Yes,WR19,5300.99,,0
DeVonta Smith,WR21,WR,PHI,5835,27.5,No,WR21,5216,,0
Christian McCaffrey,RB13,RB,SFO,5819,29.9,No,RB13,5057,,0
Makai Lemon,WR22,WR,PHI,5765,21.9,Yes,WR23,5050,,0
Marvin Harrison Jr.,WR23,WR,ARI,5761,23.8,No,WR22,5054,,0
Bucky Irving,RB14,RB,TBB,5718,23.7,No,RB14,4908,,0
Joe Burrow,QB5,QB,CIN,5694,29.4,No,QB6,7461,,0
Chase Brown,RB15,RB,CIN,5677,26.1,No,RB15,4888,,0
Brian Thomas Jr.,WR24,WR,JAC,5667,23.6,No,WR24,4931,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7925,,0
2028 Early 1st,,PI,,5657,,,,4941,,0
Kyren Williams,RB16,RB,LAR,5656,25.7,No,RB17,4866,,0
Saquon Barkley,RB17,RB,PHI,5611,29.2,No,RB16,4870,,0
Tee Higgins,WR25,WR,CIN,5583,27.3,No,WR25,4917,,0
Jaylen Waddle,WR26,WR,DEN,5570,27.5,No,WR26,4867,,0
Jameson Williams,WR27,WR,DET,5567,25.1,No,WR28,4670,,0
Harold Fannin,TE5,TE,CLE,5557,21.8,No,TE5,4862,,0
A.J. Brown,WR28,WR,PHI,5547,28.9,No,WR27,4817,,0
Jaxson Dart,QB7,QB,NYG,5541,23.0,No,QB9,6636,,0
Tucker Kraft,TE6,TE,GBP,5536,25.5,No,TE6,4787,,0
Patrick Mahomes,QB8,QB,KCC,5518,30.6,No,QB7,6827,,0
Jadarian Price,RB18,RB,SEA,5491,22.6,Yes,RB18,4728,,0
Jalen Hurts,QB9,QB,PHI,5484,27.8,No,QB10,6236,,0
2027 Late 1st,,PI,,5473,,,,4901,,0
Zay Flowers,WR29,WR,BAL,5442,25.7,No,WR29,4669.99,,0
Cam Skattebo,RB19,RB,NYG,5420,24.3,No,RB19,4595,,0
Justin Herbert,QB10,QB,LAC,5394,28.2,No,QB8,6826,,0
Josh Jacobs,RB20,RB,GBP,5360,28.2,No,RB20,4451,,0
2026 Mid 1st,,PI,,5356,,,,4610,,0
Travis Etienne,RB21,RB,NOS,5349,27.3,No,RB22,4404,,0
KC Concepcion,WR30,WR,CLE,5272,21.6,Yes,WR30,4519,,0
Javonte Williams,RB22,RB,DAL,5232,26.0,No,RB21,4430,,0
2028 Mid 1st,,PI,,5184,,,,4428,,0
Sam LaPorta,TE7,TE,DET,5159,25.3,No,TE7,4534,,0
Kyle Pitts,TE8,TE,ATL,5050,25.6,No,TE8,4386,,0
Alec Pierce,WR31,WR,IND,4996,26.0,No,WR31,4096,,0
Bhayshul Tuten,RB23,RB,JAC,4932,23.2,No,RB23,3948,,0
Bo Nix,QB11,QB,DEN,4929,26.2,No,QB12,6131,,0
Trevor Lawrence,QB12,QB,JAC,4842,26.6,No,QB11,6233,,0
Jordan Addison,WR32,WR,MIN,4802,24.3,No,WR32,3967,,0
2026 Late 1st,,PI,,4795,,,,3935,,0
Kenyon Sadiq,TE9,TE,NYJ,4793,21.2,Yes,TE9,4148,,0
Derrick Henry,RB24,RB,BAL,4779,32.4,No,RB24,3842,,0
2028 Late 1st,,PI,,4767,,,,3964,,0
Omar Cooper Jr.,WR33,WR,NYJ,4738,22.4,Yes,WR33,3890,,0
D.J. Moore,WR34,WR,BUF,4726,29.1,No,WR35,3669,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.6,Yes,QB14,5667,,0
Brock Purdy,QB14,QB,SFO,4678,26.4,No,QB13,5814,,0
Oronde Gadsden,TE10,TE,LAC,4617,22.9,No,TE10,3622,,0
Jordan Love,QB15,QB,GBP,4605,27.5,No,QB15,5628,,0
Matthew Golden,WR35,WR,GBP,4583,22.8,No,WR34,3743,,0
2027 Early 2nd,,PI,,4572,,,,3963.99,,0
Christian Watson,WR36,WR,GBP,4563,27.0,No,WR37,3648,,0
Kyle Monangai,RB25,RB,CHI,4562,23.9,No,RB25,3596,,0
Josh Downs,WR37,WR,IND,4516,24.8,No,WR39,3617,,0
Michael Wilson,WR38,WR,ARI,4514,26.2,No,WR36,3657,,0
DK Metcalf,WR39,WR,PIT,4501,28.4,No,WR38,3632,,0
D'Andre Swift,RB26,RB,CHI,4454,27.3,No,RB26,3490,,0
Dak Prescott,QB16,QB,DAL,4439,32.8,No,QB17,4996,,0
Wan'Dale Robinson,WR40,WR,TEN,4437,25.4,No,WR40,3550,,0
RJ Harvey,RB27,RB,DEN,4423,25.3,No,RB27,3487,,0
Parker Washington,WR41,WR,JAC,4415,24.1,No,WR42,3521,,0
Jayden Reed,WR42,WR,GBP,4413,26.0,No,WR43,3486.99,,0
Ricky Pearsall,WR43,WR,SFO,4380,25.7,No,WR41,3525,,0
Eli Stowers,TE11,TE,PHI,4343,-1.0,Yes,TE11,3544,,0
Terry McLaurin,WR44,WR,WAS,4340,30.6,No,WR44,3456,,0
Jayden Higgins,WR45,WR,HOU,4318,23.4,No,WR46,3429,,0
Cam Ward,QB17,QB,TEN,4316,24.0,No,QB16,5248,,0
Denzel Boston,WR46,WR,CLE,4285,-1.0,Yes,WR45,3445,,0
Davante Adams,WR47,WR,LAR,4261,33.4,No,WR47,3398,,0
