Updated 04/20/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9989,,0
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.2,No,WR2,9888,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.1,No,RB2,9654,,0
Puka Nacua,WR3,WR,LAR,9006,24.9,No,WR3,8760,,0
Malik Nabers,WR4,WR,NYG,8099,22.7,No,WR4,7804,,0
Brock Bowers,TE1,TE,LVR,8082,23.4,No,TE1,7812,,0
Amon-Ra St. Brown,WR5,WR,DET,8043,26.5,No,WR5,7788,,0
Justin Jefferson,WR6,WR,MIN,7971,26.8,No,WR6,7765,,0
Trey McBride,TE2,TE,ARI,7828,26.4,No,TE2,7503,,0
Jeremiyah Love,RB3,RB,FA,7803,-1.0,Yes,RB3,7492,,0
Ashton Jeanty,RB4,RB,LVR,7793,22.4,No,RB4,7445,,0
CeeDee Lamb,WR7,WR,DAL,7719,27.0,No,WR7,7280,,0
Josh Allen,QB1,QB,BUF,7650,29.9,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7371,24.7,No,WR8,6926,,0
De'Von Achane,RB5,RB,MIA,7363,24.5,No,RB5,6871,,0
Omarion Hampton,RB6,RB,LAC,7335,23.1,No,RB6,6755,,0
Tetairoa McMillan,WR9,WR,CAR,7193,23.0,No,WR9,6694,,0
2027 Early 1st,,PI,,7189,,,,6936,,0
Jonathan Taylor,RB7,RB,IND,6767,27.2,No,RB7,6013,,0
George Pickens,WR10,WR,DAL,6739,25.1,No,WR11,5992,,0
Emeka Egbuka,WR11,WR,TBB,6723,23.5,No,WR10,6033,,0
James Cook,RB8,RB,BUF,6694,26.6,No,RB8,5972,,0
Colston Loveland,TE3,TE,CHI,6627,22.0,No,TE3,6039,,0
Drake Maye,QB2,QB,NEP,6576,23.6,No,QB2,9442,,0
Chris Olave,WR12,WR,NOS,6512,25.8,No,WR13,5655,,0
2026 Early 1st,,PI,,6486,,,,5769,,0
Garrett Wilson,WR13,WR,NYJ,6482,25.7,No,WR12,5801,,0
Tyler Warren,TE4,TE,IND,6480,23.9,No,TE4,5775,,0
Kenneth Walker III,RB9,RB,KCC,6476,25.5,No,RB9,5669,,0
Nico Collins,WR14,WR,HOU,6457,27.1,No,WR14,5615,,0
TreVeyon Henderson,RB10,RB,NEP,6387,23.5,No,RB10,5630,,0
Lamar Jackson,QB3,QB,BAL,6288,29.3,No,QB5,7681,,0
Jayden Daniels,QB4,QB,WAS,6273,25.3,No,QB3,7843,,0
Rome Odunze,WR15,WR,CHI,6265,23.9,No,WR15,5483,,0
Luther Burden,WR16,WR,CHI,6259,22.4,No,WR16,5396,,0
Quinshon Judkins,RB11,RB,CLE,6227,22.5,No,RB12,5321,,0
Breece Hall,RB12,RB,NYJ,6222,24.9,No,RB11,5333,,0
Ladd McConkey,WR17,WR,LAC,6114,24.5,No,WR18,5359,,0
Carnell Tate,WR18,WR,FA,6107,-1.0,Yes,WR17,5360,,0
2027 Mid 1st,,PI,,5969,,,,5612,,0
Makai Lemon,WR19,WR,FA,5888,-1.0,Yes,WR20,5105,,0
Rashee Rice,WR20,WR,KCC,5853,26.0,No,WR19,5139,,0
Marvin Harrison Jr.,WR21,WR,ARI,5823,23.7,No,WR21,5032,,0
Bucky Irving,RB13,RB,TBB,5783,23.7,No,RB14,5005,,0
DeVonta Smith,WR22,WR,PHI,5758,27.4,No,WR22,4980,,0
Christian McCaffrey,RB14,RB,SFO,5753,29.9,No,RB13,5015,,0
Joe Burrow,QB5,QB,CIN,5747,29.4,No,QB6,7430,,0
Tee Higgins,WR23,WR,CIN,5687,27.2,No,WR23,4882,,0
Kyren Williams,RB15,RB,LAR,5681,25.6,No,RB16,4862,,0
Chase Brown,RB16,RB,CIN,5607,26.1,No,RB17,4843,,0
Caleb Williams,QB6,QB,CHI,5592,24.4,No,QB4,7807,,0
2028 Early 1st,,PI,,5591,,,,4972,,0
Saquon Barkley,RB17,RB,PHI,5590.99,29.2,No,RB15,4886,,0
Brian Thomas Jr.,WR24,WR,JAC,5590,23.5,No,WR24,4881,,0
Jordyn Tyson,WR25,WR,FA,5581,-1.0,Yes,WR25,4845,,0
Tucker Kraft,TE5,TE,GBP,5579,25.4,No,TE6,4879,,0
Zay Flowers,WR26,WR,BAL,5557,25.6,No,WR28,4792,,0
A.J. Brown,WR27,WR,PHI,5553,28.8,No,WR27,4831,,0
Harold Fannin,TE6,TE,CLE,5550,21.8,No,TE5,4906,,0
Jaylen Waddle,WR28,WR,DEN,5536,27.4,No,WR26,4842.99,,0
Travis Etienne,RB18,RB,NOS,5534,27.2,No,RB18,4634,,0
Jaxson Dart,QB7,QB,NYG,5515,22.9,No,QB9,6703,,0
2027 Late 1st,,PI,,5510,,,,4915,,0
Jameson Williams,WR29,WR,DET,5493,25.1,No,WR29,4723,,0
Patrick Mahomes,QB8,QB,KCC,5491,30.6,No,QB8,6786,,0
2026 Mid 1st,,PI,,5460,,,,4663,,0
Jalen Hurts,QB9,QB,PHI,5453,27.7,No,QB11,6201,,0
Justin Herbert,QB10,QB,LAC,5437,28.1,No,QB7,6859,,0
Javonte Williams,RB19,RB,DAL,5406,26.0,No,RB20,4524,,0
Josh Jacobs,RB20,RB,GBP,5399,28.2,No,RB19,4561,,0
Sam LaPorta,TE7,TE,DET,5263,25.3,No,TE7,4545,,0
Alec Pierce,WR30,WR,IND,5162,26.0,No,WR30,4197,,0
Cam Skattebo,RB21,RB,NYG,5159,24.2,No,RB21,4317,,0
2028 Mid 1st,,PI,,5155,,,,4488,,0
Kyle Pitts,TE8,TE,ATL,5115,25.5,No,TE8,4426,,0
Bo Nix,QB11,QB,DEN,5053,26.1,No,QB12,6177,,0
Bhayshul Tuten,RB22,RB,JAC,5016,23.2,No,RB22,3978,,0
2026 Late 1st,,PI,,5013,,,,3960,,0
Kenyon Sadiq,TE9,TE,FA,4984,-1.0,Yes,TE9,4304,,0
KC Concepcion,WR31,WR,FA,4940,-1.0,Yes,WR31,4106,,0
Jordan Addison,WR32,WR,MIN,4903,24.2,No,WR32,3995,,0
RJ Harvey,RB23,RB,DEN,4837,25.2,No,RB23,3891,,0
Trevor Lawrence,QB12,QB,JAC,4833,26.5,No,QB10,6260,,0
