Updated 02/16/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.0,No,WR1,9933,,0
Ja'Marr Chase,WR2,WR,CIN,9979,26.0,No,WR2,9766,,0
Puka Nacua,WR3,WR,LAR,9924,24.7,No,WR3,9633,,0
Jahmyr Gibbs,RB2,RB,DET,9849,23.9,No,RB2,9404,,0
Brock Bowers,TE1,TE,LVR,8025,23.2,No,TE2,7596,,0
Malik Nabers,WR4,WR,NYG,8018,22.6,No,WR4,7769,,0
Trey McBride,TE2,TE,ARI,8007,26.2,No,TE1,7669,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.3,No,WR5,7608,,0
De'Von Achane,RB3,RB,MIA,7840,24.3,No,RB3,7247,,0
CeeDee Lamb,WR6,WR,DAL,7782,26.8,No,WR7,7402,,0
Justin Jefferson,WR7,WR,MIN,7764,26.7,No,WR6,7442,,0
Josh Allen,QB1,QB,BUF,7692,29.7,No,QB1,9998,,0
Ashton Jeanty,RB4,RB,LVR,7664,22.2,Yes,RB4,7071,,0
Drake London,WR8,WR,ATL,7576,24.6,No,WR8,7017,,0
Omarion Hampton,RB5,RB,LAC,7311,22.9,Yes,RB5,6604,,0
Tetairoa McMillan,WR9,WR,CAR,7159,22.9,Yes,WR9,6580,,0
Jonathan Taylor,RB6,RB,IND,7140,27.1,No,RB6,6263,,0
2027 Early 1st,,PI,,6979,,,,6609,,0
James Cook,RB7,RB,BUF,6971,26.4,No,RB7,6194,,0
TreVeyon Henderson,RB8,RB,NEP,6913,23.3,Yes,RB8,6183,,0
George Pickens,WR10,WR,DAL,6904,25.0,No,WR10,6192,,0
Drake Maye,QB2,QB,NEP,6841,23.5,No,QB2,9892,,0
Nico Collins,WR11,WR,HOU,6721,26.9,No,WR11,6000,,0
Emeka Egbuka,WR12,WR,TBB,6694,23.3,Yes,WR12,5863,,0
Rashee Rice,WR13,WR,KCC,6591,25.8,No,WR13,5786,,0
Garrett Wilson,WR14,WR,NYJ,6566,25.6,No,WR14,5755,,0
2026 Early 1st,,PI,,6544,,,,6012,,0
Chris Olave,WR15,WR,NOS,6527,25.6,No,WR15,5751,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7508,,0
Tyler Warren,TE3,TE,IND,6407,23.7,Yes,TE3,5672,,0
Bucky Irving,RB9,RB,TBB,6401,23.5,No,RB10,5510,,0
Quinshon Judkins,RB10,RB,CLE,6325,22.3,Yes,RB9,5527,,0
Breece Hall,RB11,RB,NYJ,6278,24.7,No,RB11,5383,,0
Christian McCaffrey,RB12,RB,SFO,6153,29.7,No,RB12,5304,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7603,,0
Colston Loveland,TE4,TE,CHI,6108,21.8,Yes,TE4,5616,,0
Ladd McConkey,WR16,WR,LAC,6091,24.3,No,WR16,5281,,0
Rome Odunze,WR17,WR,CHI,5954,23.7,No,WR17,5236,,0
Marvin Harrison Jr.,WR18,WR,ARI,5878,23.5,No,WR18,5154,,0
2027 Mid 1st,,PI,,5817,,,,5310,,0
Luther Burden,WR19,WR,CHI,5716,22.2,Yes,WR20,4907,,0
Chase Brown,RB13,RB,CIN,5682,25.9,No,RB13,4898,,0
Brian Thomas Jr.,WR20,WR,JAC,5678,23.4,No,WR19,5029,,0
Kyren Williams,RB14,RB,LAR,5639,25.5,No,RB16,4798,,0
Tee Higgins,WR21,WR,CIN,5634,27.1,No,WR21,4867,,0
2026 Mid 1st,,PI,,5610,,,,4739,,0
Joe Burrow,QB5,QB,CIN,5608,29.2,No,QB6,7270,,0
Cam Skattebo,RB15,RB,NYG,5591,24.0,Yes,RB14,4835,,0
2028 Early 1st,,PI,,5567,,,,4822,,0
Saquon Barkley,RB16,RB,PHI,5559,29.0,No,RB15,4800,,0
Tucker Kraft,TE5,TE,GBP,5547,25.3,No,TE6,4840,,0
Harold Fannin,TE6,TE,CLE,5542,21.6,Yes,TE5,4870,,0
Kenneth Walker III,RB17,RB,SEA,5519,25.3,No,RB17,4735,,0
Patrick Mahomes,QB6,QB,KCC,5514,30.4,No,QB9,6596,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4771,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6418,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,Yes,QB8,6598,,0
RJ Harvey,RB18,RB,DEN,5429,25.0,Yes,RB18,4697,,0
A.J. Brown,WR23,WR,PHI,5417,28.6,No,WR23,4705,,0
Caleb Williams,QB9,QB,CHI,5409,24.2,No,QB5,7433,,0
2027 Late 1st,,PI,,5407,,,,4693,,0
DeVonta Smith,WR24,WR,PHI,5406,27.2,No,WR24,4618,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6806,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR25,4580,,0
Jaylen Waddle,WR26,WR,MIA,5343,27.2,No,WR26,4505,,0
Josh Jacobs,RB19,RB,GBP,5255,28.0,No,RB19,4474,,0
Travis Hunter,WR27,WR,JAC,5223,22.8,Yes,WR27,4490,,0
Travis Etienne,RB20,RB,JAC,5191,27.0,No,RB20,4399,,0
Sam LaPorta,TE7,TE,DET,5183,25.1,No,TE7,4496,,0
Javonte Williams,RB21,RB,DAL,5161,25.8,No,RB21,4122,,0
2026 Late 1st,,PI,,5153,,,,4311,,0
2028 Mid 1st,,PI,,5138,,,,4434,,0
Bo Nix,QB11,QB,DEN,5013,26.0,No,QB12,6282,,0
Kyle Pitts,TE8,TE,ATL,4992,25.4,No,TE8,4301,,0
Jordan Addison,WR28,WR,MIN,4893,24.0,No,WR28,3946,,0
2028 Late 1st,,PI,,4826,,,,3967,,0
Kyle Monangai,RB22,RB,CHI,4824,23.7,Yes,RB22,3899,,0
Oronde Gadsden,TE9,TE,LAC,4796,22.6,Yes,TE9,3980,,0
Ricky Pearsall,WR29,WR,SFO,4684,25.4,No,WR30,3784,,0
Jayden Higgins,WR30,WR,HOU,4680,23.2,Yes,WR31,3783.99,,0
DK Metcalf,WR31,WR,PIT,4623,28.2,No,WR32,3744,,0
Jordan Love,QB12,QB,GBP,4622,27.3,No,QB14,5684,,0
Derrick Henry,RB23,RB,BAL,4617,32.1,No,RB23,3790,,0
D'Andre Swift,RB24,RB,CHI,4518,27.1,No,RB24,3692,,0
2026 Early 2nd,,PI,,4499,,,,3491,,0
Zach Charbonnet,RB25,RB,SEA,4470,25.1,No,RB25,3662,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6113,,0
2027 Early 2nd,,PI,,4468.99,,,,3778,,0
Michael Wilson,WR32,WR,ARI,4464,26.0,No,WR29,3785,,0
Alec Pierce,WR33,WR,IND,4455,25.8,No,WR33,3706,,0
Wan'Dale Robinson,WR34,WR,NYG,4449,25.1,No,WR35,3594,,0
Christian Watson,WR35,WR,GBP,4446,26.8,No,WR34,3690,,0
Baker Mayfield,QB14,QB,TBB,4445,30.8,No,QB19,4763,,0
Michael Pittman,WR36,WR,IND,4437,28.4,No,WR37,3540,,0
Davante Adams,WR37,WR,LAR,4436,33.1,No,WR36,3566,,0
Dak Prescott,QB15,QB,DAL,4414,32.6,No,QB16,4989,,0
George Kittle,TE10,TE,SFO,4408,32.4,No,TE10,3534,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR38,3519,,0
Matthew Golden,WR39,WR,GBP,4339,22.5,Yes,WR39,3515,,0
Quentin Johnston,WR40,WR,LAC,4305,24.4,No,WR40,3474,,0
Woody Marks,RB26,RB,HOU,4274,25.1,Yes,RB27,3386,,0
Jaylen Warren,RB27,RB,PIT,4249,27.3,No,RB28,3339,,0
Blake Corum,RB28,RB,LAR,4211,25.2,No,RB26,3392,,0
Bhayshul Tuten,RB29,RB,JAC,4202,23.0,Yes,RB29,3306,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6321,,0
Dalton Kincaid,TE11,TE,BUF,4176,26.3,No,TE11,3409,,0
Jakobi Meyers,WR41,WR,JAC,4161,29.3,No,WR42,3400,,0
Jake Ferguson,TE12,TE,DAL,4149,27.1,No,TE12,3369,,0
Trey Benson,RB30,RB,ARI,4137,23.6,No,RB30,3231,,0
C.J. Stroud,QB17,QB,HOU,4118,24.4,No,QB15,5056,,0
Parker Washington,WR42,WR,JAC,4063,23.9,No,WR41,3415,,0
Courtland Sutton,WR43,WR,DEN,4034,30.4,No,WR43,3227,,0
2027 Mid 2nd,,PI,,4001,,,,3265,,0
Rico Dowdle,RB31,RB,CAR,3999,27.7,No,RB31,3146,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3200,,0
Terry McLaurin,WR45,WR,WAS,3935,30.4,No,WR45,3169,,0
Jayden Reed,WR46,WR,GBP,3918,25.8,No,WR46,3152,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4956,,0
2026 Mid 2nd,,PI,,3886,,,,3080,,0
Brenton Strange,TE13,TE,JAC,3848,25.1,No,TE13,3210,,0
Khalil Shakir,WR47,WR,BUF,3822,26.0,No,WR50,3049,,0
Troy Franklin,WR48,WR,DEN,3815,23.0,No,WR48,3087,,0
2028 Early 2nd,,PI,,3814.99,,,,3019,,0
Tyler Allgeier,RB32,RB,ATL,3813,25.8,No,RB32,3020,,0
Josh Downs,WR49,WR,IND,3805,24.5,No,WR47,3093,,0
Jared Goff,QB19,QB,DET,3801,31.3,No,QB20,4527,,0
Sam Darnold,QB20,QB,SEA,3799,28.7,No,QB18,4839.99,,0
Kayshon Boutte,WR50,WR,NEP,3703,23.8,No,WR51,2969,,0
Chuba Hubbard,RB33,RB,CAR,3694,26.7,No,RB33,2949,,0
2027 Late 2nd,,PI,,3685,,,,2979,,0
Jalen Coker,WR51,WR,CAR,3673,24.3,No,WR49,3079.99,,0
2026 Late 2nd,,PI,,3646,,,,2819,,0
Romeo Doubs,WR52,WR,GBP,3615,25.8,No,WR52,2923,,0
Jauan Jennings,WR53,WR,SFO,3607,28.6,No,WR53,2873,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3604,24.8,Yes,RB35,2871,,0
Mason Taylor,TE14,TE,NYJ,3591,21.8,Yes,TE14,2911,,0
2028 Mid 2nd,,PI,,3586,,,,2763,,0
Elic Ayomanor,WR54,WR,TEN,3570,22.7,Yes,WR56,2838,,0
Isaiah Likely,TE15,TE,BAL,3550,25.8,No,TE15,2875,,0
Rhamondre Stevenson,RB35,RB,NEP,3543,28.0,No,RB34,2924,,0
Daniel Jones,QB21,QB,IND,3533,28.7,No,QB23,3822,,0
David Montgomery,RB36,RB,DET,3529,28.7,No,RB38,2761,,0
Pat Bryant,WR55,WR,DEN,3521,23.2,Yes,WR55,2841,,0
Tyjae Spears,RB37,RB,TEN,3502,24.7,No,RB39,2758,,0
Chimere Dike,WR56,WR,TEN,3495,24.2,Yes,WR57,2825,,0
Braelon Allen,RB38,RB,NYJ,3494,22.1,No,RB37,2814,,0
Kenneth Gainwell,RB39,RB,PIT,3490,26.9,No,RB36,2842,,0
Isaac TeSlaa,WR57,WR,DET,3477,24.0,Yes,WR54,2850,,0
Theo Johnson,TE16,TE,NYG,3467,25.0,No,TE18,2785,,0
Mike Evans,WR58,WR,TBB,3455,32.5,No,WR58,2801,,0
Jaylin Noel,WR59,WR,HOU,3454,23.4,Yes,WR59,2783,,0
J.J. McCarthy,QB22,QB,MIN,3424,23.1,No,QB26,3547,,0
Terrance Ferguson,TE17,TE,LAR,3421,22.9,Yes,TE17,2811,,0
Rashid Shaheed,WR60,WR,SEA,3411,27.5,No,WR64,2725,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4429,,0
Adonai Mitchell,WR61,WR,NYJ,3408.99,23.4,No,WR61,2760,,0
Tre Harris,WR62,WR,LAC,3391,24.0,Yes,WR62,2755,,0
Jalen McMillan,WR63,WR,TBB,3389,24.2,No,WR60,2781,,0
AJ Barner,TE18,TE,SEA,3387,23.8,No,TE16,2813.99,,0
J.K. Dobbins,RB40,RB,DEN,3372,27.2,No,RB41,2724.99,,0
Kyle Williams,WR65,WR,NEP,3362,23.2,Yes,WR63,2735,,0
Tory Horton,WR64,WR,SEA,3361.99,23.2,Yes,WR66,2678,,0
Dylan Sampson,RB41,RB,CLE,3360,21.4,Yes,RB42,2681,,0
Tyrone Tracy,RB42,RB,NYG,3351,26.2,No,RB40,2738,,0
Kaleb Johnson,RB43,RB,PIT,3348,22.5,Yes,RB43,2663,,0
Brandon Aiyuk,WR66,WR,SFO,3336,27.9,No,WR68,2620,,0
2028 Late 2nd,,PI,,3300,,,,2635,,0
Chris Godwin,WR67,WR,TBB,3295,30.0,No,WR65,2698,,0
Stefon Diggs,WR68,WR,NEP,3294,32.2,No,WR67,2648,,0
Kimani Vidal,RB44,RB,LAC,3275,24.5,No,RB46,2575,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3568,,0
Tony Pollard,RB45,RB,TEN,3267,28.8,No,RB44,2656,,0
Devin Neal,RB46,RB,NOS,3258,22.5,Yes,RB45,2621,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3517,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3625,,0
Ollie Gordon,RB47,RB,MIA,3204,22.1,Yes,RB47,2549,,0
Jerry Jeudy,WR69,WR,CLE,3196,26.8,No,WR69,2595,,0
Dallas Goedert,TE19,TE,PHI,3167,31.1,No,TE19,2619,,0
T.J. Hockenson,TE20,TE,MIN,3161,28.6,No,TE20,2588,,0
Elijah Arroyo,TE21,TE,SEA,3132,22.9,Yes,TE21,2522,,0
Jonathon Brooks,RB48,RB,CAR,3105,22.6,No,RB48,2500,,0
Deebo Samuel,WR70,WR,WAS,3095,30.1,No,WR70,2539,,0
Tre Tucker,WR71,WR,LVR,3068,24.9,No,WR71,2515,,0
Sean Tucker,RB49,RB,TBB,3067,24.3,No,RB49,2486,,0
Rachaad White,RB50,RB,TBB,3066,27.1,No,RB50,2469,,0
Jordan Mason,RB51,RB,MIN,3033,26.7,No,RB51,2439,,0
Keon Coleman,WR72,WR,BUF,2991,22.8,No,WR74,2402,,0
Marvin Mims,WR73,WR,DEN,2981,23.9,No,WR72,2461,,0
Tank Bigsby,RB52,RB,PHI,2969,24.5,No,RB52,2430,,0
Mark Andrews,TE22,TE,BAL,2967,30.4,No,TE22,2447,,0
Tez Johnson,WR74,WR,TBB,2954,23.8,Yes,WR76,2344,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2292,,0
2026 Early 3rd,,PI,,2894,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2860,23.7,No,RB58,2257,,0
Jack Bech,WR75,WR,LVR,2856,23.2,Yes,WR73,2408,,0
Keaton Mitchell,RB55,RB,BAL,2842,24.1,No,RB54,2359,,0
Tank Dell,WR76,WR,HOU,2837,26.3,No,WR75,2375,,0
David Njoku,TE23,TE,CLE,2833,29.6,No,TE23,2401.99,,0
Hunter Henry,TE24,TE,NEP,2820,31.2,No,TE24,2400,,0
Isaiah Bond,WR77,WR,CLE,2806,21.9,Yes,WR78,2227,,0
Brian Robinson,RB56,RB,SFO,2805,26.9,No,RB53,2376,,0
Jaylen Wright,RB57,RB,MIA,2804,22.9,No,RB55,2304,,0
2027 Early 3rd,,PI,,2793,,,,2379,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB57,2282,,0
Gunnar Helm,TE26,TE,TEN,2744,23.4,Yes,TE25,2328,,0
Juwan Johnson,TE25,TE,NOS,2743.99,29.4,No,TE26,2281,,0
Xavier Legette,WR78,WR,CAR,2718,25.0,No,WR80,2186,,0
Cade Otton,TE27,TE,TBB,2710,26.8,No,TE27,2280.99,,0
2026 Mid 3rd,,PI,,2700,,,,2226,,0
2027 Mid 3rd,,PI,,2681,,,,2302,,0
Dalton Schultz,TE28,TE,HOU,2672,29.6,No,TE28,2278,,0
Isaiah Davis,RB59,RB,NYJ,2663,24.0,No,RB62,2124,,0
Tyreek Hill,WR79,WR,MIA,2662,32.0,No,WR77,2236,,0
Isiah Pacheco,RB60,RB,KCC,2661,27.0,No,RB59,2183,,0
Michael Mayer,TE29,TE,LVR,2656,24.6,No,TE29,2262,,0
Demario Douglas,WR80,WR,NEP,2633,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.7,No,WR79,2213,,0
Jaydon Blue,RB61,RB,DAL,2603,22.1,Yes,RB60,2161,,0
Malik Washington,WR82,WR,MIA,2593,25.1,No,WR82,2131,,0
Cedric Tillman,WR83,WR,CLE,2592,25.8,No,WR84,2031,,0
2028 Early 3rd,,PI,,2591,,,,2086,,0
Aaron Jones,RB62,RB,MIN,2578,31.2,No,RB61,2158,,0
