Updated 02/19/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9976,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9974,26.0,No,WR2,9732,,0
Puka Nacua,WR3,WR,LAR,9881,24.7,No,WR3,9604,,0
Jahmyr Gibbs,RB2,RB,DET,9874,23.9,No,RB2,9392,,0
Trey McBride,TE1,TE,ARI,8038,26.2,No,TE1,7699,,0
Brock Bowers,TE2,TE,LVR,8009,23.2,No,TE2,7595,,0
Malik Nabers,WR4,WR,NYG,7984,22.6,No,WR4,7734,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7609,,0
De'Von Achane,RB3,RB,MIA,7806,24.4,No,RB3,7200,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.9,No,WR7,7391,,0
Justin Jefferson,WR7,WR,MIN,7752,26.7,No,WR6,7435,,0
Ashton Jeanty,RB4,RB,LVR,7729,22.2,No,RB4,7143,,0
Josh Allen,QB1,QB,BUF,7695,29.8,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7591,24.6,No,WR8,6998,,0
Omarion Hampton,RB5,RB,LAC,7302,22.9,No,RB5,6626,,0
Tetairoa McMillan,WR9,WR,CAR,7173,22.9,No,WR9,6586,,0
Jonathan Taylor,RB6,RB,IND,7117,27.1,No,RB7,6199,,0
2027 Early 1st,,PI,,6997,,,,6625,,0
James Cook,RB7,RB,BUF,6976,26.4,No,RB8,6190,,0
George Pickens,WR10,WR,DAL,6897,25.0,No,WR10,6198,,0
Drake Maye,QB2,QB,NEP,6828,23.5,No,QB2,9839,,0
TreVeyon Henderson,RB8,RB,NEP,6818,23.3,No,RB9,6073,,0
Nico Collins,WR11,WR,HOU,6716,26.9,No,WR11,6016,,0
Emeka Egbuka,WR12,WR,TBB,6713,23.4,No,WR12,5908,,0
Jeremiyah Love,RB9,RB,FA,6666,-1.0,Yes,RB6,6383,,0
Garrett Wilson,WR13,WR,NYJ,6574,25.6,No,WR14,5779,,0
2026 Early 1st,,PI,,6554,,,,6036,,0
Rashee Rice,WR14,WR,KCC,6507,25.8,No,WR15,5686,,0
Chris Olave,WR15,WR,NOS,6498,25.6,No,WR13,5780,,0
Lamar Jackson,QB3,QB,BAL,6432,29.1,No,QB5,7504,,0
Tyler Warren,TE3,TE,IND,6386,23.7,No,TE4,5645,,0
Bucky Irving,RB10,RB,TBB,6345,23.5,No,RB11,5490,,0
Quinshon Judkins,RB11,RB,CLE,6337,22.3,No,RB10,5529,,0
Breece Hall,RB12,RB,NYJ,6295,24.7,No,RB12,5409,,0
Colston Loveland,TE4,TE,CHI,6182,21.9,No,TE3,5696,,0
Christian McCaffrey,RB13,RB,SFO,6174,29.7,No,RB13,5293,,0
Jayden Daniels,QB4,QB,WAS,6147,25.2,No,QB3,7591,,0
Ladd McConkey,WR16,WR,LAC,6136,24.3,No,WR17,5318,,0
Makai Lemon,WR17,WR,FA,6128,-1.0,Yes,WR16,5386,,0
Rome Odunze,WR18,WR,CHI,5945,23.7,No,WR18,5257,,0
Jordyn Tyson,WR19,WR,FA,5920,-1.0,Yes,WR20,5068,,0
Carnell Tate,WR20,WR,FA,5900,-1.0,Yes,WR21,5020,,0
Marvin Harrison Jr.,WR21,WR,ARI,5858,23.5,No,WR19,5145,,0
2027 Mid 1st,,PI,,5801,,,,5329,,0
Luther Burden,WR22,WR,CHI,5728,22.2,No,WR24,4873,,0
Brian Thomas Jr.,WR23,WR,JAC,5677,23.4,No,WR22,5019,,0
Chase Brown,RB15,RB,CIN,5647,25.9,No,RB14,4880,,0
Kyren Williams,RB14,RB,LAR,5646.99,25.5,No,RB17,4812,,0
Tee Higgins,WR24,WR,CIN,5631,27.1,No,WR23,4883,,0
Cam Skattebo,RB16,RB,NYG,5617,24.0,No,RB15,4826,,0
Joe Burrow,QB5,QB,CIN,5614,29.2,No,QB6,7303,,0
Kenneth Walker III,RB17,RB,SEA,5592,25.3,No,RB16,4815,,0
2026 Mid 1st,,PI,,5585,,,,4730,,0
Saquon Barkley,RB18,RB,PHI,5574,29.0,No,RB18,4804,,0
2028 Early 1st,,PI,,5572,,,,4825.99,,0
Tucker Kraft,TE5,TE,GBP,5536,25.3,No,TE6,4838,,0
Harold Fannin,TE6,TE,CLE,5532,21.6,No,TE5,4839,,0
Jameson Williams,WR25,WR,DET,5517,24.9,No,WR25,4755,,0
Patrick Mahomes,QB6,QB,KCC,5510,30.4,No,QB8,6583,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6395,,0
Jaxson Dart,QB8,QB,NYG,5450,22.8,No,QB9,6581,,0
Zay Flowers,WR26,WR,BAL,5448,25.4,No,WR28,4625,,0
2027 Late 1st,,PI,,5436,,,,4732,,0
DeVonta Smith,WR27,WR,PHI,5434,27.3,No,WR27,4646,,0
Caleb Williams,QB9,QB,CHI,5426,24.2,No,QB4,7518,,0
A.J. Brown,WR28,WR,PHI,5417,28.6,No,WR26,4706,,0
Justin Herbert,QB10,QB,LAC,5404,27.9,No,QB7,6862,,0
RJ Harvey,RB19,RB,DEN,5398,25.0,No,RB19,4653,,0
Jaylen Waddle,WR29,WR,MIA,5370,27.2,No,WR29,4540,,0
Denzel Boston,WR30,WR,FA,5355,-1.0,Yes,WR30,4467,,0
Fernando Mendoza,QB11,QB,FA,5290,-1.0,Yes,QB14,5677,,0
Josh Jacobs,RB20,RB,GBP,5257,28.0,No,RB20,4466.99,,0
Travis Etienne,RB21,RB,JAC,5247,27.1,No,RB21,4442,,0
Javonte Williams,RB22,RB,DAL,5242,25.8,No,RB22,4215,,0
Sam LaPorta,TE7,TE,DET,5239,25.1,No,TE7,4564,,0
2028 Mid 1st,,PI,,5156,,,,4456,,0
2026 Late 1st,,PI,,5153,,,,4324,,0
