Updated 02/22/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9973,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR2,9784,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.0,No,WR1,9962,,0
Puka Nacua,WR3,WR,LAR,9882,24.7,No,WR3,9575,,0
Jahmyr Gibbs,RB2,RB,DET,9872,23.9,No,RB2,9414,,0
Trey McBride,TE1,TE,ARI,8073,26.2,No,TE1,7733,,0
Malik Nabers,WR4,WR,NYG,8027,22.6,No,WR4,7760,,0
Brock Bowers,TE2,TE,LVR,8000,23.2,No,TE2,7582,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.3,No,WR5,7639,,0
De'Von Achane,RB3,RB,MIA,7770,24.4,No,RB4,7113,,0
CeeDee Lamb,WR6,WR,DAL,7757,26.9,No,WR7,7395,,0
Justin Jefferson,WR7,WR,MIN,7745,26.7,No,WR6,7412,,0
Ashton Jeanty,RB4,RB,LVR,7730,22.2,No,RB3,7185,,0
Josh Allen,QB1,QB,BUF,7688,29.8,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7614,24.6,No,WR8,7002,,0
Omarion Hampton,RB5,RB,LAC,7280,22.9,No,RB6,6622,,0
Tetairoa McMillan,WR9,WR,CAR,7181,22.9,No,WR9,6570,,0
Jonathan Taylor,RB6,RB,IND,7046,27.1,No,RB7,6177,,0
James Cook,RB7,RB,BUF,7001,26.4,No,RB8,6173,,0
2027 Early 1st,,PI,,6976,,,,6643,,0
Jeremiyah Love,RB8,RB,FA,6922,-1.0,Yes,RB5,6675,,0
George Pickens,WR10,WR,DAL,6874,25.0,No,WR10,6155,,0
Drake Maye,QB2,QB,NEP,6776,23.5,No,QB2,9695,,0
TreVeyon Henderson,RB9,RB,NEP,6707,23.3,No,RB9,6001,,0
Emeka Egbuka,WR11,WR,TBB,6693,23.4,No,WR11,5983,,0
Nico Collins,WR12,WR,HOU,6664,26.9,No,WR12,5978,,0
Garrett Wilson,WR13,WR,NYJ,6593,25.6,No,WR14,5806,,0
2026 Early 1st,,PI,,6569,,,,6030,,0
Chris Olave,WR14,WR,NOS,6481,25.6,No,WR13,5815,,0
Lamar Jackson,QB3,QB,BAL,6421,29.1,No,QB5,7518,,0
Tyler Warren,TE3,TE,IND,6369,23.8,No,TE4,5627,,0
Breece Hall,RB10,RB,NYJ,6342,24.7,No,RB12,5450,,0
Bucky Irving,RB11,RB,TBB,6339,23.5,No,RB11,5482,,0
Quinshon Judkins,RB12,RB,CLE,6334,22.3,No,RB10,5493,,0
Rashee Rice,WR15,WR,KCC,6320,25.8,No,WR15,5475,,0
Colston Loveland,TE4,TE,CHI,6307,21.9,No,TE3,5788,,0
Ladd McConkey,WR16,WR,LAC,6209,24.3,No,WR16,5407,,0
Jayden Daniels,QB4,QB,WAS,6155,25.2,No,QB3,7603,,0
Makai Lemon,WR17,WR,FA,6122,-1.0,Yes,WR17,5363,,0
Christian McCaffrey,RB13,RB,SFO,6095,29.7,No,RB13,5217,,0
Carnell Tate,WR18,WR,FA,6077,-1.0,Yes,WR19,5202,,0
Rome Odunze,WR19,WR,CHI,5946,23.7,No,WR18,5258,,0
Marvin Harrison Jr.,WR20,WR,ARI,5866,23.5,No,WR20,5114,,0
2027 Mid 1st,,PI,,5817,,,,5384,,0
Luther Burden,WR21,WR,CHI,5803,22.2,No,WR22,4940,,0
Jordyn Tyson,WR22,WR,FA,5722,-1.0,Yes,WR23,4914,,0
Kenneth Walker III,RB14,RB,SEA,5701,25.3,No,RB14,4938,,0
Cam Skattebo,RB15,RB,NYG,5643,24.0,No,RB17,4823,,0
Joe Burrow,QB5,QB,CIN,5642,29.2,No,QB6,7251,,0
Brian Thomas Jr.,WR23,WR,JAC,5641,23.4,No,WR21,4986,,0
Kyren Williams,RB16,RB,LAR,5635,25.5,No,RB16,4840,,0
Tee Higgins,WR24,WR,CIN,5627,27.1,No,WR24,4876,,0
Chase Brown,RB17,RB,CIN,5602,25.9,No,RB15,4847,,0
2028 Early 1st,,PI,,5564,,,,4819,,0
2026 Mid 1st,,PI,,5552,,,,4716,,0
Saquon Barkley,RB18,RB,PHI,5549,29.0,No,RB18,4776,,0
Tucker Kraft,TE5,TE,GBP,5542,25.3,No,TE5,4867,,0
Harold Fannin,TE6,TE,CLE,5539,21.6,No,TE6,4866,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB9,6600,,0
Zay Flowers,WR25,WR,BAL,5515,25.4,No,WR27,4685,,0
Jameson Williams,WR26,WR,DET,5511,24.9,No,WR25,4792,,0
Jalen Hurts,QB7,QB,PHI,5476,27.5,No,QB10,6396,,0
DeVonta Smith,WR27,WR,PHI,5474,27.3,No,WR26,4715,,0
Caleb Williams,QB8,QB,CHI,5472,24.3,No,QB4,7580,,0
Jaxson Dart,QB9,QB,NYG,5444,22.8,No,QB8,6608,,0
