Updated 07/14/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9733,24.4,No,WR2,9465,,0
Puka Nacua,WR3,WR,LAR,8807,25.1,No,WR3,8752,,0
Brock Bowers,TE1,TE,LVR,8331,23.6,No,TE1,8231,,0
Amon-Ra St. Brown,WR4,WR,DET,7997,26.7,No,WR4,7837,,0
Ashton Jeanty,RB3,RB,LVR,7986,22.6,No,RB3,7716,,0
Jeremiyah Love,RB4,RB,ARI,7868,21.1,Yes,RB4,7603,,0
Justin Jefferson,WR5,WR,MIN,7819,27.1,No,WR5,7554,,0
Trey McBride,TE2,TE,ARI,7690,26.6,No,TE2,7383,,0
Malik Nabers,WR6,WR,NYG,7655,23.0,No,WR6,7407,,0
Josh Allen,QB1,QB,BUF,7652,30.1,No,QB1,9998,,0
CeeDee Lamb,WR7,WR,DAL,7613,27.3,No,WR7,7243,,0
Drake London,WR8,WR,ATL,7490,25.0,No,WR8,7129,,0
De'Von Achane,RB5,RB,MIA,7438,24.8,No,RB6,6917,,0
Omarion Hampton,RB6,RB,LAC,7432,23.3,No,RB5,6936,,0
2027 Early 1st,,PI,,7344,,,,7105,,0
Tetairoa McMillan,WR9,WR,CAR,7077,23.3,No,WR9,6468,,0
James Cook,RB7,RB,BUF,6756,26.8,No,RB7,6085,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.7,No,WR10,6164,,0
Colston Loveland,TE3,TE,CHI,6665,22.3,No,TE3,6295,,0
Drake Maye,QB2,QB,NEP,6633,23.9,No,QB2,9343,,0
Jonathan Taylor,RB8,RB,IND,6631,27.5,No,RB8,6032,,0
George Pickens,WR11,WR,DAL,6614,25.4,No,WR12,5991,,0
Carnell Tate,WR12,WR,TEN,6504,21.5,Yes,WR11,6007,,0
Tyler Warren,TE4,TE,IND,6384,24.1,No,TE4,5896,,0
Ladd McConkey,WR13,WR,LAC,6308,24.7,No,WR15,5562,,0
Breece Hall,RB9,RB,NYJ,6297,25.1,No,RB11,5459,,0
2026 Early 1st,,PI,,6287,,,,5604,,0
Garrett Wilson,WR14,WR,NYJ,6286,26.0,No,WR13,5609,,0
Nico Collins,WR15,WR,HOU,6268,27.3,No,WR14,5574,,0
Quinshon Judkins,RB10,RB,CLE,6267,22.7,No,RB10,5523,,0
DeVonta Smith,WR16,WR,PHI,6255,27.7,No,WR16,5507,,0
Lamar Jackson,QB3,QB,BAL,6249,29.5,No,QB5,7622,,0
Chris Olave,WR17,WR,NOS,6240,26.0,No,WR17,5483,,0
Kenneth Walker III,RB11,RB,KCC,6235,25.7,No,RB9,5533,,0
TreVeyon Henderson,RB12,RB,NEP,6218,23.7,No,RB12,5443,,0
Jayden Daniels,QB4,QB,WAS,6203,25.6,No,QB4,7797,,0
Luther Burden,WR18,WR,CHI,6098,22.6,No,WR18,5380,,0
2027 Mid 1st,,PI,,6085,,,,5599,,0
Jordyn Tyson,WR19,WR,NOS,6075,21.9,Yes,WR19,5343,,0
Rome Odunze,WR20,WR,CHI,5992,24.1,No,WR20,5209,,0
