Updated 09/26/26 at 02:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.6,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.5,No,RB1,9995,,0
Bijan Robinson,RB2,RB,ATL,9960,24.6,No,RB2,9899,,0
Ja'Marr Chase,WR2,WR,CIN,9624,26.6,No,WR2,9389,,0
Amon-Ra St. Brown,WR3,WR,DET,8395,26.9,No,WR3,8304,,0
Puka Nacua,WR4,WR,LAR,7991,25.3,No,WR4,7955,,0
Ashton Jeanty,RB3,RB,LVR,7808,22.8,No,RB3,7659,,0
Brock Bowers,TE1,TE,LVR,7757,23.8,No,TE2,7548,,0
Josh Allen,QB1,QB,BUF,7754,30.4,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7696,26.8,No,TE1,7624,,0
Justin Jefferson,WR5,WR,MIN,7588,27.3,No,WR5,7564,,0
CeeDee Lamb,WR6,WR,DAL,7379,27.5,No,WR6,7314,,0
Kenneth Walker III,RB4,RB,KCC,7337,25.9,No,RB5,7002,,0
Jeremiyah Love,RB5,RB,ARI,7282,21.3,Yes,RB4,7126,,0
2027 Early 1st,,PI,,7172,,,,7055,,0
Jonathan Taylor,RB6,RB,IND,7154,27.7,No,RB6,6837,,0
Malik Nabers,WR7,WR,NYG,7147,23.2,No,WR7,6973,,0
Chris Olave,WR8,WR,NOS,6870,26.2,No,WR8,6459,,0
James Cook,RB7,RB,BUF,6869,27.0,No,RB7,6643,,0
Omarion Hampton,RB8,RB,LAC,6824,23.5,No,RB9,6444,,0
De'Von Achane,RB9,RB,MIA,6810,25.0,No,RB8,6451,,0
Drake London,WR9,WR,ATL,6727,25.2,No,WR9,6417,,0
Tetairoa McMillan,WR10,WR,CAR,6487,23.5,No,WR10,6102,,0
Chase Brown,RB10,RB,CIN,6390,26.5,No,RB10,5941,,0
Zay Flowers,WR11,WR,BAL,6382,26.0,No,WR11,6002,,0
George Pickens,WR12,WR,DAL,6367,25.6,No,WR12,5919,,0
Emeka Egbuka,WR13,WR,TBB,6277,24.0,No,WR16,5753,,0
DeVonta Smith,WR14,WR,PHI,6250,27.9,No,WR14,5843,,0
Lamar Jackson,QB2,QB,BAL,6246,29.7,No,QB3,7798,,0
Garrett Wilson,WR15,WR,NYJ,6226,26.2,No,WR13,5899,,0
Christian McCaffrey,RB11,RB,SFO,6192,30.3,No,RB12,5572,,0
Nico Collins,WR16,WR,HOU,6185,27.5,No,WR17,5707,,0
2027 Mid 1st,,PI,,6178,,,,5766,,0
Breece Hall,RB12,RB,NYJ,6170,25.3,No,RB11,5598,,0
Ladd McConkey,WR17,WR,LAC,6154,24.9,No,WR18,5596,,0
Tyler Warren,TE3,TE,IND,6134,24.3,No,TE3,5686,,0
Parker Washington,WR18,WR,JAC,6115,24.5,No,WR15,5769,,0
Caleb Williams,QB3,QB,CHI,6100,24.8,No,QB2,7904,,0
Colston Loveland,TE4,TE,CHI,6098,22.5,No,TE4,5483,,0
Drake Maye,QB4,QB,NEP,6069,24.1,No,QB4,7354,,0
2028 Early 1st,,PI,,5871,,,,5468,,0
Joe Burrow,QB5,QB,CIN,5864,29.8,No,QB5,7076,,0
Jadarian Price,RB13,RB,SEA,5852,23.0,Yes,RB15,4995,,0
Kyren Williams,RB14,RB,LAR,5787,26.1,No,RB16,4976,,0
TreVeyon Henderson,RB15,RB,NEP,5754,23.9,No,RB14,5001,,0
Bucky Irving,RB16,RB,TBB,5750,24.1,No,RB13,5058,,0
Tee Higgins,WR19,WR,CIN,5745,27.7,No,WR19,4986,,0
Carnell Tate,WR20,WR,TEN,5731,21.7,Yes,WR20,4984,,0
Luther Burden,WR21,WR,CHI,5710,22.8,No,WR21,4970,,0
Derrick Henry,RB17,RB,BAL,5709.99,32.7,No,RB18,4965,,0
Saquon Barkley,RB18,RB,PHI,5693,29.6,No,RB17,4972,,0
Jaylen Waddle,WR22,WR,DEN,5669,27.8,No,WR22,4929,,0
Javonte Williams,RB19,RB,DAL,5666,26.4,No,RB19,4890,,0
Christian Watson,WR23,WR,GBP,5610,27.4,No,WR23,4896,,0
Jayden Daniels,QB6,QB,WAS,5594,25.8,No,QB10,5993,,0
2027 Late 1st,,PI,,5593,,,,5047,,0
D'Andre Swift,RB20,RB,CHI,5532,27.7,No,RB21,4743,,0
Cam Skattebo,RB21,RB,NYG,5506,24.6,No,RB20,4752,,0
Jordyn Tyson,WR24,WR,NOS,5499,22.1,Yes,WR24,4785,,0
Quinshon Judkins,RB22,RB,CLE,5498,22.9,No,RB22,4640,,0
Tucker Kraft,TE5,TE,GBP,5455,25.9,No,TE5,4847,,0
Rashee Rice,WR25,WR,KCC,5410,26.4,No,WR26,4657,,0
A.J. Brown,WR26,WR,NEP,5387,29.2,No,WR27,4598,,0
