Updated 06/20/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.2,No,RB2,9834,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.3,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9876,24.3,No,WR2,9663,,0
Puka Nacua,WR3,WR,LAR,8819,25.0,No,WR3,8686,,0
Brock Bowers,TE1,TE,LVR,8221,23.5,No,TE1,8105,,0
Amon-Ra St. Brown,WR4,WR,DET,8059,26.6,No,WR4,7905,,0
Ashton Jeanty,RB3,RB,LVR,7970,22.5,No,RB3,7672,,0
Justin Jefferson,WR5,WR,MIN,7950,27.0,No,WR5,7682,,0
Jeremiyah Love,RB4,RB,ARI,7934,21.0,Yes,RB4,7576,,0
Malik Nabers,WR6,WR,NYG,7734,22.9,No,WR6,7484,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9978,,0
Trey McBride,TE2,TE,ARI,7673,26.6,No,TE2,7385,,0
CeeDee Lamb,WR7,WR,DAL,7631,27.2,No,WR7,7252,,0
Drake London,WR8,WR,ATL,7503,24.9,No,WR8,7114,,0
De'Von Achane,RB5,RB,MIA,7423,24.7,No,RB5,6884,,0
2027 Early 1st,,PI,,7338,,,,7054,,0
Omarion Hampton,RB6,RB,LAC,7333,23.3,No,RB6,6866,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6522,,0
James Cook,RB7,RB,BUF,6693,26.7,No,RB7,6043,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6039,,0
Colston Loveland,TE3,TE,CHI,6658,22.2,No,TE3,6199,,0
Drake Maye,QB2,QB,NEP,6643,23.8,No,QB2,9422,,0
Jonathan Taylor,RB8,RB,IND,6637,27.4,No,RB8,6035,,0
George Pickens,WR11,WR,DAL,6626,25.3,No,WR12,5935,,0
Carnell Tate,WR12,WR,TEN,6496,21.4,Yes,WR11,5949,,0
Tyler Warren,TE4,TE,IND,6363,24.1,No,TE4,5856,,0
