Updated 05/03/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9941,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.2,No,WR2,9903,,0
Jahmyr Gibbs,RB2,RB,DET,9951,24.1,No,RB2,9597,,0
Puka Nacua,WR3,WR,LAR,8882,24.9,No,WR3,8578,,0
Brock Bowers,TE1,TE,LVR,8160,23.4,No,TE1,7909,,0
Malik Nabers,WR4,WR,NYG,8116,22.8,No,WR4,7832,,0
Justin Jefferson,WR5,WR,MIN,8032,26.9,No,WR5,7817,,0
Amon-Ra St. Brown,WR6,WR,DET,7987,26.5,No,WR6,7682,,0
Jeremiyah Love,RB3,RB,ARI,7878,20.9,Yes,RB3,7645,,0
Ashton Jeanty,RB4,RB,LVR,7873,22.4,No,RB4,7567,,0
Trey McBride,TE2,TE,ARI,7794,26.4,No,TE2,7521,,0
CeeDee Lamb,WR7,WR,DAL,7723,27.1,No,WR7,7287,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9987,,0
Drake London,WR8,WR,ATL,7407,24.8,No,WR8,6937,,0
De'Von Achane,RB5,RB,MIA,7332,24.6,No,RB5,6869,,0
Omarion Hampton,RB6,RB,LAC,7270,23.1,No,RB6,6688,,0
2027 Early 1st,,PI,,7243,,,,6996,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.1,No,WR9,6620,,0
James Cook,RB7,RB,BUF,6741,26.6,No,RB7,6076,,0
Emeka Egbuka,WR10,WR,TBB,6737,23.6,No,WR10,6164,,0
Colston Loveland,TE3,TE,CHI,6670,22.1,No,TE3,6071,,0
Jonathan Taylor,RB8,RB,IND,6661,27.3,No,RB8,6012,,0
George Pickens,WR11,WR,DAL,6635,25.2,No,WR11,5976,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9447,,0
Nico Collins,WR12,WR,HOU,6456,27.1,No,WR14,5662,,0
Garrett Wilson,WR13,WR,NYJ,6450,25.8,No,WR12,5762,,0
2026 Early 1st,,PI,,6421,,,,5660,,0
Chris Olave,WR14,WR,NOS,6395,25.8,No,WR15,5592,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.5,No,RB10,5465,,0
