Updated 06/08/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9733,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9944,24.3,No,WR2,9717,,0
Puka Nacua,WR3,WR,LAR,8843,25.0,No,WR3,8656,,0
Brock Bowers,TE1,TE,LVR,8234,23.5,No,TE1,8118,,0
Justin Jefferson,WR4,WR,MIN,8025,27.0,No,WR5,7741,,0
Amon-Ra St. Brown,WR5,WR,DET,8020,26.6,No,WR4,7856,,0
Ashton Jeanty,RB3,RB,LVR,7935,22.5,No,RB3,7604,,0
Jeremiyah Love,RB4,RB,ARI,7895,21.0,Yes,RB4,7598,,0
Malik Nabers,WR6,WR,NYG,7816,22.9,No,WR6,7523,,0
Trey McBride,TE2,TE,ARI,7720,26.5,No,TE2,7522,,0
CeeDee Lamb,WR7,WR,DAL,7687,27.2,No,WR7,7280,,0
Josh Allen,QB1,QB,BUF,7686,30.0,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7426,24.9,No,WR8,7016,,0
De'Von Achane,RB5,RB,MIA,7391,24.6,No,RB5,6867,,0
2027 Early 1st,,PI,,7312,,,,7075,,0
Omarion Hampton,RB6,RB,LAC,7291,23.2,No,RB6,6857,,0
Tetairoa McMillan,WR9,WR,CAR,7161,23.2,No,WR9,6542,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.6,No,WR10,6070,,0
James Cook,RB7,RB,BUF,6671,26.7,No,RB8,5962,,0
Colston Loveland,TE3,TE,CHI,6660,22.2,No,TE3,6202,,0
Jonathan Taylor,RB8,RB,IND,6650,27.4,No,RB7,6038,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9386,,0
George Pickens,WR11,WR,DAL,6609,25.3,No,WR12,5856,,0
Carnell Tate,WR12,WR,TEN,6456,21.4,Yes,WR11,5879,,0
Garrett Wilson,WR13,WR,NYJ,6406,25.9,No,WR13,5684,,0
Quinshon Judkins,RB9,RB,CLE,6398,22.6,No,RB9,5533,,0
Tyler Warren,TE4,TE,IND,6389,24.0,No,TE4,5864,,0
Nico Collins,WR14,WR,HOU,6329,27.2,No,WR14,5589,,0
2026 Early 1st,,PI,,6302,,,,5640,,0
Chris Olave,WR15,WR,NOS,6289,25.9,No,WR15,5552,,0
Breece Hall,RB10,RB,NYJ,6272,25.0,No,RB11,5411,,0
Ladd McConkey,WR16,WR,LAC,6259,24.6,No,WR16,5507,,0
Jayden Daniels,QB4,QB,WAS,6257,25.5,No,QB4,7810,,0
Lamar Jackson,QB3,QB,BAL,6256.99,29.4,No,QB5,7624,,0
Kenneth Walker III,RB11,RB,KCC,6202,25.6,No,RB10,5435,,0
TreVeyon Henderson,RB12,RB,NEP,6201.99,23.6,No,RB12,5405,,0
Rome Odunze,WR17,WR,CHI,6159,24.0,No,WR19,5398,,0
Luther Burden,WR18,WR,CHI,6128,22.5,No,WR18,5400,,0
DeVonta Smith,WR19,WR,PHI,6126,27.6,No,WR17,5431,,0
Jordyn Tyson,WR20,WR,NOS,6117,21.8,Yes,WR20,5387,,0
2027 Mid 1st,,PI,,6008,,,,5633,,0
Chase Brown,RB13,RB,CIN,5768,26.2,No,RB13,5058,,0
Makai Lemon,WR21,WR,PHI,5746,22.0,Yes,WR21,5084,,0
Christian McCaffrey,RB14,RB,SFO,5745.99,30.0,No,RB14,4992,,0
Joe Burrow,QB5,QB,CIN,5724,29.5,No,QB6,7433,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8048,,0
A.J. Brown,WR22,WR,NEP,5719,28.9,No,WR22,4972,,0
2028 Early 1st,,PI,,5681,,,,4994,,0
Bucky Irving,RB15,RB,TBB,5668,23.8,No,RB18,4772,,0
Marvin Harrison Jr.,WR23,WR,ARI,5654,23.8,No,WR23,4954,,0
Saquon Barkley,RB16,RB,PHI,5637,29.3,No,RB15,4920,,0
Kyren Williams,RB17,RB,LAR,5633,25.8,No,RB17,4861,,0
Jadarian Price,RB18,RB,SEA,5588,22.7,Yes,RB16,4867,,0
Tee Higgins,WR24,WR,CIN,5576,27.4,No,WR24,4914,,0
Brian Thomas Jr.,WR25,WR,JAC,5566,23.7,No,WR26,4822,,0
2027 Late 1st,,PI,,5545,,,,4919.99,,0
Harold Fannin,TE5,TE,CLE,5539,21.9,No,TE5,4903,,0
Zay Flowers,WR26,WR,BAL,5533,25.7,No,WR25,4833,,0
Jalen Hurts,QB7,QB,PHI,5512,27.8,No,QB11,6150,,0
Jaylen Waddle,WR27,WR,DEN,5506,27.5,No,WR27,4781,,0
Tucker Kraft,TE6,TE,GBP,5498,25.6,No,TE6,4847,,0
Justin Herbert,QB8,QB,LAC,5493,28.2,No,QB7,6928,,0
Jaxson Dart,QB9,QB,NYG,5492.99,23.1,No,QB9,6566,,0
Cam Skattebo,RB19,RB,NYG,5492.98,24.3,No,RB19,4738,,0
Jameson Williams,WR28,WR,DET,5492.969999999999,25.2,No,WR28,4704,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.7,No,QB8,6677,,0
Rashee Rice,WR29,WR,KCC,5396,26.1,No,WR29,4568,,0
Travis Etienne,RB20,RB,NOS,5388,27.4,No,RB21,4493,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4522,,0
2026 Mid 1st,,PI,,5346,,,,4539,,0
KC Concepcion,WR30,WR,CLE,5275,21.7,Yes,WR30,4514,,0
2028 Mid 1st,,PI,,5199,,,,4510,,0
Sam LaPorta,TE7,TE,DET,5183,25.4,No,TE7,4519,,0
Kyle Pitts,TE8,TE,ATL,5134,25.7,No,TE8,4468,,0
Bo Nix,QB11,QB,DEN,4970,26.3,No,QB12,6048,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.3,No,RB22,3998,,0
Alec Pierce,WR31,WR,IND,4906,26.1,No,WR31,4035,,0
Derrick Henry,RB23,RB,BAL,4904,32.4,No,RB23,3981,,0
Trevor Lawrence,QB12,QB,JAC,4895,26.7,No,QB10,6386,,0
2026 Late 1st,,PI,,4795,,,,3933,,0
2028 Late 1st,,PI,,4787,,,,4068,,0
Kenyon Sadiq,TE9,TE,NYJ,4784,21.3,Yes,TE9,4149,,0
Jordan Addison,WR32,WR,MIN,4772,24.4,No,WR32,3980,,0
Brock Purdy,QB13,QB,SFO,4753,26.4,No,QB13,5881,,0
Fernando Mendoza,QB14,QB,LVR,4741,22.7,Yes,QB14,5612,,0
