Updated 07/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9984,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9304,,0
Malik Nabers,WR3,WR,NYG,9491,22.0,No,WR3,8577,,0
Bijan Robinson,RB1,RB,ATL,9437,23.4,No,RB1,8524,,0
Jahmyr Gibbs,RB2,RB,DET,9163,23.3,No,RB2,8318,,0
Brock Bowers,TE1,TE,LVR,8895,22.6,No,TE1,8231,,0
CeeDee Lamb,WR4,WR,DAL,8690,26.3,No,WR4,8102,,0
Ashton Jeanty,RB3,RB,LVR,8363,21.6,Yes,RB3,7715,,0
Brian Thomas Jr.,WR5,WR,JAC,8295,22.8,No,WR5,7755,,0
Puka Nacua,WR6,WR,LAR,7994,24.1,No,WR7,7416,,0
Amon-Ra St. Brown,WR7,WR,DET,7970,25.7,No,WR6,7425,,0
Josh Allen,QB1,QB,BUF,7819,29.2,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7630,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7405,28.5,No,QB3,9739,,0
Nico Collins,WR8,WR,HOU,7211,26.3,No,WR9,6605,,0
Trey McBride,TE2,TE,ARI,7201,25.6,No,TE2,6583,,0
Drake London,WR9,WR,ATL,7180,24.0,No,WR8,6661,,0
Ladd McConkey,WR10,WR,LAC,7131,23.7,No,WR10,6413,,0
Marvin Harrison Jr.,WR11,WR,ARI,7076,22.9,No,WR11,6412,,0
Saquon Barkley,RB4,RB,PHI,7027,28.4,No,RB4,6380,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6955,23.4,No,WR12,6250,,0
2025 Early 1st,,PI,,6920,,,,6259,,0
De'Von Achane,RB5,RB,MIA,6911,23.8,No,RB5,6316,,0
Omarion Hampton,RB6,RB,LAC,6875,22.3,Yes,RB6,6200,,0
Bucky Irving,RB7,RB,TBB,6704,22.9,No,RB7,5893,,0
Garrett Wilson,WR13,WR,NYJ,6650,25.0,No,WR13,6017,,0
2027 Early 1st,,PI,,6528,,,,5886,,0
A.J. Brown,WR14,WR,PHI,6519,28.0,No,WR14,5793,,0
Joe Burrow,QB4,QB,CIN,6433,28.6,No,QB4,8328,,0
Tee Higgins,WR15,WR,CIN,6386,26.5,No,WR18,5511,,0
Breece Hall,RB8,RB,NYJ,6365,24.1,No,RB10,5426,,0
Jalen Hurts,QB5,QB,PHI,6355,26.9,No,QB5,7858,,0
