Updated 12/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9990,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9536,,0
Ja'Marr Chase,WR2,WR,CIN,9992,25.8,No,WR2,9764,,0
Bijan Robinson,RB2,RB,ATL,9840,23.8,No,RB2,9081,,0
Puka Nacua,WR3,WR,LAR,9426,24.5,No,WR3,8915,,0
Malik Nabers,WR4,WR,NYG,8187,22.3,No,WR4,7783,,0
CeeDee Lamb,WR5,WR,DAL,8166,26.6,No,WR5,7688,,0
Brock Bowers,TE1,TE,LVR,8084,23.0,No,TE1,7719,,0
Amon-Ra St. Brown,WR6,WR,DET,8072,26.1,No,WR6,7638,,0
Jonathan Taylor,RB3,RB,IND,8064,26.9,No,RB3,7430,,0
Justin Jefferson,WR7,WR,MIN,8032,26.5,No,WR7,7528,,0
De'Von Achane,RB4,RB,MIA,7732,24.1,No,RB4,7178,,0
Emeka Egbuka,WR8,WR,TBB,7696,23.1,Yes,WR8,7083,,0
Josh Allen,QB1,QB,BUF,7681,29.5,No,QB1,9976,,0
Trey McBride,TE2,TE,ARI,7652,26.0,No,TE2,7232,,0
Drake London,WR9,WR,ATL,7642,24.4,No,WR9,7042,,0
Ashton Jeanty,RB5,RB,LVR,7387,22.0,Yes,RB5,6619,,0
Rashee Rice,WR10,WR,KCC,7224,25.6,No,WR10,6517,,0
Tetairoa McMillan,WR11,WR,CAR,6978,22.6,Yes,WR11,6358,,0
Omarion Hampton,RB6,RB,LAC,6976,22.7,Yes,RB6,6174,,0
Lamar Jackson,QB2,QB,BAL,6863,28.9,No,QB3,8464,,0
George Pickens,WR12,WR,DAL,6792,24.7,No,WR12,6239,,0
Tyler Warren,TE3,TE,IND,6762,23.5,Yes,TE3,6113,,0
2027 Early 1st,,PI,,6718,,,,6249,,0
TreVeyon Henderson,RB7,RB,NEP,6717.99,23.1,Yes,RB7,6079,,0
James Cook,RB8,RB,BUF,6598,26.2,No,RB9,5845,,0
Quinshon Judkins,RB9,RB,CLE,6564,22.1,Yes,RB8,5854,,0
