Updated 07/30/26 at 01:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9992,24.5,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9389,24.4,No,WR2,9273,,0
Puka Nacua,WR3,WR,LAR,8846,25.2,No,WR3,8812,,0
Brock Bowers,TE1,TE,LVR,8324,23.6,No,TE1,8153,,0
Amon-Ra St. Brown,WR4,WR,DET,8026,26.8,No,WR4,7858,,0
Ashton Jeanty,RB3,RB,LVR,7871,22.6,No,RB3,7681,,0
Justin Jefferson,WR5,WR,MIN,7750,27.1,No,WR5,7580,,0
Jeremiyah Love,RB4,RB,ARI,7696,21.2,Yes,RB4,7485,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7588,26.7,No,TE2,7384,,0
Malik Nabers,WR6,WR,NYG,7546,23.0,No,WR6,7214,,0
CeeDee Lamb,WR7,WR,DAL,7526,27.3,No,WR7,7152,,0
Omarion Hampton,RB5,RB,LAC,7496,23.4,No,RB5,7037,,0
Drake London,WR8,WR,ATL,7456,25.0,No,WR8,7036.99,,0
2027 Early 1st,,PI,,7427,,,,7105,,0
De'Von Achane,RB6,RB,MIA,7358,24.8,No,RB6,6789,,0
Tetairoa McMillan,WR9,WR,CAR,6899,23.3,No,WR9,6385,,0
James Cook,RB7,RB,BUF,6758,26.8,No,RB7,6120,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.8,No,WR10,6293,,0
Jonathan Taylor,RB8,RB,IND,6681,27.5,No,RB8,6079,,0
Colston Loveland,TE3,TE,CHI,6679,22.3,No,TE3,6349,,0
George Pickens,WR11,WR,DAL,6654,25.4,No,WR11,6092,,0
Drake Maye,QB2,QB,NEP,6544,23.9,No,QB2,9247,,0
Carnell Tate,WR12,WR,TEN,6429,21.5,Yes,WR12,5969,,0
Tyler Warren,TE4,TE,IND,6389,24.2,No,TE4,5875,,0
Ladd McConkey,WR13,WR,LAC,6323,24.7,No,WR15,5565,,0
Nico Collins,WR14,WR,HOU,6302,27.4,No,WR13,5599,,0
Kenneth Walker III,RB9,RB,KCC,6301,25.8,No,RB9,5572,,0
Quinshon Judkins,RB10,RB,CLE,6298,22.8,No,RB10,5540,,0
Lamar Jackson,QB3,QB,BAL,6278,29.6,No,QB5,7625,,0
2026 Early 1st,,PI,,6236,,,,5596,,0
Garrett Wilson,WR15,WR,NYJ,6235.99,26.0,No,WR14,5581,,0
TreVeyon Henderson,RB11,RB,NEP,6205,23.8,No,RB11,5389,,0
DeVonta Smith,WR16,WR,PHI,6200,27.7,No,WR16,5496,,0
Breece Hall,RB12,RB,NYJ,6176,25.2,No,RB12,5306,,0
