Updated 07/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9941,26.0,No,WR2,9356,,0
Malik Nabers,WR3,WR,NYG,9564,21.9,No,WR3,8761,,0
Bijan Robinson,RB1,RB,ATL,9371,23.4,No,RB1,8374,,0
Jahmyr Gibbs,RB2,RB,DET,9093,23.3,No,RB2,8332,,0
Brock Bowers,TE1,TE,LVR,8886,22.6,No,TE1,8330,,0
CeeDee Lamb,WR4,WR,DAL,8627,26.2,No,WR4,8002,,0
Ashton Jeanty,RB3,RB,LVR,8379,21.6,Yes,RB3,7722,,0
Brian Thomas Jr.,WR5,WR,JAC,8259,22.7,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,7983,25.7,No,WR6,7379,,0
Puka Nacua,WR7,WR,LAR,7916,24.1,No,WR7,7352,,0
Josh Allen,QB1,QB,BUF,7788,29.1,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7679,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7393,28.5,No,QB3,9784,,0
Drake London,WR8,WR,ATL,7299,23.9,No,WR8,6667,,0
Nico Collins,WR9,WR,HOU,7272,26.3,No,WR9,6635,,0
Trey McBride,TE2,TE,ARI,7185,25.6,No,TE2,6489,,0
Marvin Harrison Jr.,WR10,WR,ARI,7184,22.9,No,WR11,6488.99,,0
Ladd McConkey,WR11,WR,LAC,7125,23.7,No,WR10,6492,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7120,23.4,No,WR12,6395,,0
Saquon Barkley,RB4,RB,PHI,7031,28.4,No,RB4,6274,,0
2025 Early 1st,,PI,,6947,,,,6227,,0
De'Von Achane,RB5,RB,MIA,6880,23.7,No,RB6,6100,,0
Omarion Hampton,RB6,RB,LAC,6800,22.3,Yes,RB5,6219,,0
Bucky Irving,RB7,RB,TBB,6654,22.9,No,RB7,5878,,0
Garrett Wilson,WR13,WR,NYJ,6588,25.0,No,WR13,5910,,0
2027 Early 1st,,PI,,6508,,,,5782,,0
A.J. Brown,WR14,WR,PHI,6503,28.0,No,WR15,5749,,0
Joe Burrow,QB4,QB,CIN,6399,28.6,No,QB4,8321,,0
Tetairoa McMillan,WR15,WR,CAR,6375,22.2,Yes,WR16,5611,,0
Breece Hall,RB8,RB,NYJ,6357,24.1,No,RB9,5447,,0
Jalen Hurts,QB5,QB,PHI,6356,26.9,No,QB5,7967,,0
Travis Hunter,WR16,WR,JAC,6351,22.1,Yes,WR14,5772,,0
2026 Early 1st,,PI,,6333,,,,5626,,0
TreVeyon Henderson,RB9,RB,NEP,6331,22.7,Yes,RB8,5547,,0
Rashee Rice,WR17,WR,KCC,6326,25.2,No,WR18,5558,,0
Tee Higgins,WR18,WR,CIN,6321,26.4,No,WR17,5570,,0
Jonathan Taylor,RB10,RB,IND,6308,26.4,No,RB10,5426,,0
Quinshon Judkins,RB11,RB,CLE,6296,21.7,Yes,RB11,5328,,0
2025 Mid 1st,,PI,,6134,,,,5282,,0
Sam LaPorta,TE3,TE,DET,5990,24.5,No,TE3,5251,,0
Kyren Williams,RB12,RB,LAR,5962,24.8,No,RB12,4961,,0
Rome Odunze,WR19,WR,CHI,5952,23.1,No,WR19,5050,,0
DeVonta Smith,WR20,WR,PHI,5937,26.6,No,WR20,5037,,0
Chase Brown,RB13,RB,CIN,5922,25.3,No,RB13,4901,,0
Emeka Egbuka,WR21,WR,TBB,5857,22.7,Yes,WR21,4990,,0
Josh Jacobs,RB14,RB,GBP,5784,27.4,No,RB14,4815,,0
Kenneth Walker III,RB15,RB,SEA,5755,24.7,No,RB15,4806,,0
James Cook,RB16,RB,BUF,5643,25.8,No,RB18,4693,,0
2027 Mid 1st,,PI,,5634,,,,4804,,0
Jameson Williams,WR22,WR,DET,5633.99,24.3,No,WR22,4705,,0
Christian McCaffrey,RB17,RB,SFO,5633,29.1,No,RB16,4751,,0
Kaleb Johnson,RB18,RB,PIT,5612,21.9,Yes,RB17,4704.99,,0
2026 Mid 1st,,PI,,5593,,,,4715,,0
Patrick Mahomes,QB6,QB,KCC,5589,29.8,No,QB7,6665,,0
Derrick Henry,RB19,RB,BAL,5569,31.5,No,RB19,4686,,0
Jordan Addison,WR23,WR,MIN,5562,23.4,No,WR23,4685,,0
Tyler Warren,TE4,TE,IND,5546,23.1,Yes,TE4,4671,,0
Xavier Worthy,WR24,WR,KCC,5545,22.2,No,WR24,4629,,0
RJ Harvey,RB20,RB,DEN,5537,24.4,Yes,RB20,4639,,0
2025 Late 1st,,PI,,5523,,,,4676,,0
Zay Flowers,WR25,WR,BAL,5505,24.8,No,WR25,4597,,0
Bo Nix,QB7,QB,DEN,5497,25.4,No,QB8,6521,,0
Drake Maye,QB8,QB,NEP,5459,22.8,No,QB6,6724,,0
DK Metcalf,WR26,WR,PIT,5398,27.6,No,WR26,4549,,0
Colston Loveland,TE5,TE,CHI,5397,21.2,Yes,TE5,4627,,0
Justin Herbert,QB9,QB,LAC,5390,27.3,No,QB10,6487,,0
C.J. Stroud,QB10,QB,HOU,5367,23.8,No,QB9,6488,,0
Terry McLaurin,WR27,WR,WAS,5326,29.8,No,WR31,4313,,0
Jaylen Waddle,WR28,WR,MIA,5318,26.6,No,WR27,4408,,0
Caleb Williams,QB11,QB,CHI,5316,23.6,No,QB11,6447,,0
Chris Olave,WR29,WR,NOS,5290,25.0,No,WR32,4298,,0
George Kittle,TE6,TE,SFO,5280,31.7,No,TE6,4384,,0
George Pickens,WR30,WR,DAL,5276,24.3,No,WR30,4324,,0
Matthew Golden,WR31,WR,GBP,5269,21.9,Yes,WR28,4347,,0
D.J. Moore,WR32,WR,CHI,5244,28.2,No,WR29,4338,,0
2026 Late 1st,,PI,,5231,,,,4372,,0
Chuba Hubbard,RB21,RB,CAR,5199,26.1,No,RB21,4252,,0
2027 Late 1st,,PI,,5196,,,,4379,,0
Ricky Pearsall,WR33,WR,SFO,5105,24.8,No,WR33,4230,,0
Jordan Love,QB12,QB,GBP,4977,26.7,No,QB12,5903,,0
Luther Burden,WR34,WR,CHI,4928,21.6,Yes,WR34,3929,,0
T.J. Hockenson,TE7,TE,MIN,4837,28.0,No,TE7,4015,,0
Jayden Higgins,WR35,WR,HOU,4724,22.6,Yes,WR39,3768,,0
Kyler Murray,QB13,QB,ARI,4694,27.9,No,QB15,5499,,0
Mike Evans,WR36,WR,TBB,4677,31.9,No,WR36,3798,,0
Josh Downs,WR37,WR,IND,4659,23.9,No,WR35,3801,,0
Cam Ward,QB14,QB,TEN,4642,23.1,Yes,QB17,5422,,0
Jerry Jeudy,WR38,WR,CLE,4633,26.2,No,WR37,3778,,0
Tyreek Hill,WR39,WR,MIA,4616,31.3,No,WR38,3774,,0
Baker Mayfield,QB15,QB,TBB,4601,30.2,No,QB16,5449,,0
Alvin Kamara,RB22,RB,NOS,4600,29.9,No,RB22,3702,,0
Brandon Aiyuk,WR40,WR,SFO,4593,27.3,No,WR40,3694,,0
J.J. McCarthy,QB16,QB,MIN,4591,22.4,No,QB14,5671,,0
Tre Harris,WR41,WR,LAC,4582,23.3,Yes,WR45,3536,,0
2025 Early 2nd,,PI,,4579,,,,3708,,0
Brock Purdy,QB17,QB,SFO,4560,25.5,No,QB13,5739,,0
Chris Godwin,WR42,WR,TBB,4521,29.3,No,WR42,3661,,0
Davante Adams,WR43,WR,LAR,4510,32.5,No,WR41,3691,,0
Khalil Shakir,WR44,WR,BUF,4457,25.4,No,WR44,3567,,0
Jayden Reed,WR45,WR,GBP,4447,25.2,No,WR43,3601,,0
David Montgomery,RB23,RB,DET,4433,28.1,No,RB23,3553,,0
Joe Mixon,RB24,RB,HOU,4419,28.9,No,RB24,3532,,0
Trevor Lawrence,QB18,QB,JAC,4385,25.7,No,QB18,5367,,0
Michael Penix Jr.,QB19,QB,ATL,4371,25.2,No,QB19,5269,,0
Courtland Sutton,WR46,WR,DEN,4364,29.7,No,WR46,3500,,0
Cam Skattebo,RB25,RB,NYG,4281,23.4,Yes,RB25,3489,,0
Keon Coleman,WR47,WR,BUF,4231,22.1,No,WR47,3408,,0
Zach Charbonnet,RB26,RB,SEA,4180,24.5,No,RB26,3331,,0
2026 Early 2nd,,PI,,4173,,,,3515,,0
2025 Mid 2nd,,PI,,4122,,,,3239,,0
D'Andre Swift,RB27,RB,CHI,4103,26.5,No,RB27,3218,,0
Trey Benson,RB28,RB,ARI,4083,22.9,No,RB29,3188,,0
Jack Bech,WR48,WR,LVR,4068,22.5,Yes,WR51,3172,,0
Tucker Kraft,TE8,TE,GBP,4066,24.7,No,TE8,3355,,0
2027 Early 2nd,,PI,,4053,,,,3284,,0
Isaiah Likely,TE9,TE,BAL,4051,25.2,No,TE9,3325,,0
James Conner,RB29,RB,ARI,4025,30.2,No,RB28,3199,,0
Brian Robinson,RB30,RB,WAS,4024.99,26.3,No,RB31,3171.99,,0
Isiah Pacheco,RB31,RB,KCC,4023,26.3,No,RB30,3181,,0
Jakobi Meyers,WR49,WR,LVR,4006,28.6,No,WR48,3220,,0
Dalton Kincaid,TE10,TE,BUF,4003,25.7,No,TE10,3217,,0
Jauan Jennings,WR50,WR,SFO,3978,28.0,No,WR52,3168,,0
Kyle Williams,WR51,WR,NEP,3975,22.6,Yes,WR50,3180,,0
Bryce Young,QB20,QB,CAR,3972,23.9,No,QB20,4814.99,,0
Michael Pittman,WR52,WR,IND,3901,27.7,No,WR49,3196,,0
Dak Prescott,QB21,QB,DAL,3890,31.9,No,QB22,4659,,0
Tyrone Tracy,RB32,RB,NYG,3883,25.6,No,RB32,3154,,0
Bhayshul Tuten,RB33,RB,JAC,3833,22.4,Yes,RB34,3057,,0
David Njoku,TE11,TE,CLE,3828,29.0,No,TE11,3198,,0
Kyle Pitts,TE12,TE,ATL,3818,24.7,No,TE13,3120,,0
Travis Etienne,RB34,RB,JAC,3789,26.4,No,RB33,3109,,0
2026 Mid 2nd,,PI,,3786,,,,3171,,0
Tony Pollard,RB35,RB,TEN,3778,28.2,No,RB36,2983,,0
Jaylin Noel,WR53,WR,HOU,3773,22.8,Yes,WR54,2947,,0
2025 Late 2nd,,PI,,3766,,,,3021,,0
Jared Goff,QB22,QB,DET,3729,30.7,No,QB21,4720,,0
Calvin Ridley,WR54,WR,TEN,3726,30.5,No,WR53,2987,,0
Mark Andrews,TE13,TE,BAL,3723,29.8,No,TE12,3119.99,,0
Jordan Mason,RB36,RB,MIN,3715,26.1,No,RB37,2934,,0
Aaron Jones,RB37,RB,MIN,3698,30.6,No,RB35,2999,,0
Justin Fields,QB23,QB,NYJ,3674,26.3,No,QB24,3903,,0
Jaxson Dart,QB24,QB,NYG,3655,22.1,Yes,QB23,4260,,0
2027 Mid 2nd,,PI,,3646,,,,3018,,0
Jalen McMillan,WR55,WR,TBB,3643,23.6,No,WR55,2904,,0
Jaylen Warren,RB38,RB,PIT,3600,26.7,No,RB39,2837,,0
Tyjae Spears,RB39,RB,TEN,3571,24.0,No,RB38,2844,,0
Darnell Mooney,WR56,WR,ATL,3550,27.7,No,WR58,2829,,0
Tank Bigsby,RB40,RB,JAC,3541,23.8,No,RB41,2773,,0
Jaydon Blue,RB41,RB,DAL,3537,21.5,Yes,RB40,2797,,0
Mason Taylor,TE14,TE,NYJ,3530,21.2,Yes,TE15,2846,,0
Deebo Samuel,WR57,WR,WAS,3528,29.5,No,WR56,2839,,0
Rashod Bateman,WR58,WR,BAL,3494,25.6,No,WR61,2781,,0
Evan Engram,TE15,TE,DEN,3493,30.8,No,TE14,2852,,0
Rashid Shaheed,WR59,WR,NOS,3465,26.8,No,WR62,2775,,0
Najee Harris,RB42,RB,LAC,3464.99,27.3,No,RB42,2765,,0
Braelon Allen,RB43,RB,NYJ,3455,21.4,No,RB44,2741,,0
Stefon Diggs,WR60,WR,NEP,3452,31.6,No,WR57,2832,,0
Marvin Mims,WR61,WR,DEN,3437,23.3,No,WR59,2801,,0
Jaylen Wright,RB44,RB,MIA,3435,22.2,No,RB43,2747,,0
Xavier Legette,WR62,WR,CAR,3416,24.4,No,WR63,2746,,0
Cooper Kupp,WR63,WR,SEA,3412,32.0,No,WR60,2787,,0
2026 Late 2nd,,PI,,3402,,,,2870,,0
Tua Tagovailoa,QB25,QB,MIA,3389,27.3,No,QB25,3800,,0
Jake Ferguson,TE16,TE,DAL,3388,26.4,No,TE18,2759,,0
2027 Late 2nd,,PI,,3382,,,,2795,,0
Dylan Sampson,RB45,RB,CLE,3379,20.8,Yes,RB46,2721,,0
Cedric Tillman,WR64,WR,CLE,3373,25.2,No,WR64,2743,,0
Javonte Williams,RB46,RB,DAL,3372.99,25.2,No,RB45,2740,,0
Travis Kelce,TE17,TE,KCC,3372,35.7,No,TE17,2771,,0
Terrance Ferguson,TE18,TE,LAR,3365,22.3,Yes,TE16,2774,,0
Ray Davis,RB47,RB,BUF,3301,25.6,No,RB48,2678,,0
Isaac Guerendo,RB48,RB,SFO,3298,25.0,No,RB47,2703,,0
Brenton Strange,TE19,TE,JAC,3265,24.5,No,TE19,2689,,0
J.K. Dobbins,RB49,RB,DEN,3239,26.5,No,RB49,2673,,0
Jalen Milroe,QB26,QB,SEA,3196,22.6,Yes,QB29,3059,,0
Adonai Mitchell,WR65,WR,IND,3174,22.7,No,WR66,2575,,0
Rhamondre Stevenson,RB50,RB,NEP,3134,27.4,No,RB50,2568,,0
Rachaad White,RB51,RB,TBB,3131,26.5,No,RB51,2554,,0
Pat Bryant,WR66,WR,DEN,3117,22.6,Yes,WR65,2590,,0
Anthony Richardson,QB27,QB,IND,3108,23.1,No,QB30,3029,,0
Harold Fannin,TE20,TE,CLE,3105,21.0,Yes,TE22,2569,,0
Elijah Arroyo,TE21,TE,SEA,3073,22.2,Yes,TE21,2583,,0
Jalen Coker,WR67,WR,CAR,3068,23.7,No,WR67,2501,,0
