Updated 11/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR2,9595,,0
Ja'Marr Chase,WR2,WR,CIN,9988,25.7,No,WR1,9976,,0
Bijan Robinson,RB1,RB,ATL,9874,23.8,No,RB1,9057,,0
Jahmyr Gibbs,RB2,RB,DET,9638,23.7,No,RB2,8835,,0
Puka Nacua,WR3,WR,LAR,9579,24.5,No,WR3,9016,,0
Jonathan Taylor,RB3,RB,IND,8347,26.8,No,RB3,7803,,0
Justin Jefferson,WR4,WR,MIN,8281,26.4,No,WR4,7866,,0
CeeDee Lamb,WR5,WR,DAL,8177,26.6,No,WR6,7595,,0
Amon-Ra St. Brown,WR6,WR,DET,8175,26.1,No,WR5,7681,,0
Brock Bowers,TE1,TE,LVR,8043,22.9,No,TE1,7629,,0
Malik Nabers,WR7,WR,NYG,7998,22.3,No,WR7,7510,,0
Emeka Egbuka,WR8,WR,TBB,7952,23.1,Yes,WR8,7382,,0
Josh Allen,QB1,QB,BUF,7715,29.5,No,QB1,9999,,0
Drake London,WR9,WR,ATL,7582,24.3,No,WR9,7172,,0
Ashton Jeanty,RB4,RB,LVR,7540,22.0,Yes,RB5,6812,,0
De'Von Achane,RB5,RB,MIA,7469,24.1,No,RB4,6829,,0
Trey McBride,TE2,TE,ARI,7346,26.0,No,TE2,6811.99,,0
Rashee Rice,WR10,WR,KCC,7321,25.6,No,WR10,6637,,0
Lamar Jackson,QB2,QB,BAL,7112,28.8,No,QB3,9055,,0
Omarion Hampton,RB6,RB,LAC,6883,22.7,Yes,RB6,6117,,0
Tyler Warren,TE3,TE,IND,6857,23.5,Yes,TE3,6235,,0
2027 Early 1st,,PI,,6721,,,,6042,,0
Quinshon Judkins,RB7,RB,CLE,6660,22.0,Yes,RB7,5995,,0
James Cook,RB8,RB,BUF,6654,26.1,No,RB9,5919,,0
Bucky Irving,RB9,RB,TBB,6642,23.2,No,RB10,5888,,0
Rome Odunze,WR11,WR,CHI,6591,23.4,No,WR12,5941,,0
Ladd McConkey,WR12,WR,LAC,6539,24.0,No,WR11,6008,,0
TreVeyon Henderson,RB10,RB,NEP,6494,23.1,Yes,RB8,5920,,0
Tetairoa McMillan,WR13,WR,CAR,6463,22.6,Yes,WR13,5930,,0
Nico Collins,WR14,WR,HOU,6453,26.7,No,WR14,5921,,0
Drake Maye,QB3,QB,NEP,6449,23.2,No,QB2,9439,,0
Christian McCaffrey,RB11,RB,SFO,6433,29.4,No,RB11,5768,,0
2026 Early 1st,,PI,,6430,,,,5939,,0
Jayden Daniels,QB4,QB,WAS,6259,24.9,No,QB4,7336,,0
Marvin Harrison Jr.,WR15,WR,ARI,6219,23.3,No,WR15,5635,,0
Garrett Wilson,WR16,WR,NYJ,6204,25.3,No,WR16,5590,,0
Saquon Barkley,RB12,RB,PHI,6125,28.8,No,RB12,5466,,0
Breece Hall,RB13,RB,NYJ,6024,24.5,No,RB13,5369,,0
George Pickens,WR17,WR,DAL,5950,24.7,No,WR17,5374,,0
Kyren Williams,RB14,RB,LAR,5946,25.2,No,RB15,5222,,0
Josh Jacobs,RB15,RB,GBP,5921,27.8,No,RB14,5233,,0
Jalen Hurts,QB5,QB,PHI,5826,27.3,No,QB7,6743,,0
Brian Thomas Jr.,WR18,WR,JAC,5799,23.1,No,WR18,5234,,0
2027 Mid 1st,,PI,,5789,,,,5175,,0
Patrick Mahomes,QB6,QB,KCC,5729,30.2,No,QB5,7170,,0
Tee Higgins,WR19,WR,CIN,5728.99,26.8,No,WR19,5005,,0
