Updated 01/08/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9947,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.8,No,WR2,9660,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,23.9,No,WR1,9872,,0
Puka Nacua,WR3,WR,LAR,9972,24.6,No,WR3,9619,,0
Jahmyr Gibbs,RB2,RB,DET,9898,23.8,No,RB2,9448,,0
Malik Nabers,WR4,WR,NYG,8066,22.4,No,WR4,7736,,0
Trey McBride,TE1,TE,ARI,8035,26.1,No,TE1,7751,,0
Amon-Ra St. Brown,WR5,WR,DET,7959,26.2,No,WR5,7631,,0
Brock Bowers,TE2,TE,LVR,7954,23.1,No,TE2,7591,,0
De'Von Achane,RB3,RB,MIA,7869,24.2,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7829,26.8,No,WR6,7490,,0
Justin Jefferson,WR7,WR,MIN,7782,26.6,No,WR7,7359,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB2,9994,,0
Drake London,WR8,WR,ATL,7616,24.4,No,WR8,7059,,0
Ashton Jeanty,RB4,RB,LVR,7589,22.1,Yes,RB4,6976,,0
Jonathan Taylor,RB5,RB,IND,7299,27.0,No,RB6,6529,,0
Omarion Hampton,RB6,RB,LAC,7196,22.8,Yes,RB5,6546,,0
Tetairoa McMillan,WR9,WR,CAR,7080,22.8,Yes,WR9,6513,,0
TreVeyon Henderson,RB7,RB,NEP,7065,23.2,Yes,RB7,6392,,0
Rashee Rice,WR10,WR,KCC,6963,25.7,No,WR10,6214,,0
George Pickens,WR11,WR,DAL,6879,24.8,No,WR12,6118,,0
Emeka Egbuka,WR12,WR,TBB,6876,23.2,Yes,WR13,5999,,0
2027 Early 1st,,PI,,6858,,,,6481,,0
James Cook,RB8,RB,BUF,6845,26.3,No,RB8,6131,,0
Nico Collins,WR13,WR,HOU,6827,26.8,No,WR11,6171,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6559,,,,5974,,0
Tyler Warren,TE3,TE,IND,6508,23.6,Yes,TE3,5783,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7477,,0
Garrett Wilson,WR14,WR,NYJ,6442,25.5,No,WR14,5658,,0
Bucky Irving,RB9,RB,TBB,6440,23.4,No,RB10,5586,,0
Quinshon Judkins,RB10,RB,CLE,6429,22.2,Yes,RB9,5600,,0
Christian McCaffrey,RB11,RB,SFO,6323,29.6,No,RB11,5562,,0
Chris Olave,WR15,WR,NOS,6279,25.5,No,WR15,5590,,0
Jayden Daniels,QB4,QB,WAS,6183,25.0,No,QB3,7602,,0
Ladd McConkey,WR16,WR,LAC,6111,24.2,No,WR17,5211,,0
Breece Hall,RB12,RB,NYJ,6095,24.6,No,RB12,5202,,0
Rome Odunze,WR17,WR,CHI,6070,23.6,No,WR16,5230,,0
Marvin Harrison Jr.,WR18,WR,ARI,5888,23.4,No,WR18,5190,,0
2027 Mid 1st,,PI,,5812,,,,5192,,0
Tee Higgins,WR19,WR,CIN,5721,27.0,No,WR20,4920,,0
Chase Brown,RB13,RB,CIN,5705,25.8,No,RB13,4896,,0
Brian Thomas Jr.,WR20,WR,JAC,5702,23.2,No,WR19,5008,,0
2026 Mid 1st,,PI,,5636,,,,4865,,0
Saquon Barkley,RB14,RB,PHI,5631,28.9,No,RB15,4812,,0
Kyren Williams,RB15,RB,LAR,5610,25.4,No,RB17,4796,,0
Joe Burrow,QB5,QB,CIN,5604,29.1,No,QB5,7330,,0
Patrick Mahomes,QB6,QB,KCC,5602,30.3,No,QB8,6597,,0
Colston Loveland,TE4,TE,CHI,5576,21.8,Yes,TE4,5007.99,,0
2028 Early 1st,,PI,,5575.99,,,,4866,,0
Tucker Kraft,TE5,TE,GBP,5575,25.2,No,TE5,4902,,0
RJ Harvey,RB16,RB,DEN,5564,24.9,Yes,RB14,4832,,0
Cam Skattebo,RB17,RB,NYG,5546,23.9,Yes,RB16,4809,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6450,,0
Luther Burden,WR21,WR,CHI,5520,22.1,Yes,WR21,4811,,0
Jameson Williams,WR22,WR,DET,5495,24.8,No,WR23,4771,,0
Harold Fannin,TE6,TE,CLE,5489,21.5,Yes,TE6,4822,,0
DeVonta Smith,WR23,WR,PHI,5479,27.2,No,WR25,4616,,0
A.J. Brown,WR24,WR,PHI,5466,28.5,No,WR22,4773,,0
Jaxson Dart,QB8,QB,NYG,5405,22.6,Yes,QB10,6449,,0
Jaylen Waddle,WR25,WR,MIA,5399,27.1,No,WR26,4596,,0
Justin Herbert,QB9,QB,LAC,5394,27.8,No,QB7,7010,,0
2027 Late 1st,,PI,,5386,,,,4654,,0
Josh Jacobs,RB18,RB,GBP,5365,27.9,No,RB18,4590,,0
Caleb Williams,QB10,QB,CHI,5326,24.1,No,QB6,7199,,0
Zay Flowers,WR26,WR,BAL,5298,25.3,No,WR27,4474,,0
Travis Hunter,WR27,WR,JAC,5285,22.6,Yes,WR24,4658,,0
Travis Etienne,RB19,RB,JAC,5253,27.0,No,RB19,4460,,0
Sam LaPorta,TE7,TE,DET,5207,25.0,No,TE7,4504,,0
2026 Late 1st,,PI,,5176,,,,4431,,0
Javonte Williams,RB20,RB,DAL,5173,25.7,No,RB20,4234,,0
2028 Mid 1st,,PI,,5158,,,,4451,,0
Kenneth Walker III,RB21,RB,SEA,5137,25.2,No,RB21,4210,,0
Jordan Addison,WR28,WR,MIN,5017,23.9,No,WR28,4123,,0
Bo Nix,QB11,QB,DEN,5002,25.9,No,QB11,6272,,0
2028 Late 1st,,PI,,4855,,,,4057,,0
Kyle Pitts,TE8,TE,ATL,4804,25.2,No,TE8,4139,,0
George Kittle,TE9,TE,SFO,4791,32.2,No,TE9,4036,,0
Kyle Monangai,RB22,RB,CHI,4775,23.6,Yes,RB22,3893,,0
Oronde Gadsden,TE10,TE,LAC,4756,22.5,Yes,TE10,3990,,0
Ricky Pearsall,WR29,WR,SFO,4737,25.3,No,WR29,3862,,0
DK Metcalf,WR30,WR,PIT,4727,28.1,No,WR30,3844,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB14,5644,,0
Jayden Higgins,WR31,WR,HOU,4614,23.1,Yes,WR32,3729,,0
Zach Charbonnet,RB23,RB,SEA,4570,25.0,No,RB24,3778,,0
2026 Early 2nd,,PI,,4557,,,,3657,,0
Michael Pittman,WR32,WR,IND,4556,28.2,No,WR34,3596,,0
Derrick Henry,RB24,RB,BAL,4548,32.0,No,RB23,3783,,0
Baker Mayfield,QB13,QB,TBB,4538,30.7,No,QB18,4742,,0
Davante Adams,WR33,WR,LAR,4490,33.0,No,WR35,3578,,0
Xavier Worthy,WR34,WR,KCC,4482,22.7,No,WR37,3522,,0
2027 Early 2nd,,PI,,4474,,,,3712,,0
Christian Watson,WR35,WR,GBP,4472,26.6,No,WR33,3719,,0
Woody Marks,RB25,RB,HOU,4433,25.0,Yes,RB26,3527,,0
D'Andre Swift,RB26,RB,CHI,4416,27.0,No,RB25,3549,,0
Wan'Dale Robinson,WR36,WR,NYG,4403,25.0,No,WR36,3560,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB16,5109,,0
Jake Ferguson,TE11,TE,DAL,4371,27.0,No,TE11,3557,,0
Michael Wilson,WR37,WR,ARI,4361,25.9,No,WR31,3774,,0
Brock Purdy,QB15,QB,SFO,4315,26.0,No,QB12,6049,,0
Alec Pierce,WR38,WR,IND,4306,25.7,No,WR38,3493,,0
Quentin Johnston,WR39,WR,LAC,4272,24.3,No,WR40,3436,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5450,,0
Jaylen Warren,RB27,RB,PIT,4205,27.2,No,RB28,3293,,0
Jakobi Meyers,WR40,WR,JAC,4184,29.2,No,WR39,3445,,0
Rico Dowdle,RB28,RB,CAR,4183.99,27.6,No,RB29,3285,,0
Trey Benson,RB29,RB,ARI,4179,23.5,No,RB30,3265,,0
Blake Corum,RB30,RB,LAR,4170,25.1,No,RB27,3382,,0
Matthew Golden,WR41,WR,GBP,4140,22.4,Yes,WR41,3353,,0
Bhayshul Tuten,RB31,RB,JAC,4119,22.9,Yes,RB31,3157,,0
Courtland Sutton,WR42,WR,DEN,4095,30.2,No,WR42,3338,,0
Dalton Kincaid,TE12,TE,BUF,4065,26.2,No,TE12,3310,,0
Troy Franklin,WR43,WR,DEN,4031,22.9,No,WR44,3207,,0
2026 Mid 2nd,,PI,,3970,,,,3208,,0
Trevor Lawrence,QB17,QB,JAC,3967,26.2,No,QB13,6031,,0
2027 Mid 2nd,,PI,,3966,,,,3280,,0
D.J. Moore,WR44,WR,CHI,3948,28.7,No,WR45,3174,,0
Jayden Reed,WR45,WR,GBP,3921,25.7,No,WR43,3216,,0
Terry McLaurin,WR46,WR,WAS,3887,30.3,No,WR47,3146,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4838,,0
Brenton Strange,TE13,TE,JAC,3855,25.0,No,TE13,3211,,0
2028 Early 2nd,,PI,,3839,,,,3020,,0
Josh Downs,WR47,WR,IND,3826,24.4,No,WR46,3160,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR50,2970,,0
Jared Goff,QB19,QB,DET,3798,31.2,No,QB20,4459.99,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4651,,0
Tyler Allgeier,RB32,RB,ATL,3765,25.7,No,RB32,2990,,0
Kayshon Boutte,WR49,WR,NEP,3724,23.7,No,WR53,2915,,0
Parker Washington,WR50,WR,JAC,3713,23.8,No,WR48,3088,,0
2026 Late 2nd,,PI,,3705,,,,2968,,0
Jauan Jennings,WR51,WR,SFO,3688,28.5,No,WR49,2988,,0
Elic Ayomanor,WR52,WR,TEN,3685,22.6,Yes,WR54,2901,,0
2027 Late 2nd,,PI,,3683,,,,2958,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3662,24.7,Yes,RB34,2916,,0
Mason Taylor,TE14,TE,NYJ,3660,21.7,Yes,TE14,2940,,0
Chuba Hubbard,RB34,RB,CAR,3656,26.6,No,RB33,2919,,0
Chimere Dike,WR53,WR,TEN,3602,24.1,Yes,WR52,2927,,0
2028 Mid 2nd,,PI,,3592,,,,2834,,0
David Montgomery,RB35,RB,DET,3588,28.6,No,RB35,2799,,0
Romeo Doubs,WR54,WR,GBP,3582,25.7,No,WR55,2864,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3708,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR51,2942,,0
Tyjae Spears,RB36,RB,TEN,3500,24.6,No,RB38,2740,,0
Mike Evans,WR56,WR,TBB,3497,32.4,No,WR58,2814,,0
Theo Johnson,TE15,TE,NYG,3478,24.9,No,TE16,2798.99,,0
Jaylin Noel,WR57,WR,HOU,3477.99,23.3,Yes,WR60,2797,,0
J.J. McCarthy,QB22,QB,MIN,3476,23.0,No,QB25,3666,,0
Pat Bryant,WR58,WR,DEN,3471,23.1,Yes,WR57,2816,,0
Adonai Mitchell,WR59,WR,NYJ,3468,23.2,No,WR56,2825,,0
Isaiah Likely,TE16,TE,BAL,3455,25.7,No,TE15,2806,,0
Braelon Allen,RB37,RB,NYJ,3439,22.0,No,RB39,2739.99,,0
Dylan Sampson,RB38,RB,CLE,3432,21.3,Yes,RB37,2751,,0
Tre Harris,WR60,WR,LAC,3421,23.8,Yes,WR59,2801,,0
Jalen McMillan,WR61,WR,TBB,3410,24.1,No,WR61,2795,,0
Brandon Aiyuk,WR62,WR,SFO,3408,27.8,No,WR66,2706,,0
Tory Horton,WR63,WR,SEA,3400,23.1,Yes,WR64,2749,,0
Kyle Williams,WR64,WR,NEP,3393,23.2,Yes,WR62,2788,,0
Jalen Coker,WR65,WR,CAR,3390,24.2,No,WR63,2781,,0
Rashid Shaheed,WR66,WR,SEA,3386,27.4,No,WR67,2697,,0
Kenneth Gainwell,RB39,RB,PIT,3383,26.8,No,RB36,2783,,0
Bryce Young,QB23,QB,CAR,3378,24.4,No,QB21,4351,,0
Stefon Diggs,WR67,WR,NEP,3374,32.1,No,WR65,2725,,0
Tyrone Tracy,RB40,RB,NYG,3372,26.1,No,RB41,2723,,0
Terrance Ferguson,TE17,TE,LAR,3336,22.8,Yes,TE18,2775,,0
AJ Barner,TE18,TE,SEA,3333,23.7,No,TE17,2787.99,,0
Devin Neal,RB41,RB,NOS,3312,22.4,Yes,RB40,2732,,0
Kaleb Johnson,RB42,RB,PIT,3310,22.4,Yes,RB44,2621,,0
2028 Late 2nd,,PI,,3301,,,,2685,,0
Michael Penix Jr.,QB24,QB,ATL,3294,25.7,No,QB26,3637,,0
J.K. Dobbins,RB43,RB,DEN,3293,27.0,No,RB46,2614,,0
Kyler Murray,QB25,QB,ARI,3275,28.4,No,QB27,3418,,0
Ollie Gordon,RB44,RB,MIA,3271,22.0,Yes,RB47,2579,,0
Kimani Vidal,RB45,RB,LAC,3261,24.4,No,RB45,2617,,0
Rhamondre Stevenson,RB46,RB,NEP,3245,27.9,No,RB42,2688,,0
Chris Godwin,WR68,WR,TBB,3244,29.9,No,WR68,2676,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB23,3720,,0
Tony Pollard,RB47,RB,TEN,3215,28.7,No,RB43,2624,,0
T.J. Hockenson,TE19,TE,MIN,3209,28.5,No,TE19,2647,,0
Jerry Jeudy,WR69,WR,CLE,3206,26.7,No,WR69,2620.99,,0
