Updated 07/21/26 at 01:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9997,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9996.99,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9599,24.4,No,WR2,9337,,0
Puka Nacua,WR3,WR,LAR,8766,25.1,No,WR3,8722,,0
Brock Bowers,TE1,TE,LVR,8357,23.6,No,TE1,8177,,0
Amon-Ra St. Brown,WR4,WR,DET,8001,26.7,No,WR4,7899,,0
Ashton Jeanty,RB3,RB,LVR,7964,22.6,No,RB3,7671,,0
Justin Jefferson,WR5,WR,MIN,7822,27.1,No,WR5,7652,,0
Jeremiyah Love,RB4,RB,ARI,7738,21.1,Yes,RB4,7538,,0
Josh Allen,QB1,QB,BUF,7661,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7632,26.6,No,TE2,7340,,0
CeeDee Lamb,WR6,WR,DAL,7578,27.3,No,WR7,7168,,0
Malik Nabers,WR7,WR,NYG,7558,23.0,No,WR6,7268,,0
Omarion Hampton,RB5,RB,LAC,7554,23.3,No,RB5,7036,,0
De'Von Achane,RB6,RB,MIA,7476,24.8,No,RB6,6885,,0
Drake London,WR8,WR,ATL,7464,25.0,No,WR8,7109,,0
2027 Early 1st,,PI,,7358,,,,7127,,0
Tetairoa McMillan,WR9,WR,CAR,6989,23.3,No,WR9,6391,,0
James Cook,RB7,RB,BUF,6797,26.8,No,RB7,6128,,0
Jonathan Taylor,RB8,RB,IND,6695,27.5,No,RB8,6054,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.8,No,WR10,6169,,0
Colston Loveland,TE3,TE,CHI,6645,22.3,No,TE3,6305,,0
George Pickens,WR11,WR,DAL,6638,25.4,No,WR11,6031,,0
Drake Maye,QB2,QB,NEP,6588,23.9,No,QB2,9318,,0
Tyler Warren,TE4,TE,IND,6452,24.2,No,TE4,5927,,0
Carnell Tate,WR12,WR,TEN,6448,21.5,Yes,WR12,5936,,0
Quinshon Judkins,RB9,RB,CLE,6323,22.7,No,RB9,5548,,0
Nico Collins,WR13,WR,HOU,6291,27.3,No,WR15,5551,,0
Ladd McConkey,WR14,WR,LAC,6278,24.7,No,WR14,5553,,0
2026 Early 1st,,PI,,6257,,,,5601,,0
