Updated 09/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9029,,0
Justin Jefferson,WR2,WR,MIN,9861,26.2,No,WR2,9067,,0
Jahmyr Gibbs,RB2,RB,DET,9533,23.5,No,RB2,8772,,0
Malik Nabers,WR3,WR,NYG,9348,22.1,No,WR3,8669,,0
CeeDee Lamb,WR4,WR,DAL,8901,26.4,No,WR4,8313,,0
Brock Bowers,TE1,TE,LVR,8718,22.7,No,TE1,8187,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.9,No,WR5,7600,,0
Ashton Jeanty,RB3,RB,LVR,8222,21.8,Yes,RB3,7614,,0
Amon-Ra St. Brown,WR6,WR,DET,7941,25.9,No,WR6,7378,,0
Josh Allen,QB1,QB,BUF,7776,29.3,No,QB1,9995,,0
Puka Nacua,WR7,WR,LAR,7719,24.3,No,WR7,7190,,0
Drake London,WR8,WR,ATL,7486,24.1,No,WR8,6843,,0
Jayden Daniels,QB2,QB,WAS,7457,24.7,No,QB2,9916,,0
Lamar Jackson,QB3,QB,BAL,7430,28.7,No,QB3,9700,,0
Nico Collins,WR9,WR,HOU,7341,26.5,No,WR9,6664,,0
Saquon Barkley,RB4,RB,PHI,7172,28.6,No,RB4,6507,,0
Trey McBride,TE2,TE,ARI,7113,25.8,No,TE2,6523,,0
Omarion Hampton,RB5,RB,LAC,6953,22.5,Yes,RB5,6334,,0
Bucky Irving,RB6,RB,TBB,6931,23.0,No,RB6,6225,,0
Ladd McConkey,WR10,WR,LAC,6923,23.8,No,WR10,6355,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6875,23.6,No,WR11,6267,,0
2025 Early 1st,,PI,,6816,,,,6237,,0
De'Von Achane,RB7,RB,MIA,6808,23.9,No,RB7,6192,,0
TreVeyon Henderson,RB8,RB,NEP,6709,22.9,Yes,RB8,6076,,0
Marvin Harrison Jr.,WR12,WR,ARI,6697,23.1,No,WR12,6163,,0
Tetairoa McMillan,WR13,WR,CAR,6549,22.4,Yes,WR13,5945,,0
Chase Brown,RB9,RB,CIN,6470,25.5,No,RB9,5684,,0
2027 Early 1st,,PI,,6453,,,,5959,,0
Joe Burrow,QB4,QB,CIN,6393,28.7,No,QB4,8232,,0
Emeka Egbuka,WR14,WR,TBB,6360,22.9,Yes,WR14,5741,,0
Jonathan Taylor,RB10,RB,IND,6356,26.6,No,RB10,5601,,0
2026 Early 1st,,PI,,6351,,,,5729,,0
Jalen Hurts,QB5,QB,PHI,6318,27.1,No,QB5,7795,,0
A.J. Brown,WR15,WR,PHI,6294,28.2,No,WR15,5630,,0
