Updated 01/10/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9969,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9875,,0
Ja'Marr Chase,WR2,WR,CIN,9985,25.9,No,WR2,9639,,0
Puka Nacua,WR3,WR,LAR,9969,24.6,No,WR3,9622,,0
Jahmyr Gibbs,RB2,RB,DET,9903,23.8,No,RB2,9437,,0
Malik Nabers,WR4,WR,NYG,8081,22.4,No,WR4,7761,,0
Trey McBride,TE1,TE,ARI,8026,26.1,No,TE1,7743,,0
Brock Bowers,TE2,TE,LVR,7950,23.1,No,TE2,7591,,0
Amon-Ra St. Brown,WR5,WR,DET,7949,26.2,No,WR5,7613,,0
De'Von Achane,RB3,RB,MIA,7863,24.2,No,RB3,7242,,0
CeeDee Lamb,WR6,WR,DAL,7830,26.8,No,WR6,7488,,0
Justin Jefferson,WR7,WR,MIN,7780,26.6,No,WR7,7363,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9982,,0
Drake London,WR8,WR,ATL,7638,24.5,No,WR8,7084,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,6989,,0
Jonathan Taylor,RB5,RB,IND,7286,27.0,No,RB6,6486,,0
Omarion Hampton,RB6,RB,LAC,7206,22.8,Yes,RB5,6517,,0
TreVeyon Henderson,RB7,RB,NEP,7072,23.2,Yes,RB7,6425,,0
Tetairoa McMillan,WR9,WR,CAR,7061,22.8,Yes,WR9,6516.99,,0
Rashee Rice,WR10,WR,KCC,6899,25.7,No,WR11,6137,,0
George Pickens,WR11,WR,DAL,6881,24.8,No,WR12,6107,,0
James Cook,RB8,RB,BUF,6873,26.3,No,RB8,6142,,0
2027 Early 1st,,PI,,6858,,,,6506,,0
Emeka Egbuka,WR12,WR,TBB,6851,23.2,Yes,WR13,5985,,0
Nico Collins,WR13,WR,HOU,6830,26.8,No,WR10,6162,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6563,,,,6002,,0
Tyler Warren,TE3,TE,IND,6517,23.6,Yes,TE3,5790,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7491,,0
Garrett Wilson,WR14,WR,NYJ,6448,25.5,No,WR14,5663,,0
Quinshon Judkins,RB9,RB,CLE,6435,22.2,Yes,RB9,5594,,0
Bucky Irving,RB10,RB,TBB,6419,23.4,No,RB10,5571,,0
Christian McCaffrey,RB11,RB,SFO,6319,29.6,No,RB11,5548,,0
Chris Olave,WR15,WR,NOS,6293,25.5,No,WR15,5593,,0
Jayden Daniels,QB4,QB,WAS,6182,25.1,No,QB3,7606,,0
Ladd McConkey,WR16,WR,LAC,6112,24.2,No,WR17,5211,,0
Breece Hall,RB12,RB,NYJ,6109,24.6,No,RB12,5206,,0
Rome Odunze,WR17,WR,CHI,6078,23.6,No,WR16,5240,,0
Marvin Harrison Jr.,WR18,WR,ARI,5881,23.4,No,WR18,5190,,0
2027 Mid 1st,,PI,,5804,,,,5202,,0
Tee Higgins,WR19,WR,CIN,5723,27.0,No,WR20,4925,,0
Brian Thomas Jr.,WR20,WR,JAC,5706,23.2,No,WR19,5031,,0
Chase Brown,RB13,RB,CIN,5690,25.8,No,RB13,4876,,0
2026 Mid 1st,,PI,,5642,,,,4895,,0
Saquon Barkley,RB14,RB,PHI,5630,28.9,No,RB15,4806,,0
Colston Loveland,TE4,TE,CHI,5618,21.8,Yes,TE4,5030.99,,0
Kyren Williams,RB15,RB,LAR,5606,25.4,No,RB17,4786,,0
Joe Burrow,QB5,QB,CIN,5596,29.1,No,QB5,7314,,0
Patrick Mahomes,QB6,QB,KCC,5587,30.3,No,QB8,6601,,0
RJ Harvey,RB16,RB,DEN,5582,24.9,Yes,RB14,4843,,0
2028 Early 1st,,PI,,5573,,,,4856,,0
Tucker Kraft,TE5,TE,GBP,5563,25.2,No,TE5,4875.99,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6463,,0
Cam Skattebo,RB17,RB,NYG,5539,23.9,Yes,RB16,4801,,0
Luther Burden,WR21,WR,CHI,5531,22.1,Yes,WR21,4811,,0
Jameson Williams,WR22,WR,DET,5496,24.8,No,WR23,4774,,0
DeVonta Smith,WR23,WR,PHI,5480,27.2,No,WR25,4613,,0
Harold Fannin,TE6,TE,CLE,5477,21.5,Yes,TE6,4805.99,,0
A.J. Brown,WR24,WR,PHI,5476.99,28.5,No,WR22,4784,,0
Jaylen Waddle,WR25,WR,MIA,5404,27.1,No,WR26,4610,,0
Justin Herbert,QB8,QB,LAC,5400,27.8,No,QB7,7018,,0
Jaxson Dart,QB9,QB,NYG,5399,22.7,Yes,QB10,6457,,0
2027 Late 1st,,PI,,5388,,,,4652,,0
Josh Jacobs,RB18,RB,GBP,5377,27.9,No,RB18,4587,,0
Caleb Williams,QB10,QB,CHI,5320,24.1,No,QB6,7211,,0
Zay Flowers,WR26,WR,BAL,5311,25.3,No,WR27,4488,,0
Travis Hunter,WR27,WR,JAC,5292,22.6,Yes,WR24,4678,,0
Travis Etienne,RB19,RB,JAC,5237,27.0,No,RB19,4444,,0
Sam LaPorta,TE7,TE,DET,5226,25.0,No,TE7,4516,,0
2026 Late 1st,,PI,,5165,,,,4425,,0
2028 Mid 1st,,PI,,5159,,,,4432,,0
Kenneth Walker III,RB20,RB,SEA,5158,25.2,No,RB21,4228,,0
Javonte Williams,RB21,RB,DAL,5157,25.7,No,RB20,4242,,0
Jordan Addison,WR28,WR,MIN,5018,24.0,No,WR28,4109,,0
Bo Nix,QB11,QB,DEN,5001,25.9,No,QB11,6259,,0
2028 Late 1st,,PI,,4847,,,,4041,,0
Kyle Pitts,TE8,TE,ATL,4828,25.3,No,TE8,4176,,0
Kyle Monangai,RB22,RB,CHI,4773,23.6,Yes,RB22,3869,,0
George Kittle,TE9,TE,SFO,4758,32.2,No,TE9,4014,,0
Oronde Gadsden,TE10,TE,LAC,4745,22.5,Yes,TE10,3983,,0
Ricky Pearsall,WR29,WR,SFO,4719,25.3,No,WR29,3845,,0
DK Metcalf,WR30,WR,PIT,4713,28.1,No,WR30,3841,,0
Jordan Love,QB12,QB,GBP,4651,27.2,No,QB14,5631,,0
Jayden Higgins,WR31,WR,HOU,4623,23.1,Yes,WR32,3744,,0
Derrick Henry,RB23,RB,BAL,4563,32.0,No,RB23,3787,,0
Zach Charbonnet,RB24,RB,SEA,4558,25.0,No,RB24,3773,,0
2026 Early 2nd,,PI,,4557.99,,,,3673,,0
Michael Pittman,WR32,WR,IND,4557,28.3,No,WR34,3588,,0
Baker Mayfield,QB13,QB,TBB,4535,30.7,No,QB18,4738,,0
Davante Adams,WR33,WR,LAR,4500,33.0,No,WR35,3572,,0
2027 Early 2nd,,PI,,4477,,,,3706,,0
Christian Watson,WR34,WR,GBP,4475,26.7,No,WR33,3720,,0
Xavier Worthy,WR35,WR,KCC,4461,22.7,No,WR38,3498,,0
Woody Marks,RB25,RB,HOU,4427,25.0,Yes,RB26,3540,,0
D'Andre Swift,RB26,RB,CHI,4406,27.0,No,RB25,3553,,0
Wan'Dale Robinson,WR36,WR,NYG,4405,25.0,No,WR36,3563,,0
Dak Prescott,QB14,QB,DAL,4394,32.4,No,QB16,5083,,0
Michael Wilson,WR37,WR,ARI,4383,25.9,No,WR31,3786,,0
Jake Ferguson,TE11,TE,DAL,4373,27.0,No,TE11,3556,,0
Alec Pierce,WR38,WR,IND,4336,25.7,No,WR37,3524,,0
Brock Purdy,QB15,QB,SFO,4316,26.0,No,QB12,6069,,0
Quentin Johnston,WR39,WR,LAC,4287,24.3,No,WR39,3455,,0
C.J. Stroud,QB16,QB,HOU,4228,24.3,No,QB15,5460,,0
Jaylen Warren,RB27,RB,PIT,4224,27.2,No,RB28,3299,,0
Jakobi Meyers,WR40,WR,JAC,4184,29.2,No,WR40,3442,,0
Trey Benson,RB29,RB,ARI,4183,23.5,No,RB29,3277,,0
Rico Dowdle,RB28,RB,CAR,4182.99,27.6,No,RB30,3269,,0
Blake Corum,RB30,RB,LAR,4154,25.1,No,RB27,3371,,0
Matthew Golden,WR41,WR,GBP,4130,22.4,Yes,WR41,3330,,0
Bhayshul Tuten,RB31,RB,JAC,4125,22.9,Yes,RB31,3172,,0
Courtland Sutton,WR42,WR,DEN,4084,30.2,No,WR42,3328,,0
Dalton Kincaid,TE12,TE,BUF,4054,26.2,No,TE12,3301,,0
Troy Franklin,WR43,WR,DEN,4021,22.9,No,WR43,3202,,0
Trevor Lawrence,QB17,QB,JAC,3976,26.3,No,QB13,6043,,0
2027 Mid 2nd,,PI,,3970,,,,3283,,0
2026 Mid 2nd,,PI,,3967,,,,3209,,0
D.J. Moore,WR44,WR,CHI,3936,28.7,No,WR45,3174,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3192,,0
Terry McLaurin,WR46,WR,WAS,3899,30.3,No,WR47,3160,,0
Cam Ward,QB18,QB,TEN,3857,23.6,Yes,QB17,4867,,0
Brenton Strange,TE13,TE,JAC,3844,25.0,No,TE13,3201,,0
2028 Early 2nd,,PI,,3842,,,,3032,,0
Josh Downs,WR47,WR,IND,3839,24.4,No,WR46,3173.99,,0
Khalil Shakir,WR48,WR,BUF,3819,25.9,No,WR50,2979,,0
Jared Goff,QB19,QB,DET,3800,31.2,No,QB20,4459,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4662,,0
Tyler Allgeier,RB32,RB,ATL,3769,25.7,No,RB32,2985,,0
Parker Washington,WR49,WR,JAC,3714,23.8,No,WR48,3082,,0
2026 Late 2nd,,PI,,3712,,,,2973,,0
Kayshon Boutte,WR50,WR,NEP,3698,23.7,No,WR54,2891,,0
Elic Ayomanor,WR51,WR,TEN,3689,22.6,Yes,WR53,2907,,0
2027 Late 2nd,,PI,,3686,,,,2961,,0
Jauan Jennings,WR52,WR,SFO,3678,28.5,No,WR49,2983,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3673,24.7,Yes,RB33,2937,,0
Mason Taylor,TE14,TE,NYJ,3669,21.7,Yes,TE14,2950,,0
Chuba Hubbard,RB34,RB,CAR,3641,26.6,No,RB34,2902,,0
Chimere Dike,WR53,WR,TEN,3606,24.1,Yes,WR52,2925,,0
2028 Mid 2nd,,PI,,3589,,,,2825,,0
David Montgomery,RB35,RB,DET,3579,28.6,No,RB35,2798,,0
Romeo Doubs,WR54,WR,GBP,3572,25.7,No,WR55,2858,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB24,3704,,0
Tyjae Spears,RB36,RB,TEN,3516,24.6,No,RB37,2761,,0
Isaac TeSlaa,WR55,WR,DET,3508,23.9,Yes,WR51,2930,,0
Pat Bryant,WR56,WR,DEN,3491,23.1,Yes,WR56,2823,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR58,2803,,0
Theo Johnson,TE15,TE,NYG,3478,24.9,No,TE16,2794,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB25,3656,,0
Mike Evans,WR58,WR,TBB,3476,32.4,No,WR60,2793,,0
Isaiah Likely,TE16,TE,BAL,3468,25.7,No,TE15,2806,,0
Adonai Mitchell,WR59,WR,NYJ,3463,23.2,No,WR57,2822,,0
Braelon Allen,RB37,RB,NYJ,3444,22.0,No,RB39,2737,,0
Dylan Sampson,RB38,RB,CLE,3438,21.3,Yes,RB38,2758,,0
Jalen McMillan,WR60,WR,TBB,3403,24.1,No,WR61,2783,,0
Tory Horton,WR61,WR,SEA,3402.99,23.1,Yes,WR64,2746,,0
Kyle Williams,WR62,WR,NEP,3401,23.2,Yes,WR59,2800,,0
Kenneth Gainwell,RB39,RB,PIT,3399,26.8,No,RB36,2795,,0
Tre Harris,WR63,WR,LAC,3398,23.9,Yes,WR62,2779,,0
Rashid Shaheed,WR64,WR,SEA,3391,27.4,No,WR67,2694,,0
Jalen Coker,WR65,WR,CAR,3387,24.2,No,WR63,2772,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB40,2732,,0
Brandon Aiyuk,WR66,WR,SFO,3383,27.8,No,WR68,2679,,0
Bryce Young,QB23,QB,CAR,3379,24.5,No,QB21,4366,,0
Stefon Diggs,WR67,WR,NEP,3374,32.1,No,WR65,2731,,0
AJ Barner,TE17,TE,SEA,3343,23.7,No,TE17,2793.99,,0
Terrance Ferguson,TE18,TE,LAR,3337,22.8,Yes,TE18,2775,,0
Kaleb Johnson,RB41,RB,PIT,3323,22.4,Yes,RB43,2639,,0
2028 Late 2nd,,PI,,3311,,,,2678.99,,0
J.K. Dobbins,RB42,RB,DEN,3310,27.1,No,RB45,2620,,0
Devin Neal,RB43,RB,NOS,3295,22.4,Yes,RB41,2717,,0
Michael Penix Jr.,QB24,QB,ATL,3291,25.7,No,QB26,3640,,0
Chris Godwin,WR68,WR,TBB,3267,29.9,No,WR66,2693.99,,0
Kyler Murray,QB25,QB,ARI,3263,28.4,No,QB27,3398,,0
Ollie Gordon,RB44,RB,MIA,3262.99,22.0,Yes,RB48,2576,,0
Kimani Vidal,RB45,RB,LAC,3255,24.4,No,RB46,2619.99,,0
Rhamondre Stevenson,RB46,RB,NEP,3252,27.9,No,RB42,2700,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB23,3705.99,,0
Tony Pollard,RB47,RB,TEN,3227,28.7,No,RB44,2621,,0
Jerry Jeudy,WR69,WR,CLE,3209,26.7,No,WR69,2618,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.5,No,TE19,2642,,0
Dallas Goedert,TE20,TE,PHI,3150,31.0,No,TE20,2591,,0
Deebo Samuel,WR70,WR,WAS,3127,30.0,No,WR70,2565,,0
Sean Tucker,RB48,RB,TBB,3125,24.2,No,RB47,2579,,0
Jordan Mason,RB49,RB,MIN,3107,26.6,No,RB49,2538,,0
Tre Tucker,WR71,WR,LVR,3105,24.8,No,WR71,2530,,0
Elijah Arroyo,TE21,TE,SEA,3100,22.8,Yes,TE22,2523,,0
Mark Andrews,TE22,TE,BAL,3069,30.3,No,TE21,2566,,0
Tez Johnson,WR72,WR,TBB,3062,23.6,Yes,WR72,2419,,0
Jonathon Brooks,RB50,RB,CAR,3001,22.5,No,RB53,2379,,0
Keon Coleman,WR73,WR,BUF,2983,22.6,No,WR74,2370,,0
Tank Bigsby,RB51,RB,PHI,2962,24.4,No,RB50,2441,,0
Rachaad White,RB52,RB,TBB,2957,27.0,No,RB54,2364,,0
2026 Early 3rd,,PI,,2903,,,,2384,,0
Brashard Smith,RB53,RB,KCC,2900,22.8,Yes,RB56,2304,,0
Marvin Mims,WR74,WR,DEN,2888,23.8,No,WR75,2356,,0
Kendre Miller,RB54,RB,NOS,2887,23.6,No,RB59,2236,,0
Keaton Mitchell,RB55,RB,BAL,2872,24.0,No,RB52,2392,,0
Jack Bech,WR75,WR,LVR,2871.99,23.1,Yes,WR76,2341,,0
Hunter Henry,TE23,TE,NEP,2861,31.1,No,TE23,2413,,0
David Njoku,TE24,TE,CLE,2829,29.5,No,TE24,2375,,0
Xavier Legette,WR76,WR,CAR,2816,24.9,No,WR78,2261,,0
Isaiah Bond,WR77,WR,CLE,2813,21.8,Yes,WR77,2296,,0
Tank Dell,WR78,WR,HOU,2800,26.2,No,WR73,2401,,0
Brian Robinson,RB56,RB,SFO,2793,26.8,No,RB51,2418,,0
Alvin Kamara,RB57,RB,NOS,2780,30.5,No,RB57,2251,,0
2027 Early 3rd,,PI,,2777,,,,2357,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB55,2344,,0
Cade Otton,TE25,TE,TBB,2716,26.7,No,TE28,2264,,0
Isaiah Davis,RB59,RB,NYJ,2707,23.9,No,RB63,2158,,0
Isiah Pacheco,RB60,RB,KCC,2705,26.8,No,RB62,2190,,0
Juwan Johnson,TE26,TE,NOS,2699,29.3,No,TE27,2273,,0
2027 Mid 3rd,,PI,,2683,,,,2276,,0
Chris Rodriguez,RB61,RB,WAS,2676,25.3,No,RB60,2220,,0
2026 Mid 3rd,,PI,,2674,,,,2287,,0
Aaron Jones,RB62,RB,MIN,2673.99,31.1,No,RB58,2245,,0
Dalton Schultz,TE27,TE,HOU,2671,29.5,No,TE25,2275.99,,0
Gunnar Helm,TE28,TE,TEN,2654,23.3,Yes,TE26,2275.9799999999996,,0
