Updated 10/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9989,23.7,No,RB1,9569,,0
Puka Nacua,WR1,WR,LAR,9877,24.3,No,WR1,9276,,0
Ja'Marr Chase,WR2,WR,CIN,9823,25.6,No,WR2,9129,,0
Jahmyr Gibbs,RB2,RB,DET,9623,23.5,No,RB2,8800,,0
Justin Jefferson,WR3,WR,MIN,9263,26.3,No,WR3,8718,,0
Amon-Ra St. Brown,WR4,WR,DET,8740,25.9,No,WR4,8138,,0
Malik Nabers,WR5,WR,NYG,8561,22.2,No,WR5,7846,,0
CeeDee Lamb,WR6,WR,DAL,8330,26.5,No,WR6,7741,,0
Josh Allen,QB1,QB,BUF,8246,29.4,No,QB1,9998,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8067,23.6,No,WR7,7530,,0
Brock Bowers,TE1,TE,LVR,8044,22.8,No,TE1,7500,,0
Emeka Egbuka,WR8,WR,TBB,7601,23.0,Yes,WR8,7136,,0
Ashton Jeanty,RB3,RB,LVR,7583,21.8,Yes,RB3,6993,,0
Lamar Jackson,QB2,QB,BAL,7582,28.7,No,QB2,9519,,0
Jonathan Taylor,RB4,RB,IND,7216,26.7,No,RB4,6634,,0
Rome Odunze,WR9,WR,CHI,7057,23.3,No,WR9,6520,,0
Jayden Daniels,QB3,QB,WAS,7042,24.8,No,QB3,9030,,0
Trey McBride,TE2,TE,ARI,7030,25.8,No,TE2,6394,,0
Omarion Hampton,RB5,RB,LAC,7011,22.5,Yes,RB5,6384,,0
Drake London,WR10,WR,ATL,6950,24.2,No,WR10,6389,,0
De'Von Achane,RB6,RB,MIA,6941,24.0,No,RB6,6280,,0
Bucky Irving,RB7,RB,TBB,6875,23.1,No,RB7,6242,,0
Tetairoa McMillan,WR11,WR,CAR,6822,22.5,Yes,WR11,6279,,0
Nico Collins,WR12,WR,HOU,6792,26.5,No,WR12,6180,,0
James Cook,RB8,RB,BUF,6786,26.0,No,RB8,6169,,0
Saquon Barkley,RB9,RB,PHI,6754,28.6,No,RB9,6145,,0
Brian Thomas Jr.,WR13,WR,JAC,6645,23.0,No,WR14,6002,,0
Quinshon Judkins,RB10,RB,CLE,6640,21.9,Yes,RB10,6043,,0
Tyler Warren,TE3,TE,IND,6616,23.4,Yes,TE3,6044,,0
Garrett Wilson,WR14,WR,NYJ,6584,25.2,No,WR13,6019,,0
2027 Early 1st,,PI,,6465,,,,5983,,0
2026 Early 1st,,PI,,6349,,,,5876,,0
Jalen Hurts,QB4,QB,PHI,6235,27.1,No,QB4,7658,,0
Christian McCaffrey,RB11,RB,SFO,6192,29.3,No,RB11,5451,,0
Ladd McConkey,WR16,WR,LAC,6177,23.9,No,WR15,5560,,0
Rashee Rice,WR15,WR,KCC,6176.99,25.4,No,WR17,5477,,0
Marvin Harrison Jr.,WR17,WR,ARI,6157,23.1,No,WR16,5489,,0
Kyren Williams,RB12,RB,LAR,6033,25.1,No,RB12,5314,,0
Josh Jacobs,RB13,RB,GBP,5960,27.6,No,RB15,5220,,0
TreVeyon Henderson,RB14,RB,NEP,5956,22.9,Yes,RB13,5240,,0
Breece Hall,RB15,RB,NYJ,5934,24.3,No,RB14,5236,,0
2027 Mid 1st,,PI,,5829,,,,5143,,0
2026 Mid 1st,,PI,,5779,,,,5125,,0
George Pickens,WR18,WR,DAL,5771,24.6,No,WR18,5108,,0
Joe Burrow,QB5,QB,CIN,5764,28.8,No,QB7,6397,,0
A.J. Brown,WR19,WR,PHI,5718,28.2,No,WR19,4979,,0
Justin Herbert,QB6,QB,LAC,5712,27.6,No,QB5,7041,,0
Xavier Worthy,WR20,WR,KCC,5680,22.4,No,WR21,4890,,0
Zay Flowers,WR21,WR,BAL,5679,25.0,No,WR20,4891,,0
2028 Early 1st,,PI,,5665,,,,4907,,0
Kenneth Walker III,RB16,RB,SEA,5664,24.9,No,RB17,4837,,0
Cam Skattebo,RB17,RB,NYG,5634,23.6,Yes,RB16,4912,,0
Ricky Pearsall,WR22,WR,SFO,5597,25.0,No,WR22,4825,,0
Tee Higgins,WR23,WR,CIN,5588,26.7,No,WR23,4672,,0
Drake Maye,QB7,QB,NEP,5563,23.1,No,QB6,6849,,0
Tucker Kraft,TE4,TE,GBP,5552,24.9,No,TE4,4904,,0
Jordan Addison,WR24,WR,MIN,5489,23.7,No,WR25,4659,,0
Derrick Henry,RB18,RB,BAL,5457,31.7,No,RB18,4485,,0
Sam LaPorta,TE5,TE,DET,5454,24.7,No,TE5,4721,,0
2027 Late 1st,,PI,,5443,,,,4732,,0
Quentin Johnston,WR25,WR,LAC,5426,24.1,No,WR24,4669,,0
2026 Late 1st,,PI,,5402,,,,4688,,0
Matthew Golden,WR26,WR,GBP,5392,22.2,Yes,WR30,4434,,0
Travis Hunter,WR27,WR,JAC,5368,22.4,Yes,WR28,4537,,0
Jameson Williams,WR28,WR,DET,5366,24.5,No,WR27,4544,,0
DeVonta Smith,WR29,WR,PHI,5346,26.9,No,WR29,4504,,0
Patrick Mahomes,QB8,QB,KCC,5344,30.0,No,QB8,6341,,0
DK Metcalf,WR30,WR,PIT,5302,27.8,No,WR26,4547,,0
Travis Etienne,RB19,RB,JAC,5261,26.7,No,RB19,4285,,0
Jaylen Waddle,WR31,WR,MIA,5235,26.8,No,WR31,4424,,0
