Updated 09/12/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.5,No,WR1,9984,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9244,24.6,No,WR2,9279,,0
Puka Nacua,WR3,WR,LAR,8513,25.3,No,WR3,8491,,0
Amon-Ra St. Brown,WR4,WR,DET,8208,26.9,No,WR4,8172,,0
Brock Bowers,TE1,TE,LVR,8178,23.7,No,TE1,8069,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7492,27.2,No,WR5,7446,,0
Josh Allen,QB1,QB,BUF,7460,30.3,No,QB1,9987,,0
Ashton Jeanty,RB3,RB,LVR,7451,22.8,No,RB3,7189,,0
Omarion Hampton,RB4,RB,LAC,7434,23.5,No,RB6,7006,,0
Malik Nabers,WR6,WR,NYG,7431,23.1,No,WR6,7246,,0
Jeremiyah Love,RB5,RB,ARI,7403,21.3,Yes,RB4,7135,,0
CeeDee Lamb,WR7,WR,DAL,7398,27.4,No,WR7,7181,,0
Trey McBride,TE2,TE,ARI,7371,26.8,No,TE2,7232,,0
De'Von Achane,RB6,RB,MIA,7233,24.9,No,RB5,7005.99,,0
2027 Early 1st,,PI,,7161,,,,7024,,0
James Cook,RB7,RB,BUF,7090,27.0,No,RB7,6635,,0
Drake London,WR8,WR,ATL,6998,25.1,No,WR8,6712,,0
Jonathan Taylor,RB8,RB,IND,6963,27.6,No,RB8,6432,,0
Colston Loveland,TE3,TE,CHI,6739,22.4,No,TE3,6346,,0
George Pickens,WR9,WR,DAL,6636,25.5,No,WR9,6269,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6459,23.4,No,WR10,6196,,0
Chase Brown,RB9,RB,CIN,6394,26.5,No,RB9,5845,,0
Kenneth Walker III,RB10,RB,KCC,6392,25.9,No,RB10,5751,,0
Emeka Egbuka,WR11,WR,TBB,6380,23.9,No,WR11,6027,,0
Chris Olave,WR12,WR,NOS,6284,26.2,No,WR13,5828,,0
Drake Maye,QB2,QB,NEP,6267,24.0,No,QB2,8462,,0
Nico Collins,WR13,WR,HOU,6265,27.5,No,WR12,5836,,0
Tyler Warren,TE4,TE,IND,6247,24.3,No,TE4,5814,,0
Ladd McConkey,WR14,WR,LAC,6235,24.9,No,WR14,5742,,0
DeVonta Smith,WR15,WR,PHI,6217,27.8,No,WR16,5648,,0
Garrett Wilson,WR16,WR,NYJ,6197,26.1,No,WR15,5653,,0
Lamar Jackson,QB3,QB,BAL,6140,29.7,No,QB4,7595,,0
Luther Burden,WR17,WR,CHI,6139,22.8,No,WR17,5561,,0
2027 Mid 1st,,PI,,6118,,,,5628,,0
2026 Early 1st,,PI,,6092,,,,5539,,0
Breece Hall,RB11,RB,NYJ,6090,25.3,No,RB11,5447,,0
Christian McCaffrey,RB12,RB,SFO,6035,30.3,No,RB12,5446,,0
Carnell Tate,WR18,WR,TEN,6034.99,21.6,Yes,WR18,5400,,0
Zay Flowers,WR19,WR,BAL,6020,26.0,No,WR19,5390,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6000,29.6,No,RB13,5387,,0
