Updated 02/18/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9923,,0
Ja'Marr Chase,WR2,WR,CIN,9975,26.0,No,WR2,9755,,0
Puka Nacua,WR3,WR,LAR,9902,24.7,No,WR3,9615,,0
Jahmyr Gibbs,RB2,RB,DET,9859,23.9,No,RB2,9401,,0
Trey McBride,TE1,TE,ARI,8025,26.2,No,TE1,7697,,0
Malik Nabers,WR4,WR,NYG,8014,22.6,No,WR4,7766,,0
Brock Bowers,TE2,TE,LVR,8013.99,23.2,No,TE2,7592,,0
Amon-Ra St. Brown,WR5,WR,DET,7913,26.3,No,WR5,7595,,0
De'Von Achane,RB3,RB,MIA,7835,24.4,No,RB3,7220,,0
CeeDee Lamb,WR6,WR,DAL,7774,26.9,No,WR7,7386,,0
Justin Jefferson,WR7,WR,MIN,7773,26.7,No,WR6,7447,,0
Josh Allen,QB1,QB,BUF,7697,29.8,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7680,22.2,No,RB4,7098,,0
Drake London,WR8,WR,ATL,7583,24.6,No,WR8,7034,,0
Omarion Hampton,RB5,RB,LAC,7293,22.9,No,RB5,6590,,0
Tetairoa McMillan,WR9,WR,CAR,7168,22.9,No,WR9,6583,,0
Jonathan Taylor,RB6,RB,IND,7128,27.1,No,RB6,6252,,0
James Cook,RB7,RB,BUF,6993,26.4,No,RB8,6214,,0
2027 Early 1st,,PI,,6986,,,,6622,,0
George Pickens,WR10,WR,DAL,6904,25.0,No,WR10,6207,,0
TreVeyon Henderson,RB8,RB,NEP,6876,23.3,No,RB9,6131,,0
Drake Maye,QB2,QB,NEP,6846,23.5,No,QB2,9867,,0
Emeka Egbuka,WR11,WR,TBB,6713,23.4,No,WR12,5900,,0
Nico Collins,WR12,WR,HOU,6708,26.9,No,WR11,6005,,0
Garrett Wilson,WR13,WR,NYJ,6577,25.6,No,WR15,5760,,0
Jeremiyah Love,RB9,RB,FA,6574,-1.0,Yes,RB7,6223,,0
Rashee Rice,WR14,WR,KCC,6570,25.8,No,WR14,5772,,0
2026 Early 1st,,PI,,6549,,,,6000,,0
Chris Olave,WR15,WR,NOS,6534,25.6,No,WR13,5779,,0
Lamar Jackson,QB3,QB,BAL,6438,29.1,No,QB4,7512,,0
Tyler Warren,TE3,TE,IND,6389,23.7,No,TE3,5660,,0
Bucky Irving,RB10,RB,TBB,6377,23.5,No,RB11,5494,,0
Quinshon Judkins,RB11,RB,CLE,6336,22.3,No,RB10,5527,,0
Breece Hall,RB12,RB,NYJ,6284,24.7,No,RB12,5391,,0
Christian McCaffrey,RB13,RB,SFO,6157,29.7,No,RB13,5293,,0
Jayden Daniels,QB4,QB,WAS,6144,25.2,No,QB3,7594,,0
Makai Lemon,WR16,WR,FA,6130,-1.0,Yes,WR16,5431,,0
Colston Loveland,TE4,TE,CHI,6117,21.9,No,TE4,5632,,0
Ladd McConkey,WR17,WR,LAC,6108,24.3,No,WR17,5285,,0
Jordyn Tyson,WR18,WR,FA,5968,-1.0,Yes,WR20,5128,,0
Rome Odunze,WR19,WR,CHI,5962,23.7,No,WR18,5264,,0
Marvin Harrison Jr.,WR20,WR,ARI,5868,23.5,No,WR19,5131,,0
2027 Mid 1st,,PI,,5821,,,,5322,,0
Carnell Tate,WR21,WR,FA,5807,-1.0,Yes,WR22,4923,,0
Luther Burden,WR22,WR,CHI,5714,22.2,No,WR23,4894,,0
Brian Thomas Jr.,WR23,WR,JAC,5684,23.4,No,WR21,5036,,0
Kyren Williams,RB14,RB,LAR,5662,25.5,No,RB16,4821,,0
Chase Brown,RB15,RB,CIN,5659,25.9,No,RB14,4892,,0
Tee Higgins,WR24,WR,CIN,5646,27.1,No,WR24,4891,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7269,,0
Cam Skattebo,RB16,RB,NYG,5604,24.0,No,RB15,4832,,0
2026 Mid 1st,,PI,,5594,,,,4752,,0
2028 Early 1st,,PI,,5566,,,,4824,,0
Saquon Barkley,RB17,RB,PHI,5565.99,29.0,No,RB17,4793,,0
Kenneth Walker III,RB18,RB,SEA,5560,25.3,No,RB18,4771,,0
Harold Fannin,TE5,TE,CLE,5536,21.6,No,TE5,4884,,0
Tucker Kraft,TE6,TE,GBP,5528,25.3,No,TE6,4835,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB9,6603,,0
Jameson Williams,WR25,WR,DET,5496,24.9,No,WR25,4741,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6378,,0
Denzel Boston,WR26,WR,FA,5473,-1.0,Yes,WR28,4631,,0
Jaxson Dart,QB8,QB,NYG,5461,22.8,No,QB8,6615,,0
DeVonta Smith,WR27,WR,PHI,5435,27.3,No,WR27,4635,,0
2027 Late 1st,,PI,,5419,,,,4699,,0
RJ Harvey,RB19,RB,DEN,5415,25.0,No,RB19,4669,,0
A.J. Brown,WR28,WR,PHI,5411,28.6,No,WR26,4709,,0
Caleb Williams,QB9,QB,CHI,5406,24.2,No,QB5,7453,,0
Justin Herbert,QB10,QB,LAC,5395,27.9,No,QB7,6835,,0
Zay Flowers,WR29,WR,BAL,5394.99,25.4,No,WR29,4591,,0
Jaylen Waddle,WR30,WR,MIA,5330,27.2,No,WR30,4515,,0
Fernando Mendoza,QB11,QB,FA,5320,-1.0,Yes,QB14,5688,,0
Josh Jacobs,RB20,RB,GBP,5240,28.0,No,RB20,4446,,0
Travis Etienne,RB21,RB,JAC,5206,27.1,No,RB21,4418,,0
Sam LaPorta,TE7,TE,DET,5188,25.1,No,TE7,4514.99,,0
Travis Hunter,WR31,WR,JAC,5182,22.8,No,WR31,4442,,0
Javonte Williams,RB22,RB,DAL,5169,25.8,No,RB23,4127,,0
2026 Late 1st,,PI,,5153,,,,4324,,0
2028 Mid 1st,,PI,,5142,,,,4451,,0
Jonah Coleman,RB23,RB,FA,5126,-1.0,Yes,RB22,4305,,0
Kenyon Sadiq,TE8,TE,FA,5080,-1.0,Yes,TE9,4304,,0
Bo Nix,QB12,QB,DEN,5011,26.0,No,QB12,6270,,0
Kyle Pitts,TE9,TE,ATL,4994,25.4,No,TE8,4303.99,,0
Jordan Addison,WR32,WR,MIN,4899,24.1,No,WR33,3932,,0
KC Concepcion,WR33,WR,FA,4897,-1.0,Yes,WR32,4151,,0
Nicholas Singleton,RB24,RB,FA,4853,-1.0,Yes,RB24,4052,,0
Oronde Gadsden,TE10,TE,LAC,4830,22.6,No,TE10,4007,,0
2028 Late 1st,,PI,,4826,,,,3959,,0
Kyle Monangai,RB25,RB,CHI,4822,23.7,No,RB25,3901,,0
Omar Cooper Jr.,WR34,WR,FA,4716,-1.0,Yes,WR34,3871,,0
Ricky Pearsall,WR35,WR,SFO,4714,25.4,No,WR36,3796,,0
Jayden Higgins,WR36,WR,HOU,4707,23.2,No,WR35,3805,,0
Derrick Henry,RB26,RB,BAL,4639,32.1,No,RB26,3813,,0
DK Metcalf,WR37,WR,PIT,4632,28.2,No,WR39,3747,,0
Jordan Love,QB13,QB,GBP,4630,27.3,No,QB15,5681,,0
D'Andre Swift,RB27,RB,CHI,4520,27.1,No,RB27,3705,,0
Malachi Fields,WR38,WR,FA,4509,-1.0,Yes,WR37,3755,,0
2026 Early 2nd,,PI,,4482,,,,3480,,0
Alec Pierce,WR39,WR,IND,4473,25.8,No,WR40,3728,,0
Brock Purdy,QB14,QB,SFO,4466,26.1,No,QB13,6103,,0
2027 Early 2nd,,PI,,4465.99,,,,3790,,0
Christian Watson,WR40,WR,GBP,4459,26.8,No,WR41,3704,,0
Michael Wilson,WR41,WR,ARI,4445,26.0,No,WR38,3754,,0
Michael Pittman,WR42,WR,IND,4443,28.4,No,WR44,3545,,0
Zach Charbonnet,RB28,RB,SEA,4432,25.1,No,RB28,3627,,0
Baker Mayfield,QB15,QB,TBB,4430,30.8,No,QB20,4770.99,,0
Jadarian Price,RB29,RB,FA,4429,-1.0,Yes,RB29,3491,,0
Davante Adams,WR43,WR,LAR,4427,33.2,No,WR43,3569,,0
Wan'Dale Robinson,WR44,WR,NYG,4424,25.1,No,WR42,3570,,0
Dak Prescott,QB16,QB,DAL,4423,32.6,No,QB17,5000,,0
George Kittle,TE11,TE,SFO,4408,32.4,No,TE11,3526,,0
Xavier Worthy,WR45,WR,KCC,4373,22.8,No,WR46,3503,,0
Matthew Golden,WR46,WR,GBP,4341,22.6,No,WR45,3517,,0
Zachariah Branch,WR47,WR,FA,4285,-1.0,Yes,WR49,3400,,0
Quentin Johnston,WR48,WR,LAC,4284,24.4,No,WR47,3462,,0
