Updated 09/11/26 at 02:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9966,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB1,9994.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9190,24.6,No,WR2,9219,,0
Puka Nacua,WR3,WR,LAR,8514,25.3,No,WR3,8485,,0
Brock Bowers,TE1,TE,LVR,8249,23.7,No,TE1,8146,,0
Amon-Ra St. Brown,WR4,WR,DET,8219,26.9,No,WR4,8216,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Josh Allen,QB1,QB,BUF,7479,30.3,No,QB1,9972,,0
Justin Jefferson,WR5,WR,MIN,7473,27.2,No,WR5,7417,,0
Jeremiyah Love,RB3,RB,ARI,7444,21.3,Yes,RB3,7181,,0
Omarion Hampton,RB4,RB,LAC,7441,23.5,No,RB5,7040,,0
Ashton Jeanty,RB5,RB,LVR,7419,22.8,No,RB4,7178,,0
Malik Nabers,WR6,WR,NYG,7413,23.1,No,WR6,7222,,0
CeeDee Lamb,WR7,WR,DAL,7382,27.4,No,WR7,7180,,0
Trey McBride,TE2,TE,ARI,7373,26.8,No,TE2,7187,,0
De'Von Achane,RB6,RB,MIA,7274,24.9,No,RB6,6998,,0
2027 Early 1st,,PI,,7182,,,,7045,,0
James Cook,RB7,RB,BUF,7110,27.0,No,RB7,6638,,0
Drake London,WR8,WR,ATL,6984,25.1,No,WR8,6704,,0
Jonathan Taylor,RB8,RB,IND,6939,27.6,No,RB8,6416,,0
Colston Loveland,TE3,TE,CHI,6692,22.4,No,TE3,6336,,0
George Pickens,WR9,WR,DAL,6641,25.5,No,WR9,6257,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6455,23.4,No,WR10,6193,,0
Kenneth Walker III,RB9,RB,KCC,6405,25.9,No,RB10,5773,,0
Chase Brown,RB10,RB,CIN,6384,26.5,No,RB9,5808,,0
Emeka Egbuka,WR11,WR,TBB,6383,23.9,No,WR11,6063,,0
Chris Olave,WR12,WR,NOS,6313,26.2,No,WR12,5854,,0
Drake Maye,QB2,QB,NEP,6286,24.0,No,QB2,8514,,0
Ladd McConkey,WR13,WR,LAC,6262,24.8,No,WR14,5785,,0
