Updated 08/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9273,,0
Bijan Robinson,RB1,RB,ATL,9631,23.5,No,RB1,8729,,0
Malik Nabers,WR3,WR,NYG,9506,22.0,No,WR3,8705,,0
Jahmyr Gibbs,RB2,RB,DET,9181,23.4,No,RB2,8345,,0
Brock Bowers,TE1,TE,LVR,8735,22.6,No,TE1,8161,,0
CeeDee Lamb,WR4,WR,DAL,8653,26.3,No,WR4,8124,,0
Ashton Jeanty,RB3,RB,LVR,8493,21.7,Yes,RB3,7827,,0
Brian Thomas Jr.,WR5,WR,JAC,8249,22.8,No,WR5,7731,,0
Puka Nacua,WR6,WR,LAR,8011,24.2,No,WR6,7440,,0
Amon-Ra St. Brown,WR7,WR,DET,7902,25.8,No,WR7,7404,,0
Josh Allen,QB1,QB,BUF,7827,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7573,24.6,No,QB2,9968,,0
Lamar Jackson,QB3,QB,BAL,7340,28.6,No,QB3,9634,,0
Drake London,WR8,WR,ATL,7280,24.0,No,WR8,6671,,0
Trey McBride,TE2,TE,ARI,7175,25.7,No,TE2,6525,,0
Nico Collins,WR9,WR,HOU,7170,26.4,No,WR9,6549,,0
Ladd McConkey,WR10,WR,LAC,7123,23.7,No,WR10,6404,,0
De'Von Achane,RB4,RB,MIA,7040,23.8,No,RB4,6383,,0
Saquon Barkley,RB5,RB,PHI,7033,28.5,No,RB6,6325,,0
Marvin Harrison Jr.,WR11,WR,ARI,6958,23.0,No,WR11,6365,,0
2025 Early 1st,,PI,,6937,,,,6205,,0
Omarion Hampton,RB6,RB,LAC,6925,22.4,Yes,RB5,6346,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6913,23.4,No,WR12,6354,,0
Bucky Irving,RB7,RB,TBB,6688,23.0,No,RB7,5914,,0
Garrett Wilson,WR13,WR,NYJ,6666,25.0,No,WR13,6079,,0
A.J. Brown,WR14,WR,PHI,6550,28.1,No,WR14,5897,,0
2027 Early 1st,,PI,,6524,,,,5821,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8286,,0
Tetairoa McMillan,WR15,WR,CAR,6397,22.3,Yes,WR15,5754,,0
Jalen Hurts,QB5,QB,PHI,6373,27.0,No,QB5,7794,,0
Breece Hall,RB8,RB,NYJ,6348,24.2,No,RB10,5472,,0
Tee Higgins,WR16,WR,CIN,6331,26.5,No,WR17,5501,,0
Travis Hunter,WR17,WR,JAC,6330,22.2,Yes,WR16,5669,,0
TreVeyon Henderson,RB9,RB,NEP,6310,22.8,Yes,RB9,5523,,0
Jonathan Taylor,RB10,RB,IND,6307,26.5,No,RB8,5534,,0
2026 Early 1st,,PI,,6281,,,,5611,,0
Emeka Egbuka,WR18,WR,TBB,6098,22.8,Yes,WR19,5224,,0
Chase Brown,RB11,RB,CIN,6071,25.4,No,RB11,5123,,0
2025 Mid 1st,,PI,,6045,,,,5272,,0
Rashee Rice,WR19,WR,KCC,6015,25.3,No,WR18,5280,,0
Sam LaPorta,TE3,TE,DET,6008,24.6,No,TE3,5133,,0
Kyren Williams,RB12,RB,LAR,5955,24.9,No,RB12,5103,,0
DeVonta Smith,WR20,WR,PHI,5893,26.7,No,WR20,5102.99,,0
Rome Odunze,WR21,WR,CHI,5861,23.2,No,WR21,4983,,0
Kenneth Walker III,RB13,RB,SEA,5852,24.8,No,RB13,4942,,0
Josh Jacobs,RB14,RB,GBP,5818,27.5,No,RB14,4886,,0
Christian McCaffrey,RB15,RB,SFO,5801,29.2,No,RB15,4878,,0
Kaleb Johnson,RB16,RB,PIT,5769,22.0,Yes,RB16,4763,,0
James Cook,RB17,RB,BUF,5719,25.8,No,RB17,4732,,0
Jameson Williams,WR22,WR,DET,5694,24.4,No,WR22,4769,,0
Tyler Warren,TE4,TE,IND,5593,23.2,Yes,TE4,4719,,0
2026 Mid 1st,,PI,,5587,,,,4792,,0
2027 Mid 1st,,PI,,5584,,,,4898,,0
Derrick Henry,RB18,RB,BAL,5558,31.6,No,RB18,4700,,0
2025 Late 1st,,PI,,5515,,,,4618,,0
Patrick Mahomes,QB6,QB,KCC,5509,29.9,No,QB6,6626,,0
Jordan Addison,WR23,WR,MIN,5504,23.5,No,WR25,4555,,0
Xavier Worthy,WR24,WR,KCC,5502,22.3,No,WR23,4591,,0
George Pickens,WR25,WR,DAL,5501,24.4,No,WR24,4586,,0
RJ Harvey,RB19,RB,DEN,5478,24.5,Yes,RB19,4631,,0
Drake Maye,QB7,QB,NEP,5433,22.9,No,QB7,6529,,0
Bo Nix,QB8,QB,DEN,5426,25.4,No,QB9,6387,,0
Colston Loveland,TE5,TE,CHI,5420,21.3,Yes,TE5,4589,,0
DK Metcalf,WR26,WR,PIT,5418,27.6,No,WR27,4534,,0
Jaylen Waddle,WR27,WR,MIA,5392,26.7,No,WR28,4494,,0
George Kittle,TE6,TE,SFO,5390,31.8,No,TE6,4436,,0
Zay Flowers,WR28,WR,BAL,5388,24.9,No,WR26,4538,,0
2027 Late 1st,,PI,,5325,,,,4455,,0
2026 Late 1st,,PI,,5307,,,,4466,,0
D.J. Moore,WR29,WR,CHI,5299,28.3,No,WR29,4411,,0
Terry McLaurin,WR30,WR,WAS,5291,29.9,No,WR30,4394,,0
Justin Herbert,QB9,QB,LAC,5287,27.4,No,QB8,6405,,0
C.J. Stroud,QB10,QB,HOU,5280,23.8,No,QB10,6324,,0
Matthew Golden,WR31,WR,GBP,5266,22.0,Yes,WR31,4295,,0
Caleb Williams,QB11,QB,CHI,5259,23.7,No,QB11,6318,,0
Chris Olave,WR32,WR,NOS,5204,25.1,No,WR32,4274,,0
Chuba Hubbard,RB20,RB,CAR,5171,26.1,No,RB20,4209,,0
Quinshon Judkins,RB21,RB,CLE,5084,21.8,Yes,RB21,4062,,0
Ricky Pearsall,WR33,WR,SFO,5082,24.9,No,WR33,4153,,0
Jordan Love,QB12,QB,GBP,4833,26.7,No,QB12,5855,,0
Jayden Higgins,WR34,WR,HOU,4807,22.6,Yes,WR39,3835,,0
Mike Evans,WR35,WR,TBB,4803,31.9,No,WR35,3873,,0
