Updated 10/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9594,,0
Ja'Marr Chase,WR1,WR,CIN,9911,25.6,No,WR1,9245,,0
Jahmyr Gibbs,RB2,RB,DET,9647,23.5,No,RB2,8835,,0
Puka Nacua,WR2,WR,LAR,9507,24.3,No,WR2,8841,,0
Justin Jefferson,WR3,WR,MIN,9179,26.3,No,WR3,8598,,0
Malik Nabers,WR4,WR,NYG,8770,22.2,No,WR5,8030,,0
Amon-Ra St. Brown,WR5,WR,DET,8768,25.9,No,WR4,8169,,0
Brock Bowers,TE1,TE,LVR,8299,22.8,No,TE1,7757,,0
CeeDee Lamb,WR6,WR,DAL,8258,26.5,No,WR6,7706,,0
Josh Allen,QB1,QB,BUF,8254,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7952,23.6,No,WR7,7416,,0
Lamar Jackson,QB2,QB,BAL,7644,28.7,No,QB2,9757,,0
Ashton Jeanty,RB3,RB,LVR,7428,21.8,Yes,RB3,6823,,0
Emeka Egbuka,WR8,WR,TBB,7362,23.0,Yes,WR8,6841,,0
Jonathan Taylor,RB4,RB,IND,7188,26.7,No,RB4,6559,,0
Trey McBride,TE2,TE,ARI,7114,25.8,No,TE2,6555,,0
Jayden Daniels,QB3,QB,WAS,7087,24.8,No,QB3,9051,,0
Rome Odunze,WR9,WR,CHI,7060,23.3,No,WR9,6498,,0
Omarion Hampton,RB5,RB,LAC,7022,22.5,Yes,RB5,6432,,0
Bucky Irving,RB6,RB,TBB,6941,23.1,No,RB7,6312,,0
Saquon Barkley,RB7,RB,PHI,6920,28.6,No,RB6,6389,,0
De'Von Achane,RB8,RB,MIA,6855,24.0,No,RB8,6251,,0
Drake London,WR10,WR,ATL,6847,24.2,No,WR10,6353,,0
James Cook,RB9,RB,BUF,6835,26.0,No,RB9,6223,,0
Nico Collins,WR11,WR,HOU,6825,26.5,No,WR11,6233,,0
Tetairoa McMillan,WR12,WR,CAR,6784,22.5,Yes,WR12,6213,,0
Brian Thomas Jr.,WR13,WR,JAC,6731,23.0,No,WR13,6092,,0
Tyler Warren,TE3,TE,IND,6599,23.4,Yes,TE3,5970,,0
Quinshon Judkins,RB10,RB,CLE,6496,21.9,Yes,RB10,5898,,0
Garrett Wilson,WR14,WR,NYJ,6492,25.2,No,WR14,5966,,0
2027 Early 1st,,PI,,6479,,,,5969.99,,0
2026 Early 1st,,PI,,6371,,,,5903,,0
Ladd McConkey,WR15,WR,LAC,6286,23.9,No,WR15,5660,,0
Jalen Hurts,QB4,QB,PHI,6260,27.1,No,QB4,7739,,0
Christian McCaffrey,RB11,RB,SFO,6122,29.3,No,RB11,5398,,0
Rashee Rice,WR16,WR,KCC,6098,25.4,No,WR16,5399,,0
Marvin Harrison Jr.,WR17,WR,ARI,6052,23.1,No,WR17,5397,,0
TreVeyon Henderson,RB12,RB,NEP,6042,22.9,Yes,RB12,5330,,0
Josh Jacobs,RB13,RB,GBP,6006,27.6,No,RB13,5314,,0
Kyren Williams,RB14,RB,LAR,5990,25.1,No,RB14,5296,,0
Breece Hall,RB15,RB,NYJ,5867,24.3,No,RB15,5213,,0
A.J. Brown,WR18,WR,PHI,5821,28.2,No,WR18,5118,,0
2027 Mid 1st,,PI,,5811,,,,5178,,0
Kenneth Walker III,RB16,RB,SEA,5802,24.9,No,RB16,4916,,0
2026 Mid 1st,,PI,,5785,,,,5192,,0
Joe Burrow,QB5,QB,CIN,5774,28.8,No,QB7,6491,,0
Justin Herbert,QB6,QB,LAC,5756,27.6,No,QB5,7270,,0
Zay Flowers,WR19,WR,BAL,5708,25.0,No,WR19,5012,,0
George Pickens,WR20,WR,DAL,5681,24.6,No,WR20,4910,,0
2028 Early 1st,,PI,,5671,,,,4931,,0
Tee Higgins,WR21,WR,CIN,5667,26.7,No,WR24,4752,,0
Ricky Pearsall,WR22,WR,SFO,5624,25.0,No,WR21,4904,,0
Derrick Henry,RB17,RB,BAL,5604,31.7,No,RB18,4710,,0
Xavier Worthy,WR23,WR,KCC,5584,22.4,No,WR22,4805,,0
Tucker Kraft,TE4,TE,GBP,5575,24.9,No,TE4,4963,,0
Jameson Williams,WR24,WR,DET,5553,24.5,No,WR23,4759,,0
Cam Skattebo,RB18,RB,NYG,5541,23.6,Yes,RB17,4761,,0
Drake Maye,QB7,QB,NEP,5479,23.1,No,QB6,6598,,0
Jordan Addison,WR25,WR,MIN,5470,23.7,No,WR25,4617,,0
2027 Late 1st,,PI,,5468,,,,4659,,0
Matthew Golden,WR26,WR,GBP,5441,22.2,Yes,WR29,4517,,0
Sam LaPorta,TE5,TE,DET,5417,24.7,No,TE5,4771,,0
2026 Late 1st,,PI,,5390,,,,4724,,0
DeVonta Smith,WR27,WR,PHI,5368,26.9,No,WR27,4549,,0
Travis Hunter,WR28,WR,JAC,5362,22.4,Yes,WR28,4523,,0
Chase Brown,RB19,RB,CIN,5345,25.5,No,RB19,4433,,0
Patrick Mahomes,QB8,QB,KCC,5339,30.0,No,QB9,6211,,0
Quentin Johnston,WR29,WR,LAC,5337,24.1,No,WR30,4510,,0
DK Metcalf,WR30,WR,PIT,5290,27.8,No,WR26,4563,,0
Chris Olave,WR31,WR,NOS,5184,25.2,No,WR32,4241,,0
2028 Mid 1st,,PI,,5179,,,,4383,,0
Jaylen Waddle,WR32,WR,MIA,5149,26.8,No,WR31,4292,,0
RJ Harvey,RB20,RB,DEN,5113,24.6,Yes,RB20,4205,,0
