Updated 09/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9988,23.6,No,RB1,9020,,0
Justin Jefferson,WR2,WR,MIN,9836,26.2,No,WR2,9042,,0
Jahmyr Gibbs,RB2,RB,DET,9532,23.5,No,RB2,8765,,0
Malik Nabers,WR3,WR,NYG,9356,22.1,No,WR3,8696,,0
CeeDee Lamb,WR4,WR,DAL,8924,26.4,No,WR4,8336,,0
Brock Bowers,TE1,TE,LVR,8741,22.7,No,TE1,8194,,0
Ashton Jeanty,RB3,RB,LVR,8246,21.8,Yes,RB3,7633,,0
Brian Thomas Jr.,WR5,WR,JAC,8232,22.9,No,WR5,7606,,0
Amon-Ra St. Brown,WR6,WR,DET,7944,25.9,No,WR6,7368,,0
Josh Allen,QB1,QB,BUF,7793,29.3,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7717,24.3,No,WR7,7215,,0
Drake London,WR8,WR,ATL,7491,24.1,No,WR8,6855,,0
Jayden Daniels,QB2,QB,WAS,7466,24.7,No,QB2,9884,,0
Lamar Jackson,QB3,QB,BAL,7427,28.7,No,QB3,9709,,0
Nico Collins,WR9,WR,HOU,7339,26.5,No,WR9,6697,,0
Saquon Barkley,RB4,RB,PHI,7166,28.6,No,RB4,6509,,0
Trey McBride,TE2,TE,ARI,7126,25.8,No,TE2,6536,,0
Omarion Hampton,RB5,RB,LAC,6954,22.5,Yes,RB5,6333,,0
Ladd McConkey,WR10,WR,LAC,6909,23.8,No,WR10,6349,,0
Bucky Irving,RB6,RB,TBB,6908,23.0,No,RB6,6224,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6864,23.6,No,WR11,6268,,0
2025 Early 1st,,PI,,6815,,,,6274,,0
De'Von Achane,RB7,RB,MIA,6809,23.9,No,RB7,6200,,0
TreVeyon Henderson,RB8,RB,NEP,6720,22.9,Yes,RB8,6111,,0
Marvin Harrison Jr.,WR12,WR,ARI,6680,23.1,No,WR12,6127,,0
Tetairoa McMillan,WR13,WR,CAR,6557,22.4,Yes,WR13,5951,,0
2027 Early 1st,,PI,,6471,,,,5966,,0
Chase Brown,RB9,RB,CIN,6470,25.5,No,RB9,5689,,0
Joe Burrow,QB4,QB,CIN,6397,28.7,No,QB4,8252,,0
Jonathan Taylor,RB10,RB,IND,6365,26.6,No,RB10,5574,,0
2026 Early 1st,,PI,,6348,,,,5720,,0
Emeka Egbuka,WR14,WR,TBB,6336,22.9,Yes,WR14,5745,,0
Jalen Hurts,QB5,QB,PHI,6312,27.1,No,QB5,7737,,0
A.J. Brown,WR15,WR,PHI,6296,28.2,No,WR15,5639,,0
Tee Higgins,WR16,WR,CIN,6295,26.6,No,WR17,5534,,0
Garrett Wilson,WR17,WR,NYJ,6247,25.1,No,WR16,5570,,0
Travis Hunter,WR18,WR,JAC,6143,22.3,Yes,WR18,5415,,0
Kyren Williams,RB11,RB,LAR,6115,25.0,No,RB11,5322,,0
Josh Jacobs,RB12,RB,GBP,6037,27.6,No,RB12,5213,,0
2025 Mid 1st,,PI,,5919,,,,5298,,0
James Cook,RB13,RB,BUF,5879,26.0,No,RB14,5012,,0
Tyler Warren,TE3,TE,IND,5856,23.3,Yes,TE3,5101,,0
Rome Odunze,WR19,WR,CHI,5853,23.3,No,WR20,5002,,0
Christian McCaffrey,RB14,RB,SFO,5813,29.2,No,RB13,5028,,0
Rashee Rice,WR20,WR,KCC,5776,25.4,No,WR19,5079,,0
Jameson Williams,WR21,WR,DET,5763,24.4,No,WR21,4907,,0
2028 Early 1st,,PI,,5748,,,,4828,,0
Derrick Henry,RB15,RB,BAL,5733,31.7,No,RB16,4859,,0
2027 Mid 1st,,PI,,5725,,,,4941,,0
Kenneth Walker III,RB16,RB,SEA,5724.99,24.9,No,RB15,4860,,0
Sam LaPorta,TE4,TE,DET,5700,24.6,No,TE4,4927,,0
Breece Hall,RB17,RB,NYJ,5699.99,24.3,No,RB17,4816,,0
Matthew Golden,WR22,WR,GBP,5693,22.1,Yes,WR22,4878,,0
DeVonta Smith,WR23,WR,PHI,5679,26.8,No,WR23,4852,,0
Xavier Worthy,WR24,WR,KCC,5635,22.4,No,WR24,4796,,0
RJ Harvey,RB18,RB,DEN,5625,24.6,Yes,RB18,4691,,0
2026 Mid 1st,,PI,,5588,,,,4977,,0
Ricky Pearsall,WR25,WR,SFO,5496,25.0,No,WR25,4623,,0
George Pickens,WR26,WR,DAL,5484,24.5,No,WR27,4543,,0
George Kittle,TE5,TE,SFO,5472,31.9,No,TE6,4536,,0
Bo Nix,QB6,QB,DEN,5469,25.5,No,QB7,6435,,0
Drake Maye,QB7,QB,NEP,5459,23.0,No,QB6,6477,,0
2025 Late 1st,,PI,,5455,,,,4741,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB8,6350,,0
Colston Loveland,TE6,TE,CHI,5401,21.4,Yes,TE5,4571,,0
Jordan Addison,WR27,WR,MIN,5382,23.6,No,WR29,4531,,0
Jaylen Waddle,WR28,WR,MIA,5369,26.8,No,WR30,4489,,0
DK Metcalf,WR29,WR,PIT,5364,27.7,No,WR26,4554,,0
2027 Late 1st,,PI,,5346,,,,4516,,0
Chuba Hubbard,RB19,RB,CAR,5338,26.2,No,RB19,4386,,0
2026 Late 1st,,PI,,5328,,,,4485,,0
2028 Mid 1st,,PI,,5318,,,,4354,,0
Terry McLaurin,WR30,WR,WAS,5301,30.0,No,WR28,4532,,0
Zay Flowers,WR31,WR,BAL,5297,25.0,No,WR31,4372,,0
Kaleb Johnson,RB20,RB,PIT,5294,22.1,Yes,RB20,4374,,0
Justin Herbert,QB9,QB,LAC,5210,27.5,No,QB9,6220,,0
Quinshon Judkins,RB21,RB,CLE,5205,21.8,Yes,RB21,4287,,0
D.J. Moore,WR32,WR,CHI,5190,28.4,No,WR32,4244,,0
C.J. Stroud,QB10,QB,HOU,5170,23.9,No,QB10,6071,,0
Courtland Sutton,WR33,WR,DEN,5129,29.9,No,WR33,4175,,0
Caleb Williams,QB11,QB,CHI,5064,23.8,No,QB11,5842,,0
2028 Late 1st,,PI,,4974,,,,3900,,0
Chris Olave,WR34,WR,NOS,4952,25.2,No,WR34,4004,,0
Luther Burden,WR35,WR,CHI,4779,21.7,Yes,WR36,3797,,0
Jordan Love,QB12,QB,GBP,4771,26.8,No,QB12,5833,,0
Mike Evans,WR36,WR,TBB,4770.99,32.0,No,WR35,3815,,0
Jerry Jeudy,WR37,WR,CLE,4734,26.4,No,WR37,3766,,0
Jayden Higgins,WR38,WR,HOU,4644,22.7,Yes,WR38,3648,,0
Baker Mayfield,QB13,QB,TBB,4632,30.4,No,QB16,5374,,0
Alvin Kamara,RB22,RB,NOS,4619,30.1,No,RB22,3700,,0
T.J. Hockenson,TE7,TE,MIN,4614,28.2,No,TE7,3794,,0
Cam Ward,QB14,QB,TEN,4550,23.3,Yes,QB15,5434,,0
Brock Purdy,QB15,QB,SFO,4514,25.7,No,QB13,5569,,0
J.J. McCarthy,QB16,QB,MIN,4511,22.6,No,QB14,5458,,0
2025 Early 2nd,,PI,,4487,,,,3688,,0
Tyreek Hill,WR39,WR,MIA,4486.99,31.5,No,WR39,3609,,0
Kyler Murray,QB17,QB,ARI,4486,28.1,No,QB18,5072,,0
Davante Adams,WR40,WR,LAR,4480,32.7,No,WR41,3526,,0
Josh Downs,WR41,WR,IND,4469,24.1,No,WR40,3542,,0
Zach Charbonnet,RB23,RB,SEA,4425,24.7,No,RB23,3604,,0
Tucker Kraft,TE8,TE,GBP,4381,24.8,No,TE8,3518,,0
Keon Coleman,WR42,WR,BUF,4355,22.3,No,WR42,3454,,0
Isiah Pacheco,RB24,RB,KCC,4315,26.5,No,RB24,3425,,0
D'Andre Swift,RB25,RB,CHI,4257,26.6,No,RB25,3410,,0
James Conner,RB26,RB,ARI,4254,30.3,No,RB27,3368,,0
David Montgomery,RB27,RB,DET,4252,28.2,No,RB26,3390,,0
Calvin Ridley,WR43,WR,TEN,4245,30.7,No,WR43,3387,,0
2026 Early 2nd,,PI,,4235,,,,3453.99,,0
Michael Penix Jr.,QB18,QB,ATL,4174,25.3,No,QB19,4990,,0
Tyrone Tracy,RB28,RB,NYG,4133,25.8,No,RB30,3313,,0
Tony Pollard,RB29,RB,TEN,4125,28.4,No,RB28,3359,,0
Trevor Lawrence,QB19,QB,JAC,4120,25.9,No,QB17,5075,,0
2027 Early 2nd,,PI,,4075,,,,3295,,0
2025 Mid 2nd,,PI,,4072,,,,3173,,0
Braelon Allen,RB30,RB,NYJ,4067,21.6,No,RB33,3237,,0
Brandon Aiyuk,WR44,WR,SFO,4053,27.5,No,WR45,3214,,0
Cam Skattebo,RB31,RB,NYG,4043,23.6,Yes,RB34,3208,,0
Trey Benson,RB32,RB,ARI,4039,23.1,No,RB36,3161,,0
Jayden Reed,WR45,WR,GBP,4022,25.4,No,WR46,3194,,0
Javonte Williams,RB33,RB,DAL,4020,25.4,No,RB29,3316,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4008,24.4,Yes,RB31,3284,,0
Khalil Shakir,WR46,WR,BUF,3992,25.6,No,WR44,3250,,0
Bryce Young,QB20,QB,CAR,3940,24.1,No,QB20,4749,,0
Tre Harris,WR47,WR,LAC,3936,23.5,Yes,WR49,3112,,0
Jordan Mason,RB35,RB,MIN,3935,26.3,No,RB35,3164,,0
Jakobi Meyers,WR48,WR,LVR,3933,28.8,No,WR47,3160.99,,0
Dak Prescott,QB21,QB,DAL,3927,32.1,No,QB23,4551,,0
Jaylen Warren,RB36,RB,PIT,3925,26.8,No,RB32,3240,,0
Tank Bigsby,RB37,RB,JAC,3896,24.0,No,RB37,3102,,0
Chris Godwin,WR49,WR,TBB,3878,29.5,No,WR50,3071,,0
David Njoku,TE9,TE,CLE,3843,29.2,No,TE9,3169,,0
Michael Pittman,WR50,WR,IND,3810,27.9,No,WR48,3122,,0
Kyle Williams,WR51,WR,NEP,3809.99,22.8,Yes,WR51,3049,,0
Travis Etienne,RB38,RB,JAC,3807,26.6,No,RB40,3034,,0
